date,country,region,place_type,geo_code,cases,deaths
2020-03-23,England,East Sussex,utla,E10000011,36,
2020-03-22,England,East Sussex,utla,E10000011,32,
2020-03-21,England,East Sussex,utla,E10000011,28,
2020-03-20,England,East Sussex,utla,E10000011,24,
2020-03-19,England,East Sussex,utla,E10000011,20,
2020-03-18,England,East Sussex,utla,E10000011,16,
2020-03-17,England,East Sussex,utla,E10000011,13,
2020-03-16,England,East Sussex,utla,E10000011,7,
2020-03-13,England,East Sussex,utla,E10000011,6,
2020-03-12,England,East Sussex,utla,E10000011,5,
2020-03-11,England,East Sussex,utla,E10000011,3,
2020-04-21,England,East of England,region,E12000006,8218,
2020-04-20,England,East of England,region,E12000006,8215,
2020-04-19,England,East of England,region,E12000006,8150,
2020-04-18,England,East of England,region,E12000006,8037,
2020-04-17,England,East of England,region,E12000006,7879,
2020-04-16,England,East of England,region,E12000006,7600,
2020-04-15,England,East of England,region,E12000006,7306,
2020-04-14,England,East of England,region,E12000006,7038,
2020-04-13,England,East of England,region,E12000006,6756,
2020-04-12,England,East of England,region,E12000006,6461,
2020-04-11,England,East of England,region,E12000006,6223,
2020-04-10,England,East of England,region,E12000006,5963,
2020-04-09,England,East of England,region,E12000006,5661,
2020-04-08,England,East of England,region,E12000006,5353,
2020-04-07,England,East of England,region,E12000006,4960,
2020-04-06,England,East of England,region,E12000006,4582,
2020-04-05,England,East of England,region,E12000006,4199,
2020-04-04,England,East of England,region,E12000006,3919,
2020-04-03,England,East of England,region,E12000006,3656,
2020-04-02,England,East of England,region,E12000006,3311,
2020-04-01,England,East of England,region,E12000006,2946,
2020-03-31,England,East of England,region,E12000006,2616,
2020-03-30,England,East of England,region,E12000006,2294,
2020-03-29,England,East of England,region,E12000006,1994,
2020-03-28,England,East of England,region,E12000006,1785,
2020-03-27,England,East of England,region,E12000006,1602,
2020-03-26,England,East of England,region,E12000006,1358,
2020-03-25,England,East of England,region,E12000006,1143,
2020-03-24,England,East of England,region,E12000006,955,
2020-03-23,England,East of England,region,E12000006,788,
2020-03-22,England,East of England,region,E12000006,584,
2020-03-21,England,East of England,region,E12000006,497,
2020-03-20,England,East of England,region,E12000006,425,
2020-03-19,England,East of England,region,E12000006,356,
2020-03-18,England,East of England,region,E12000006,298,
2020-03-17,England,East of England,region,E12000006,226,
2020-03-16,England,East of England,region,E12000006,189,
2020-03-15,England,East of England,region,E12000006,167,
2020-03-14,England,East of England,region,E12000006,131,
2020-03-13,England,East of England,region,E12000006,114,
2020-03-12,England,East of England,region,E12000006,78,
2020-03-11,England,East of England,region,E12000006,61,
2020-03-10,England,East of England,region,E12000006,48,
2020-03-09,England,East of England,region,E12000006,34,
2020-03-08,England,East of England,region,E12000006,30,
2020-03-07,England,East of England,region,E12000006,28,
2020-03-06,England,East of England,region,E12000006,25,
2020-03-05,England,East of England,region,E12000006,20,
2020-03-04,England,East of England,region,E12000006,19,
2020-03-03,England,East of England,region,E12000006,12,
2020-03-01,England,East of England,region,E12000006,5,
2020-02-28,England,East of England,region,E12000006,2,
2020-02-03,England,East of England,region,E12000006,1,
2020-04-21,England,Enfield,utla,E09000010,723,
2020-04-20,England,Enfield,utla,E09000010,723,
2020-04-19,England,Enfield,utla,E09000010,718,
2020-04-18,England,Enfield,utla,E09000010,711,
2020-04-17,England,Enfield,utla,E09000010,703,
2020-04-16,England,Enfield,utla,E09000010,673,
2020-04-15,England,Enfield,utla,E09000010,655,
2020-04-14,England,Enfield,utla,E09000010,644,
2020-04-13,England,Enfield,utla,E09000010,609,
2020-04-12,England,Enfield,utla,E09000010,595,
2020-04-11,England,Enfield,utla,E09000010,573,
2020-04-10,England,Enfield,utla,E09000010,552,
2020-04-09,England,Enfield,utla,E09000010,527,
2020-04-08,England,Enfield,utla,E09000010,497,
2020-04-07,England,Enfield,utla,E09000010,466,
2020-04-06,England,Enfield,utla,E09000010,432,
2020-04-05,England,Enfield,utla,E09000010,399,
2020-04-04,England,Enfield,utla,E09000010,387,
2020-04-03,England,Enfield,utla,E09000010,368,
2020-04-02,England,Enfield,utla,E09000010,342,
2020-04-01,England,Enfield,utla,E09000010,316,
2020-03-31,England,Enfield,utla,E09000010,289,
2020-03-30,England,Enfield,utla,E09000010,263,
2020-03-29,England,Enfield,utla,E09000010,237,
2020-03-28,England,Enfield,utla,E09000010,228,
2020-03-27,England,Enfield,utla,E09000010,208,
2020-03-26,England,Enfield,utla,E09000010,193,
2020-03-25,England,Enfield,utla,E09000010,178,
2020-03-24,England,Enfield,utla,E09000010,157,
2020-03-23,England,Enfield,utla,E09000010,133,
2020-03-22,England,Enfield,utla,E09000010,112,
2020-03-21,England,Enfield,utla,E09000010,94,
2020-03-20,England,Enfield,utla,E09000010,86,
2020-03-19,England,Enfield,utla,E09000010,66,
2020-03-18,England,Enfield,utla,E09000010,51,
2020-03-17,England,Enfield,utla,E09000010,44,
2020-03-16,England,Enfield,utla,E09000010,32,
2020-03-15,England,Enfield,utla,E09000010,30,
2020-03-14,England,Enfield,utla,E09000010,28,
2020-03-13,England,Enfield,utla,E09000010,21,
2020-03-12,England,Enfield,utla,E09000010,17,
2020-03-11,England,Enfield,utla,E09000010,11,
2020-03-10,England,Enfield,utla,E09000010,9,
2020-03-09,England,Enfield,utla,E09000010,4,
2020-03-08,England,Enfield,utla,E09000010,3,
2020-03-06,England,Enfield,utla,E09000010,2,
2020-02-17,England,Enfield,utla,E09000010,1,
2020-04-21,England,Essex,utla,E10000012,1980,
2020-04-20,England,Essex,utla,E10000012,1980,
2020-04-19,England,Essex,utla,E10000012,1975,
2020-04-18,England,Essex,utla,E10000012,1971,
2020-04-17,England,Essex,utla,E10000012,1938,
2020-04-16,England,Essex,utla,E10000012,1894,
2020-04-15,England,Essex,utla,E10000012,1840,
2020-04-14,England,Essex,utla,E10000012,1778,
2020-04-13,England,Essex,utla,E10000012,1728,
2020-04-12,England,Essex,utla,E10000012,1646,
2020-04-11,England,Essex,utla,E10000012,1599,
2020-04-10,England,Essex,utla,E10000012,1538,
2020-04-09,England,Essex,utla,E10000012,1481,
2020-04-08,England,Essex,utla,E10000012,1418,
2020-04-07,England,Essex,utla,E10000012,1327,
2020-04-06,England,Essex,utla,E10000012,1236,
2020-04-05,England,Essex,utla,E10000012,1136,
2020-04-04,England,Essex,utla,E10000012,1083,
2020-04-03,England,Essex,utla,E10000012,999,
2020-04-02,England,Essex,utla,E10000012,906,
2020-04-01,England,Essex,utla,E10000012,806,
2020-03-31,England,Essex,utla,E10000012,698,
2020-03-30,England,Essex,utla,E10000012,611,
2020-03-29,England,Essex,utla,E10000012,535,
2020-03-28,England,Essex,utla,E10000012,481,
2020-03-27,England,Essex,utla,E10000012,424,
2020-03-26,England,Essex,utla,E10000012,354,
2020-03-25,England,Essex,utla,E10000012,292,
2020-03-24,England,Essex,utla,E10000012,224,
2020-03-23,England,Essex,utla,E10000012,187,
2020-03-22,England,Essex,utla,E10000012,136,
2020-03-21,England,Essex,utla,E10000012,106,
2020-03-20,England,Essex,utla,E10000012,87,
2020-03-19,England,Essex,utla,E10000012,73,
2020-03-18,England,Essex,utla,E10000012,63,
2020-03-17,England,Essex,utla,E10000012,54,
2020-03-16,England,Essex,utla,E10000012,44,
2020-03-15,England,Essex,utla,E10000012,39,
2020-03-14,England,Essex,utla,E10000012,33,
2020-03-13,England,Essex,utla,E10000012,29,
2020-03-12,England,Essex,utla,E10000012,18,
2020-03-11,England,Essex,utla,E10000012,11,
2020-03-10,England,Essex,utla,E10000012,8,
2020-03-09,England,Essex,utla,E10000012,6,
2020-03-06,England,Essex,utla,E10000012,5,
2020-03-04,England,Essex,utla,E10000012,4,
2020-03-03,England,Essex,utla,E10000012,2,
2020-02-28,England,Essex,utla,E10000012,1,
2020-04-21,England,Gateshead,utla,E08000037,634,
2020-04-20,England,Gateshead,utla,E08000037,627,
2020-04-19,England,Gateshead,utla,E08000037,613,
2020-04-18,England,Gateshead,utla,E08000037,597,
2020-04-17,England,Gateshead,utla,E08000037,572,
2020-04-16,England,Gateshead,utla,E08000037,552,
2020-04-15,England,Gateshead,utla,E08000037,538,
2020-04-14,England,Gateshead,utla,E08000037,518,
2020-04-13,England,Gateshead,utla,E08000037,493,
2020-04-12,England,Gateshead,utla,E08000037,473,
2020-04-11,England,Gateshead,utla,E08000037,452,
2020-04-10,England,Gateshead,utla,E08000037,427,
2020-04-09,England,Gateshead,utla,E08000037,394,
2020-04-08,England,Gateshead,utla,E08000037,358,
2020-04-07,England,Gateshead,utla,E08000037,314,
2020-04-06,England,Gateshead,utla,E08000037,270,
2020-04-05,England,Gateshead,utla,E08000037,228,
2020-04-04,England,Gateshead,utla,E08000037,208,
2020-04-03,England,Gateshead,utla,E08000037,177,
2020-04-02,England,Gateshead,utla,E08000037,158,
2020-04-01,England,Gateshead,utla,E08000037,135,
2020-03-31,England,Gateshead,utla,E08000037,102,
2020-03-30,England,Gateshead,utla,E08000037,83,
2020-03-29,England,Gateshead,utla,E08000037,53,
2020-03-28,England,Gateshead,utla,E08000037,45,
2020-03-27,England,Gateshead,utla,E08000037,32,
2020-03-26,England,Gateshead,utla,E08000037,28,
2020-03-25,England,Gateshead,utla,E08000037,18,
2020-03-24,England,Gateshead,utla,E08000037,17,
2020-03-23,England,Gateshead,utla,E08000037,10,
2020-03-21,England,Gateshead,utla,E08000037,5,
2020-03-20,England,Gateshead,utla,E08000037,3,
2020-03-17,England,Gateshead,utla,E08000037,2,
2020-03-12,England,Gateshead,utla,E08000037,1,
2020-04-21,England,Gloucestershire,utla,E10000013,989,
2020-04-20,England,Gloucestershire,utla,E10000013,989,
2020-04-19,England,Gloucestershire,utla,E10000013,985,
2020-04-18,England,Gloucestershire,utla,E10000013,956,
2020-04-17,England,Gloucestershire,utla,E10000013,924,
2020-04-16,England,Gloucestershire,utla,E10000013,898,
2020-04-15,England,Gloucestershire,utla,E10000013,841,
2020-04-14,England,Gloucestershire,utla,E10000013,799,
2020-04-13,England,Gloucestershire,utla,E10000013,772,
2020-04-12,England,Gloucestershire,utla,E10000013,732,
2020-04-11,England,Gloucestershire,utla,E10000013,694,
2020-04-10,England,Gloucestershire,utla,E10000013,662,
2020-04-09,England,Gloucestershire,utla,E10000013,599,
2020-04-08,England,Gloucestershire,utla,E10000013,558,
2020-04-07,England,Gloucestershire,utla,E10000013,500,
2020-04-06,England,Gloucestershire,utla,E10000013,446,
2020-04-05,England,Gloucestershire,utla,E10000013,410,
2020-04-04,England,Gloucestershire,utla,E10000013,379,
2020-04-03,England,Gloucestershire,utla,E10000013,335,
2020-04-02,England,Gloucestershire,utla,E10000013,305,
2020-04-01,England,Gloucestershire,utla,E10000013,274,
2020-03-31,England,Gloucestershire,utla,E10000013,240,
2020-03-30,England,Gloucestershire,utla,E10000013,210,
2020-03-29,England,Gloucestershire,utla,E10000013,177,
2020-03-28,England,Gloucestershire,utla,E10000013,160,
2020-03-27,England,Gloucestershire,utla,E10000013,137,
2020-03-26,England,Gloucestershire,utla,E10000013,118,
2020-03-25,England,Gloucestershire,utla,E10000013,103,
2020-03-24,England,Gloucestershire,utla,E10000013,79,
2020-03-23,England,Gloucestershire,utla,E10000013,65,
2020-03-22,England,Gloucestershire,utla,E10000013,58,
2020-03-21,England,Gloucestershire,utla,E10000013,50,
2020-03-20,England,Gloucestershire,utla,E10000013,41,
2020-03-19,England,Gloucestershire,utla,E10000013,34,
2020-03-18,England,Gloucestershire,utla,E10000013,32,
2020-03-17,England,Gloucestershire,utla,E10000013,24,
2020-03-16,England,Gloucestershire,utla,E10000013,19,
2020-03-15,England,Gloucestershire,utla,E10000013,15,
2020-03-13,England,Gloucestershire,utla,E10000013,12,
2020-03-12,England,Gloucestershire,utla,E10000013,9,
2020-03-11,England,Gloucestershire,utla,E10000013,7,
2020-03-09,England,Gloucestershire,utla,E10000013,5,
2020-03-08,England,Gloucestershire,utla,E10000013,4,
2020-03-04,England,Gloucestershire,utla,E10000013,3,
2020-03-01,England,Gloucestershire,utla,E10000013,2,
2020-02-26,England,Gloucestershire,utla,E10000013,1,
2020-04-21,England,Greenwich,utla,E09000011,579,
2020-04-20,England,Greenwich,utla,E09000011,575,
2020-04-19,England,Greenwich,utla,E09000011,572,
2020-04-18,England,Greenwich,utla,E09000011,568,
2020-04-17,England,Greenwich,utla,E09000011,563,
2020-04-16,England,Greenwich,utla,E09000011,555,
2020-04-15,England,Greenwich,utla,E09000011,546,
2020-04-14,England,Greenwich,utla,E09000011,532,
2020-04-13,England,Greenwich,utla,E09000011,503,
2020-04-12,England,Greenwich,utla,E09000011,492,
2020-04-11,England,Greenwich,utla,E09000011,479,
2020-04-10,England,Greenwich,utla,E09000011,468,
2020-04-09,England,Greenwich,utla,E09000011,454,
2020-04-08,England,Greenwich,utla,E09000011,436,
2020-04-07,England,Greenwich,utla,E09000011,413,
2020-04-06,England,Greenwich,utla,E09000011,397,
2020-04-05,England,Greenwich,utla,E09000011,360,
2020-04-04,England,Greenwich,utla,E09000011,339,
2020-04-03,England,Greenwich,utla,E09000011,326,
2020-04-02,England,Greenwich,utla,E09000011,303,
2020-04-01,England,Greenwich,utla,E09000011,280,
2020-03-31,England,Greenwich,utla,E09000011,251,
2020-03-30,England,Greenwich,utla,E09000011,221,
2020-03-29,England,Greenwich,utla,E09000011,208,
2020-03-28,England,Greenwich,utla,E09000011,196,
2020-03-27,England,Greenwich,utla,E09000011,180,
2020-03-26,England,Greenwich,utla,E09000011,162,
2020-03-25,England,Greenwich,utla,E09000011,151,
2020-03-24,England,Greenwich,utla,E09000011,132,
2020-03-23,England,Greenwich,utla,E09000011,115,
2020-03-22,England,Greenwich,utla,E09000011,102,
2020-03-21,England,Greenwich,utla,E09000011,96,
2020-03-20,England,Greenwich,utla,E09000011,78,
2020-03-19,England,Greenwich,utla,E09000011,64,
2020-03-18,England,Greenwich,utla,E09000011,58,
2020-03-17,England,Greenwich,utla,E09000011,46,
2020-03-16,England,Greenwich,utla,E09000011,32,
2020-03-15,England,Greenwich,utla,E09000011,27,
2020-03-14,England,Greenwich,utla,E09000011,21,
2020-03-13,England,Greenwich,utla,E09000011,19,
2020-03-12,England,Greenwich,utla,E09000011,14,
2020-03-11,England,Greenwich,utla,E09000011,8,
2020-03-10,England,Greenwich,utla,E09000011,4,
2020-03-07,England,Greenwich,utla,E09000011,1,
2020-04-21,England,Hackney,utla,E09000012,572,
2020-04-20,England,Hackney,utla,E09000012,572,
2020-04-19,England,Hackney,utla,E09000012,566,
2020-04-18,England,Hackney,utla,E09000012,561,
2020-04-17,England,Hackney,utla,E09000012,556,
2020-04-16,England,Hackney,utla,E09000012,547,
2020-04-15,England,Hackney,utla,E09000012,541,
2020-04-14,England,Hackney,utla,E09000012,529,
2020-04-13,England,Hackney,utla,E09000012,522,
2020-04-12,England,Hackney,utla,E09000012,514,
2020-04-11,England,Hackney,utla,E09000012,504,
2020-04-10,England,Hackney,utla,E09000012,489,
2020-04-09,England,Hackney,utla,E09000012,475,
2020-04-08,England,Hackney,utla,E09000012,459,
2020-04-07,England,Hackney,utla,E09000012,442,
2020-04-06,England,Hackney,utla,E09000012,415,
2020-04-05,England,Hackney,utla,E09000012,392,
2020-04-04,England,Hackney,utla,E09000012,372,
2020-04-03,England,Hackney,utla,E09000012,348,
2020-04-02,England,Hackney,utla,E09000012,323,
2020-04-01,England,Hackney,utla,E09000012,285,
2020-03-31,England,Hackney,utla,E09000012,253,
2020-03-30,England,Hackney,utla,E09000012,222,
2020-03-29,England,Hackney,utla,E09000012,204,
2020-03-28,England,Hackney,utla,E09000012,190,
2020-03-27,England,Hackney,utla,E09000012,178,
2020-03-26,England,Hackney,utla,E09000012,163,
2020-03-25,England,Hackney,utla,E09000012,140,
2020-03-24,England,Hackney,utla,E09000012,124,
2020-03-23,England,Hackney,utla,E09000012,104,
2020-03-22,England,Hackney,utla,E09000012,84,
2020-03-21,England,Hackney,utla,E09000012,70,
2020-03-20,England,Hackney,utla,E09000012,65,
2020-03-19,England,Hackney,utla,E09000012,56,
2020-03-18,England,Hackney,utla,E09000012,48,
2020-03-17,England,Hackney,utla,E09000012,43,
2020-03-16,England,Hackney,utla,E09000012,36,
2020-03-15,England,Hackney,utla,E09000012,30,
2020-03-14,England,Hackney,utla,E09000012,28,
2020-03-13,England,Hackney,utla,E09000012,23,
2020-03-12,England,Hackney,utla,E09000012,20,
2020-03-11,England,Hackney,utla,E09000012,14,
2020-03-10,England,Hackney,utla,E09000012,6,
2020-03-09,England,Hackney,utla,E09000012,5,
2020-03-08,England,Hackney,utla,E09000012,3,
2020-03-06,England,Hackney,utla,E09000012,2,
2020-02-19,England,Hackney,utla,E09000012,1,
2020-04-21,England,Halton,utla,E06000006,277,
2020-04-20,England,Halton,utla,E06000006,277,
2020-04-19,England,Halton,utla,E06000006,274,
2020-04-18,England,Halton,utla,E06000006,267,
2020-04-17,England,Halton,utla,E06000006,263,
2020-04-16,England,Halton,utla,E06000006,253,
2020-04-15,England,Halton,utla,E06000006,244,
2020-04-14,England,Halton,utla,E06000006,233,
2020-04-13,England,Halton,utla,E06000006,223,
2020-04-12,England,Halton,utla,E06000006,215,
2020-04-11,England,Halton,utla,E06000006,211,
2020-04-10,England,Halton,utla,E06000006,200,
2020-04-09,England,Halton,utla,E06000006,188,
2020-04-08,England,Halton,utla,E06000006,173,
2020-04-07,England,Halton,utla,E06000006,159,
2020-04-06,England,Halton,utla,E06000006,147,
2020-04-05,England,Halton,utla,E06000006,123,
2020-04-04,England,Halton,utla,E06000006,108,
2020-04-03,England,Halton,utla,E06000006,97,
2020-04-02,England,Halton,utla,E06000006,79,
2020-04-01,England,Halton,utla,E06000006,65,
2020-03-31,England,Halton,utla,E06000006,57,
2020-03-30,England,Halton,utla,E06000006,48,
2020-03-29,England,Halton,utla,E06000006,36,
2020-03-28,England,Halton,utla,E06000006,34,
2020-03-27,England,Halton,utla,E06000006,25,
2020-03-26,England,Halton,utla,E06000006,18,
2020-03-25,England,Halton,utla,E06000006,16,
2020-03-24,England,Halton,utla,E06000006,13,
2020-03-20,England,Halton,utla,E06000006,8,
2020-03-17,England,Halton,utla,E06000006,7,
2020-03-16,England,Halton,utla,E06000006,5,
2020-03-14,England,Halton,utla,E06000006,4,
2020-03-13,England,Halton,utla,E06000006,3,
2020-03-12,England,Halton,utla,E06000006,2,
2020-04-21,England,Hammersmith and Fulham,utla,E09000013,495,
2020-04-20,England,Hammersmith and Fulham,utla,E09000013,495,
2020-04-19,England,Hammersmith and Fulham,utla,E09000013,492,
2020-04-18,England,Hammersmith and Fulham,utla,E09000013,487,
2020-04-17,England,Hammersmith and Fulham,utla,E09000013,483,
2020-04-16,England,Hammersmith and Fulham,utla,E09000013,468,
2020-04-15,England,Hammersmith and Fulham,utla,E09000013,444,
2020-04-14,England,Hammersmith and Fulham,utla,E09000013,416,
2020-04-13,England,Hammersmith and Fulham,utla,E09000013,407,
2020-04-12,England,Hammersmith and Fulham,utla,E09000013,398,
