countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_EUR,,Europe,2021-09-11,57131001,106055,123219,1194480,1399,1617,76404,142,165,1597,2,2,,,,,,,,,,,,,,,,,,,768230515,411882229,373078496,1424741,1270885,2005224,103,55,50,0,2682,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-12,57223894,92893,122983,1195692,1212,1612,76528,124,164,1599,2,2,,,,,,,,,,,,,,,,,,,769806356,412389562,374183828,1482667,1575841,1944403,103,55,50,0,2600,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-13,57332368,108474,122990,1197330,1638,1617,76673,145,164,1601,2,2,,,,,,,,,,,,,,,,,,,771751246,413350120,375160640,1554262,1944890,1988703,103,55,50,0,2660,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-14,57456204,123836,119089,1199406,2076,1649,76839,166,159,1604,3,2,,,,,,,,,,,,,,,,,,,773440951,413937982,376198900,1690805,1689705,1854371,103,55,50,0,2480,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-15,57576342,120138,118246,1201237,1831,1655,77000,161,158,1606,2,2,,,,,,,,,,,,,,,,,,,775534085,414764045,377434683,1803171,2093134,1855833,104,55,50,0,2482,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-16,57710789,134447,115677,1203000,1763,1658,77180,180,155,1609,2,2,,,,,,,,,,,,,,,,,,,777207180,415427595,378768795,1909923,1673095,1786143,104,56,51,0,2389,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-17,57839559,128770,116373,1204783,1783,1672,77352,172,156,1611,2,2,,,,,,,,,,,,,,,,,,,778644557,416018826,379618107,1946864,1437377,1669275,104,56,51,0,2232,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-18,57950565,111006,117081,1206318,1535,1691,77500,148,157,1613,2,2,,,,,,,,,,,,,,,,,,,779348121,416296724,380031615,1984860,703564,1588229,104,56,51,0,2124,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-19,58045476,94911,117369,1207588,1270,1699,77627,127,157,1615,2,2,,,,,,,,,,,,,,,,,,,780658466,416668823,381055928,2015946,1310345,1550301,104,56,51,0,2073,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-20,58157532,112056,117881,1209338,1750,1715,77777,150,158,1617,2,2,,,,,,,,,,,,,,,,,,,781878321,417148727,381811133,2061962,1219855,1446725,105,56,51,0,1935,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-21,58279817,122285,117659,1211380,2042,1711,77941,164,157,1620,3,2,,,,,,,,,,,,,,,,,,,783394318,417784942,382648597,2166957,1515997,1421910,105,56,51,0,1902,,747747396,,,,,,,,,,,,,,,,
