countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_EUR,,Europe,2021-09-06,56471439,108423,125057,1186013,1607,1568,75522,145,167,1586,2,2,,,,,,,,,,,,,,,,,,,756974578,407749701,365965539,1066675,1630714,2229330,101,55,49,0,2981,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-07,56622580,151141,129257,1187864,1851,1598,75724,202,173,1589,2,2,,,,,,,,,,,,,,,,,,,759599902,408710598,367632122,1158918,2625324,2240890,102,55,49,0,2997,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-08,56748617,126037,124860,1189653,1789,1611,75893,169,167,1591,2,2,,,,,,,,,,,,,,,,,,,761676446,409380082,369025771,1251773,2076544,2085521,102,55,49,0,2789,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-09,56901049,152432,126692,1191393,1740,1612,76097,204,169,1593,2,2,,,,,,,,,,,,,,,,,,,763832431,410107973,370426089,1352412,2155985,2036256,102,55,50,0,2723,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-10,57024946,123897,125743,1193081,1688,1620,76262,166,168,1596,2,2,,,,,,,,,,,,,,,,,,,766081818,411061250,371711019,1408301,2249387,2013969,102,55,50,0,2693,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-11,57131001,106055,123219,1194480,1399,1617,76404,142,165,1597,2,2,,,,,,,,,,,,,,,,,,,767350285,411513750,372539339,1426235,1268467,2001059,103,55,50,0,2676,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-12,57223894,92893,122983,1195692,1212,1612,76528,124,164,1599,2,2,,,,,,,,,,,,,,,,,,,768928840,412022236,373646527,1484167,1578555,1940711,103,55,50,0,2595,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-13,57332368,108474,122990,1197330,1638,1617,76673,145,164,1601,2,2,,,,,,,,,,,,,,,,,,,770869658,412981292,374620793,1556123,1940818,1985011,103,55,50,0,2655,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-14,57456204,123836,119089,1199406,2076,1649,76839,166,159,1604,3,2,,,,,,,,,,,,,,,,,,,772555181,413567424,375656845,1693092,1685523,1850754,103,55,50,0,2475,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-15,57576342,120138,118246,1201237,1831,1655,77000,161,158,1606,2,2,,,,,,,,,,,,,,,,,,,774593787,414374427,376857776,1805836,2038606,1845334,104,55,50,0,2468,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-16,57710789,134447,115677,1203000,1763,1658,77180,180,155,1609,2,2,,,,,,,,,,,,,,,,,,,776317552,415053176,378226738,1913174,1723765,1783589,104,56,51,0,2385,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-17,57839559,128770,116373,1204783,1783,1672,77352,172,156,1611,2,2,,,,,,,,,,,,,,,,,,,777751595,415642597,379073272,1951109,1434043,1667111,104,56,51,0,2230,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-18,57950565,111006,117081,1206318,1535,1691,77500,148,157,1613,2,2,,,,,,,,,,,,,,,,,,,778454416,415919906,379485813,1989491,702821,1586304,104,56,51,0,2121,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-19,58045476,94911,117369,1207588,1270,1699,77627,127,157,1615,2,2,,,,,,,,,,,,,,,,,,,779948905,416418700,380567656,2020655,1494489,1574295,104,56,51,0,2105,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-20,58157532,112056,117881,1209338,1750,1715,77777,150,158,1617,2,2,,,,,,,,,,,,,,,,,,,781171119,416899741,381322607,2068395,1222214,1471637,104,56,51,0,1968,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-21,58279817,122285,117659,1211380,2042,1711,77941,164,157,1620,3,2,,,,,,,,,,,,,,,,,,,782698519,417540822,382165038,2176700,1527400,1449048,105,56,51,0,1938,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-22,58412193,132376,119407,1213345,1965,1730,78118,177,160,1623,3,2,,,,,,,,,,,,,,,,,,,784323820,418221082,383098294,2276882,1625301,1390005,105,56,51,0,1859,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-23,58546757,134564,119424,1215299,1954,1757,78298,180,160,1625,3,2,,,,,,,,,,,,,,,,,,,785191679,418583715,383591885,2356962,867859,1267732,105,56,51,0,1695,,747747396,,,,,,,,,,,,,,,,,
