countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
NZL,Oceania,New Zealand,2021-07-11,2769,1,1,26,0,0,570,0,0,5,0,0,1,,,,,,,,,,2351005,484,,5282,1,0,3696,tests performed,1366319,819300,547019,,7633,18487,28,17,11,,3803,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2016,-4,3
NZL,Oceania,New Zealand,2021-07-12,2787,18,4,26,0,0,573,4,1,5,0,0,1,,,,,,,,,2962,2353967,484,1,5257,1,0,1314,tests performed,1384052,828884,555168,,17733,18771,28,17,11,,3862,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-07-13,2791,4,4,26,0,0,574,1,1,5,0,0,1,,,,,,,,,3478,2357445,485,1,5031,1,0,1304,tests performed,1406594,840951,565643,,22542,19003,29,17,12,,3910,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-07-14,2795,4,4,26,0,0,575,1,1,5,0,0,1,,,,,,,,,15348,2372793,488,3,6187,1,0,1444,tests performed,1431462,854376,577086,,24868,19250,29,18,12,,3960,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-07-15,2804,9,5,26,0,0,577,2,1,5,0,0,1,,,,,,,,,7330,2380123,490,2,6231,1,0,1148,tests performed,1455223,867243,587980,,23761,19132,30,18,12,,3936,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-07-16,2804,0,5,26,0,0,577,0,1,5,0,0,1,,,,,,,,,6092,2386215,491,1,6650,1,0,1225,tests performed,1477060,879175,597885,,21837,19167,30,18,12,,3943,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-07-17,2815,11,7,26,0,0,579,2,1,5,0,0,1,,,,,,,,,,,,,6671,1,0,994,tests performed,1493578,888624,604954,,16518,19270,31,18,12,,3964,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-07-18,2818,3,7,26,0,0,580,1,1,5,0,0,1,,,,,,,,,,2397849,493,,6692,1,0,956,tests performed,1502284,894261,608023,,8706,19424,31,18,13,,3996,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-1999,-4,2
NZL,Oceania,New Zealand,2021-07-19,2823,5,5,26,0,0,581,1,1,5,0,0,1,,,,,,,,,,,,,6797,1,0,1322,tests performed,1524615,907412,617203,,22331,20080,31,19,13,,4131,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-07-20,2829,6,5,26,0,0,582,1,1,5,0,0,1,,,,,,,,,,2405241,495,,6828,1,0,1258,tests performed,1555293,926178,629115,,30678,21243,32,19,13,,4370,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-07-21,2836,7,6,26,0,0,583,1,1,5,0,0,1,,,,,,,,,,,,,5641,1,0,963,tests performed,1589274,946991,642283,,33981,22545,33,19,13,,4638,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-07-22,2856,20,7,26,0,0,588,4,2,5,0,0,1,,,,,,,,,,,,,5599,1,0,754,tests performed,1621619,966829,654790,,32345,23771,33,20,13,,4891,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-07-23,2856,0,7,26,0,0,588,0,2,5,0,0,1,,,,,,,,,,2426356,499,,5734,1,0,772,tests performed,1652670,986598,666072,,31051,25087,34,20,14,,5161,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-07-24,2863,7,7,26,0,0,589,1,1,5,0,0,1,,,,,,,,,,,,,5595,1,0,816,tests performed,1677479,1003699,673780,,24809,26272,35,21,14,,5405,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-07-25,2864,1,7,26,0,0,589,0,1,5,0,0,1,,,,,,,,,,,,,5455,1,0,830,tests performed,1691451,1012751,678700,,13972,27024,35,21,14,,5560,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2010,-4,-1
NZL,Oceania,New Zealand,2021-07-26,2864,0,6,26,0,0,589,0,1,5,0,0,1,,,,,,,,,,,,,5618,1,0,959,tests performed,1721973,1033309,688664,,30522,28194,35,21,14,,5800,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-07-27,2865,1,5,26,0,0,589,0,1,5,0,0,1,,,,,,,,,,2445710,503,,5781,1,0,1124,tests performed,1760932,1060909,700023,,38959,29377,36,22,14,,6044,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-07-28,2868,3,5,26,0,0,590,1,1,5,0,0,1,,,,,,,,,,,,,6075,1,0,1329,tests performed,1802513,1090344,712169,,41581,30463,37,22,15,,6267,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-07-29,2871,3,2,26,0,0,591,1,0,5,0,0,1,,,,,,,,,,,,,6369,1,0,2972,tests performed,1842715,1118572,724143,,40202,31585,38,23,15,,6498,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-07-30,2871,0,2,26,0,0,591,0,0,5,0,0,1,,,,,,,,,,2473000,509,,6663,1,0,3109,tests performed,1884804,1150046,734758,,42089,33162,39,24,15,,6823,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-07-31,2874,3,2,26,0,0,591,1,0,5,0,0,1,,,,,,,,,,,,,6645,1,0,4230,tests performed,1923368,1179575,743793,,38564,35127,40,24,15,,7227,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-08-01,2878,4,2,26,0,0,592,1,0,5,0,0,1,,,,,,,,,,,,,6626,1,0,3313,tests performed,1946002,1197551,748451,,22634,36364,40,25,15,,7481,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2027,-4,-2
NZL,Oceania,New Zealand,2021-08-02,2878,0,2,26,0,0,592,0,0,5,0,0,1,,,,,,,,,,,,,6607,1,0,3304,tests performed,1981117,1223240,757877,,35115,37021,41,25,16,,7616,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-08-03,2880,2,2,26,0,0,593,0,0,5,0,0,1,,,,,,,,,,2491831,513,,6589,1,0,3075,tests performed,2023929,1253533,770396,,42812,37571,42,26,16,,7730,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-08-04,2881,1,2,26,0,0,593,0,0,5,0,0,1,,,,,,,,,,,,,6314,1,0,3400,tests performed,2069394,1286092,783302,,45465,38126,43,26,16,,7844,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-08-05,2881,0,1,26,0,0,593,0,0,5,0,0,1,,,,,,,,,,,,,6040,1,0,4227,tests performed,2111608,1315324,796284,,42214,38413,43,27,16,,7903,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-08-06,2881,0,1,26,0,0,593,0,0,5,0,0,1,,,,,,,,,,2513358,517,,5765,1,0,4034,tests performed,2153693,1345714,807979,,42085,38413,44,28,17,,7903,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-08-07,2887,6,2,26,0,0,594,1,0,5,0,0,1,,,,,,,,,,,,,5828,1,0,3138,tests performed,2190470,1373616,816854,,36777,38157,45,28,17,,7850,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-08-08,2891,4,2,26,0,0,595,1,0,5,0,0,1,,,,,,,,,,2523643,519,,5890,1,0,3172,tests performed,2210972,1389497,821475,,20502,37853,45,29,17,,7788,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2026,-4,0
NZL,Oceania,New Zealand,2021-08-09,2903,12,4,26,0,0,597,2,1,5,0,0,1,,,,,,,,,2044,2525687,520,0,5509,1,0,1543,tests performed,2249517,1416407,833110,,38545,38343,46,29,17,,7888,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-08-10,2905,2,4,26,0,0,598,0,1,5,0,0,1,,,,,,,,,3343,2529030,520,1,5314,1,0,1488,tests performed,2296573,1447527,849046,,47056,38949,47,30,17,,8013,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-08-11,2914,9,5,26,0,0,600,2,1,5,0,0,2,,,,,,,,,6286,2535316,522,1,5187,1,0,1100,tests performed,2345522,1479566,865956,,48949,39447,48,30,18,,8116,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-08-12,2915,1,5,26,0,0,600,0,1,5,0,0,2,,,,,,,,,7259,2542575,523,1,5199,1,0,1070,tests performed,2394551,1512076,882475,,49029,40420,49,31,18,,8316,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-08-13,2915,0,5,26,0,0,600,0,1,5,0,0,2,,,,,,,,,6059,2548634,524,1,5039,1,0,1038,tests performed,2441547,1543437,898110,,46996,41122,50,32,18,,8460,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-08-14,2920,5,5,26,0,0,601,1,1,5,0,0,2,,,,,,,,,,,,,4868,1,0,1033,tests performed,2485257,1573861,911396,,43710,42112,51,32,19,,8664,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-08-15,2927,7,5,26,0,0,602,1,1,5,0,0,2,,,,,,,,,,,,,4696,1,0,913,tests performed,2510921,1592152,918769,,25664,42850,52,33,19,,8816,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2068,-4,-5
NZL,Oceania,New Zealand,2021-08-16,2927,0,3,26,0,0,602,0,1,5,0,0,2,,,,,,,,,,,,,4967,1,0,1448,tests performed,2557317,1622512,934805,,46396,43971,53,33,19,,9046,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-08-17,2937,10,5,26,0,0,604,2,1,5,0,0,2,,,,,,,,,,2564395,528,,5052,1,0,1105,tests performed,2613519,1658344,955175,,56202,45278,54,34,20,,9315,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-08-18,2937,0,3,26,0,0,604,0,1,5,0,0,2,,,,,,,,,7057,2571452,529,1,5162,1,0,1571,tests performed,2614030,1658755,955275,,511,38358,54,34,20,,7892,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-08-19,2969,32,8,26,0,0,611,7,2,5,0,0,2,,,,,,,,,12884,2584336,532,3,5966,1,0,773,tests performed,2644317,1680309,964008,,30287,35681,54,35,20,,7341,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-08-20,2993,24,11,26,0,0,616,5,2,5,0,0,2,,,,,,,,,27899,2612235,537,6,9086,2,0,815,tests performed,2703209,1719054,984155,,58892,37380,56,35,20,,7690,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-08-21,3017,24,14,26,0,0,621,5,3,5,0,0,2,,,,,,,,,41464,2653699,546,9,14446,3,0,1042,tests performed,2757408,1757405,1000003,,54199,38879,57,36,21,,7999,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-08-22,3055,38,18,26,0,0,629,8,4,5,0,0,2,,,,,,,,,,,,,19180,4,0,1049,tests performed,2794927,1785880,1009047,,37519,40572,58,37,21,,8347,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2143,-4,-10
NZL,Oceania,New Zealand,2021-08-23,3097,42,24,26,0,0,637,9,5,5,0,0,2,,,,,,,,,,2727853,561,,23914,5,0,985,tests performed,2861200,1832646,1028554,,66273,43412,59,38,21,,8931,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-08-24,3160,63,32,26,0,0,650,13,7,5,0,0,2,,,,,,,,,,,,,29431,6,0,924,tests performed,2944121,1892028,1052093,,82921,47229,61,39,22,,9717,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-08-25,3228,68,42,26,0,0,664,14,9,5,0,0,2,,,,,,,,,,2812976,579,,34503,7,0,830,tests performed,3033871,1955382,1078489,,89750,59977,62,40,22,,12339,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-08-26,3298,70,47,26,0,0,679,14,10,5,0,0,2,,,,,,,,,41741,2854717,587,9,38626,8,0,822,tests performed,3127018,2023090,1103928,,93147,68957,64,42,23,,14187,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-08-27,3381,83,55,26,0,0,696,17,11,5,0,0,2,,,,,,,,,37021,2891738,595,8,39929,8,0,720,tests performed,3218884,2090373,1128511,,91866,73668,66,43,23,,15156,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-08-28,3465,84,64,26,0,0,713,17,13,5,0,0,2,,,,,,,,,36426,2928164,602,7,39209,8,0,613,tests performed,3297991,2147149,1150842,,79107,77226,68,44,24,,15888,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-08-29,3520,55,66,26,0,0,724,11,14,5,0,0,2,,,,,,,,,23139,2951303,607,5,37218,8,0,560,tests performed,3346504,2184211,1162293,,48513,78797,69,45,24,,16211,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-08-30,3520,0,60,26,0,0,724,0,12,5,0,0,1,,,,,,,,,16370,2967673,611,3,34260,7,0,567,tests performed,3425015,2239006,1186009,,78511,80545,70,46,24,,16571,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-08-31,3570,50,59,26,0,0,734,10,12,5,0,0,1,,,,,,,,,16755,2984428,614,3,30573,6,0,522,tests performed,3511735,2298289,1213446,,86720,81088,72,47,25,,16683,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-09-01,3646,76,60,26,0,0,750,16,12,5,0,0,1,,,,,,,,,22158,3006586,619,5,27659,6,0,463,tests performed,3602859,2361796,1241063,,91124,81284,74,49,26,,16723,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-09-02,3730,84,62,26,0,0,767,17,13,5,0,0,1,,,,,,,,,17682,3024268,622,4,24222,5,0,392,tests performed,3693241,2426929,1266312,,90382,80889,76,50,26,,16642,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-09-03,3749,19,53,27,1,0,771,4,11,6,0,0,1,,,,,,,,,12796,3037064,625,3,20761,4,0,395,tests performed,3780861,2488695,1292166,,87620,80282,78,51,27,,16517,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-09-04,3769,20,43,27,0,0,775,4,9,6,0,0,1,,,,,,,,,11041,3048105,627,2,17134,4,0,394,tests performed,3859350,2544661,1314689,,78489,80194,79,52,27,,16499,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-09-05,3793,24,39,27,0,0,780,5,8,6,0,0,1,,,,,,,,,9238,3057343,629,2,15149,3,0,388,tests performed,3898365,2571687,1326678,,39015,78837,80,53,27,,16219,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-09-06,3814,21,42,27,0,0,785,4,9,6,0,0,1,,,,,,,,,4750,3062093,630,1,13489,3,0,321,tests performed,3965419,2616953,1348466,,67054,77201,82,54,28,,15883,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-09-07,3830,16,37,27,0,0,788,3,8,6,0,0,1,,,,,,,,,7255,3069348,631,1,12131,2,0,327,tests performed,4038775,2666904,1371871,,73356,75291,83,55,28,,15490,81,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-09-08,3848,18,29,27,0,0,792,4,6,6,0,0,1,,,,,,,,,,,,,11174,2,0,387,tests performed,4106103,2715712,1390391,,67328,71892,84,56,29,,14791,81,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-09-09,3867,19,20,27,0,0,796,4,4,6,0,0,1,,,,,,,,,,3100261,638,,10856,2,0,555,tests performed,4168147,2762176,1405971,,62044,67844,86,57,29,,13958,81,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-09-10,3891,24,20,27,0,0,801,5,4,6,0,0,1,,,,,,,,,13826,3114087,641,3,11003,2,0,542,tests performed,4233380,2806308,1427072,,65233,64646,87,58,29,,13300,81,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-09-11,3914,23,21,27,0,0,805,5,4,6,0,0,1,,,,,,,,,15242,3129329,644,3,11603,2,0,560,tests performed,4295617,2845288,1450329,,62237,62324,88,59,30,,12822,81,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-09-12,3950,36,22,27,0,0,813,7,5,6,0,0,1,,,,,,,,,10959,3140288,646,2,11849,2,0,528,tests performed,4329697,2865956,1463741,,34080,61619,89,59,30,,12677,81,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-09-13,3967,17,22,27,0,0,816,3,4,6,0,0,1,,,,,,,,,8657,3148945,648,2,12407,3,0,568,tests performed,4385115,2900458,1484657,,55418,59957,90,60,31,,12335,81,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-09-14,3982,15,22,27,0,0,819,3,4,6,0,0,1,,,,,,,,,9279,3158224,650,2,12697,3,0,585,tests performed,4447561,2940113,1507448,,62446,58398,92,60,31,,12014,81,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-09-15,4000,18,22,27,0,0,823,4,4,6,0,0,1,,,,,,,,,,,,,12823,3,0,590,tests performed,4510640,2980082,1530558,,63079,57791,93,61,31,,11890,81,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-09-16,4015,15,21,27,0,0,826,3,4,6,0,0,1,,,,,,,,,,3190907,656,,12949,3,0,612,tests performed,4571804,3017251,1554553,,61164,57665,94,62,32,,11864,,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-09-17,4039,24,21,27,0,0,831,5,4,6,0,0,1,,,,,,,,,15418,3206325,660,3,13177,3,0,623,tests performed,4632569,3050520,1582049,,60765,57027,95,63,33,,11732,,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-09-18,4061,22,21,27,0,0,835,5,4,6,0,0,1,,,,,,,,,12427,3218752,662,3,12775,3,0,608,tests performed,4686203,3079660,1606543,,53634,55798,96,63,33,,11480,,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-09-19,4083,22,19,27,0,0,840,5,4,6,0,0,1,,,,,,,,,13799,3232551,665,3,13180,3,0,694,tests performed,4712992,3093904,1619088,,26789,54756,97,64,33,,11265,,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-09-20,4096,13,18,27,0,0,843,3,4,6,0,0,1,,,,,,,,,8084,3240635,667,2,13099,3,0,711,tests performed,4763493,3118615,1644878,,50501,54054,98,64,34,,11121,,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-09-21,4120,24,20,27,0,0,848,5,4,6,0,0,1,,,,,,,,,8347,3248982,668,2,12965,3,0,658,tests performed,4817214,3146149,1671065,,53721,52808,99,65,34,,10864,,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-09-22,4136,16,19,27,0,0,851,3,4,6,0,0,,,,,,,,,,18879,3267861,672,4,13328,3,0,686,tests performed,,,,,,50962,,,,,10485,,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-09-23,4145,9,19,27,0,0,853,2,4,6,0,0,,,,,,,,,,19194,3287055,676,4,13735,3,0,740,tests performed,4917531,3192380,1725151,,,49390,101,66,35,,10161,,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
