countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
KOR,Asia,South Korea,2021-06-12,147874,452,532,1985,3,2,2882,9,10,39,0,0,1,,,,,,,,,41024,10018335,195,1,29935,1,0,56,people tested,14296951,11858589,3024301,,394358,624577,28,23,6,,12174,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-13,148273,399,519,1988,3,2,2890,8,10,39,0,0,1,,,,,,,,,10055,10028390,195,0,29308,1,0,56,people tested,14325168,11886550,3036337,,28217,628158,28,23,6,,12244,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-14,148647,374,508,1992,4,2,2897,7,10,39,0,0,1,,,,,,,,,13683,10042073,196,0,29472,1,0,58,people tested,15182149,12656541,3295711,,856981,619743,30,25,6,,12080,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-15,149191,544,500,1993,1,2,2908,11,10,39,0,0,1,,,,,,,,,30733,10072806,196,1,29069,1,0,58,people tested,15926710,13304157,3505358,,744561,615684,31,26,7,,12000,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-16,149731,540,490,1994,1,2,2918,11,10,39,0,0,1,,,,,,,,,37814,10110620,197,1,28180,1,0,58,people tested,16600841,13872954,3788803,,674131,623542,32,27,7,,12154,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-17,150238,507,483,1996,2,2,2928,10,9,39,0,0,1,,,,,,,,,25897,10136517,198,1,27140,1,0,56,people tested,17148297,14316543,3918880,,547456,586977,33,28,8,,11441,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-18,150720,482,471,1997,1,2,2938,9,9,39,0,0,1,,,,,,,,,31694,10168211,198,1,27271,1,0,58,people tested,17783067,14854163,4047257,,634770,554353,35,29,8,,10805,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-19,151149,429,468,2002,5,2,2946,8,9,39,0,0,1,,,,,,,,,26222,10194433,199,1,25157,0,0,54,people tested,18016680,15070687,4083406,,233613,531390,35,29,8,,10357,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-20,151506,357,462,2004,2,2,2953,7,9,39,0,0,1,,,,,,,,,10139,10204572,199,0,25169,0,0,54,people tested,18018184,15071417,4084603,,1504,527574,35,29,8,,10283,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-21,151901,395,465,2006,2,2,2961,8,9,39,0,0,1,,,,,,,,,13042,10217614,199,0,25077,0,0,54,people tested,18180235,15119071,4202662,,162051,428298,35,29,8,,8348,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-22,152545,644,479,2007,1,2,2973,13,9,39,0,0,1,,,,,,,,,35302,10252916,200,1,25730,1,0,54,people tested,18352303,15168098,4328601,,172068,346513,36,30,8,,6754,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-23,153155,610,489,2008,1,2,2985,12,10,39,0,0,1,,,,,,,,,27242,10280158,200,1,24220,0,0,50,people tested,18516044,15212401,4449451,,163741,273600,36,30,9,,5333,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-24,153789,634,507,2009,1,2,2998,12,10,39,0,0,1,,,,,,,,,37653,10317811,201,1,25899,1,0,51,people tested,18669456,15258277,4557741,,153412,217308,36,30,9,,4236,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-25,154457,668,534,2012,3,2,3011,13,10,39,0,0,1,,,,,,,,,26546,10344357,202,1,25164,0,0,47,people tested,18830257,15322428,4654936,,160801,149599,37,30,9,,2916,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-26,155071,614,560,2013,1,2,3023,12,11,39,0,0,1,,,,,,,,,36586,10380943,202,1,26644,1,0,48,people tested,18865260,15333774,4678694,,35003,121226,37,30,9,,2363,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-27,155572,501,581,2015,2,2,3032,10,11,39,0,0,1,,,,,,,,,11359,10392302,203,0,26819,1,0,46,people tested,18866116,15333850,4679487,,856,121133,37,30,9,,2361,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-28,156167,595,609,2017,2,2,3044,12,12,39,0,0,1,,,,,,,,,13784,10406086,203,0,26925,1,0,44,people tested,19023846,15347301,4824626,,157730,120516,37,30,9,,2349,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-29,156961,794,631,2018,1,2,3059,15,12,39,0,0,1,,,,,,,,,32797,10438883,203,1,26567,1,0,42,people tested,19185431,15364251,4970297,,161585,119018,37,30,10,,2320,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-30,157723,762,653,2021,3,2,3074,15,13,39,0,0,1,,,,,,,,,26079,10464962,204,1,26401,1,0,40,people tested,19336856,15379144,5108006,,151425,117259,38,30,10,,2286,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-01,158549,826,680,2024,3,2,3090,16,13,39,0,0,1,,,,,,,,,24430,10489392,204,0,24512,0,0,36,people tested,19461904,15383750,5229604,,125048,113207,38,30,10,,2207,37,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-02,159342,793,698,2025,1,2,3106,15,14,39,0,0,1,,,,,,,,,21545,10510937,205,0,23797,0,0,34,people tested,19587853,15388997,5351446,,125949,108228,38,30,10,,2109,37,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-03,160084,742,716,2026,1,2,3120,14,14,39,0,0,1,,,,,,,,,25771,10536708,205,1,22252,0,0,31,people tested,19606332,15390582,5368755,,18479,105867,38,30,10,,2063,37,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-04,160795,711,746,2028,2,2,3134,14,15,40,0,0,1,,,,,,,,,12120,10548828,206,0,22361,0,0,30,people tested,19607049,15390626,5369429,,717,105848,38,30,10,,2063,37,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-05,161541,746,768,2032,4,2,3149,15,15,40,0,0,1,,,,,,,,,16413,10565241,206,0,22736,0,0,30,people tested,19738392,15445313,5446090,,131343,102078,38,30,11,,1990,37,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-06,162753,1212,827,2033,1,2,3172,24,16,40,0,0,1,,,,,,,,,28776,10594017,206,1,22162,0,0,27,people tested,19868034,15483859,5537206,,129642,97515,39,30,11,,1901,37,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-07,164028,1275,901,2034,1,2,3197,25,18,40,0,0,1,,,,,,,,,29737,10623754,207,1,22685,0,0,25,people tested,19992876,15519429,5626494,,124842,93717,39,30,11,,1827,37,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-08,165344,1316,971,2036,2,2,3223,26,19,40,0,0,1,,,,,,,,,27870,10651624,208,1,23176,0,0,24,people tested,20137595,15557649,5733008,,144719,96527,39,30,11,,1881,37,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-09,166722,1378,1054,2038,2,2,3250,27,21,40,0,0,1,,,,,,,,,32125,10683749,208,1,24687,0,0,23,people tested,20344967,15616200,5881844,,207372,108159,40,30,11,,2108,37,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-10,168046,1324,1137,2043,5,2,3275,26,22,40,0,0,1,,,,,,,,,28172,10711921,209,1,25030,0,0,22,people tested,20397433,15629202,5921319,,52466,113014,40,30,12,,2203,37,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-11,169146,1100,1193,2044,1,2,3297,21,23,40,0,0,1,,,,,,,,,14295,10726216,209,0,25341,0,0,21,people tested,20399132,15629746,5922476,,1699,113155,40,30,12,,2206,37,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-12,170296,1150,1251,2046,2,2,3319,22,24,40,0,0,1,,,,,,,,,19011,10745227,209,0,25712,1,0,21,people tested,20524472,15661249,6016318,,125340,112297,40,31,12,,2189,45,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-13,171911,1615,1308,2048,2,2,3351,31,26,40,0,0,1,,,,,,,,,39942,10785169,210,1,27307,1,0,21,people tested,20742977,15769511,6126577,,218505,124992,40,31,12,,2436,45,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-14,173511,1600,1355,2050,2,2,3382,31,26,40,0,0,1,,,,,,,,,41785,10826954,211,1,29029,1,0,21,people tested,20977826,15881812,6249146,,234849,140707,41,31,12,,2743,45,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-15,175046,1535,1386,2051,1,2,3412,30,27,40,0,0,1,,,,,,,,,29023,10855977,212,1,29193,1,0,21,people tested,21243757,16004974,6391922,,265931,158023,41,31,12,,3080,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-16,176500,1454,1397,2055,4,2,3440,28,27,40,0,0,1,,,,,,,,,34415,10890392,212,1,29520,1,0,21,people tested,21563148,16139835,6576476,,319391,174026,42,31,13,,3392,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-17,177951,1451,1415,2057,2,2,3468,28,28,40,0,0,1,,,,,,,,,31198,10921590,213,1,29953,1,0,21,people tested,21634574,16174446,6613302,,71426,176734,42,32,13,,3445,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-18,179203,1252,1437,2058,1,2,3493,24,28,40,0,0,1,,,,,,,,,18953,10940543,213,0,30618,1,0,21,people tested,21637612,16176908,6613881,,3038,176926,42,32,13,,3449,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-19,180481,1278,1455,2059,1,2,3518,25,28,40,0,0,1,,,,,,,,,,,,,32672,1,0,22,people tested,21869407,16337156,6685443,,231795,192134,43,32,13,,3745,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-20,182265,1784,1479,2060,1,2,3553,35,29,40,0,0,1,,,,,,,,,,11007316,215,,31735,1,0,22,people tested,22081791,16487962,6747033,,212384,191259,43,32,13,,3728,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-21,184103,1838,1513,2063,3,2,3588,36,29,40,0,0,1,,,,,,,,,,,,,30670,1,0,20,people tested,22261084,16627730,6786570,,179293,183323,43,32,13,,3573,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-22,185733,1630,1527,2066,3,2,3620,32,30,40,0,0,1,,,,,,,,,,,,,31427,1,0,21,people tested,22461686,16768469,6846436,,200602,173990,44,33,13,,3391,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-23,187362,1629,1552,2068,2,2,3652,32,30,40,0,0,1,,,,,,,,,,11110294,217,,31415,1,0,20,people tested,22668351,16915282,6906299,,206665,157886,44,33,13,,3077,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-24,188848,1486,1557,2073,5,2,3681,29,30,40,0,0,1,,,,,,,,,,,,,30847,1,0,20,people tested,22708860,16944676,6917420,,40509,153469,44,33,13,,2991,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-25,190166,1318,1566,2077,4,3,3707,26,31,40,0,0,1,,,,,,,,,,,,,32029,1,0,20,people tested,22710606,16946329,6917514,,1746,153285,44,33,13,,2988,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-26,191531,1365,1579,2079,2,3,3733,27,31,41,0,0,1,,,,,,,,,,,,,31149,1,0,20,people tested,23395017,17565846,6982471,,684411,217944,46,34,14,,4248,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-27,193427,1896,1595,2083,4,3,3770,37,31,41,0,0,1,,,,,,,,,,11219195,219,,30268,1,0,19,people tested,23825980,17948199,7031090,,430963,249170,46,35,14,,4857,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-28,195099,1672,1571,2085,2,3,3803,33,31,41,0,0,1,,,,,,,,,,,,,30439,1,0,19,people tested,24348968,18428588,7073696,,522988,298269,47,36,14,,5814,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-29,196806,1707,1582,2089,4,3,3836,33,31,41,0,0,1,,,,,,,,,,,,,30609,1,0,19,people tested,24740185,18776497,7117014,,391217,325500,48,37,14,,6344,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-30,198345,1539,1569,2095,6,4,3866,30,31,41,0,0,1,,,,,,,,,,11325753,221,,30780,1,0,20,people tested,25297862,19273916,7177284,,557677,375644,49,38,14,,7322,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-07-31,199787,1442,1563,2098,3,4,3894,28,30,41,0,0,1,,,,,,,,,,,,,30318,1,0,19,people tested,25527166,19489694,7190813,,229304,402615,50,38,14,,7847,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-01,201002,1215,1548,2099,1,3,3918,24,30,41,0,0,1,,,,,,,,,,,,,29856,1,0,19,people tested,25555739,19517745,7191336,,28573,406448,50,38,14,,7922,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-02,202203,1201,1525,2104,5,4,3941,23,30,41,0,0,1,,,,,,,,,,,,,29394,1,0,19,people tested,26069378,19995034,7227692,,513639,382052,51,39,14,,7447,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-03,203926,1723,1500,2106,2,3,3975,34,29,41,0,0,1,,,,,,,,,,11421716,223,,28932,1,0,19,people tested,26397407,20215850,7334910,,328029,367347,51,39,14,,7160,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-04,205702,1776,1515,2109,3,3,4009,35,30,41,0,0,1,,,,,,,,,,,,,28757,1,0,19,people tested,26674182,20382459,7445092,,276775,332173,52,40,15,,6474,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-05,207406,1704,1514,2113,4,3,4043,33,30,41,0,0,1,,,,,,,,,,,,,28582,1,0,19,people tested,26995256,20576496,7572133,,321074,322153,53,40,15,,6279,49,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-06,209228,1822,1555,2116,3,3,4078,36,30,41,0,0,1,,,,,,,,,,11524602,225,,28407,1,0,18,people tested,27407992,20833261,7728114,,412736,301447,53,41,15,,5876,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-07,210956,1728,1596,2121,5,3,4112,34,31,41,0,0,1,,,,,,,,,26389,11550991,225,1,28750,1,0,18,people tested,27565888,20955217,7764056,,157896,291246,54,41,15,,5677,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-08,212448,1492,1635,2125,4,4,4141,29,32,41,0,0,1,,,,,,,,,10173,11561164,225,0,26776,1,0,16,people tested,27595945,20983006,7766324,,30057,291458,54,41,15,,5681,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-09,213987,1539,1683,2134,9,4,4171,30,33,42,0,0,1,,,,,,,,,29159,11590323,226,1,27514,1,0,16,people tested,28207490,21420526,7940353,,611545,305445,55,42,15,,5953,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-10,216206,2219,1754,2135,1,4,4214,43,34,42,0,0,1,,,,,,,,,55841,11646164,227,1,32064,1,0,18,people tested,28641022,21684587,8109830,,433532,320516,56,42,16,,6247,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-11,218192,1986,1784,2138,3,4,4253,39,35,42,0,0,1,,,,,,,,,21969,11668133,227,0,30303,1,0,17,people tested,28983252,21863270,8273380,,342230,329867,56,43,16,,6430,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-12,220182,1990,1825,2144,6,4,4292,39,36,42,0,0,1,,,,,,,,,29013,11697146,228,1,29548,1,0,16,people tested,29859880,22032766,8980515,,876628,409232,58,43,18,,7976,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-13,222111,1929,1840,2148,4,5,4329,38,36,42,0,0,1,,,,,,,,,21286,11718432,228,0,27690,1,0,15,people tested,30725292,22276999,9601700,,865412,473900,60,43,19,,9237,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-14,223928,1817,1853,2156,8,5,4365,35,36,42,0,0,1,,,,,,,,,28143,11746575,229,1,27941,1,0,15,people tested,31051417,22420455,9784369,,326125,497933,61,44,19,,9705,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-15,225481,1553,1862,2167,11,6,4395,30,36,42,0,0,1,,,,,,,,,,,,,28284,1,0,15,people tested,31075551,22438980,9789979,,24134,497087,61,44,19,,9689,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-16,226854,1373,1838,2173,6,6,4422,27,36,42,0,0,1,,,,,,,,,,,,,25914,1,0,14,people tested,32004631,23111450,10046591,,929080,542449,62,45,20,,10573,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-17,228657,1803,1779,2178,5,6,4457,35,35,42,0,0,1,,,,,,,,,,11784297,230,,19733,0,0,11,people tested,33227033,23837420,10543025,,1222402,655144,65,46,21,,12770,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-18,230808,2151,1802,2191,13,8,4499,42,35,43,0,0,1,,,,,,,,,42661,11826958,231,1,22689,0,0,13,people tested,34071740,24362076,10863083,,844707,726927,66,47,21,,14169,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-19,232859,2051,1811,2197,6,8,4539,40,35,43,0,0,1,,,,,,,,,39006,11865964,231,1,24117,0,0,13,people tested,34871257,24867727,11156950,,799517,715911,68,48,22,,13954,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-20,234739,1880,1804,2202,5,8,4575,37,35,43,0,0,1,,,,,,,,,41455,11907419,232,1,26998,1,0,15,people tested,35896327,25559395,11490353,,1025070,738719,70,50,22,,14399,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-21,236366,1627,1777,2215,13,8,4607,32,35,43,0,0,1,,,,,,,,,57184,11964603,233,1,31147,1,0,18,people tested,36385332,25924639,11614114,,489005,761988,71,51,23,,14852,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-22,237782,1416,1757,2222,7,8,4635,28,34,43,0,0,1,,,,,,,,,,,,,32221,1,0,18,people tested,36427898,25964900,11616419,,42566,764621,71,51,23,,14903,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-23,239287,1505,1776,2228,6,8,4664,29,35,43,0,0,1,,,,,,,,,,12004786,234,,33295,1,0,19,people tested,37531265,26353216,12335908,,1103367,789519,73,51,24,,15389,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-24,241439,2152,1826,2237,9,8,4706,42,36,44,0,0,1,,,,,,,,,,,,,38944,1,0,21,people tested,38532736,26759117,12940825,,1001471,757958,75,52,25,,14774,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-25,243317,1878,1787,2257,20,9,4743,37,35,44,0,0,1,,,,,,,,,,12109027,236,,40296,1,0,22,people tested,39378055,27137509,13419156,,845319,758045,77,53,26,,14775,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-26,245158,1841,1757,2265,8,10,4778,36,34,44,0,0,1,,,,,,,,,47176,12156203,237,1,41463,1,0,24,people tested,40448692,27791583,13845539,,1070637,796776,79,54,27,,15530,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-27,246951,1793,1745,2276,11,11,4813,35,34,44,0,0,1,,,,,,,,,53113,12209316,238,1,43128,1,0,25,people tested,41595458,28394604,14396320,,1146766,814162,81,55,28,,15869,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-28,248568,1617,1743,2279,3,9,4845,32,34,44,0,0,1,,,,,,,,,30999,12240315,239,1,39387,1,0,23,people tested,42121238,28670945,14651842,,525780,819415,82,56,29,,15971,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-29,250051,1483,1753,2284,5,9,4874,29,34,45,0,0,1,,,,,,,,,13018,12253333,239,0,38377,1,0,22,people tested,42151144,28687155,14667740,,29906,817607,82,56,29,,15936,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-30,251421,1370,1733,2285,1,8,4900,27,34,45,0,0,1,,,,,,,,,29544,12282877,239,1,39727,1,0,23,people tested,43131110,29076908,15267713,,979966,799978,84,57,30,,15593,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-08-31,253445,2024,1715,2292,7,8,4940,39,33,45,0,0,1,,,,,,,,,60600,12343477,241,1,40939,1,0,24,people tested,43893529,29324688,15797949,,762419,765828,86,57,31,,14927,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-09-01,255401,1956,1726,2303,11,7,4978,38,34,45,0,0,1,,,,,,,,,27690,12371167,241,1,37449,1,0,22,people tested,44589874,29503296,16332890,,696345,744546,87,58,32,,14512,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-09-02,257110,1709,1707,2308,5,6,5011,33,33,45,0,0,1,,,,,,,,,32409,12403576,242,1,35339,1,0,21,people tested,45257932,29689634,16832984,,668058,687034,88,58,33,,13391,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-09-03,258913,1803,1709,2315,7,6,5047,35,33,45,0,0,1,,,,,,,,,57908,12461484,243,1,36024,1,0,21,people tested,46173866,29923111,17532235,,915934,654058,90,58,34,,12748,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-09-04,260404,1491,1691,2321,6,6,5076,29,33,45,0,0,1,,,,,,,,,38342,12499826,244,1,37073,1,0,22,people tested,46544495,30041913,17793058,,370629,631894,91,59,35,,12316,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-09-05,261778,1374,1675,2327,6,6,5102,27,33,45,0,0,1,,,,,,,,,8218,12508044,244,0,36387,1,0,22,people tested,46558640,30050448,17801237,,14145,629642,91,59,35,,12272,51,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-09-06,263374,1596,1708,2330,3,6,5133,31,33,45,0,0,1,,,,,,,,,17386,12525430,244,0,34650,1,0,20,people tested,47928066,30794428,18436000,,1369426,685279,93,60,36,,13357,47,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-09-07,265423,2049,1711,2334,4,6,5173,40,33,45,0,0,1,,,,,,,,,56003,12581433,245,1,33994,1,0,20,people tested,48912062,31369051,18857034,,983996,716933,95,61,37,,13974,47,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-09-08,267470,2047,1724,2343,9,6,5213,40,34,46,0,0,1,,,,,,,,,,,,,36432,1,0,21,people tested,49592815,31755029,19164073,,680753,714706,97,62,37,,13930,47,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-09-09,269362,1892,1750,2348,5,6,5250,37,34,46,0,0,1,,,,,,,,,,12670949,247,,38196,1,0,22,people tested,50313157,32195056,19456022,,720342,722175,98,63,38,,14076,47,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-09-10,271227,1865,1759,2358,10,6,5287,36,34,46,0,0,1,,,,,,,,,55435,12726384,248,1,37843,1,0,22,people tested,51372889,32848021,19873557,,1059732,742718,100,64,39,,14476,47,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
