countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
AZE,Asia,Azerbaijan,2021-08-16,369853,1851,2418,5170,17,14,36177,181,237,506,2,1,2,,,,,,,,,,,,,11773,1,0,5,tests performed,5794483,3420144,2374339,,251,53676,57,33,23,,5250,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-17,373175,3322,2645,5188,18,15,36502,325,259,507,2,1,2,,,,,,,,,,4220135,413,,12334,1,0,5,tests performed,5866215,3473806,2392409,,71732,55453,57,34,23,,5424,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-18,377304,4129,2892,5208,20,16,36906,404,283,509,2,2,2,,,,,,,,,32747,4252882,416,3,16027,2,0,6,tests performed,5932734,3526467,2406267,,66519,55632,58,34,24,,5442,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-19,380918,3614,3027,5231,23,17,37260,354,296,512,2,2,1,,,,,,,,,,,,,16170,2,0,5,tests performed,5991016,3574157,2416859,,58282,54775,59,35,24,,5358,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-20,384886,3968,3341,5252,21,18,37648,388,327,514,2,2,1,,,,,,,,,,4268668,418,,14929,1,0,4,tests performed,6045471,3617203,2428268,,54455,53476,59,35,24,,5231,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-21,388437,3551,3347,5279,27,20,37995,347,327,516,3,2,1,,,,,,,,,17215,4285883,419,2,15396,2,0,5,tests performed,6110185,3667494,2442691,,64714,52978,60,36,24,,5182,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-22,391506,3069,3358,5308,29,22,38295,300,328,519,3,2,1,,,,,,,,,,,,,15821,2,0,5,tests performed,6170376,3713143,2457233,,60191,53735,60,36,24,,5256,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-23,394451,2945,3514,5340,32,24,38583,288,344,522,3,2,1,,,,,,,,,,4319841,423,,16245,2,0,5,tests performed,6170724,3713422,2457302,,348,53749,60,36,24,,5257,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-24,398034,3583,3551,5370,30,26,38934,350,347,525,3,3,1,,,,,,,,,42422,4362263,427,4,20304,2,0,6,tests performed,6249673,3772533,2477140,,78949,54780,61,37,24,,5358,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-25,401828,3794,3503,5403,33,28,39305,371,343,528,3,3,1,,,,,,,,,,,,,16858,2,0,5,tests performed,6335305,3830650,2504655,,85632,57510,62,37,24,,5625,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-26,405542,3714,3518,5434,31,29,39668,363,344,532,3,3,1,,,,,,,,,,4379510,428,,16962,2,0,5,tests performed,6419537,3884713,2534824,,84232,61217,63,38,25,,5988,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-27,409745,4203,3551,5469,35,31,40079,411,347,535,3,3,1,,,,,,,,,16136,4395646,430,2,18140,2,0,5,tests performed,6493757,3929404,2564353,,74220,64041,64,38,25,,6264,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-28,413986,4241,3650,5512,43,33,40494,415,357,539,4,3,1,,,,,,,,,18871,4414517,432,2,18376,2,0,5,tests performed,,,,,,68657,,,,,6716,58,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-29,417996,4010,3784,5553,41,35,40886,392,370,543,4,3,1,,,,,,,,,16536,4431053,433,2,18313,2,0,5,tests performed,6687806,4042976,2644830,,,73919,65,40,26,,7230,58,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-30,421103,3107,3807,5592,39,36,41190,304,372,547,4,4,1,,,,,,,,,11191,4442244,435,1,17486,2,0,5,tests performed,6689031,4043744,2645287,,1225,74044,65,40,26,,7243,58,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-31,424891,3788,3837,5636,44,38,41561,371,375,551,4,4,1,,,,,,,,,19693,4461937,436,2,14239,1,0,4,tests performed,6805740,4113716,2692024,,116709,79438,67,40,26,,7770,58,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-09-01,428736,3845,3844,5677,41,39,41937,376,376,555,4,4,1,,,,,,,,,19102,4481039,438,2,15736,2,0,4,tests performed,6911439,4179684,2731755,,105699,82305,68,41,27,,8051,58,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-09-02,432495,3759,3850,5722,45,41,42305,368,377,560,4,4,1,,,,,,,,,17678,4498717,440,2,17030,2,0,4,tests performed,7009933,4239851,2770082,,98494,84342,69,41,27,,8250,58,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-09-03,436257,3762,3787,5760,38,42,42673,368,370,563,4,4,1,,,,,,,,,37189,4535906,444,4,20037,2,0,5,tests performed,7095693,4287967,2807726,,85760,85991,69,42,27,,8411,58,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-09-04,439562,3305,3654,5800,40,41,42996,323,357,567,4,4,1,,,,,,,,,15614,4551520,445,2,19572,2,0,5,tests performed,7174297,4329571,2844726,,78604,83359,70,42,28,,8154,58,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-09-05,442872,3310,3554,5842,42,41,43320,324,348,571,4,4,1,,,,,,,,,,,,,18035,2,0,5,tests performed,7235274,4358794,2876480,,60977,78210,71,43,28,,7650,58,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-09-06,445278,2406,3454,5879,37,41,43555,235,338,575,4,4,1,,,,,,,,,,4563070,446,,17261,2,0,5,tests performed,7236381,4359737,2876644,,1107,78193,71,43,28,,7648,58,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-09-07,447725,2447,3262,5920,41,41,43794,239,319,579,4,4,1,,,,,,,,,,,,,15557,2,0,5,tests performed,7307149,4391664,2915485,,70768,71630,71,43,29,,7007,58,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-09-08,447725,0,2713,5920,0,35,43794,0,265,579,0,3,1,,,,,,,,,,4578600,448,,13937,1,0,5,tests performed,,,,,,65337,,,,,6391,58,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-09-09,447725,0,2176,5920,0,28,43794,0,213,579,0,3,1,,,,,,,,,29973,4608573,451,3,15694,2,0,7,tests performed,7430450,4442484,2987966,,,60074,73,43,29,,5876,58,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-09-10,455044,7319,2684,6031,111,39,44510,716,263,590,11,4,1,,,,,,,,,14672,4623245,452,1,12477,1,0,5,tests performed,7493034,4465644,3027390,,62584,56763,73,44,30,,5552,58,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-09-11,455044,0,2212,6031,0,33,44510,0,216,590,0,3,1,,,,,,,,,,,,,12372,1,0,6,tests performed,,,,,,53884,,,,,5271,,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-09-12,455044,0,1739,6031,0,27,44510,0,170,590,0,3,1,,,,,,,,,,4652996,455,,13672,1,0,8,tests performed,7609940,4507038,3102902,,,53524,74,44,30,,5235,,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-09-13,461249,6205,2282,6134,103,36,45117,607,223,600,10,4,1,,,,,,,,,8123,4661119,456,1,14007,1,0,6,tests performed,7611206,4508115,3103091,,1266,53546,74,44,30,,5238,,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-09-14,463326,2077,2229,6167,33,35,45320,203,218,603,3,3,1,,,,,,,,,,,,,14966,1,0,7,tests performed,7680427,4530138,3150289,,69221,53325,75,44,31,,5216,,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-09-15,463326,0,2229,6167,0,35,45320,0,218,603,0,3,1,,,,,,,,,,4690082,459,,15926,2,0,7,tests performed,7745851,4551501,3194350,,65424,53864,76,45,31,,5269,,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-09-16,467173,3847,2778,6227,60,44,45697,376,272,609,6,4,1,,,,,,,,,12852,4702934,460,1,13480,1,0,5,tests performed,7806235,4570812,3235423,,60384,53684,76,45,32,,5251,,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-09-17,467173,0,1733,6227,0,28,45697,0,169,609,0,3,1,,,,,,,,,,,,,13347,1,0,8,tests performed,,,,,,52853,,,,,5170,,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-09-18,467173,0,1733,6227,0,28,45697,0,169,609,0,3,1,,,,,,,,,,,,,13185,1,0,8,tests performed,,,,,,52613,,,,,5146,,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-09-19,467173,0,1733,6227,0,28,45697,0,169,609,0,3,1,,,,,,,,,,4744161,464,,13024,1,0,8,tests performed,7976549,4619432,3357117,,,52373,78,45,33,,5123,,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-09-20,473459,6286,1744,6327,100,28,46312,615,171,619,10,3,1,,,,,,,,,7103,4751264,465,1,12878,1,0,7,tests performed,7977574,4619842,3357732,,1025,52338,78,45,33,,5119,,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-09-21,475053,1594,1675,6353,26,27,46467,156,164,621,3,3,1,,,,,,,,,13583,4764847,466,1,12750,1,0,8,tests performed,8043423,4636579,3406844,,65849,51857,79,45,33,,5072,,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-09-22,476409,1356,1869,6370,17,29,46600,133,183,623,2,3,,,,,,,,,,13546,4778393,467,1,12616,1,0,7,tests performed,8106885,4652121,3454764,,63462,51576,79,46,34,,5045,,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-09-23,477587,1178,1488,6394,24,24,46715,115,146,625,2,2,,,,,,,,,,12331,4790724,469,1,12541,1,0,8,tests performed,8169473,4668637,3500836,,62588,51891,80,46,34,,5076,,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
