countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
FRA,Europe,France,2021-06-10,5791714,4483,5148,110442,68,64,85722,66,76,1635,1,1,1,2245,33,13090,194,,,,,342036,,,5,286363,4,0,62,people tested,43307584,29891039,13806445,35409,688678,579408,64,44,20,0,8576,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-06-11,5795593,3879,4709,110516,74,62,85779,57,70,1636,1,1,1,2163,32,12712,188,,,,,381777,,,6,280939,4,0,67,people tested,44049696,30274734,14180817,36186,742112,577220,65,45,21,0,8543,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-06-12,5799565,3972,4325,110550,34,59,85838,59,64,1636,1,1,1,2110,31,12496,185,,,,,198681,,,3,278948,4,0,67,people tested,44542653,30555900,14399646,36446,492957,577393,66,45,21,0,8546,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-06-13,5802538,2973,4010,110566,16,57,85882,44,59,1636,0,1,1,2106,31,12480,185,487,7,1904,28,46560,,,1,279022,4,0,71,people tested,44720657,30659698,14474595,36555,178004,577015,66,45,21,0,8540,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,7,1
FRA,Europe,France,2021-06-14,5803236,698,3942,110629,63,56,85892,10,58,1637,1,1,1,2068,31,12374,183,,,,,341393,,,5,274164,4,0,77,people tested,45315492,30897677,14837122,37368,594835,576593,67,46,22,0,8534,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-06-15,5806479,3243,3545,110709,80,57,85940,48,52,1639,1,1,1,1952,29,11895,176,,,,,283856,,,4,267850,4,0,83,people tested,46007009,31202178,15234007,38216,691517,577932,68,46,23,0,8554,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-06-16,5809543,3064,3187,110753,44,54,85985,45,47,1639,1,1,1,1873,28,11519,170,,,,,250972,,,4,263611,4,0,91,people tested,46676276,31512722,15600611,39071,669267,579624,69,47,23,0,8579,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-06-17,5811592,2049,2840,110809,56,52,86016,30,42,1640,1,1,1,1799,27,11114,164,,,,,319336,,,5,260368,4,0,91,people tested,47363698,31827068,15983623,39843,687422,579445,70,47,24,0,8576,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-06-18,5814779,3187,2741,110877,68,52,86063,47,41,1641,1,1,1,1740,26,10738,159,,,,,386969,,,6,261110,4,0,100,people tested,48126419,32146185,16438744,40544,762721,582389,71,48,24,0,8620,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-06-19,5817403,2624,2548,110899,22,50,86102,39,38,1641,0,1,1,1703,25,10531,156,,,,,204767,,,3,261979,4,0,111,people tested,48623740,32369213,16718241,40792,497321,583012,72,48,25,0,8629,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-06-20,5819313,1910,2396,110914,15,50,86130,28,35,1642,0,1,1,1703,25,10518,156,292,4,1274,19,49756,,,1,262436,4,0,111,people tested,48798796,32441557,16821520,40855,175056,582591,72,48,25,0,8623,47,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,7,4
FRA,Europe,France,2021-06-21,5819809,496,2368,110954,40,46,86137,7,35,1642,1,1,1,1655,24,10386,154,,,,,315188,,,5,258692,4,0,111,people tested,49394793,32634735,17228665,41446,595997,582757,73,48,26,0,8625,47,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-06-22,5822022,2213,2220,111005,51,42,86170,33,33,1643,1,1,1,1560,23,10046,149,,,,,257638,,,4,254947,4,0,125,people tested,50083631,32855357,17703851,42172,688838,582375,74,49,26,0,8620,47,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-06-23,5824352,2330,2116,111038,33,41,86205,34,31,1643,0,1,1,1509,22,9771,145,,,,,233048,,,3,252386,4,0,125,people tested,50755656,33086618,18150828,42878,672025,582769,75,49,27,0,8625,47,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-06-24,5826360,2008,2110,111082,44,39,86234,30,31,1644,1,1,1,1439,21,9392,139,,,,,291230,,,4,248371,4,0,125,people tested,51405185,33325923,18568732,43640,649529,577355,76,49,27,0,8545,47,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-06-25,5828348,1988,1938,111115,33,34,86264,29,29,1645,0,1,1,1389,21,9190,136,,,,,354728,,,5,243765,4,0,125,people tested,52152988,33550431,19101117,44450,747803,575224,77,50,28,0,8514,47,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-06-26,5830476,2128,1868,111127,12,33,86295,31,28,1645,0,0,1,1349,20,9024,134,,,,,208557,,,3,244306,4,0,125,people tested,52676097,33702284,19476699,44752,523109,578908,78,50,29,0,8568,47,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-06-27,5832110,1634,1828,111145,18,33,86319,24,27,1645,0,0,1,1345,20,8986,133,223,3,897,13,52307,,,1,244671,4,0,125,people tested,52887729,33757386,19633750,44842,211632,584133,78,50,29,0,8646,47,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,7,-8
FRA,Europe,France,2021-06-28,5832628,518,1831,111189,44,34,86327,8,27,1646,1,0,1,1304,19,8846,131,,,,,320664,,,5,245453,4,0,125,people tested,53494505,33910067,20091734,45537,606776,585673,79,50,30,0,8668,47,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-06-29,5836023,3395,2000,111234,45,33,86377,50,30,1646,1,0,1,1250,19,8627,128,,,,,263456,,,4,246284,4,0,125,people tested,54183051,34090873,20604325,47501,688546,585631,80,50,30,0,8668,47,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-06-30,5837403,1380,1864,111259,25,32,86398,20,28,1647,0,0,1,1204,18,8451,125,,,,,268565,,,4,251358,4,0,125,people tested,54867943,34292568,21092071,49355,684892,587470,81,51,31,0,8695,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-07-01,5840067,2664,1958,111288,29,29,86437,39,29,1647,0,0,1,1162,17,8232,122,,,,,324051,,,5,256047,4,0,125,people tested,55552610,34517193,21557885,51484,684667,592489,82,51,32,0,8769,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-07-02,5842754,2687,2058,111312,24,28,86477,40,30,1647,0,0,1,1123,17,8044,119,,,,,397365,,,6,262138,4,0,111,people tested,56299108,34741002,22087692,53527,746498,592303,83,51,33,0,8767,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-07-03,5845760,3006,2183,111329,17,29,86521,44,32,1648,0,0,1,1102,16,7912,117,,,,,267748,,,4,270594,4,0,111,people tested,56809059,34881077,22461367,54420,509951,590423,84,52,33,0,8739,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-07-04,5848365,2605,2322,111340,11,28,86560,39,34,1648,0,0,1,1104,16,7913,117,164,2,754,11,67287,,,1,272734,4,0,111,people tested,57006555,34936917,22603334,54684,197496,588404,84,52,33,0,8709,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,7,-6
FRA,Europe,France,2021-07-05,5849167,802,2363,111377,37,27,86572,12,35,1648,1,0,1,1077,16,7806,116,,,,,374033,,,6,280358,4,0,100,people tested,57592394,35101494,23027597,56276,585839,585413,85,52,34,0,8665,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-07-06,5852755,3588,2390,111412,35,25,86625,53,35,1649,1,0,1,1032,15,7637,113,,,,,294124,,,4,284739,4,0,100,people tested,58262978,35295115,23510297,58017,670584,582847,86,52,35,0,8627,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-07-07,5856838,4083,2776,111440,28,26,86685,60,41,1649,0,0,1,997,15,7539,112,,,,,309521,,,5,290590,4,0,91,people tested,58913301,35504011,23956729,59761,650323,577908,87,53,35,0,8553,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-07-08,5861284,4446,3031,111465,25,25,86751,66,45,1650,0,0,1,971,14,7384,109,,,,,358701,,,5,295540,4,0,83,people tested,59568065,35732435,24390007,61775,654764,573636,88,53,36,0,8490,46,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-07-09,5865864,4580,3301,111483,18,24,86819,68,49,1650,0,0,1,953,14,7275,108,,,,,464879,,,7,305185,5,0,83,people tested,60306451,35958726,24910061,63872,738386,572478,89,53,37,0,8473,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-07-10,5870560,4696,3543,111502,19,25,86889,70,52,1650,0,0,1,947,14,7183,106,,,,,343620,,,5,316024,5,0,77,people tested,60794066,36105549,25254377,64820,487615,569287,90,53,37,0,8426,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-07-11,5874874,4314,3787,111507,5,24,86952,64,56,1650,0,0,1,947,14,7183,106,154,2,712,11,90288,,,1,319309,5,0,77,people tested,60963756,36164822,25365035,65084,169690,565314,90,54,38,0,8367,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,7,-5
FRA,Europe,France,2021-07-12,5876142,1268,3854,111535,28,23,86971,19,57,1651,0,0,1,957,14,7137,106,,,,,392881,,,6,322002,5,0,67,people tested,61610323,36331288,25849071,66792,646567,573990,91,54,38,0,8495,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-07-13,5883100,6958,4335,111589,54,25,87074,103,64,1652,1,0,2,933,14,7076,105,,,,,405761,,,6,337950,5,0,62,people tested,62425115,36616186,26391004,68770,814792,594591,92,54,39,0,8800,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-07-14,5884550,1450,3959,111595,6,22,87096,21,59,1652,0,0,2,931,14,7047,104,,,,,112680,,,2,309830,5,0,59,people tested,62762238,36794979,26550986,69189,337123,549848,93,54,39,0,8138,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-07-15,5895608,11058,4903,111611,16,21,87259,164,73,1652,0,0,2,914,14,7054,104,,,,,444225,,,7,322048,5,0,50,people tested,63610736,37138783,27071647,71203,848498,577524,94,55,40,0,8548,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-07-16,5906543,10935,5811,111633,22,21,87421,162,86,1652,0,0,2,899,13,6971,103,,,,,492118,,,7,325939,5,0,44,people tested,64486443,37516180,27590511,73141,875707,597142,95,56,41,0,8838,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-07-17,5917548,11005,6713,111649,16,21,87584,163,99,1652,0,0,2,890,13,6922,102,,,,,367824,,,5,329397,5,0,38,people tested,65065707,37774503,27920164,73974,579264,610234,96,56,41,0,9032,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-07-18,5930080,12532,7887,111654,5,21,87769,185,117,1653,0,0,2,891,13,6936,103,205,3,1056,16,100378,,,1,330838,5,0,37,people tested,65289945,37883402,28036470,74277,224238,618027,97,56,42,0,9147,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,7,-2
FRA,Europe,France,2021-07-19,5934273,4193,8304,111674,20,20,87832,62,123,1653,0,0,2,902,13,7041,104,,,,,442928,,,7,337988,5,0,30,people tested,66000439,38166740,28474757,75851,710494,627159,98,56,42,0,9282,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-07-20,5952490,18217,9913,111707,33,17,88101,270,147,1653,0,0,2,876,13,6912,102,,,,,418068,,,6,339746,5,0,26,people tested,66829685,38541129,28945043,77496,829246,629224,99,57,43,0,9313,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-07-21,5974063,21573,12788,111729,22,19,88420,319,189,1654,0,0,2,859,13,6869,102,,,,,514814,,,8,397194,6,0,25,people tested,67633139,38934554,29368879,78989,803454,695843,100,58,43,0,10299,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-07-22,5996163,22100,14365,111741,12,19,88748,327,213,1654,0,0,2,868,13,6832,101,,,,,497488,,,7,404803,6,0,24,people tested,68461675,39372850,29775414,80641,828536,692991,101,58,44,0,10257,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-07-23,6015572,19409,15576,111778,37,21,89035,287,231,1654,1,0,2,872,13,6802,101,,,,,725339,,,11,438120,6,0,24,people tested,69322893,39809332,30218421,82428,861218,690921,103,59,45,0,10226,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-07-24,6041313,25741,17681,111800,22,22,89416,381,262,1655,0,0,2,878,13,6787,100,,,,,566350,,,8,466481,7,0,24,people tested,69877985,40093612,30497489,83194,555092,687468,103,59,45,0,10175,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-07-25,6056555,15242,18068,111806,6,22,89641,226,267,1655,0,0,2,886,13,6843,101,376,6,1678,25,142968,,,2,472565,7,0,24,people tested,70078699,40213900,30578895,83414,200714,684108,104,60,45,0,10125,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,7,6
FRA,Europe,France,2021-07-26,6061969,5414,18242,111852,46,25,89722,80,270,1655,1,0,1,952,14,7079,105,,,,,631094,,,9,499446,7,0,23,people tested,70749820,40559643,30913383,84983,671121,678483,105,60,46,0,10042,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-07-27,6089097,27128,19515,111881,29,25,90123,402,289,1656,0,0,1,978,14,7137,106,,,,,531515,,,8,515653,8,0,23,people tested,71533833,41021262,31248313,86627,784013,672021,106,61,46,0,9946,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-07-28,6117020,27923,20422,111925,44,28,90536,413,302,1657,1,0,1,992,15,7208,107,,,,,537413,,,8,518881,8,0,23,people tested,72282676,41478224,31550989,88221,748843,664220,107,61,47,0,9831,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-07-29,6142449,25429,20898,111954,29,30,90913,376,309,1657,0,0,1,1015,15,7236,107,,,,,605074,,,9,534250,8,0,23,people tested,73048258,41965302,31841432,89964,765582,655226,108,62,47,0,9698,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-07-30,6166759,24310,21598,112017,63,34,91273,360,320,1658,1,1,1,1072,16,7363,109,,,,,842440,,,12,550979,8,0,23,people tested,73811467,42423899,32159284,91846,763209,641225,109,63,48,0,9491,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-07-31,6190621,23862,21330,112061,44,37,91626,353,316,1659,1,1,1,1099,16,7409,110,,,,,622393,,,9,558985,8,0,24,people tested,74281659,42708257,32350817,92723,470192,629096,110,63,48,0,9311,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-08-01,6210335,19714,21969,112079,18,39,91917,292,325,1659,0,1,1,1137,17,7581,112,757,11,3281,49,158731,,,2,561237,8,0,24,people tested,74441370,42817694,32401664,92941,159711,623239,110,63,48,0,9224,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,7,-2
FRA,Europe,France,2021-08-02,6218927,8592,22423,112136,57,41,92045,127,332,1660,1,1,1,1232,18,7840,116,,,,,670190,,,10,566822,8,0,24,people tested,75007528,43148080,32643396,94483,566158,608244,111,64,48,0,9002,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-08-03,6243225,24298,22018,112196,60,45,92404,360,326,1661,1,1,1,1331,20,7974,118,,,,,550943,,,8,569598,8,0,24,people tested,75646400,43540112,32898875,96107,638872,587510,112,64,49,0,8696,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-08-04,6272466,29241,22207,112245,49,46,92837,433,329,1661,1,1,1,1371,20,8134,120,,,,,550320,,,8,571442,8,0,24,people tested,76238584,43920578,33118177,97585,592184,565130,113,65,49,0,8364,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-08-05,6299415,26949,22424,112298,53,49,93236,399,332,1662,1,1,1,1420,21,8210,122,,,,,599912,,,9,570704,8,0,23,people tested,76831091,44282766,33356022,99213,592507,540405,114,66,49,0,7998,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-08-06,6325146,25731,22627,112364,66,50,93617,381,335,1663,1,1,1,1458,22,8368,124,,,,,812196,,,12,566384,8,0,23,people tested,77460260,44638272,33637577,100974,629169,521256,115,66,50,0,7715,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-08-07,6351003,25857,22912,112396,32,48,93999,383,339,1664,0,1,1,1510,22,8425,125,,,,,623575,,,9,566552,8,0,23,people tested,77850596,44849273,33820817,101706,390336,509848,115,66,50,0,7546,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-08-08,6371463,20460,23018,112427,31,50,94302,303,341,1664,0,1,1,1556,23,8685,129,1073,16,4335,64,181295,,,3,569776,8,0,23,people tested,77986447,44921579,33884990,101937,135851,506440,115,66,50,0,7496,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,7,-1
FRA,Europe,France,2021-08-09,6378681,7218,22822,112511,84,54,94409,107,338,1665,1,1,1,1667,25,9022,134,,,,,945128,,,14,609053,9,0,24,people tested,78503413,45177009,34150795,103406,516966,499412,116,67,51,0,7392,61,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-08-10,6407573,28892,23478,112591,80,56,94837,428,347,1666,1,1,1,1712,25,9153,135,,,,,823111,,,12,647934,10,0,25,people tested,79085758,45479153,34437771,104974,582345,491337,117,67,51,0,7272,61,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-08-11,6440367,32794,23986,112654,63,58,95322,485,355,1667,1,1,1,1745,26,9233,137,,,,,774216,,,11,679919,10,0,26,people tested,79623682,45754978,34706326,106317,537924,483585,118,68,51,0,7157,61,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-08-12,6470038,29671,24375,112734,80,62,95761,439,361,1669,1,1,1,1807,27,9465,140,,,,,863336,,,13,717551,11,0,27,people tested,80170841,46022212,34992545,107895,547159,477107,119,68,52,0,7062,61,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-08-13,6497785,27747,24663,112828,94,66,96172,411,365,1670,1,1,1,1831,27,9546,141,,,,,1002999,,,15,744809,11,0,28,people tested,80696352,46270734,35274844,109421,525511,462299,119,68,52,0,6842,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-08-14,6522212,24427,24458,112881,53,69,96533,362,362,1671,1,1,1,1837,27,9648,143,,,,,840311,,,12,775771,11,0,29,people tested,81037620,46412933,35476592,110120,341268,455289,120,69,53,0,6739,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-08-15,6543481,21269,24574,112925,44,71,96848,315,364,1671,1,1,1,1852,27,9798,145,1115,17,4738,70,197636,,,3,778105,12,0,29,people tested,81125158,46450053,35527312,110295,87538,448387,120,69,53,0,6636,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,7,6
FRA,Europe,France,2021-08-16,6556878,13397,25457,113055,130,78,97047,198,377,1673,2,1,1,1908,28,10151,150,,,,,975439,,,14,782435,12,0,29,people tested,81626295,46631181,35849589,111735,501137,446126,121,69,53,0,6603,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-08-17,6582001,25123,24918,113179,124,84,97418,372,369,1675,2,1,1,1953,29,10219,151,,,,,821041,,,12,782140,12,0,30,people tested,82176777,46843149,36191861,113271,550482,441574,122,69,54,0,6536,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-08-18,6612028,30027,24523,113312,133,94,97863,444,363,1677,2,1,1,2054,30,10336,153,,,,,753852,,,11,779231,12,0,30,people tested,82698739,47038837,36521490,114763,521962,439294,122,70,54,0,6502,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-08-19,6637417,25389,23911,113451,139,102,98239,376,354,1679,2,2,1,2049,30,10392,154,,,,,856307,,,13,778226,12,0,31,people tested,83214419,47227599,36852038,116301,515680,434797,123,70,55,0,6435,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-08-20,6660365,22948,23226,113548,97,103,98578,340,344,1681,1,2,1,2091,31,10515,156,,,,,1064704,,,16,787041,12,0,32,people tested,83762432,47408973,37221877,117975,548013,438011,124,70,55,0,6483,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-08-21,6683078,22713,22981,113660,112,111,98914,336,340,1682,2,2,1,2106,31,10463,155,,,,,769513,,,11,776927,11,0,32,people tested,84104061,47511925,37461922,118616,341629,438063,124,70,55,0,6484,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-08-22,6700378,17300,22414,113775,115,121,99170,256,332,1684,2,2,1,2128,31,10651,158,1349,20,5694,84,182325,,,3,774740,11,0,32,people tested,84222715,47543157,37549467,118824,118654,442508,125,70,56,0,6549,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,7,-0
FRA,Europe,France,2021-08-23,6708289,7911,21630,113938,163,126,99288,117,320,1686,2,2,1,2215,33,11007,163,,,,,896801,,,13,763506,11,0,33,people tested,84718889,47680854,37909087,120292,496174,441799,125,71,56,0,6539,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-08-24,6734203,25914,21743,114112,174,133,99671,384,322,1689,3,2,1,2221,33,11066,164,,,,,737972,,,11,751639,11,0,33,people tested,85257066,47840393,38289464,122034,538177,440041,126,71,57,0,6513,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-08-25,6757909,23706,20840,114240,128,133,100022,351,308,1691,2,2,1,2239,33,11171,165,,,,,673602,,,10,740175,11,0,34,people tested,85757407,47988230,38643373,123941,500341,436953,127,71,57,0,6467,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-08-26,6777592,19683,20025,114379,139,133,100313,291,296,1693,2,2,1,2261,33,11104,164,,,,,755505,,,11,725775,11,0,34,people tested,86241370,48127678,38988952,126367,483963,432422,128,71,58,0,6400,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-08-27,6778049,457,16812,114500,121,136,100320,7,249,1695,2,2,1,2270,34,11162,165,,,,,978771,,,14,713498,11,0,36,people tested,86775690,48272165,39379517,129030,534320,430465,128,71,58,0,6371,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-08-28,6813680,35631,18657,114574,74,131,100847,527,276,1696,1,2,1,2259,33,11052,164,,,,,723845,,,11,706974,10,0,36,people tested,87115174,48360800,39630591,130363,339484,430159,129,72,59,0,6367,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-08-29,6827310,13630,18133,114627,53,122,101049,202,268,1697,1,2,1,2276,34,11092,164,1142,17,4934,73,168921,,,2,705060,10,0,36,people tested,87225376,48387334,39714138,130829,110202,428952,129,72,59,0,6349,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-08-30,6834998,7688,18101,114778,151,120,101163,114,268,1699,2,2,1,2290,34,11245,166,,,,,822977,,,12,694513,10,0,38,people tested,87668689,48501426,40040630,135371,443313,421400,130,72,59,0,6237,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-08-31,6835022,24,14403,114926,148,116,101163,0,213,1701,2,2,1,2292,34,11120,165,,,,,643360,,,10,680997,10,0,38,people tested,88138893,48627160,40377562,145206,470204,411690,130,72,60,0,6093,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-09-01,6868151,33129,15749,115031,105,113,101654,490,233,1703,2,2,1,2294,34,11119,165,,,,,571961,,,8,666477,10,0,40,people tested,88560154,48741958,40664489,166591,421261,400392,131,72,60,0,5926,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-09-02,6882305,14154,14959,115157,126,111,101863,209,221,1704,2,2,1,2275,34,10934,162,,,,,618391,,,9,646889,10,0,40,people tested,88932849,48842199,40913873,191775,372695,384497,132,72,61,0,5691,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-09-03,6897529,15224,17069,115269,112,110,102088,225,253,1706,2,2,1,2259,33,10816,160,,,,,845475,,,13,627847,9,0,40,people tested,89364986,48953351,41208574,220240,432137,369899,132,72,61,0,5475,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-09-04,6910865,13336,13884,115352,83,111,102286,197,205,1707,1,2,1,2223,33,10654,158,,,,,657967,,,10,618436,9,0,42,people tested,89680556,49039307,41427356,232309,315570,366483,133,73,61,0,5424,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-09-05,6921275,10410,13424,115401,49,111,102440,154,199,1708,1,2,1,2217,33,10644,158,983,15,3991,59,140154,,,2,614326,9,0,42,people tested,89750123,49059638,41472611,236533,69567,360678,133,73,61,0,5338,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
