countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
EST,Europe,Estonia,2021-06-11,130418,54,59,1266,0,1,98415,41,45,955,0,1,1,9,7,57,43,,,,,3841,1473865,1112,3,3495,3,0,59,tests performed,818216,519591,298625,,11880,9510,62,39,23,,7176,39,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-06-12,130473,55,58,1266,0,1,98456,42,44,955,0,0,1,9,7,64,48,,,,,2752,1476617,1114,2,3486,3,0,60,tests performed,825048,521794,303254,,6832,9743,62,39,23,,7352,39,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-06-13,130510,37,56,1266,0,0,98484,28,42,955,0,0,1,9,7,71,54,5,4,37,28,2421,1479038,1116,2,3460,3,0,62,tests performed,829624,523483,306141,,4576,9651,63,40,23,,7283,39,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,6,7
EST,Europe,Estonia,2021-06-14,130538,28,55,1266,0,0,98505,21,41,955,0,0,1,5,4,61,46,,,,,4744,1483782,1120,4,3554,3,0,65,tests performed,837384,526640,310744,,7760,9863,63,40,23,,7443,39,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-06-15,130599,61,51,1266,0,0,98551,46,38,955,0,0,1,3,2,60,45,,,,,4154,1487936,1123,3,3584,3,0,70,tests performed,847941,530086,317855,,10557,10003,64,40,24,,7548,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-06-16,130658,59,50,1266,0,0,98596,45,38,955,0,0,1,4,3,54,41,,,,,4225,1492161,1126,3,3689,3,0,74,tests performed,861184,533011,328173,,13243,9970,65,40,25,,7523,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-06-17,130695,37,47,1267,1,0,98624,28,36,956,1,0,1,5,4,52,39,,,,,3839,1496000,1129,3,3711,3,0,78,tests performed,875310,535926,339384,,14126,9853,66,40,26,,7435,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-06-18,130751,56,48,1267,0,0,98666,42,36,956,0,0,1,4,3,50,38,,,,,3922,1499922,1132,3,3722,3,0,78,tests performed,889352,540406,348946,,14042,10162,67,41,26,,7668,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-06-19,130781,30,44,1267,0,0,98689,23,33,956,0,0,1,4,3,51,38,,,,,2912,1502834,1134,2,3745,3,0,85,tests performed,895616,542032,353584,,6264,10081,68,41,27,,7607,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-06-20,130806,25,42,1268,1,0,98708,19,32,957,1,0,1,5,4,55,42,3,2,38,29,2164,1504998,1136,2,3709,3,0,88,tests performed,899658,543806,355852,,4042,10005,68,41,27,,7550,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,6,9
EST,Europe,Estonia,2021-06-21,130818,12,40,1268,0,0,98717,9,30,957,0,0,1,4,3,47,35,,,,,3585,1508583,1138,3,3543,3,0,89,tests performed,908279,546704,361575,,8621,10128,69,41,27,,7643,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-06-22,130855,37,37,1269,1,0,98744,28,28,958,1,0,1,4,3,40,30,,,,,3013,1511596,1141,2,3380,3,0,92,tests performed,914145,548528,365617,,5866,9458,69,41,28,,7137,35,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-06-23,130880,25,32,1269,0,0,98763,19,24,958,0,0,1,5,4,42,32,,,,,1924,1513520,1142,1,3051,2,0,96,tests performed,914271,548531,365740,,126,7584,69,41,28,,5723,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-06-24,130898,18,29,1269,0,0,98777,14,22,958,0,0,1,4,3,39,29,,,,,1967,1515487,1144,1,2784,2,0,96,tests performed,914447,548567,365880,,176,5591,69,41,28,,4219,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-06-25,130908,10,22,1269,0,0,98784,8,17,958,0,0,1,3,2,31,23,,,,,3495,1518982,1146,3,2723,2,0,121,tests performed,922092,550578,371514,,7645,4677,70,42,28,,3529,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-06-26,130941,33,23,1269,0,0,98809,25,17,958,0,0,1,5,4,33,25,,,,,2509,1521491,1148,2,2665,2,0,117,tests performed,926549,551726,374823,,4457,4419,70,42,28,,3335,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-06-27,130968,27,23,1269,0,0,98830,20,17,958,0,0,1,6,5,31,23,4,3,23,17,2179,1523670,1150,2,2667,2,0,115,tests performed,930974,552949,378025,,4425,4474,70,42,29,,3376,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,6,43
EST,Europe,Estonia,2021-06-28,130983,15,24,1269,0,0,98841,11,18,958,0,0,1,6,5,21,16,,,,,3779,1527449,1153,3,2695,2,0,114,tests performed,938454,554872,383582,,7480,4311,71,42,29,,3253,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-06-29,131028,45,25,1269,0,0,98875,34,19,958,0,0,1,6,5,19,14,,,,,3123,1530572,1155,2,2711,2,0,110,tests performed,946864,557055,389809,,8410,4674,71,42,29,,3527,32,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-06-30,131064,36,26,1269,0,0,98902,27,20,958,0,0,1,6,5,17,13,,,,,2846,1533418,1157,2,2843,2,0,108,tests performed,955728,559487,396241,,8864,5922,72,42,30,,4469,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-07-01,131085,21,27,1269,0,0,98918,16,20,958,0,0,1,5,4,17,13,,,,,2978,1536396,1159,2,2987,2,0,112,tests performed,963116,561877,401239,,7388,6953,73,42,30,,5247,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-07-02,131123,38,31,1269,0,0,98947,29,23,958,0,0,1,3,2,16,12,,,,,2952,1539348,1162,2,2909,2,0,95,tests performed,970517,564222,406295,,7401,6918,73,43,31,,5220,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-07-03,131161,38,31,1269,0,0,98975,29,24,958,0,0,1,4,3,20,15,,,,,2117,1541465,1163,2,2853,2,0,91,tests performed,975548,565562,409986,,5031,7000,74,43,31,,5282,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-07-04,131188,27,31,1269,0,0,98996,20,24,958,0,0,1,4,3,22,17,4,3,15,11,1706,1543171,1164,1,2786,2,0,89,tests performed,981074,566915,414159,,5526,7157,74,43,31,,5401,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,6,18
EST,Europe,Estonia,2021-07-05,131207,19,32,1270,1,0,99010,14,24,958,1,0,1,3,2,21,16,,,,,2891,1546062,1167,2,2659,2,0,83,tests performed,985691,569449,416242,,4617,6748,74,43,31,,5092,38,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-07-06,131257,50,33,1270,0,0,99048,38,25,958,0,0,1,2,2,23,17,,,,,2647,1548709,1169,2,2591,2,0,79,tests performed,994037,572021,422016,,8346,6739,75,43,32,,5085,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-07-07,131299,42,34,1270,0,0,99080,32,25,958,0,0,1,3,2,25,19,,,,,2593,1551302,1171,2,2555,2,0,76,tests performed,1000637,574526,426111,,6600,6416,76,43,32,,4842,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-07-08,131357,58,39,1270,0,0,99123,44,29,958,0,0,1,3,2,25,19,,,,,3363,1554665,1173,3,2610,2,0,67,tests performed,1008744,577181,431563,,8107,6518,76,44,33,,4919,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-07-09,131396,39,39,1270,0,0,99153,29,29,958,0,0,1,2,2,20,15,,,,,4133,1558798,1176,3,2779,2,0,71,tests performed,1015371,580054,435317,,6627,6408,77,44,33,,4836,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-07-10,131460,64,43,1270,0,0,99201,48,32,958,0,0,1,2,2,22,17,,,,,2763,1561561,1178,2,2871,2,0,67,tests performed,1018644,581608,437036,,3273,6157,77,44,33,,4646,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-07-11,131487,27,43,1270,0,0,99221,20,32,958,0,0,1,3,2,24,18,2,2,21,16,2354,1563915,1180,2,2963,2,0,69,tests performed,1023390,583177,440213,,4746,6045,77,44,33,,4562,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,7,39
EST,Europe,Estonia,2021-07-12,131508,21,43,1270,0,0,99237,16,32,958,0,0,1,2,2,21,16,,,,,3503,1567418,1183,3,3051,2,0,71,tests performed,1027852,585019,442833,,4462,6023,78,44,33,,4545,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-07-13,131562,54,44,1270,0,0,99278,41,33,958,0,0,1,2,2,22,17,,,,,3008,1570426,1185,2,3102,2,0,71,tests performed,1034490,587465,447025,,6638,5779,78,44,34,,4361,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-07-14,131618,56,46,1270,0,0,99320,42,34,958,0,0,1,1,1,16,12,,,,,2752,1573178,1187,2,3125,2,0,69,tests performed,1041625,589726,451899,,7135,5855,79,44,34,,4418,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-07-15,131681,63,46,1271,1,0,99368,48,35,959,1,0,1,2,2,20,15,,,,,3665,1576843,1190,3,3168,2,0,68,tests performed,1049127,592708,456419,,7502,5769,79,45,34,,4353,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-07-16,131743,62,50,1271,0,0,99415,47,37,959,0,0,1,1,1,16,12,,,,,3081,1579924,1192,2,3018,2,0,61,tests performed,1054121,594706,459415,,4994,5536,80,45,35,,4178,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-07-17,131807,64,50,1271,0,0,99463,48,37,959,0,0,1,2,2,17,13,,,,,3526,1583450,1195,3,3127,2,0,63,tests performed,1055998,595978,460020,,1877,5336,80,45,35,,4027,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-07-18,131848,41,52,1271,0,0,99494,31,39,959,0,0,1,2,2,18,14,1,1,14,11,2087,1585537,1196,2,3089,2,0,60,tests performed,1060331,599022,461309,,4333,5277,80,45,35,,3982,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,7,19
EST,Europe,Estonia,2021-07-19,131882,34,53,1271,0,0,99519,26,40,959,0,0,1,2,2,15,11,,,,,3123,1588660,1199,2,3035,2,0,57,tests performed,1066183,602141,464042,,5852,5476,80,45,35,,4132,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-07-20,131963,81,57,1271,0,0,99581,61,43,959,0,0,1,4,3,16,12,,,,,2761,1591421,1201,2,2999,2,0,52,tests performed,1074338,605443,468895,,8155,5693,81,46,35,,4296,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-07-21,132059,96,63,1271,0,0,99653,72,48,959,0,0,1,4,3,20,15,,,,,2691,1594112,1203,2,2991,2,0,48,tests performed,1081237,608500,472737,,6899,5659,82,46,36,,4270,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-07-22,132179,120,71,1271,0,0,99744,91,54,959,0,0,1,4,3,21,16,,,,,2839,1596951,1205,2,2873,2,0,40,tests performed,1088974,612277,476697,,7737,5692,82,46,36,,4295,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-07-23,132262,83,74,1271,0,0,99806,63,56,959,0,0,1,4,3,21,16,,,,,3083,1600034,1207,2,2873,2,0,39,tests performed,1096400,616458,479942,,7426,6040,83,47,36,,4558,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-07-24,132368,106,80,1271,0,0,99886,80,60,959,0,0,1,4,3,25,19,,,,,2075,1602109,1209,2,2666,2,0,33,tests performed,1099746,618810,480936,,3346,6250,83,47,36,,4716,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-07-25,132458,90,87,1271,0,0,99954,68,66,959,0,0,2,3,2,33,25,2,2,28,21,1927,1604036,1210,1,2643,2,0,30,tests performed,1102963,621075,481888,,3217,6090,83,47,36,,4596,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,7,-0
EST,Europe,Estonia,2021-07-26,132524,66,92,1271,0,0,100004,50,69,959,0,0,2,3,2,37,28,,,,,3246,1607282,1213,2,2660,2,0,29,tests performed,1108555,624302,484253,,5592,6053,84,47,37,,4568,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-07-27,132717,193,108,1271,0,0,100150,146,81,959,0,0,2,3,2,36,27,,,,,3173,1610455,1215,2,2719,2,0,25,tests performed,1114690,626959,487731,,6135,5765,84,47,37,,4350,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-07-28,132891,174,119,1271,0,0,100281,131,90,959,0,0,2,2,2,40,30,,,,,3124,1613579,1218,2,2781,2,0,23,tests performed,1120210,630027,490183,,5520,5568,85,48,37,,4202,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-07-29,133111,220,133,1272,1,0,100447,166,100,960,1,0,2,2,2,39,29,,,,,3271,1616850,1220,2,2843,2,0,21,tests performed,1125432,633432,492000,,5222,5208,85,48,37,,3930,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-07-30,133308,197,149,1272,0,0,100596,149,113,960,0,0,2,2,2,41,31,,,,,3551,1620401,1223,3,2910,2,0,20,tests performed,1130572,636652,493920,,5140,4882,85,48,37,,3684,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-07-31,133557,249,170,1272,0,0,100783,188,128,960,0,0,1,2,2,45,34,,,,,2249,1622650,1224,2,2934,2,0,17,tests performed,1133535,638707,494828,,2963,4827,86,48,37,,3643,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-08-01,133685,128,175,1272,0,0,100880,97,132,960,0,0,1,3,2,50,38,2,2,41,31,1942,1624592,1226,1,2937,2,0,17,tests performed,1136325,640687,495638,,2790,4766,86,48,37,,3596,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,7,-1
EST,Europe,Estonia,2021-08-02,133771,86,178,1272,0,0,100945,65,134,960,0,0,1,2,2,48,36,,,,,3916,1628508,1229,3,3032,2,0,17,tests performed,1142229,644517,497712,,5904,4811,86,49,38,,3630,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-08-03,133978,207,180,1273,1,0,101101,156,136,961,1,0,1,2,2,44,33,,,,,3628,1632136,1232,3,3097,2,0,17,tests performed,1148484,648813,499671,,6255,4828,87,49,38,,3643,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-08-04,134221,243,190,1273,0,0,101284,183,143,961,0,0,1,3,2,48,36,,,,,3464,1635600,1234,3,3146,2,0,17,tests performed,1154642,653531,501111,,6158,4919,87,49,38,,3712,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-08-05,134479,258,195,1276,3,1,101479,195,147,963,2,0,1,3,2,49,37,,,,,3856,1639456,1237,3,3229,2,0,16,tests performed,1160040,657477,502563,,5398,4944,88,50,38,,3731,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-08-06,134720,241,202,1277,1,1,101661,182,152,964,1,1,1,5,4,54,41,,,,,8801,1648257,1244,7,3979,3,0,20,tests performed,1166788,662442,504346,,6748,5174,88,50,38,,3904,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-08-07,134950,230,199,1277,0,1,101835,174,150,964,0,1,1,4,3,53,40,,,,,2884,1651141,1246,2,4070,3,0,20,tests performed,1170333,665072,505261,,3545,5257,88,50,38,,3967,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-08-08,135076,126,199,1277,0,1,101930,95,150,964,0,1,1,6,5,60,45,1,1,46,35,2800,1653941,1248,2,4193,3,0,21,tests performed,1172400,666791,505609,,2067,5154,88,50,38,,3889,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,7,12
EST,Europe,Estonia,2021-08-09,135223,147,207,1277,0,1,102041,111,157,964,0,1,1,6,5,65,49,,,,,7763,1661704,1254,6,4742,4,0,23,tests performed,1177909,670681,507228,,5509,5097,89,51,38,,3846,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-08-10,135512,289,219,1277,0,1,102259,218,165,964,0,0,1,5,4,65,49,,,,,6736,1668440,1259,5,5186,4,0,24,tests performed,1184065,674904,509161,,6156,5083,89,51,38,,3836,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-08-11,135856,344,234,1279,2,1,102518,260,176,965,2,1,1,5,4,63,48,,,,,6010,1674450,1264,5,5550,4,0,24,tests performed,1189789,678842,510947,,5724,5021,90,51,39,,3789,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-08-12,136228,372,250,1279,0,0,102799,281,189,965,0,0,1,6,5,67,51,,,,,7893,1682343,1270,6,6127,5,0,24,tests performed,1195485,682611,512874,,5696,5064,90,52,39,,3821,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-08-13,136500,272,254,1279,0,0,103004,205,192,965,0,0,1,7,5,70,53,,,,,4212,1686555,1273,3,5471,4,0,22,tests performed,1201412,686579,514833,,5927,4946,91,52,39,,3732,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-08-14,136790,290,263,1279,0,0,103223,219,198,965,0,0,1,9,7,83,63,,,,,4446,1691001,1276,3,5694,4,0,22,tests performed,1205998,689398,516600,,4586,5095,91,52,39,,3845,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-08-15,136992,202,274,1279,0,0,103376,152,207,965,0,0,1,10,8,91,69,6,5,73,55,2686,1693687,1278,2,5678,4,0,21,tests performed,1208374,690973,517401,,2376,5139,91,52,39,,3878,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,7,6
EST,Europe,Estonia,2021-08-16,137155,163,276,1279,0,0,103499,123,208,965,0,0,1,10,8,86,65,,,,,4980,1698667,1282,4,5280,4,0,19,tests performed,1213782,694214,519568,,5408,5125,92,52,39,,3867,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-08-17,137514,359,286,1279,0,0,103769,271,216,965,0,0,1,13,10,89,67,,,,,4251,1702918,1285,3,4925,4,0,17,tests performed,1218682,697107,521575,,4900,4945,92,53,39,,3732,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-08-18,137800,286,278,1281,2,0,103985,216,210,967,2,0,1,13,10,91,69,,,,,4637,1707555,1289,3,4729,4,0,17,tests performed,1223967,700366,523601,,5285,4883,92,53,40,,3685,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-08-19,138157,357,276,1281,0,0,104255,269,208,967,0,0,1,13,10,88,66,,,,,4442,1711997,1292,3,4236,3,0,15,tests performed,1229747,703635,526112,,5780,4895,93,53,40,,3694,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-08-20,138488,331,284,1281,0,0,104504,250,214,967,0,0,1,13,10,98,74,,,,,3121,1715118,1294,2,4080,3,0,14,tests performed,1231167,704474,526693,,1420,4251,93,53,40,,3208,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-08-21,138706,218,274,1281,0,0,104669,165,207,967,0,0,1,13,10,97,73,,,,,2372,1717490,1296,2,3784,3,0,14,tests performed,1233966,706321,527645,,2799,3995,93,53,40,,3015,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-08-22,138807,101,259,1281,0,0,104745,76,196,967,0,0,1,13,10,102,77,11,8,70,53,3674,1721164,1299,3,3925,3,0,15,tests performed,1235371,707507,527864,,1405,3857,93,53,40,,2911,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,7,1
EST,Europe,Estonia,2021-08-23,139126,319,282,1285,4,1,104986,241,212,970,3,1,1,12,9,100,75,,,,,4933,1726097,1303,4,3919,3,0,14,tests performed,1239500,709899,529601,,4129,3674,94,54,40,,2772,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-08-24,139500,374,284,1285,0,1,105268,282,214,970,0,1,1,12,9,104,78,,,,,5225,1731322,1306,4,4058,3,0,14,tests performed,1243679,712208,531471,,4179,3571,94,54,40,,2695,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-08-25,139937,437,305,1285,0,1,105598,330,230,970,0,0,1,10,8,108,81,,,,,4961,1736283,1310,4,4104,3,0,13,tests performed,1248220,714788,533432,,4541,3465,94,54,40,,2615,23,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-08-26,140341,404,312,1286,1,1,105903,305,235,970,1,1,1,13,10,112,85,,,,,4439,1740722,1314,3,4104,3,0,13,tests performed,1251951,716867,535084,,3731,3172,94,54,40,,2394,29,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-08-27,140692,351,315,1287,1,1,106168,265,238,971,1,1,1,12,9,105,79,,,,,4699,1745421,1317,4,4329,3,0,14,tests performed,1256765,719750,537015,,4814,3657,95,54,41,,2760,29,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-08-28,141014,322,330,1287,0,1,106411,243,249,971,0,1,1,14,11,119,90,,,,,4378,1749799,1320,3,4616,3,0,14,tests performed,1260435,722022,538413,,3670,3781,95,54,41,,2853,29,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-08-29,141344,330,362,1289,2,1,106660,249,273,973,2,1,1,15,11,118,89,10,8,101,76,2735,1752534,1322,2,4481,3,0,12,tests performed,1264198,723904,540294,,3763,4118,95,55,41,,3107,29,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,7,8
EST,Europe,Estonia,2021-08-30,141599,255,353,1291,2,1,106852,192,267,974,2,1,1,15,11,127,96,,,,,5373,1757907,1327,4,4544,3,0,13,tests performed,1268061,725714,542347,,3863,4080,96,55,41,,3079,29,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-08-31,141956,357,351,1292,1,1,107121,269,265,975,1,1,1,15,11,132,100,,,,,4777,1762684,1330,4,4480,3,0,13,tests performed,1273136,727541,545595,,5075,4208,96,55,41,,3175,29,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-09-01,142363,407,347,1293,1,1,107429,307,262,976,1,1,1,16,12,141,106,,,,,4687,1767371,1334,4,4441,3,0,13,tests performed,1275501,728564,546937,,2365,3897,96,55,41,,2941,29,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-09-02,142837,474,357,1295,2,1,107786,358,269,977,2,1,1,15,11,141,106,,,,,5063,1772434,1337,4,4530,3,0,13,tests performed,1279017,730219,548798,,3516,3867,97,55,41,,2918,29,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-09-03,143181,344,356,1296,1,1,108046,260,268,978,1,1,1,17,13,145,109,,,,,5121,1777555,1341,4,4591,3,0,13,tests performed,1282330,731709,550621,,3313,3652,97,55,42,,2756,29,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-09-04,143533,352,360,1297,1,1,108311,266,272,979,1,1,1,14,11,152,115,,,,,3197,1780752,1344,2,4422,3,0,12,tests performed,1285509,732845,552664,,3179,3582,97,55,42,,2703,29,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-09-05,143788,255,349,1301,4,2,108504,192,263,982,3,1,1,15,11,154,116,11,8,116,87,3360,1784112,1346,3,4511,3,0,13,tests performed,1287855,733305,554550,,2346,3380,97,55,42,,2551,29,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,7,14
EST,Europe,Estonia,2021-09-06,144001,213,343,1302,1,2,108665,161,259,983,1,1,1,15,11,145,109,,,,,5207,1789319,1350,4,4487,3,0,13,tests performed,1291556,734599,556957,,3701,3356,97,55,42,,2532,29,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-09-07,144390,389,348,1305,3,2,108958,294,262,985,2,1,1,16,12,152,115,,,,,5998,1795317,1355,5,4662,4,0,13,tests performed,1295172,735948,559224,,3616,3148,98,56,42,,2376,29,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
