countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_WRL,,World,2021-06-29,181863537,379569,378559,3941887,8109,7942,23094,48,48,501,1,1,1,,,,,,,,,,,,,,,,,,3057037334,1839193853,627963550,48852,42139946,42342463,39,23,8,0,5377,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-30,182260540,397003,372752,3951065,9178,7894,23144,50,47,502,1,1,1,,,,,,,,,,,,,,,,,,3094145393,1849127937,635925944,349557,37108059,41447348,39,23,8,0,5263,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-01,182701187,440647,377844,3959756,8691,7904,23200,56,48,503,1,1,1,,,,,,,,,,,,,,,,,,3141701558,1868510929,645304231,612273,47556165,41356891,40,24,8,0,5252,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-02,183142542,441355,380631,3968075,8319,7777,23256,56,48,504,1,1,1,,,,,,,,,,,,,,,,,,3175106401,1876034705,651833704,963505,33404843,39877377,40,24,8,0,5064,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-03,183519201,376659,382155,3974979,6904,7686,23304,48,49,505,1,1,1,,,,,,,,,,,,,,,,,,3207926298,1888207326,660368633,1081135,32819897,38834862,41,24,8,0,4931,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-04,183847638,328437,384592,3981650,6671,7767,23346,42,49,506,1,1,1,,,,,,,,,,,,,,,,,,3236986724,1900538156,668100699,1419026,29060426,37146687,41,24,8,0,4717,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-05,184217217,369579,390464,3988864,7214,7869,23393,47,50,507,1,1,1,,,,,,,,,,,,,,,,,,3269585235,1914225484,678573111,1827807,32598511,36383978,42,24,9,0,4620,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-06,184670336,453119,400971,3997437,8573,7936,23450,58,51,508,1,1,1,,,,,,,,,,,,,,,,,,3301407678,1924845536,686350402,2186805,31822443,34910049,42,24,9,0,4433,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-07,185134214,463878,410525,4005993,8556,7847,23509,59,52,509,1,1,1,,,,,,,,,,,,,,,,,,3335028666,1937827362,696164142,2531883,33620988,34411896,42,25,9,0,4370,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-08,185614673,480459,416212,4014847,8854,7870,23570,61,53,510,1,1,1,,,,,,,,,,,,,,,,,,3374101245,1955257043,707767044,2805701,39072579,33199955,43,25,9,0,4216,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-09,186122210,507537,425667,4023290,8443,7888,23635,64,54,511,1,1,1,,,,,,,,,,,,,,,,,,3400938970,1964400575,714679054,2960652,26837725,32261796,43,25,9,0,4097,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-10,186549210,427000,432858,4029970,6680,7856,23689,54,55,512,1,1,1,,,,,,,,,,,,,,,,,,3428007310,1974984337,722283994,3014942,27068340,31440145,44,25,9,0,3992,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-11,186919258,370048,438803,4037520,7550,7981,23736,47,56,513,1,1,1,,,,,,,,,,,,,,,,,,3451692963,1984110306,729425767,3146459,23685653,30672320,44,25,9,0,3895,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-12,187355966,436708,448393,4045585,8065,8103,23791,55,57,514,1,1,1,,,,,,,,,,,,,,,,,,3482013696,1995434604,739854254,3361027,30320733,30346923,44,25,9,0,3854,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-13,187876043,520077,457958,4053919,8334,8069,23857,66,58,515,1,1,1,,,,,,,,,,,,,,,,,,3515749606,2009279941,749141733,3547827,33735910,30620275,45,26,10,0,3888,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-14,188417127,541084,468988,4062562,8643,8081,23926,69,60,516,1,1,1,,,,,,,,,,,,,,,,,,3552907622,2023690017,759755588,3667547,37158016,31125565,45,26,10,0,3952,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-15,188989355,572228,482097,4071058,8496,8030,23999,73,61,517,1,1,1,,,,,,,,,,,,,,,,,,3588876165,2037436606,770743593,3811811,35968543,30682131,46,26,10,0,3896,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-16,189587816,598461,495087,4079824,8766,8076,24075,76,63,518,1,1,1,,,,,,,,,,,,,,,,,,3621273161,2049647256,779521999,3838646,32396996,31476313,46,26,10,0,3997,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-17,190061607,473791,501771,4086915,7091,8135,24135,60,64,519,1,1,1,,,,,,,,,,,,,,,,,,3649706507,2060386294,787462763,3880625,28433346,31671314,46,26,10,0,4022,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-18,190491809,430202,510364,4093979,7064,8066,24190,55,65,520,1,1,1,,,,,,,,,,,,,,,,,,3670636679,2066346570,793466078,3902930,20930172,31277674,47,26,10,0,3972,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-19,190987526,495717,518794,4101057,7078,7925,24252,63,66,521,1,1,1,,,,,,,,,,,,,,,,,,3704040811,2079329975,803541166,3944975,33404132,31718159,47,26,10,0,4028,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-20,191518658,531132,520374,4121813,11970,8444,24320,67,66,523,2,1,1,,,,,,,,,,,,,,,,,,3737063494,2091844884,811947922,3967826,33022683,31616270,47,27,10,0,4015,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-21,192077250,558592,522875,4130505,8692,8451,24391,71,66,525,1,1,1,,,,,,,,,,,,,,,,,,3769323808,2100666638,820896271,4018791,32260314,30916598,48,27,10,0,3926,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-22,192641702,564452,521764,4139305,8800,8494,24463,72,66,526,1,1,1,,,,,,,,,,,,,,,,,,3809158857,2114180687,831647639,4074797,39835049,31468956,48,27,11,0,3996,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-23,193332369,690667,534936,4147054,7749,8349,24550,88,68,527,1,1,1,,,,,,,,,,,,,,,,,,3846318323,2125412984,840551266,4108589,37159466,32149309,49,27,11,0,4082,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-24,193804220,471851,534659,4156307,9253,8658,24610,60,68,528,1,1,1,,,,,,,,,,,,,,,,,,3875611382,2133863448,847599851,4147388,29293059,32272125,49,27,11,0,4098,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-25,194247953,443733,536592,4163584,7277,8688,24667,56,68,529,1,1,1,,,,,,,,,,,,,,,,,,3903269457,2141825257,855814228,4313553,27658075,33233254,50,27,11,0,4220,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-26,194788854,540901,543047,4171379,7795,8791,24735,69,69,530,1,1,1,,,,,,,,,,,,,,,,,,3945570450,2159418102,867726442,4533038,42300993,34504234,50,27,11,0,4382,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-27,195398723,609869,554295,4181251,9872,8491,24813,77,70,531,1,1,1,,,,,,,,,,,,,,,,,,3986853217,2172775711,878494762,4755094,41282767,35684246,51,28,11,0,4531,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-28,196042694,643971,566492,4191492,10241,8712,24894,82,72,532,1,1,1,,,,,,,,,,,,,,,,,,4028476209,2186482019,888242327,4978916,41622992,37021772,51,28,11,0,4701,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-29,196695593,652899,579127,4202325,10833,9003,24977,83,74,534,1,1,1,,,,,,,,,,,,,,,,,,4075044468,2202334605,900742119,5201855,46568259,37983659,52,28,11,0,4823,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-30,197426682,731089,584902,4211986,9661,9276,25070,93,74,535,1,1,1,,,,,,,,,,,,,,,,,,4116320158,2215923771,909767791,5346519,41275690,38571691,52,28,12,0,4898,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-31,197935735,509053,590216,4220747,8761,9206,25135,65,75,536,1,1,1,,,,,,,,,,,,,,,,,,4149305301,2226522437,916780472,5396379,32985143,39099131,53,28,12,0,4965,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-01,198415624,479889,595382,4228018,7271,9205,25196,61,76,537,1,1,1,,,,,,,,,,,,,,,,,,4188833210,2241330070,924374216,5482900,39527909,40794822,53,28,12,0,5180,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-02,198994328,578704,600782,4236036,8018,9237,25269,73,76,538,1,1,1,,,,,,,,,,,,,,,,,,4226225007,2252020248,931757192,5665160,37391797,40093508,54,29,12,0,5091,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-03,199631301,636973,604654,4246387,10351,9305,25350,81,77,539,1,1,1,,,,,,,,,,,,,,,,,,4282487625,2275539785,944843140,5889210,56262618,42233487,54,29,12,0,5363,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-04,200306631,675330,609134,4256974,10587,9355,25436,86,77,541,1,1,1,,,,,,,,,,,,,,,,,,4327299636,2292572715,954542224,5988574,44812011,42689061,55,29,12,0,5421,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-05,200995271,688640,614240,4267964,10990,9377,25523,87,78,542,1,1,1,,,,,,,,,,,,,,,,,,4366556719,2306740566,963631371,6318507,39257083,41644607,55,29,12,0,5288,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-06,201816378,821107,627099,4278545,10581,9508,25628,104,80,543,1,1,1,,,,,,,,,,,,,,,,,,4404713473,2318437970,970951043,6504922,38156754,41199045,56,29,12,0,5232,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-07,202366289,549911,632936,4287149,8604,9486,25697,70,80,544,1,1,1,,,,,,,,,,,,,,,,,,4437045224,2329655097,979926055,6657771,32331751,41105703,56,30,12,0,5220,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-08,202806132,439843,627215,4294615,7466,9514,25753,56,80,545,1,1,1,,,,,,,,,,,,,,,,,,4468928140,2344082550,987351686,6832976,31882916,40013561,57,30,13,0,5081,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-09,203462226,656094,638271,4303256,8641,9603,25837,83,81,546,1,1,1,,,,,,,,,,,,,,,,,,4510411849,2362967996,1002817899,7102260,41483709,40598120,57,30,13,0,5155,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-10,204110559,648333,639894,4315228,11972,9834,25919,82,81,548,2,1,1,,,,,,,,,,,,,,,,,,4550458228,2378034319,1014693377,7535485,40046379,38281515,58,30,13,0,4861,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-11,204838489,727930,647408,4325220,9992,9749,26011,92,82,549,1,1,1,,,,,,,,,,,,,,,,,,4588769045,2393217720,1025510784,7989523,38310817,37352773,58,30,13,0,4743,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-12,205548848,710359,650511,4335882,10662,9703,26102,90,83,551,1,1,1,,,,,,,,,,,,,,,,,,4621390860,2403114686,1812915903,8461297,32621815,36404877,59,31,23,0,4623,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-13,206354372,805524,648285,4346375,10493,9690,26204,102,82,552,1,1,1,,,,,,,,,,,,,,,,,,4661257587,2420603455,1823155038,8772803,39866727,36649159,59,31,23,0,4654,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-14,206887549,533177,645894,4355062,8687,9702,26272,68,82,553,1,1,1,,,,,,,,,,,,,,,,,,4695330039,2434068282,1833395331,8966176,34072452,36897831,60,31,23,0,4685,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-15,207350977,463428,649264,4362309,7247,9671,26330,59,82,554,1,1,1,,,,,,,,,,,,,,,,,,4722262879,2448688079,1841474157,9173795,26932840,36190677,60,31,23,0,4596,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-16,208030311,679334,652584,4372141,9832,9841,26417,86,83,555,1,1,1,,,,,,,,,,,,,,,,,,4764956507,2467540182,1852291184,9649531,42693628,36363523,61,31,24,0,4618,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-17,208712435,682124,657411,4382877,10736,9664,26503,87,83,557,1,1,1,,,,,,,,,,,,,,,,,,4804365222,2481963907,1863801283,10212913,39408715,36272428,61,32,24,0,4606,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-18,209440566,728131,657440,4393717,10840,9785,26596,92,83,558,1,1,1,,,,,,,,,,,,,,,,,,4841575616,2494725859,1874401940,10837770,37210394,36115224,61,32,24,0,4586,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-19,210155730,715164,658126,4405174,11457,9899,26687,91,84,559,1,1,1,,,,,,,,,,,,,,,,,,4876806673,2506768904,1884998213,11291544,35231057,36487973,62,32,24,0,4633,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-20,210945523,789793,655879,4415654,10480,9897,26787,100,83,561,1,1,1,,,,,,,,,,,,,,,,,,4914542008,2522366330,1896694493,11704930,37735335,36183489,62,32,24,0,4595,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-21,211484797,539274,656750,4424568,8914,9929,26855,68,83,562,1,1,1,,,,,,,,,,,,,,,,,,4944538936,2533205808,1903400826,11883295,29996928,35601271,63,32,24,0,4521,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-22,211930755,445958,654254,4432229,7661,9989,26912,57,83,563,1,1,1,,,,,,,,,,,,,,,,,,4976392132,2543306329,1912519356,12062937,31853196,36304179,63,32,24,0,4610,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-23,212635943,705188,657947,4442267,10038,10018,27002,90,84,564,1,1,1,,,,,,,,,,,,,,,,,,5008072732,2551535172,1920708719,12519911,31680600,34730889,64,32,24,0,4410,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-24,213322327,686384,658556,4453337,11070,10066,27089,87,84,566,1,1,1,,,,,,,,,,,,,,,,,,5052453309,2567895481,1935040417,12946863,44380577,35441155,64,33,25,0,4500,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-25,214052682,730355,658874,4464695,11358,10140,27181,93,84,567,1,1,1,,,,,,,,,,,,,,,,,,5096176350,2584609797,1947534909,13365516,43723041,36371533,65,33,25,0,4619,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-26,214788228,735546,661785,4476354,11659,10169,27275,93,84,568,1,1,1,,,,,,,,,,,,,,,,,,5141188471,3051477620,2072662345,14446176,45012121,37768828,65,39,26,0,4796,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-27,215533078,744850,655365,4486601,10247,10135,27369,95,83,570,1,1,1,,,,,,,,,,,,,,,,,,5191258355,3071319187,2087765658,14859935,50069884,39530907,66,39,27,0,5020,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-28,216079516,546438,656388,4495037,8436,10067,27439,69,83,571,1,1,1,,,,,,,,,,,,,,,,,,5226170969,3083772637,2096129257,15075037,34912614,40233148,66,39,27,0,5109,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-29,216525908,446392,656450,4501787,6750,9937,27495,57,83,572,1,1,1,,,,,,,,,,,,,,,,,,5266761965,3098599978,2109741767,15317465,40590996,41481405,67,39,27,0,5268,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-30,217213119,687211,653882,4511302,9515,9862,27583,87,83,573,1,1,1,,,,,,,,,,,,,,,,,,5302454377,3111099892,2121185255,15728307,35692412,42054521,67,40,27,0,5340,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-31,217831709,618590,644197,4520344,9042,9572,27661,79,82,574,1,1,1,,,,,,,,,,,,,,,,,,5340556160,3124132067,2133130832,16552176,38101783,41157550,68,40,27,0,5226,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-01,218558505,726796,643689,4532828,12484,9733,27754,92,82,576,2,1,1,,,,,,,,,,,,,,,,,,5388718843,3147228097,2149154204,17159626,48162683,41791785,68,40,27,0,5307,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-02,219236236,677731,635430,4544036,11208,9669,27840,86,81,577,1,1,1,,,,,,,,,,,,,,,,,,5421405886,3160448314,2160049677,17742375,32687043,40031059,69,40,27,0,5083,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-03,219953270,717034,631456,4554687,10651,9727,27931,91,80,578,1,1,1,,,,,,,,,,,,,,,,,,5448237047,3170276230,2169220313,18231859,26831161,36711242,69,40,28,0,4662,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-04,220442048,488778,623219,4562429,7742,9627,27993,62,79,579,1,1,1,,,,,,,,,,,,,,,,,,5474129741,3178274338,2178515095,18435323,25892694,35422682,70,40,28,0,4498,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-05,220868802,426754,620413,4568918,6489,9590,28047,54,79,580,1,1,1,,,,,,,,,,,,,,,,,,5505360936,3190710039,2190035747,18604703,31231195,34085567,70,41,28,0,4328,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-06,221306299,437497,584740,4576852,7934,9364,28103,56,74,581,1,1,1,,,,,,,,,,,,,,,,,,5533425612,3224946592,2280219965,18969382,28064676,32995891,70,41,29,0,4190,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-07,222042526,736227,601545,4587315,10463,9567,28196,93,76,583,1,1,1,,,,,,,,,,,,,,,,,,5569579761,3242268055,2292411860,19465834,36154149,32717657,71,41,29,0,4155,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-08,222672549,630023,587721,4597311,9996,9212,28276,80,75,584,1,1,1,,,,,,,,,,,,,,,,,,5609188887,3260402424,2309694348,19941167,39609126,31495721,71,41,29,0,3999,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-09,223309111,636562,581839,4608037,10726,9143,28357,81,74,585,1,1,1,,,,,,,,,,,,,,,,,,5647217821,3283990790,2326438510,20452454,38028934,32258848,72,42,30,0,4096,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-10,223941843,632732,569796,4617131,9094,8921,28437,80,72,586,1,1,1,,,,,,,,,,,,,,,,,,5675558388,3296187978,2337313330,20914330,28340567,32474477,72,42,30,0,4124,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-11,224393025,451182,564425,4625426,8295,9000,28494,57,72,587,1,1,1,,,,,,,,,,,,,,,,,,5710071749,3310017097,2349931213,21078570,34513361,33706001,73,42,30,0,4280,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-12,224756910,363885,555444,4630922,5496,8858,28541,46,71,588,1,1,1,,,,,,,,,,,,,,,,,,5744897012,3325672088,2363122218,21293231,34825263,34219439,73,42,30,0,4345,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-13,225366201,609291,579986,4639957,9035,9015,28618,77,74,589,1,1,1,,,,,,,,,,,,,,,,,,5775621157,3339703409,2374272554,21680908,30724145,34599364,73,42,30,0,4394,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-14,225915368,549167,553263,4649740,9783,8918,28688,70,70,590,1,1,1,,,,,,,,,,,,,,,,,,5804341751,3351092255,2386963128,22110358,28720594,33537427,74,43,30,0,4259,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-15,226478640,563272,543727,4660098,10358,8970,28759,72,69,592,1,1,1,,,,,,,,,,,,,,,,,,5835515353,3364343755,2441645818,22488339,31173602,32332352,74,43,31,0,4106,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-16,227056250,577610,535306,4670529,10431,8927,28833,73,68,593,1,1,1,,,,,,,,,,,,,,,,,,5868507573,3378557356,2454953627,22863116,32992220,31612822,75,43,31,0,4014,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-17,227649349,593099,529644,4679137,8608,8858,28908,75,67,594,1,1,1,,,,,,,,,,,,,,,,,,5891988722,3388372290,2464018337,23191106,23481149,30918619,75,43,31,0,3926,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-18,228182335,532986,541330,4685838,6701,8630,28976,68,69,595,1,1,1,,,,,,,,,,,,,,,,,,5931725288,3416406094,2489201962,23367229,39736566,31664791,75,43,32,0,4021,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-19,228540883,358548,540568,4691849,6011,8704,29021,46,69,596,1,1,1,,,,,,,,,,,,,,,,,,5958782181,3428363836,2500520706,23527723,27056893,30555024,76,44,32,0,3880,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-20,229081278,540395,530725,4700003,8154,8578,29090,69,67,597,1,1,1,,,,,,,,,,,,,,,,,,5986040207,3440842480,2511742887,23870318,27258026,30059864,76,44,32,0,3817,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-21,229549972,468694,519229,4709101,9098,8480,29149,60,66,598,1,1,1,,,,,,,,,,,,,,,,,,6016585789,3455051711,2525117834,24264952,30545582,30320577,76,44,32,0,3850,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-22,230087742,537770,515586,4719178,10077,8440,29218,68,65,599,1,1,,,,,,,,,,,,,,,,,,,6042152676,3466877861,2534677649,24692604,25566887,29519618,77,44,32,0,3749,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-23,230601553,513811,506472,4728852,9674,8332,29283,65,64,600,1,1,,,,,,,,,,,,,,,,,,,6074778052,3480043086,2552603803,25099431,32625376,29467211,77,44,32,0,3742,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-24,231123730,522177,496340,4737614,8762,8354,29349,66,63,602,1,1,,,,,,,,,,,,,,,,,,,6096249476,3490252507,2560390286,25941818,21471424,29180108,77,44,33,0,3705,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
