countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_WRL,,World,2021-06-29,181863581,379570,378560,3941894,8109,7942,23094,48,48,501,1,1,1,,,,,,,,,,,,,,,,,,3057045476,1839199580,627966402,48854,42140053,42342535,39,23,8,0,5377,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-30,182260584,397003,372752,3951072,9178,7894,23144,50,47,502,1,1,1,,,,,,,,,,,,,,,,,,3094153673,1849133680,635928923,349559,37108197,41447431,39,23,8,0,5263,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-01,182701231,440647,377844,3959763,8691,7904,23200,56,48,503,1,1,1,,,,,,,,,,,,,,,,,,3141710147,1868516909,645307286,612276,47556474,41357010,40,24,8,0,5252,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-02,183142589,441358,380631,3968082,8319,7777,23256,56,48,504,1,1,1,,,,,,,,,,,,,,,,,,3175115117,1876040777,651836800,963508,33404970,39877497,40,24,8,0,5064,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-03,183519248,376659,382155,3974986,6904,7686,23304,48,49,505,1,1,1,,,,,,,,,,,,,,,,,,3207935044,1888213413,660371744,1081138,32819927,38834978,41,24,8,0,4931,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-04,183847685,328437,384592,3981657,6671,7767,23346,42,49,506,1,1,1,,,,,,,,,,,,,,,,,,3236995491,1900544248,668103827,1419029,29060447,37146803,41,24,8,0,4717,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-05,184217262,369577,390464,3988871,7214,7869,23393,47,50,507,1,1,1,,,,,,,,,,,,,,,,,,3269594040,1914231603,678576261,1827810,32598549,36384088,42,24,9,0,4620,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-06,184670382,453120,400972,3997444,8573,7936,23450,58,51,508,1,1,1,,,,,,,,,,,,,,,,,,3301416598,1924851722,686353612,2186808,31822558,34910160,42,24,9,0,4433,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-07,185134260,463878,410525,4006000,8556,7847,23509,59,52,509,1,1,1,,,,,,,,,,,,,,,,,,3335037636,1937833581,696167370,2531886,33621038,34411995,42,25,9,0,4370,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-08,185614719,480459,416213,4014854,8854,7870,23570,61,53,510,1,1,1,,,,,,,,,,,,,,,,,,3374110296,1955263299,707770320,2805704,39072660,33200021,43,25,9,0,4216,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-09,186122260,507541,425667,4023297,8443,7888,23635,64,54,511,1,1,1,,,,,,,,,,,,,,,,,,3400948088,1964406858,714682377,2960655,26837792,32261853,43,25,9,0,4097,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-10,186549257,426997,432858,4029977,6680,7856,23689,54,55,512,1,1,1,,,,,,,,,,,,,,,,,,3428016481,1974990643,722287352,3014945,27068393,31440205,44,25,9,0,3992,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-11,186919306,370049,438803,4037527,7550,7981,23736,47,56,513,1,1,1,,,,,,,,,,,,,,,,,,3451702164,1984116625,729429141,3146463,23685683,30672382,44,25,9,0,3895,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-12,187356013,436707,448393,4045592,8065,8103,23791,55,57,514,1,1,1,,,,,,,,,,,,,,,,,,3482022963,1995440958,739857667,3361031,30320799,30346989,44,25,9,0,3854,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-13,187876092,520079,457959,4053926,8334,8069,23857,66,58,515,1,1,1,,,,,,,,,,,,,,,,,,3515758971,2009286330,749145211,3547831,33736008,30620339,45,26,10,0,3888,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-14,188417178,541086,468988,4062569,8643,8081,23926,69,60,516,1,1,1,,,,,,,,,,,,,,,,,,3552917067,2023696428,759759125,3667552,37158096,31125633,45,26,10,0,3952,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-15,188989407,572229,482098,4071065,8496,8030,23999,73,61,517,1,1,1,,,,,,,,,,,,,,,,,,3588885666,2037443036,770747167,3811816,35968599,30682196,46,26,10,0,3896,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-16,189587868,598461,495087,4079831,8766,8076,24075,76,63,518,1,1,1,,,,,,,,,,,,,,,,,,3621282709,2049653694,779525611,3838651,32397043,31476374,46,26,10,0,3997,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-17,190061656,473788,501771,4086922,7091,8135,24135,60,64,519,1,1,1,,,,,,,,,,,,,,,,,,3649716107,2060392756,787466408,3880631,28433398,31671375,46,26,10,0,4022,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-18,190491864,430208,510365,4093986,7064,8066,24190,55,65,520,1,1,1,,,,,,,,,,,,,,,,,,3670646317,2066353047,793469744,3902937,20930210,31277736,47,26,10,0,3972,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-19,190987587,495723,518796,4101064,7078,7925,24252,63,66,521,1,1,1,,,,,,,,,,,,,,,,,,3704050530,2079336478,803544890,3944983,33404213,31718224,47,26,10,0,4028,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-20,191518721,531134,520376,4121821,11971,8444,24320,67,66,523,2,1,1,,,,,,,,,,,,,,,,,,3737073280,2091851404,811951697,3967835,33022750,31616330,47,27,10,0,4015,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-21,192077320,558599,522877,4130514,8693,8451,24391,71,66,525,1,1,1,,,,,,,,,,,,,,,,,,3769333668,2100673199,820900082,4018800,32260388,30916657,48,27,10,0,3926,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-22,192641772,564452,521766,4139314,8800,8495,24463,72,66,526,1,1,1,,,,,,,,,,,,,,,,,,3809168894,2114187269,831651608,4074807,39835226,31469033,48,27,11,0,3996,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-23,193332440,690668,534939,4147064,7750,8350,24550,88,68,527,1,1,1,,,,,,,,,,,,,,,,,,3846328662,2125419617,840555479,4108602,37159768,32149422,49,27,11,0,4082,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-24,193804293,471853,534662,4156317,9253,8658,24610,60,68,528,1,1,1,,,,,,,,,,,,,,,,,,3875621781,2133870108,847604099,4147403,29293119,32272239,49,27,11,0,4098,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-25,194248029,443736,536595,4163594,7277,8689,24667,56,68,529,1,1,1,,,,,,,,,,,,,,,,,,3903279929,2141831956,855818513,4313568,27658148,33233373,50,27,11,0,4220,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-26,194788932,540903,543049,4171389,7795,8791,24735,69,69,530,1,1,1,,,,,,,,,,,,,,,,,,3945581145,2159424853,867730939,4533053,42301216,34504374,50,27,11,0,4382,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-27,195398803,609871,554297,4181261,9872,8491,24813,77,70,531,1,1,1,,,,,,,,,,,,,,,,,,3986864179,2172782500,878499483,4755110,41283034,35684414,51,28,11,0,4531,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-28,196042768,643965,566493,4191502,10241,8713,24894,82,72,532,1,1,1,,,,,,,,,,,,,,,,,,4028487277,2186488847,888247117,4978934,41623098,37021944,51,28,11,0,4701,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-29,196695674,652906,579129,4202335,10833,9003,24977,83,74,534,1,1,1,,,,,,,,,,,,,,,,,,4075055603,2202341447,900746957,5201873,46568326,37983816,52,28,11,0,4823,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-30,197426769,731095,584904,4211996,9661,9276,25070,93,74,535,1,1,1,,,,,,,,,,,,,,,,,,4116331373,2215930659,909772668,5346537,41275770,38571816,52,28,12,0,4898,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-31,197935834,509065,590220,4220757,8761,9206,25135,65,75,536,1,1,1,,,,,,,,,,,,,,,,,,4149316593,2226529371,916785380,5396397,32985220,39099259,53,28,12,0,4965,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-01,198415737,479903,595387,4228028,7271,9205,25196,61,76,537,1,1,1,,,,,,,,,,,,,,,,,,4188844613,2241337082,924379147,5482927,39528020,40794955,53,28,12,0,5180,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-02,198994436,578699,600786,4236046,8018,9237,25269,73,76,538,1,1,1,,,,,,,,,,,,,,,,,,4226236505,2252027301,931762181,5665189,37391892,40093623,54,29,12,0,5091,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-03,199631416,636980,604659,4246398,10352,9305,25350,81,77,539,1,1,1,,,,,,,,,,,,,,,,,,4282499407,2275546895,944848353,5889248,56262902,42233604,54,29,12,0,5363,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-04,200306760,675344,609142,4256986,10588,9355,25436,86,77,541,1,1,1,,,,,,,,,,,,,,,,,,4327311325,2292579662,954547505,5988614,44811918,42689150,55,29,12,0,5421,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-05,200995416,688656,614249,4267976,10990,9377,25523,87,78,542,1,1,1,,,,,,,,,,,,,,,,,,4366568632,2306747669,963636721,6318550,39257307,41644718,55,29,12,0,5288,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-06,201816553,821137,627112,4278557,10581,9509,25628,104,80,543,1,1,1,,,,,,,,,,,,,,,,,,4404725249,2318444819,970956511,6504966,38156617,41199125,56,29,12,0,5232,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-07,202366482,549929,632950,4287161,8604,9486,25697,70,80,544,1,1,1,,,,,,,,,,,,,,,,,,4437057235,2329662077,979931626,6657818,32331986,41105806,56,30,12,0,5220,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-08,202806348,439866,627230,4294627,7466,9514,25753,56,80,545,1,1,1,,,,,,,,,,,,,,,,,,4468940527,2344089621,987357539,6833026,31883292,40013702,57,30,13,0,5081,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-09,203462436,656088,638286,4303268,8641,9603,25837,83,81,546,1,1,1,,,,,,,,,,,,,,,,,,4510424278,2362975117,1002823742,7102312,41483751,40598253,57,30,13,0,5155,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-10,204110789,648353,639910,4315240,11972,9835,25919,82,81,548,2,1,1,,,,,,,,,,,,,,,,,,4550470971,2378041533,1014699437,7535541,40046693,38281652,58,30,13,0,4861,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-11,204838738,727949,647425,4325233,9993,9750,26011,92,82,549,1,1,1,,,,,,,,,,,,,,,,,,4588781962,2393224985,1025516960,7989595,38310991,37352948,58,30,13,0,4743,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-12,205549117,710379,650529,4335895,10662,9703,26102,90,83,551,1,1,1,,,,,,,,,,,,,,,,,,4621403949,2403122049,1812922150,8461373,32621987,36405045,59,31,23,0,4623,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-13,206354642,805525,648298,4346388,10493,9690,26204,102,82,552,1,1,1,,,,,,,,,,,,,,,,,,4661270944,2420611040,1823161327,8772881,39866995,36649385,59,31,23,0,4654,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-14,206887833,533191,645907,4355075,8687,9702,26272,68,82,553,1,1,1,,,,,,,,,,,,,,,,,,4695343577,2434075990,1833401675,8966255,34072633,36898049,60,31,23,0,4685,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-15,207351266,463433,649274,4362324,7249,9671,26330,59,82,554,1,1,1,,,,,,,,,,,,,,,,,,4722276546,2448695885,1841480528,9173881,26932969,36190860,60,31,23,0,4596,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-16,208030616,679350,652597,4372158,9834,9841,26417,86,83,555,1,1,1,,,,,,,,,,,,,,,,,,4764970314,2467548086,1852297594,9649622,42693768,36363719,61,31,24,0,4618,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-17,208712751,682135,657423,4382896,10738,9665,26503,87,83,557,1,1,1,,,,,,,,,,,,,,,,,,4804379363,2481972066,1863807783,10213007,39409049,36272627,61,32,24,0,4606,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-18,209440893,728142,657451,4393738,10842,9786,26596,92,83,558,1,1,1,,,,,,,,,,,,,,,,,,4841589938,2494734163,1874408479,10837873,37210575,36115425,61,32,24,0,4586,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-19,210156065,715172,658135,4405198,11460,9900,26687,91,84,559,1,1,1,,,,,,,,,,,,,,,,,,4876821084,2506777281,1885004771,11291649,35231146,36488162,62,32,24,0,4633,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-20,210945893,789828,655893,4415680,10482,9899,26787,100,83,561,1,1,1,,,,,,,,,,,,,,,,,,4914556674,2522374989,1896701045,11705046,37735590,36183676,62,32,24,0,4595,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-21,211485172,539279,656763,4424595,8915,9931,26855,68,83,562,1,1,1,,,,,,,,,,,,,,,,,,4944554848,2533215729,1903407366,11883409,29998174,35601610,63,32,24,0,4521,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-22,211931141,445969,654268,4432258,7663,9991,26912,57,83,563,1,1,1,,,,,,,,,,,,,,,,,,4976409259,2543317525,1912525838,12063055,31854411,36304673,63,32,24,0,4610,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-23,212636357,705216,657963,4442300,10042,10020,27002,90,84,564,1,1,1,,,,,,,,,,,,,,,,,,5008091081,2551547147,1920715643,12520040,31681822,34731538,64,32,24,0,4410,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-24,213322762,686405,658573,4453376,11076,10069,27089,87,84,566,1,1,1,,,,,,,,,,,,,,,,,,5052473143,2567908507,1935047784,12947002,44382062,35441969,64,33,25,0,4501,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-25,214053153,730391,658894,4464738,11362,10143,27181,93,84,567,1,1,1,,,,,,,,,,,,,,,,,,5096197674,2584623809,1947542803,13365657,43724531,36372534,65,33,25,0,4619,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-26,214788717,735564,661807,4476401,11663,10172,27275,93,84,568,1,1,1,,,,,,,,,,,,,,,,,,5141211951,3051493271,2072670752,14446322,45014277,37770124,65,39,26,0,4796,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-27,215533601,744884,655387,4486652,10251,10139,27369,95,83,570,1,1,1,,,,,,,,,,,,,,,,,,5191283473,3071335747,2087774796,14860086,50071522,39532400,66,39,27,0,5020,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-28,216080053,546452,656412,4495095,8443,10071,27439,69,83,571,1,1,1,,,,,,,,,,,,,,,,,,5226200314,3083791666,2096140149,15075196,34916841,40235067,66,39,27,0,5109,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-29,216526448,446395,656472,4501851,6756,9942,27496,57,83,572,1,1,1,,,,,,,,,,,,,,,,,,5266793797,3098620861,2109753294,15317627,40593483,41483505,67,39,27,0,5268,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-30,217213683,687235,653904,4511374,9523,9868,27583,87,83,573,1,1,1,,,,,,,,,,,,,,,,,,5302486574,3111120967,2121196952,15728478,35692777,42056499,67,40,27,0,5341,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-31,217832275,618592,644216,4520427,9053,9579,27661,79,82,574,1,1,1,,,,,,,,,,,,,,,,,,5340589775,3124154134,2133142949,16552362,38103201,41159519,68,40,27,0,5227,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-01,218559166,726891,643716,4532922,12495,9741,27754,92,82,576,2,1,1,,,,,,,,,,,,,,,,,,5388755533,3147252065,2149167478,17159848,48165758,41793980,68,40,27,0,5307,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-02,219236946,677780,635461,4544145,11223,9678,27840,86,81,577,1,1,1,,,,,,,,,,,,,,,,,,5421444822,3160474139,2160063322,17742635,32689289,40033267,69,40,27,0,5084,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-03,219954091,717145,631499,4554810,10665,9737,27931,91,80,578,1,1,1,,,,,,,,,,,,,,,,,,5448281397,3170305284,2169236157,18232164,26836575,36713989,69,40,28,0,4662,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-04,220442990,488899,623277,4562569,7759,9639,27993,62,79,579,1,1,1,,,,,,,,,,,,,,,,,,5474184239,3178312673,2178531780,18435671,25902842,35426275,70,40,28,0,4499,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-05,220869838,426848,620484,4569071,6502,9603,28047,54,79,580,1,1,1,,,,,,,,,,,,,,,,,,5505423527,3190755589,2190053309,18605056,31239288,34089961,70,41,28,0,4329,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-06,221307511,437673,584833,4577012,7941,9377,28103,56,74,581,1,1,1,,,,,,,,,,,,,,,,,,5533492422,3224995368,2280238473,18969818,28068895,33000835,70,41,29,0,4191,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-07,222044446,736935,601739,4587494,10482,9581,28196,94,76,583,1,1,1,,,,,,,,,,,,,,,,,,5569649297,3242318818,2292430959,19466425,36156875,32722789,71,41,29,0,4155,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-08,222675101,630655,587991,4597504,10010,9226,28276,80,75,584,1,1,1,,,,,,,,,,,,,,,,,,5609261641,3260455760,2309713875,19941986,39612344,31500873,71,41,29,0,4000,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-09,223312221,637120,582182,4608249,10745,9158,28357,81,74,585,1,1,1,,,,,,,,,,,,,,,,,,5647294115,3284046762,2326458575,20453650,38032474,32264185,72,42,30,0,4097,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-10,223945457,633236,570195,4617360,9111,8936,28438,80,72,586,1,1,1,,,,,,,,,,,,,,,,,,5675639234,3296246861,2337334847,20915756,28345119,32479691,72,42,30,0,4124,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-11,224396922,451465,564847,4625672,8312,9015,28495,57,72,587,1,1,1,,,,,,,,,,,,,,,,,,5710158188,3310079698,2349954541,21080067,34518954,33710564,73,42,30,0,4281,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-12,224761080,364158,555892,4631182,5510,8873,28541,46,71,588,1,1,1,,,,,,,,,,,,,,,,,,5744991242,3325740593,2363147421,21294744,34833054,34223959,73,42,30,0,4346,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-13,225370947,609867,580491,4640233,9051,9032,28619,77,74,589,1,1,1,,,,,,,,,,,,,,,,,,5775720783,3339775799,2374298977,21682734,30729541,34604052,73,42,30,0,4394,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-14,225920668,549721,553746,4650031,9798,8934,28688,70,70,590,1,1,1,,,,,,,,,,,,,,,,,,5804449023,3351170934,2386990712,22112386,28728240,33542818,74,43,30,0,4259,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-15,226488898,568230,544828,4660408,10377,8986,28761,72,69,592,1,1,1,,,,,,,,,,,,,,,,,,5835631878,3364428079,2441618355,22490660,31182855,32338605,74,43,31,0,4107,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-16,227063460,574562,535891,4670853,10445,8943,28834,73,68,593,1,1,1,,,,,,,,,,,,,,,,,,5868636884,3378650866,2454926189,22865650,33005006,31620396,75,43,31,0,4015,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-17,227656661,593201,530172,4679471,8618,8873,28909,75,67,594,1,1,1,,,,,,,,,,,,,,,,,,5892141468,3388484567,2463991415,23194035,23504584,30928891,75,43,31,0,3927,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-18,228189508,532847,541798,4686176,6705,8643,28977,68,69,595,1,1,1,,,,,,,,,,,,,,,,,,5931915621,3416545644,2489182677,23370377,39774153,31679633,75,43,32,0,4023,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-19,228546881,357373,540829,4692196,6020,8716,29022,45,69,596,1,1,1,,,,,,,,,,,,,,,,,,5958990305,3428515695,2500505586,23530881,27074684,30571295,76,44,32,0,3882,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-20,229087411,540530,530923,4700352,8156,8588,29091,69,67,597,1,1,1,,,,,,,,,,,,,,,,,,5986258444,3441001012,2511727968,23874046,27268139,30076809,76,44,32,0,3819,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-21,229556489,469078,519403,4709325,8973,8471,29150,60,66,598,1,1,1,,,,,,,,,,,,,,,,,,6016828601,3455224702,2525109336,24269360,30570157,30339940,76,44,32,0,3853,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-22,230093745,537256,514978,4719402,10077,8428,29218,68,65,599,1,1,,,,,,,,,,,,,,,,,,,6042377905,3467068261,2534653503,24698136,25549304,29535147,77,44,32,0,3751,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-23,230604728,510983,505895,4729076,9674,8318,29283,65,64,601,1,1,,,,,,,,,,,,,,,,,,,6075862097,3480603651,2549153446,25137163,33484192,29603602,77,44,32,0,3759,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-24,231152493,547765,499405,4737904,8828,8348,29353,70,63,602,1,1,,,,,,,,,,,,,,,,,,,6101198008,3492716504,2558691099,26135024,25335911,29865220,77,44,32,0,3792,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-25,231515976,363483,475210,4743196,5292,8146,29399,46,60,602,1,1,,,,,,,,,,,,,,,,,,,6117325514,3498730723,2565431390,26299625,16127506,26487128,78,44,33,0,3363,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-26,231846936,330960,471436,4748335,5139,8020,29441,42,60,603,1,1,,,,,,,,,,,,,,,,,,,6133859009,3504883184,2572860118,26539865,16533495,24981243,78,45,33,0,3172,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
