countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_WRL,,World,2021-07-05,184217217,369579,390464,3988864,7214,7869,23393,47,50,507,1,1,1,,,,,,,,,,,,,,,,,,3269618024,1914199891,678579947,1826760,32598614,36384923,42,24,9,0,4620,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-06,184670336,453119,400971,3997437,8573,7936,23450,58,51,508,1,1,1,,,,,,,,,,,,,,,,,,3301440788,1924820147,686357247,2185760,31822764,34911016,42,24,9,0,4433,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-07,185134214,463878,410525,4005993,8556,7847,23509,59,52,509,1,1,1,,,,,,,,,,,,,,,,,,3335061838,1937801999,696170902,2530836,33621050,34412846,42,25,9,0,4370,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-08,185614673,480459,416212,4014847,8854,7870,23570,61,53,510,1,1,1,,,,,,,,,,,,,,,,,,3374134492,1955231707,707773635,2804654,39072654,33200927,43,25,9,0,4216,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-09,186122210,507537,425667,4023290,8443,7888,23635,64,54,511,1,1,1,,,,,,,,,,,,,,,,,,3400972503,1964375439,714685563,2959605,26838011,32262696,43,25,9,0,4097,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-10,186549210,427000,432858,4029970,6680,7856,23689,54,55,512,1,1,1,,,,,,,,,,,,,,,,,,3428040914,1974959230,722290479,3013896,27068411,31441058,44,25,9,0,3993,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-11,186919258,370048,438803,4037520,7550,7981,23736,47,56,513,1,1,1,,,,,,,,,,,,,,,,,,3451728962,1984085400,729434402,3145413,23688048,30672793,44,25,9,0,3895,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-12,187355966,436708,448393,4045585,8065,8103,23791,55,57,514,1,1,1,,,,,,,,,,,,,,,,,,3482049678,1995409622,739862857,3359981,30320716,30347379,44,25,9,0,3854,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-13,187876043,520077,457958,4053919,8334,8069,23857,66,58,515,1,1,1,,,,,,,,,,,,,,,,,,3515785895,2009255058,749150399,3546778,33736217,30620730,45,26,10,0,3888,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-14,188417127,541084,468988,4062562,8643,8081,23926,69,60,516,1,1,1,,,,,,,,,,,,,,,,,,3552943873,2023665005,759764219,3666497,37157978,31126005,45,26,10,0,3953,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-15,188989355,572228,482097,4071058,8496,8030,23999,73,61,517,1,1,1,,,,,,,,,,,,,,,,,,3588912512,2037411509,770752295,3810763,35968639,30682574,46,26,10,0,3896,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-16,189587816,598461,495087,4079824,8766,8076,24075,76,63,518,1,1,1,,,,,,,,,,,,,,,,,,3621309693,2049622187,779530752,3837586,32397181,31476741,46,26,10,0,3997,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-17,190061607,473791,501771,4086915,7091,8135,24135,60,64,519,1,1,1,,,,,,,,,,,,,,,,,,3649743139,2060361240,787471484,3879565,28433446,31671746,46,26,10,0,4022,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-18,190491809,430202,510364,4093979,7064,8066,24190,55,65,520,1,1,1,,,,,,,,,,,,,,,,,,3670674231,2066321629,793475578,3901869,20931092,31277896,47,26,10,0,3972,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-19,190987526,495717,518794,4101057,7078,7925,24252,63,66,521,1,1,1,,,,,,,,,,,,,,,,,,3704078531,2079305025,803550711,3943912,33404300,31718408,47,26,10,0,4028,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-20,191518658,531132,520374,4121813,11970,8444,24320,67,66,523,2,1,1,,,,,,,,,,,,,,,,,,3737101248,2091819919,811957423,3966763,33022717,31616479,47,27,10,0,4015,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-21,192077250,558592,522875,4130505,8692,8451,24391,71,66,525,1,1,1,,,,,,,,,,,,,,,,,,3769361685,2100641778,820905630,4017727,32260437,30916830,48,27,10,0,3926,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-22,192641702,564452,521764,4139305,8800,8494,24463,72,66,526,1,1,1,,,,,,,,,,,,,,,,,,3809196812,2114155820,831656967,4073730,39835127,31469186,48,27,11,0,3996,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-23,193332369,690667,534936,4147054,7749,8349,24550,88,68,527,1,1,1,,,,,,,,,,,,,,,,,,3846356307,2125388173,840560377,4107520,37159495,32149516,49,27,11,0,4082,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-24,193804220,471851,534659,4156307,9253,8658,24610,60,68,528,1,1,1,,,,,,,,,,,,,,,,,,3875649554,2133838683,847609007,4146319,29293247,32272345,49,27,11,0,4098,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-25,194247953,443733,536592,4163584,7277,8688,24667,56,68,529,1,1,1,,,,,,,,,,,,,,,,,,3903307697,2141800458,855823451,4312484,27658143,33233352,50,27,11,0,4220,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-26,194788854,540901,543047,4171379,7795,8791,24735,69,69,530,1,1,1,,,,,,,,,,,,,,,,,,3945609012,2159393510,867735670,4531969,42301315,34504354,50,27,11,0,4382,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-27,195398723,609869,554295,4181251,9872,8491,24813,77,70,531,1,1,1,,,,,,,,,,,,,,,,,,3986892158,2172751461,878503828,4754026,41283146,35684416,51,28,11,0,4531,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-28,196042694,643971,566492,4191492,10241,8712,24894,82,72,532,1,1,1,,,,,,,,,,,,,,,,,,4028515529,2186458061,888251324,4977848,41623371,37021978,51,28,11,0,4701,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-29,196695593,652899,579127,4202325,10833,9003,24977,83,74,534,1,1,1,,,,,,,,,,,,,,,,,,4075084046,2202310771,900751113,5200786,46568517,37983891,52,28,11,0,4823,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-30,197426682,731089,584902,4211986,9661,9276,25070,93,74,535,1,1,1,,,,,,,,,,,,,,,,,,4116359586,2215899668,909776730,5345449,41275540,38571897,52,28,12,0,4898,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-31,197935735,509053,590216,4220747,8761,9206,25135,65,75,536,1,1,1,,,,,,,,,,,,,,,,,,4149344837,2226498371,916789379,5395309,32985251,39099326,53,28,12,0,4965,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-01,198415624,479889,595382,4228018,7271,9205,25196,61,76,537,1,1,1,,,,,,,,,,,,,,,,,,4188872726,2241306018,924383082,5481826,39527889,40795004,53,28,12,0,5180,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-02,198994328,578704,600782,4236036,8018,9237,25269,73,76,538,1,1,1,,,,,,,,,,,,,,,,,,4226262274,2251993825,931765999,5664085,37389548,40093323,54,29,12,0,5091,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-03,199631301,636973,604654,4246387,10351,9305,25350,81,77,539,1,1,1,,,,,,,,,,,,,,,,,,4282524373,2275512855,944851829,5888128,56262099,42233174,54,29,12,0,5363,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-04,200306631,675330,609134,4256974,10587,9355,25436,86,77,541,1,1,1,,,,,,,,,,,,,,,,,,4327335784,2292545078,954550885,5987477,44811411,42688608,55,29,12,0,5421,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-05,200995271,688640,614240,4267964,10990,9377,25523,87,78,542,1,1,1,,,,,,,,,,,,,,,,,,4366592530,2306712509,963639977,6317398,39256746,41644069,55,29,12,0,5288,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-06,201816378,821107,627099,4278545,10581,9508,25628,104,80,543,1,1,1,,,,,,,,,,,,,,,,,,4404748592,2318409045,970959613,6503809,38156062,41198429,56,29,12,0,5232,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-07,202366289,549911,632936,4287149,8604,9486,25697,70,80,544,1,1,1,,,,,,,,,,,,,,,,,,4437083632,2329627073,979936952,6656653,32335040,41105542,56,30,12,0,5220,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-08,202806132,439843,627215,4294615,7466,9514,25753,56,80,545,1,1,1,,,,,,,,,,,,,,,,,,4468967289,2344054543,987363191,6831852,31883657,40013509,57,30,13,0,5081,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-09,203462226,656094,638271,4303256,8641,9603,25837,83,81,546,1,1,1,,,,,,,,,,,,,,,,,,4510459267,2362941447,1002836049,7101134,41491978,40599570,57,30,13,0,5156,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-10,204110559,648333,639894,4315228,11972,9834,25919,82,81,548,2,1,1,,,,,,,,,,,,,,,,,,4550513535,2378009280,1014717758,7534354,40054268,38284166,58,30,13,0,4862,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-11,204838489,727930,647408,4325220,9992,9749,26011,92,82,549,1,1,1,,,,,,,,,,,,,,,,,,4588824722,2393192330,1025535701,7988297,38311187,37355563,58,30,13,0,4744,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-12,205548848,710359,650511,4335882,10662,9703,26102,90,83,551,1,1,1,,,,,,,,,,,,,,,,,,4621445835,2403088073,1812940525,8460067,32621113,36407615,59,31,23,0,4623,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-13,206354372,805524,648285,4346375,10493,9690,26204,102,82,552,1,1,1,,,,,,,,,,,,,,,,,,4661338437,2420581582,1823199043,8771560,39892602,36655692,59,31,23,0,4655,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-14,206887549,533177,645894,4355062,8687,9702,26272,68,82,553,1,1,1,,,,,,,,,,,,,,,,,,4695417893,2434046459,1833445587,8964923,34079456,36904894,60,31,23,0,4686,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-15,207350977,463428,649264,4362309,7247,9671,26330,59,82,554,1,1,1,,,,,,,,,,,,,,,,,,4722352529,2448666066,1841526124,9172540,26934636,36197891,60,31,23,0,4597,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-16,208030311,679334,652584,4372141,9832,9841,26417,86,83,555,1,1,1,,,,,,,,,,,,,,,,,,4765058815,2467516164,1852343189,9648265,42706286,36371364,61,31,24,0,4619,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-17,208712435,682124,657411,4382877,10736,9664,26503,87,83,557,1,1,1,,,,,,,,,,,,,,,,,,4804485887,2481938676,1863853196,10211635,39427072,36281765,61,32,24,0,4607,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-18,209440566,728131,657440,4393717,10840,9785,26596,92,83,558,1,1,1,,,,,,,,,,,,,,,,,,4841716991,2494699597,1874453769,10836469,37231104,36127467,61,32,24,0,4588,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-19,210155730,715164,658126,4405174,11457,9899,26687,91,84,559,1,1,1,,,,,,,,,,,,,,,,,,4876964818,2506741476,1885049955,11290236,35247827,36502712,62,32,24,0,4635,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-20,210945523,789793,655879,4415654,10480,9897,26787,100,83,561,1,1,1,,,,,,,,,,,,,,,,,,4914715639,2522337515,1896746001,11703610,37750821,36196743,62,32,24,0,4596,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-21,211484797,539274,656750,4424568,8914,9929,26855,68,83,562,1,1,1,,,,,,,,,,,,,,,,,,4944723516,2533174720,1903451931,11881971,30007877,35615089,63,32,24,0,4523,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-22,211930755,445958,654254,4432229,7661,9989,26912,57,83,563,1,1,1,,,,,,,,,,,,,,,,,,4976579371,2543272448,1912568631,12061610,31855855,36318120,63,32,24,0,4612,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-23,212635943,705188,657947,4442267,10038,10018,27002,90,84,564,1,1,1,,,,,,,,,,,,,,,,,,5008277360,2551499575,1920829464,12518566,31697989,34745506,64,32,24,0,4412,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-24,213322327,686384,658556,4453337,11070,10066,27089,87,84,566,1,1,1,,,,,,,,,,,,,,,,,,5052682799,2567858260,1935169574,12945501,44405439,35456702,64,33,25,0,4502,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-25,214052682,730355,658874,4464695,11358,10140,27181,93,84,567,1,1,1,,,,,,,,,,,,,,,,,,5097508439,2585650799,1947672481,13364138,44825640,36541635,65,33,25,0,4640,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-26,214788228,735546,661785,4476354,11659,10169,27275,93,84,568,1,1,1,,,,,,,,,,,,,,,,,,5142545413,3052515502,2072807778,14444762,45036974,37940085,65,39,26,0,4818,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-27,215533078,744850,655365,4486601,10247,10135,27369,95,83,570,1,1,1,,,,,,,,,,,,,,,,,,5192634430,3072354976,2087913072,14858474,50089017,39702684,66,39,27,0,5042,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-28,216079516,546438,656388,4495037,8436,10067,27439,69,83,571,1,1,1,,,,,,,,,,,,,,,,,,5227559595,3084805586,2096278220,15073560,34925165,40405154,66,39,27,0,5131,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-29,216525908,446392,656450,4501787,6750,9937,27495,57,83,572,1,1,1,,,,,,,,,,,,,,,,,,5268386599,3099853919,2109893690,15315974,40827004,41686747,67,39,27,0,5294,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-30,217213119,687211,653882,4511302,9515,9862,27583,87,83,573,1,1,1,,,,,,,,,,,,,,,,,,5304097147,3112352336,2121336839,15726775,35710548,42259970,67,40,27,0,5366,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-31,217831709,618590,644197,4520344,9042,9572,27661,79,82,574,1,1,1,,,,,,,,,,,,,,,,,,5342223401,3125379686,2133290084,16550564,38126254,41362943,68,40,27,0,5252,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-01,218558505,726796,643689,4532828,12484,9733,27754,92,82,576,2,1,1,,,,,,,,,,,,,,,,,,5390384553,3148470493,2149315893,17157711,48161152,41839445,68,40,27,0,5313,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-02,219236236,677731,635430,4544036,11208,9669,27840,86,81,577,1,1,1,,,,,,,,,,,,,,,,,,5423065548,3161685686,2160209938,17739950,32680995,40074305,69,40,27,0,5089,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-03,219953270,717034,631456,4554687,10651,9727,27931,91,80,578,1,1,1,,,,,,,,,,,,,,,,,,5449896847,3171507198,2169384990,18228785,26831299,36751774,69,40,28,0,4667,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-04,220442048,488778,623219,4562429,7742,9627,27993,62,79,579,1,1,1,,,,,,,,,,,,,,,,,,5475785266,3179498957,2178681200,18432004,25888419,35460810,70,40,28,0,4503,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-05,220868802,426754,620413,4568918,6489,9590,28047,54,79,580,1,1,1,,,,,,,,,,,,,,,,,,5507010734,3191928920,2190201699,18601348,31225468,34089162,70,41,28,0,4329,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-06,221306299,437497,584740,4576852,7934,9364,28103,56,74,581,1,1,1,,,,,,,,,,,,,,,,,,5535404485,3226483637,2280394924,18965164,28393751,33043905,70,41,29,0,4196,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-07,222042526,736227,601545,4587315,10463,9567,28196,93,76,583,1,1,1,,,,,,,,,,,,,,,,,,5571553037,3243801019,2292585725,19460775,36148552,32761377,71,41,29,0,4160,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-08,222672549,630023,587721,4597311,9996,9212,28276,80,75,584,1,1,1,,,,,,,,,,,,,,,,,,5611267929,3261928810,2309872154,19935128,39714892,31554768,71,41,29,0,4007,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-09,223309111,636562,581839,4608037,10726,9143,28357,81,74,585,1,1,1,,,,,,,,,,,,,,,,,,5649362225,3279072360,2326618524,20445247,38094296,32328097,72,42,30,0,4105,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-10,223941843,632732,569796,4617131,9094,8921,28437,80,72,586,1,1,1,,,,,,,,,,,,,,,,,,5677704391,3291258766,2337494853,20905869,28342166,32543935,72,42,30,0,4133,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-11,224393025,451182,564425,4625426,8295,9000,28494,57,72,587,1,1,1,,,,,,,,,,,,,,,,,,5712182479,3305054256,2350107554,21069886,34478088,33771030,73,42,30,0,4288,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-12,224756910,363885,555444,4630922,5496,8858,28541,46,71,588,1,1,1,,,,,,,,,,,,,,,,,,5746959246,3320673319,2363284895,21284460,34776767,34278359,73,42,30,0,4353,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-13,225366201,609291,579986,4639957,9035,9015,28618,77,74,589,1,1,1,,,,,,,,,,,,,,,,,,5777676382,3334691910,2374435274,21670024,30717136,34610271,73,42,30,0,4395,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-14,225915368,549167,553263,4649740,9783,8918,28688,70,70,590,1,1,1,,,,,,,,,,,,,,,,,,5806384363,3346062696,2387126713,22095066,28707981,33547332,74,42,30,0,4260,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-15,226478640,563272,543727,4660098,10358,8970,28759,72,69,592,1,1,1,,,,,,,,,,,,,,,,,,5837594776,3359316622,2441839318,22468607,31210413,32332407,74,43,31,0,4106,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-16,227056250,577610,535306,4670529,10431,8927,28833,73,68,593,1,1,1,,,,,,,,,,,,,,,,,,5870441386,3373492301,2455094155,22786596,32846610,31582737,75,43,31,0,4011,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-17,227649349,593099,529644,4679137,8608,8858,28908,75,67,594,1,1,1,,,,,,,,,,,,,,,,,,5893507368,3383171461,2463929427,23062695,23065982,30828997,75,43,31,0,3915,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-18,228182335,532986,541330,4685838,6701,8630,28976,68,69,595,1,1,1,,,,,,,,,,,,,,,,,,5932904057,3411059928,2488940765,23223335,39396689,31531654,75,43,32,0,4004,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-19,228540883,358548,540568,4691849,6011,8704,29021,46,69,596,1,1,1,,,,,,,,,,,,,,,,,,5959505041,3422741597,2500081738,23381520,26600984,30363685,76,43,32,0,3856,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-20,229081278,540395,530725,4700003,8154,8578,29090,69,67,597,1,1,1,,,,,,,,,,,,,,,,,,5986564284,3435399975,2511350422,23675325,27059243,29841129,76,44,32,0,3789,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-21,229549972,468694,519229,4709101,9098,8480,29149,60,66,598,1,1,,,,,,,,,,,,,,,,,,,6012184264,3447270101,2523104635,23983564,25619980,29399986,76,44,32,0,3733,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-22,230087742,537770,515586,4719178,10077,8440,29218,68,65,599,1,1,,,,,,,,,,,,,,,,,,,6034637954,3457313659,2535176976,24247893,22453690,28149025,77,44,32,0,3574,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-23,230567044,479302,501542,4728496,9318,8281,29278,61,64,600,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
