countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_WRL,,World,2021-06-29,181863581,379570,378560,3941894,8109,7942,23094,48,48,501,1,1,1,,,,,,,,,,,,,,,,,,3057039077,1839195689,627963661,48853,42140030,42342516,39,23,8,0,5377,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-30,182260584,397003,372752,3951072,9178,7894,23144,50,47,502,1,1,1,,,,,,,,,,,,,,,,,,3094147242,1849129773,635926161,349558,37108165,41447412,39,23,8,0,5263,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-01,182701231,440647,377844,3959763,8691,7904,23200,56,48,503,1,1,1,,,,,,,,,,,,,,,,,,3141703645,1868512948,645304505,612275,47556403,41356982,40,24,8,0,5252,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-02,183142589,441358,380631,3968082,8319,7777,23256,56,48,504,1,1,1,,,,,,,,,,,,,,,,,,3175108587,1876036795,651834013,963507,33404942,39877469,40,24,8,0,5064,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-03,183519248,376659,382155,3974986,6904,7686,23304,48,49,505,1,1,1,,,,,,,,,,,,,,,,,,3207928500,1888209422,660368952,1081137,32819913,38834950,41,24,8,0,4931,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-04,183847685,328437,384592,3981657,6671,7767,23346,42,49,506,1,1,1,,,,,,,,,,,,,,,,,,3236988943,1900540253,668101034,1419028,29060443,37146776,41,24,8,0,4717,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-05,184217262,369577,390464,3988871,7214,7869,23393,47,50,507,1,1,1,,,,,,,,,,,,,,,,,,3269587477,1914227594,678573464,1827809,32598534,36384061,42,24,9,0,4620,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-06,184670382,453120,400972,3997444,8573,7936,23450,58,51,508,1,1,1,,,,,,,,,,,,,,,,,,3301410000,1924847688,686350805,2186807,31822523,34910132,42,24,9,0,4433,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-07,185134260,463878,410525,4006000,8556,7847,23509,59,52,509,1,1,1,,,,,,,,,,,,,,,,,,3335031010,1937829528,696164555,2531885,33621010,34411967,42,25,9,0,4370,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-08,185614719,480459,416213,4014854,8854,7870,23570,61,53,510,1,1,1,,,,,,,,,,,,,,,,,,3374103649,1955259231,707767496,2805703,39072639,33200001,43,25,9,0,4216,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-09,186122260,507541,425667,4023297,8443,7888,23635,64,54,511,1,1,1,,,,,,,,,,,,,,,,,,3400941415,1964402770,714679543,2960654,26837766,32261833,43,25,9,0,4097,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-10,186549257,426997,432858,4029977,6680,7856,23689,54,55,512,1,1,1,,,,,,,,,,,,,,,,,,3428009795,1974986550,722284507,3014944,27068380,31440185,44,25,9,0,3992,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-11,186919306,370049,438803,4037527,7550,7981,23736,47,56,513,1,1,1,,,,,,,,,,,,,,,,,,3451695471,1984112527,729426295,3146462,23685676,30672361,44,25,9,0,3895,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-12,187356013,436707,448393,4045592,8065,8103,23791,55,57,514,1,1,1,,,,,,,,,,,,,,,,,,3482016251,1995436847,739854811,3361030,30320780,30346968,44,25,9,0,3854,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-13,187876092,520079,457959,4053926,8334,8069,23857,66,58,515,1,1,1,,,,,,,,,,,,,,,,,,3515752229,2009282201,749142343,3547830,33735978,30620318,45,26,10,0,3888,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-14,188417178,541086,468988,4062569,8643,8081,23926,69,60,516,1,1,1,,,,,,,,,,,,,,,,,,3552910305,2023692288,759756246,3667551,37158076,31125614,45,26,10,0,3952,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-15,188989407,572229,482098,4071065,8496,8030,23999,73,61,517,1,1,1,,,,,,,,,,,,,,,,,,3588878878,2037438885,770744273,3811815,35968573,30682176,46,26,10,0,3896,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-16,189587868,598461,495087,4079831,8766,8076,24075,76,63,518,1,1,1,,,,,,,,,,,,,,,,,,3621275906,2049649539,779522707,3838650,32397028,31476356,46,26,10,0,3997,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-17,190061656,473788,501771,4086922,7091,8135,24135,60,64,519,1,1,1,,,,,,,,,,,,,,,,,,3649709289,2060388587,787463497,3880630,28433383,31671356,46,26,10,0,4022,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-18,190491864,430208,510365,4093986,7064,8066,24190,55,65,520,1,1,1,,,,,,,,,,,,,,,,,,3670639486,2066348871,793466829,3902936,20930197,31277716,47,26,10,0,3972,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-19,190987587,495723,518796,4101064,7078,7925,24252,63,66,521,1,1,1,,,,,,,,,,,,,,,,,,3704043677,2079332294,803541959,3944982,33404191,31718204,47,26,10,0,4028,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-20,191518721,531134,520376,4121821,11971,8444,24320,67,66,523,2,1,1,,,,,,,,,,,,,,,,,,3737066413,2091847215,811948756,3967834,33022736,31616312,47,27,10,0,4015,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-21,192077320,558599,522877,4130514,8693,8451,24391,71,66,525,1,1,1,,,,,,,,,,,,,,,,,,3769326783,2100669005,820897128,4018799,32260370,30916640,48,27,10,0,3926,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-22,192641772,564452,521766,4139314,8800,8495,24463,72,66,526,1,1,1,,,,,,,,,,,,,,,,,,3809161900,2114183067,831648551,4074806,39835117,31469003,48,27,11,0,3996,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-23,193332440,690668,534939,4147064,7750,8350,24550,88,68,527,1,1,1,,,,,,,,,,,,,,,,,,3846321530,2125415415,840552290,4108601,37159630,32149375,49,27,11,0,4082,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-24,193804293,471853,534662,4156317,9253,8658,24610,60,68,528,1,1,1,,,,,,,,,,,,,,,,,,3875614636,2133865901,847600902,4147401,29293106,32272192,49,27,11,0,4098,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-25,194248029,443736,536595,4163594,7277,8689,24667,56,68,529,1,1,1,,,,,,,,,,,,,,,,,,3903272763,2141827730,855815312,4313566,27658127,33233325,50,27,11,0,4220,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-26,194788932,540903,543049,4171389,7795,8791,24735,69,69,530,1,1,1,,,,,,,,,,,,,,,,,,3945573940,2159420625,867727700,4533051,42301177,34504323,50,27,11,0,4382,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-27,195398803,609871,554297,4181261,9872,8491,24813,77,70,531,1,1,1,,,,,,,,,,,,,,,,,,3986856940,2172778261,878496225,4755108,41283000,35684361,51,28,11,0,4531,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-28,196042768,643965,566493,4191502,10241,8713,24894,82,72,532,1,1,1,,,,,,,,,,,,,,,,,,4028480001,2186484593,888243838,4978929,41623061,37021888,51,28,11,0,4701,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-29,196695674,652906,579129,4202335,10833,9003,24977,83,74,534,1,1,1,,,,,,,,,,,,,,,,,,4075048301,2202337192,900743658,5201868,46568300,37983772,52,28,11,0,4823,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-30,197426769,731095,584904,4211996,9661,9276,25070,93,74,535,1,1,1,,,,,,,,,,,,,,,,,,4116324061,2215926399,909769359,5346532,41275760,38571790,52,28,12,0,4898,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-07-31,197935834,509065,590220,4220757,8761,9206,25135,65,75,536,1,1,1,,,,,,,,,,,,,,,,,,4149309264,2226525106,916782059,5396392,32985203,39099233,53,28,12,0,4965,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-01,198415737,479903,595387,4228028,7271,9205,25196,61,76,537,1,1,1,,,,,,,,,,,,,,,,,,4188837278,2241332815,924375823,5482922,39528014,40794931,53,28,12,0,5180,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-02,198994436,578699,600786,4236046,8018,9237,25269,73,76,538,1,1,1,,,,,,,,,,,,,,,,,,4226229156,2252023030,931758845,5665184,37391878,40093602,54,29,12,0,5091,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-03,199631416,636980,604659,4246398,10352,9305,25350,81,77,539,1,1,1,,,,,,,,,,,,,,,,,,4282492016,2275542612,944844987,5889243,56262860,42233582,54,29,12,0,5363,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-04,200306760,675344,609142,4256986,10588,9355,25436,86,77,541,1,1,1,,,,,,,,,,,,,,,,,,4327303912,2292575366,954544133,5988609,44811896,42689130,55,29,12,0,5421,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-05,200995416,688656,614249,4267976,10990,9377,25523,87,78,542,1,1,1,,,,,,,,,,,,,,,,,,4366561198,2306743359,963633339,6318544,39257286,41644700,55,29,12,0,5288,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-06,201816553,821137,627112,4278557,10581,9509,25628,104,80,543,1,1,1,,,,,,,,,,,,,,,,,,4404717788,2318440500,970953110,6504960,38156590,41199104,56,29,12,0,5232,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-07,202366482,549929,632950,4287161,8604,9486,25697,70,80,544,1,1,1,,,,,,,,,,,,,,,,,,4437049766,2329657756,979928217,6657812,32331978,41105786,56,30,12,0,5220,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-08,202806348,439866,627230,4294627,7466,9514,25753,56,80,545,1,1,1,,,,,,,,,,,,,,,,,,4468933052,2344085300,987354125,6833020,31883286,40013682,57,30,13,0,5081,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-09,203462436,656088,638286,4303268,8641,9603,25837,83,81,546,1,1,1,,,,,,,,,,,,,,,,,,4510416781,2362970789,1002820314,7102306,41483729,40598232,57,30,13,0,5155,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-10,204110789,648353,639910,4315240,11972,9835,25919,82,81,548,2,1,1,,,,,,,,,,,,,,,,,,4550463448,2378037190,1014695998,7535535,40046667,38281633,58,30,13,0,4861,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-11,204838738,727949,647425,4325233,9993,9750,26011,92,82,549,1,1,1,,,,,,,,,,,,,,,,,,4588774413,2393220634,1025513500,7989589,38310965,37352929,58,30,13,0,4743,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-12,205549117,710379,650529,4335895,10662,9703,26102,90,83,551,1,1,1,,,,,,,,,,,,,,,,,,4621396348,2403117687,1812918649,8461366,32621935,36405021,59,31,23,0,4623,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-13,206354642,805525,648298,4346388,10493,9690,26204,102,82,552,1,1,1,,,,,,,,,,,,,,,,,,4661263317,2420606672,1823157810,8772873,39866969,36649361,59,31,23,0,4654,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-14,206887833,533191,645907,4355075,8687,9702,26272,68,82,553,1,1,1,,,,,,,,,,,,,,,,,,4695335891,2434071598,1833398126,8966246,34072574,36898018,60,31,23,0,4685,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-15,207351266,463433,649274,4362324,7249,9671,26330,59,82,554,1,1,1,,,,,,,,,,,,,,,,,,4722268834,2448691473,1841476972,9173871,26932943,36190826,60,31,23,0,4596,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-16,208030616,679350,652597,4372158,9834,9841,26417,86,83,555,1,1,1,,,,,,,,,,,,,,,,,,4764962563,2467543646,1852294025,9649612,42693729,36363683,61,31,24,0,4618,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-17,208712751,682135,657423,4382896,10738,9665,26503,87,83,557,1,1,1,,,,,,,,,,,,,,,,,,4804371582,2481967607,1863804193,10212997,39409019,36272591,61,32,24,0,4606,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-18,209440893,728142,657451,4393738,10842,9786,26596,92,83,558,1,1,1,,,,,,,,,,,,,,,,,,4841582111,2494729672,1874404867,10837863,37210529,36115385,61,32,24,0,4586,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-19,210156065,715172,658135,4405198,11460,9900,26687,91,84,559,1,1,1,,,,,,,,,,,,,,,,,,4876813218,2506772779,1885001128,11291640,35231107,36488124,62,32,24,0,4633,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-20,210945893,789828,655893,4415680,10482,9899,26787,100,83,561,1,1,1,,,,,,,,,,,,,,,,,,4914548724,2522370415,1896697388,11705034,37735506,36183630,62,32,24,0,4595,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-21,211485172,539279,656763,4424595,8915,9931,26855,68,83,562,1,1,1,,,,,,,,,,,,,,,,,,4944546853,2533211124,1903403694,11883398,29998129,35601566,63,32,24,0,4521,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-22,211931141,445969,654268,4432258,7663,9991,26912,57,83,563,1,1,1,,,,,,,,,,,,,,,,,,4976401213,2543312875,1912522155,12063044,31854360,36304626,63,32,24,0,4610,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-23,212636357,705216,657963,4442300,10042,10020,27002,90,84,564,1,1,1,,,,,,,,,,,,,,,,,,5008082992,2551542441,1920711973,12520028,31681779,34731490,64,32,24,0,4410,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-24,213322762,686405,658573,4453376,11076,10069,27089,87,84,566,1,1,1,,,,,,,,,,,,,,,,,,5052465003,2567903763,1935044091,12946990,44382011,35441917,64,33,25,0,4501,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-25,214053153,730391,658894,4464738,11362,10143,27181,93,84,567,1,1,1,,,,,,,,,,,,,,,,,,5096189477,2584619032,1947539080,13365645,43724474,36372481,65,33,25,0,4619,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-26,214788717,735564,661807,4476401,11663,10172,27275,93,84,568,1,1,1,,,,,,,,,,,,,,,,,,5141203688,3051488444,2072667015,14446310,45014211,37770067,65,39,26,0,4796,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-27,215533601,744884,655387,4486652,10251,10139,27369,95,83,570,1,1,1,,,,,,,,,,,,,,,,,,5191275076,3071330786,2087771057,14860074,50071388,39532336,66,39,27,0,5020,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-28,216080053,546452,656412,4495095,8443,10071,27439,69,83,571,1,1,1,,,,,,,,,,,,,,,,,,5226191625,3083786414,2096136410,15075182,34916549,40234967,66,39,27,0,5109,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-29,216526448,446395,656472,4501851,6756,9942,27496,57,83,572,1,1,1,,,,,,,,,,,,,,,,,,5266784987,3098615483,2109749556,15317614,40593362,41483396,67,39,27,0,5268,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-30,217213683,687235,653904,4511374,9523,9868,27583,87,83,573,1,1,1,,,,,,,,,,,,,,,,,,5302477714,3111115552,2121193195,15728465,35692727,42056389,67,40,27,0,5341,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-08-31,217832275,618592,644216,4520427,9053,9579,27661,79,82,574,1,1,1,,,,,,,,,,,,,,,,,,5340580882,3124148688,2133139183,16552349,38103168,41159411,68,40,27,0,5227,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-01,218559166,726891,643716,4532922,12495,9741,27754,92,82,576,2,1,1,,,,,,,,,,,,,,,,,,5388746566,3147246559,2149163690,17159826,48165684,41793870,68,40,27,0,5307,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-02,219236946,677780,635461,4544145,11223,9678,27840,86,81,577,1,1,1,,,,,,,,,,,,,,,,,,5421435724,3160468515,2160059509,17742612,32689158,40033148,69,40,27,0,5084,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-03,219954091,717145,631499,4554810,10665,9737,27931,91,80,578,1,1,1,,,,,,,,,,,,,,,,,,5448272240,3170299592,2169232347,18232136,26836516,36713881,69,40,28,0,4662,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-04,220442990,488899,623277,4562569,7759,9639,27993,62,79,579,1,1,1,,,,,,,,,,,,,,,,,,5474174875,3178306770,2178527964,18435641,25902635,35426179,70,40,28,0,4499,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-05,220869838,426848,620484,4569071,6502,9603,28047,54,79,580,1,1,1,,,,,,,,,,,,,,,,,,5505414048,3190749557,2190049507,18605023,31239173,34089866,70,41,28,0,4329,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-06,221307511,437673,584833,4577012,7941,9377,28103,56,74,581,1,1,1,,,,,,,,,,,,,,,,,,5533482895,3224989300,2280234655,18969768,28068847,33000740,70,41,29,0,4191,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-07,222044446,736935,601739,4587494,10482,9581,28196,94,76,583,1,1,1,,,,,,,,,,,,,,,,,,5569639743,3242312729,2292427142,19466364,36156848,32722694,71,41,29,0,4155,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-08,222675101,630655,587991,4597504,10010,9226,28276,80,75,584,1,1,1,,,,,,,,,,,,,,,,,,5609251909,3260449526,2309710030,19941914,39612166,31500763,71,41,29,0,4000,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-09,223312221,637120,582182,4608249,10745,9158,28357,81,74,585,1,1,1,,,,,,,,,,,,,,,,,,5647284257,3284040447,2326454676,20453574,38032348,32264076,72,42,30,0,4097,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-10,223945457,633236,570195,4617360,9111,8936,28438,80,72,586,1,1,1,,,,,,,,,,,,,,,,,,5675629301,3296240517,2337330911,20915666,28345044,32479580,72,42,30,0,4124,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-11,224396922,451465,564847,4625672,8312,9015,28495,57,72,587,1,1,1,,,,,,,,,,,,,,,,,,5710148229,3310073350,2349950577,21079980,34518928,33710479,73,42,30,0,4281,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-12,224761080,364158,555892,4631182,5510,8873,28541,46,71,588,1,1,1,,,,,,,,,,,,,,,,,,5744981169,3325734211,2363143379,21294651,34832940,34223874,73,42,30,0,4346,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-13,225370947,609867,580491,4640233,9051,9032,28619,77,74,589,1,1,1,,,,,,,,,,,,,,,,,,5775710447,3339769285,2374294806,21682617,30729278,34603936,73,42,30,0,4394,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-14,225920668,549721,553746,4650031,9798,8934,28688,70,70,590,1,1,1,,,,,,,,,,,,,,,,,,5804438643,3351164399,2386986530,22112256,28728196,33542700,74,43,30,0,4259,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-15,226488898,568230,544828,4660408,10377,8986,28761,72,69,592,1,1,1,,,,,,,,,,,,,,,,,,5835621191,3364421367,2441614056,22490510,31182548,32338469,74,43,31,0,4106,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-16,227063460,574562,535891,4670853,10445,8943,28834,73,68,593,1,1,1,,,,,,,,,,,,,,,,,,5868625857,3378643905,2454921803,22865489,33004666,31620229,75,43,31,0,4015,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-17,227656661,593201,530172,4679471,8618,8873,28909,75,67,594,1,1,1,,,,,,,,,,,,,,,,,,5892130095,3388477371,2463986991,23193800,23504238,30928685,75,43,31,0,3927,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-18,228189508,532847,541798,4686176,6705,8643,28977,68,69,595,1,1,1,,,,,,,,,,,,,,,,,,5931904046,3416538348,2489178134,23370144,39773951,31679402,75,43,32,0,4023,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-19,228546881,357373,540829,4692196,6020,8716,29022,45,69,596,1,1,1,,,,,,,,,,,,,,,,,,5958978625,3428508375,2500500968,23530641,27074579,30571065,76,44,32,0,3882,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-20,229087411,540530,530923,4700352,8156,8588,29091,69,67,597,1,1,1,,,,,,,,,,,,,,,,,,5986246069,3440993319,2511723115,23873664,27267444,30076517,76,44,32,0,3819,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-21,229556489,469078,519403,4709325,8973,8471,29150,60,66,598,1,1,1,,,,,,,,,,,,,,,,,,6016815067,3455216484,2525103878,24268893,30568998,30339489,76,44,32,0,3853,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-22,230093745,537256,514978,4719402,10077,8428,29218,68,65,599,1,1,,,,,,,,,,,,,,,,,,,6042361300,3467058476,2534646284,24697622,25546233,29534301,77,44,32,0,3750,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-23,230604728,510983,505895,4729076,9674,8318,29283,65,64,601,1,1,,,,,,,,,,,,,,,,,,,6075832205,3480586788,2549138123,25134307,33470905,29600907,77,44,32,0,3759,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-24,231152493,547765,499405,4737904,8828,8348,29353,70,63,602,1,1,,,,,,,,,,,,,,,,,,,6101079426,3492656672,2558621790,26123751,25247221,29849904,77,44,32,0,3790,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-25,231515976,363483,475210,4743196,5292,8146,29399,46,60,602,1,1,,,,,,,,,,,,,,,,,,,6117068298,3498620500,2565269795,26269905,15988872,26452036,78,44,33,0,3359,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-09-26,231820895,304919,467716,4748059,4863,7980,29438,39,59,603,1,1,,,,,,,,,,,,,,,,,,,6133443628,3504706005,2572618136,26502130,16375330,24923572,78,44,33,0,3165,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
