countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_WRL,,World,2021-07-05,184217217,369579,390464,3988864,7214,7869,23393,47,50,507,1,1,1,,,,,,,,,,,,,,,,,,3269112396,1914032450,678245341,1826772,32590975,36373941,42,24,9,0,4619,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-06,184670336,453119,400971,3997437,8573,7936,23450,58,51,508,1,1,1,,,,,,,,,,,,,,,,,,3300926148,1924647847,686016545,2185772,31813752,34900798,42,24,9,0,4432,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-07,185134214,463878,410525,4005993,8556,7847,23509,59,52,509,1,1,1,,,,,,,,,,,,,,,,,,3334537193,1937624425,695823043,2530849,33611045,34403289,42,25,9,0,4369,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-08,185614673,480459,416212,4014847,8854,7870,23570,61,53,510,1,1,1,,,,,,,,,,,,,,,,,,3373601307,1955049812,707419778,2804667,39064114,33191823,43,25,9,0,4215,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-09,186122210,507537,425667,4023290,8443,7888,23635,64,54,511,1,1,1,,,,,,,,,,,,,,,,,,3400428095,1964188316,714323342,2959618,26826788,32253754,43,25,9,0,4096,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-10,186549210,427000,432858,4029970,6680,7856,23689,54,55,512,1,1,1,,,,,,,,,,,,,,,,,,3427488556,1974769262,721921590,3013909,27060461,31432201,44,25,9,0,3991,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-11,186919258,370048,438803,4037520,7550,7981,23736,47,56,513,1,1,1,,,,,,,,,,,,,,,,,,3451172203,1983893830,729061838,3145426,23683647,30664397,44,25,9,0,3894,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-12,187355966,436708,448393,4045585,8065,8103,23791,55,57,514,1,1,1,,,,,,,,,,,,,,,,,,3481486577,1995214600,739485834,3359994,30314374,30339169,44,25,9,0,3853,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-13,187876043,520077,457958,4053919,8334,8069,23857,66,58,515,1,1,1,,,,,,,,,,,,,,,,,,3515216200,2009055704,748769134,3546791,33729623,30612865,45,26,10,0,3887,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-14,188417127,541084,468988,4062562,8643,8081,23926,69,60,516,1,1,1,,,,,,,,,,,,,,,,,,3552368350,2023460944,759379636,3666510,37152150,31118737,45,26,10,0,3952,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-15,188989355,572228,482097,4071058,8496,8030,23999,73,61,517,1,1,1,,,,,,,,,,,,,,,,,,3588332169,2037203530,770365247,3810776,35963819,30675837,46,26,10,0,3895,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-16,189587816,598461,495087,4079824,8766,8076,24075,76,63,518,1,1,1,,,,,,,,,,,,,,,,,,3620723742,2049409699,779140750,3837599,32391573,31470807,46,26,10,0,3996,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-17,190061607,473791,501771,4086915,7091,8135,24135,60,64,519,1,1,1,,,,,,,,,,,,,,,,,,3649153687,2060145957,787079316,3879578,28429945,31666447,46,26,10,0,4021,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-18,190491809,430202,510364,4093979,7064,8066,24190,55,65,520,1,1,1,,,,,,,,,,,,,,,,,,3670082635,2066105374,793081845,3901882,20928948,31272919,47,26,10,0,3971,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-19,190987526,495717,518794,4101057,7078,7925,24252,63,66,521,1,1,1,,,,,,,,,,,,,,,,,,3703481901,2079085794,803153857,3943926,33399266,31713618,47,26,10,0,4027,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-20,191518658,531132,520374,4121813,11970,8444,24320,67,66,523,2,1,1,,,,,,,,,,,,,,,,,,3736497984,2091596834,811556619,3966777,33016083,31611683,47,27,10,0,4014,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-21,192077250,558592,522875,4130505,8692,8451,24391,71,66,525,1,1,1,,,,,,,,,,,,,,,,,,3768751251,2100414481,820500591,4017741,32253267,30911843,48,27,10,0,3925,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-22,192641702,564452,521764,4139305,8800,8494,24463,72,66,526,1,1,1,,,,,,,,,,,,,,,,,,3808580000,2113924993,831247963,4073744,39828749,31463976,48,27,11,0,3995,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-23,193332369,690667,534936,4147054,7749,8349,24550,88,68,527,1,1,1,,,,,,,,,,,,,,,,,,3845733416,2125153788,840148067,4107534,37153416,32144239,49,27,11,0,4082,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-24,193804220,471851,534659,4156307,9253,8658,24610,60,68,528,1,1,1,,,,,,,,,,,,,,,,,,3875021940,2133601269,847194047,4146333,29288524,32266893,49,27,11,0,4097,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-25,194247953,443733,536592,4163584,7277,8688,24667,56,68,529,1,1,1,,,,,,,,,,,,,,,,,,3902678732,2141562374,855407590,4312498,27656792,33228014,50,27,11,0,4219,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-26,194788854,540901,543047,4171379,7795,8791,24735,69,69,530,1,1,1,,,,,,,,,,,,,,,,,,3944974324,2159152623,867316366,4531983,42295592,34498918,50,27,11,0,4381,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-27,195398723,609869,554295,4181251,9872,8491,24813,77,70,531,1,1,1,,,,,,,,,,,,,,,,,,3986251450,2172507275,878081397,4754040,41277126,35679067,51,28,11,0,4531,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-28,196042694,643971,566492,4191492,10241,8712,24894,82,72,532,1,1,1,,,,,,,,,,,,,,,,,,4027867980,2186210339,887825130,4977862,41616530,37016676,51,28,11,0,4701,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-29,196695593,652899,579127,4202325,10833,9003,24977,83,74,534,1,1,1,,,,,,,,,,,,,,,,,,4074431086,2202059943,900322118,5200800,46563106,37978727,52,28,11,0,4823,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-30,197426682,731089,584902,4211986,9661,9276,25070,93,74,535,1,1,1,,,,,,,,,,,,,,,,,,4115699798,2215645188,909344169,5345463,41268712,38566626,52,28,12,0,4897,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-31,197935735,509053,590216,4220747,8761,9206,25135,65,75,536,1,1,1,,,,,,,,,,,,,,,,,,4148681300,2226241472,916354923,5395324,32981502,39094194,53,28,12,0,4964,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-01,198415624,479889,595382,4228018,7271,9205,25196,61,76,537,1,1,1,,,,,,,,,,,,,,,,,,4188207854,2241048200,923947887,5481843,39526554,40789875,53,28,12,0,5180,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-02,198994328,578704,600782,4236036,8018,9237,25269,73,76,538,1,1,1,,,,,,,,,,,,,,,,,,4225592685,2251733219,931328346,5664104,37384831,40088337,54,29,12,0,5091,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-03,199631301,636973,604654,4246387,10351,9305,25350,81,77,539,1,1,1,,,,,,,,,,,,,,,,,,4281848588,2275248681,944410740,5888154,56255903,42228163,54,29,12,0,5362,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-04,200306631,675330,609134,4256974,10587,9355,25436,86,77,541,1,1,1,,,,,,,,,,,,,,,,,,4326653686,2292277114,954106609,5987506,44805098,42683672,55,29,12,0,5420,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-05,200995271,688640,614240,4267964,10990,9377,25523,87,78,542,1,1,1,,,,,,,,,,,,,,,,,,4365905362,2306441480,963193332,6317430,39251676,41639182,55,29,12,0,5288,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-06,201816378,821107,627099,4278545,10581,9508,25628,104,80,543,1,1,1,,,,,,,,,,,,,,,,,,4404054970,2318134231,970509680,6503843,38149608,41193596,56,29,12,0,5231,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-07,202366289,549911,632936,4287149,8604,9486,25697,70,80,544,1,1,1,,,,,,,,,,,,,,,,,,4436386474,2329349488,979484972,6656692,32331504,41100739,56,30,12,0,5219,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-08,202806132,439843,627215,4294615,7466,9514,25753,56,80,545,1,1,1,,,,,,,,,,,,,,,,,,4468269285,2343776278,986910748,6831894,31882811,40008776,57,30,13,0,5081,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-09,203462226,656094,638271,4303256,8641,9603,25837,83,81,546,1,1,1,,,,,,,,,,,,,,,,,,4509756592,2362660573,1002381380,7101176,41487307,40594844,57,30,13,0,5155,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-10,204110559,648333,639894,4315228,11972,9834,25919,82,81,548,2,1,1,,,,,,,,,,,,,,,,,,4549805307,2377725303,1014260306,7534390,40048715,38279531,58,30,13,0,4861,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-11,204838489,727930,647408,4325220,9992,9749,26011,92,82,549,1,1,1,,,,,,,,,,,,,,,,,,4588109036,2392903848,1025074800,7988417,38303729,37350764,58,30,13,0,4743,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-12,205548848,710359,650511,4335882,10662,9703,26102,90,83,551,1,1,1,,,,,,,,,,,,,,,,,,4620725092,2402796758,1812477296,8460187,32616056,36402819,59,31,23,0,4623,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-13,206354372,805524,648285,4346375,10493,9690,26204,102,82,552,1,1,1,,,,,,,,,,,,,,,,,,4660611220,2420286374,1822733020,8771691,39886128,36650893,59,31,23,0,4654,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-14,206887549,533177,645894,4355062,8687,9702,26272,68,82,553,1,1,1,,,,,,,,,,,,,,,,,,4694686866,2433749085,1832977769,8965058,34075646,36900056,60,31,23,0,4686,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-15,207350977,463428,649264,4362309,7247,9671,26330,59,82,554,1,1,1,,,,,,,,,,,,,,,,,,4721620390,2448368045,1841057756,9172676,26933524,36193015,60,31,23,0,4596,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-16,208030311,679334,652584,4372141,9832,9841,26417,86,83,555,1,1,1,,,,,,,,,,,,,,,,,,4764322135,2467215794,1851872572,9648409,42701745,36366506,60,31,24,0,4618,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-17,208712435,682124,657411,4382877,10736,9664,26503,87,83,557,1,1,1,,,,,,,,,,,,,,,,,,4803743596,2481635562,1863379625,10211783,39421461,36276898,61,32,24,0,4607,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-18,209440566,728131,657440,4393717,10840,9785,26596,92,83,558,1,1,1,,,,,,,,,,,,,,,,,,4840967539,2494392296,1873976917,10836620,37223943,36122643,61,32,24,0,4587,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-19,210155730,715164,658126,4405174,11457,9899,26687,91,84,559,1,1,1,,,,,,,,,,,,,,,,,,4876209863,2506431121,1884570438,11290391,35242324,36497824,62,32,24,0,4635,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-20,210945523,789793,655879,4415654,10480,9897,26787,100,83,561,1,1,1,,,,,,,,,,,,,,,,,,4913953922,2522023611,1896263186,11703771,37744059,36191815,62,32,24,0,4596,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-21,211484797,539274,656750,4424568,8914,9929,26855,68,83,562,1,1,1,,,,,,,,,,,,,,,,,,4943959705,2532860340,1902967571,11882134,30005783,35610406,63,32,24,0,4522,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-22,211930755,445958,654254,4432229,7661,9989,26912,57,83,563,1,1,1,,,,,,,,,,,,,,,,,,4975818767,2542959979,1912085523,12061773,31859062,36314054,63,32,24,0,4611,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-23,212635943,705188,657947,4442267,10038,10018,27002,90,84,564,1,1,1,,,,,,,,,,,,,,,,,,5007512391,2551185109,1920343961,12518735,31693624,34741465,64,32,24,0,4412,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-24,213322327,686384,658556,4453337,11070,10066,27089,87,84,566,1,1,1,,,,,,,,,,,,,,,,,,5051912921,2567541165,1934681659,12945680,44400530,35452761,64,33,25,0,4502,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-25,214052682,730355,658874,4464695,11358,10140,27181,93,84,567,1,1,1,,,,,,,,,,,,,,,,,,5095653213,2584251240,1947181702,13364323,43740292,36383668,65,33,25,0,4620,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-26,214788228,735546,661785,4476354,11659,10169,27275,93,84,568,1,1,1,,,,,,,,,,,,,,,,,,5140687020,3051114812,2072315117,14444959,45033807,37782451,65,39,26,0,4798,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-27,215533078,744850,655365,4486601,10247,10135,27369,95,83,570,1,1,1,,,,,,,,,,,,,,,,,,5190770079,3070950859,2087417817,14858682,50083059,39545165,66,39,27,0,5022,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-28,216079516,546438,656388,4495037,8436,10067,27439,69,83,571,1,1,1,,,,,,,,,,,,,,,,,,5225694504,3083401689,2095782142,15073775,34924425,40247828,66,39,27,0,5111,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-29,216525908,446392,656450,4501787,6750,9937,27495,57,83,572,1,1,1,,,,,,,,,,,,,,,,,,5266302178,3098228200,2109400670,15316193,40607674,41497630,67,39,27,0,5270,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-30,217213119,687211,653882,4511302,9515,9862,27583,87,83,573,1,1,1,,,,,,,,,,,,,,,,,,5302007608,3110724219,2120841188,15727002,35705430,42070745,67,40,27,0,5342,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-31,217831709,618590,644197,4520344,9042,9572,27661,79,82,574,1,1,1,,,,,,,,,,,,,,,,,,5340132435,3123752087,2132792500,16550798,38124827,41174216,68,40,27,0,5228,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-01,218558505,726796,643689,4532828,12484,9733,27754,92,82,576,2,1,1,,,,,,,,,,,,,,,,,,5388294131,3146844835,2148817486,17157962,48161696,41805845,68,40,27,0,5309,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-02,219236236,677731,635430,4544036,11208,9669,27840,86,81,577,1,1,1,,,,,,,,,,,,,,,,,,5420974700,3160061405,2159710383,17740218,32680569,40041097,69,40,27,0,5085,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-03,219953270,717034,631456,4554687,10651,9727,27931,91,80,578,1,1,1,,,,,,,,,,,,,,,,,,5447805748,3169885753,2168883675,18229106,26831048,36719381,69,40,28,0,4663,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-04,220442048,488778,623219,4562429,7742,9627,27993,62,79,579,1,1,1,,,,,,,,,,,,,,,,,,5473697134,3177882142,2178178466,18432333,25891386,35428947,70,40,28,0,4499,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-05,220868802,426754,620413,4568918,6489,9590,28047,54,79,580,1,1,1,,,,,,,,,,,,,,,,,,5504927936,3190317253,2189699170,18601681,31230802,34089394,70,41,28,0,4329,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-06,221306299,437497,584740,4576852,7934,9364,28103,56,74,581,1,1,1,,,,,,,,,,,,,,,,,,5532999397,3224551469,2279891067,18965621,28071461,32998827,70,41,29,0,4190,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-07,222042526,736227,601545,4587315,10463,9567,28196,93,76,583,1,1,1,,,,,,,,,,,,,,,,,,5569147339,3241869718,2292080598,19461336,36147942,32716415,71,41,29,0,4154,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-08,222672549,630023,587721,4597311,9996,9212,28276,80,75,584,1,1,1,,,,,,,,,,,,,,,,,,5608861639,3260000690,2309364091,19936003,39714300,31509644,71,41,29,0,4001,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-09,223309111,636562,581839,4608037,10726,9143,28357,81,74,585,1,1,1,,,,,,,,,,,,,,,,,,5646897231,3283585509,2326108898,20446550,38035592,32274647,72,42,30,0,4098,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-10,223941843,632732,569796,4617131,9094,8921,28437,80,72,586,1,1,1,,,,,,,,,,,,,,,,,,5675244220,3295778731,2336984240,20907403,28346989,32491210,72,42,30,0,4126,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-11,224393025,451182,564425,4625426,8295,9000,28494,57,72,587,1,1,1,,,,,,,,,,,,,,,,,,5709759441,3309606179,2349603486,21071461,34515221,33723187,73,42,30,0,4282,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-12,224756910,363885,555444,4630922,5496,8858,28541,46,71,588,1,1,1,,,,,,,,,,,,,,,,,,5744584906,3325260512,2362794548,21286037,34825465,34236710,73,42,30,0,4348,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-13,225366201,609291,579986,4639957,9035,9015,28618,77,74,589,1,1,1,,,,,,,,,,,,,,,,,,5775313256,3339289166,2373946087,21671978,30728350,34616266,73,42,30,0,4396,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-14,225915368,549167,553263,4649740,9783,8918,28688,70,70,590,1,1,1,,,,,,,,,,,,,,,,,,5804036259,3350674198,2386638449,22097472,28723003,33555560,74,43,30,0,4261,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-15,226478640,563272,543727,4660098,10358,8970,28759,72,69,592,1,1,1,,,,,,,,,,,,,,,,,,5835210093,3363921473,2441321573,22471551,31173834,32335493,74,43,31,0,4106,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-16,227056250,577610,535306,4670529,10431,8927,28833,73,68,593,1,1,1,,,,,,,,,,,,,,,,,,5868078989,3378100822,2454594258,22790129,32868896,31597394,75,43,31,0,4012,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-17,227649349,593099,529644,4679137,8608,8858,28908,75,67,594,1,1,1,,,,,,,,,,,,,,,,,,5891172550,3387813096,2463422719,23067095,23093561,30846904,75,43,31,0,3917,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-18,228182335,532986,541330,4685838,6701,8630,28976,68,69,595,1,1,1,,,,,,,,,,,,,,,,,,5930707219,3415798824,2488473671,23228100,39534669,31563968,75,43,32,0,4008,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-19,228540883,358548,540568,4691849,6011,8704,29021,46,69,596,1,1,1,,,,,,,,,,,,,,,,,,5957730226,3427748865,2499768264,23386297,27023007,30449331,76,44,32,0,3867,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-20,229081278,540395,530725,4700003,8154,8578,29090,69,67,597,1,1,1,,,,,,,,,,,,,,,,,,5984825075,3440280354,2511198945,23682004,27094849,29930260,76,44,32,0,3801,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-21,229549972,468694,519229,4709101,9098,8480,29149,60,66,598,1,1,1,,,,,,,,,,,,,,,,,,6012219059,3452464224,2523498950,24018811,27393984,29740400,76,44,32,0,3777,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-22,230087742,537770,515586,4719178,10077,8440,29218,68,65,599,1,1,,,,,,,,,,,,,,,,,,,6036747782,3463855146,2532704645,24365666,24528723,28791098,77,44,32,0,3656,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-23,230601553,513811,506472,4728852,9674,8332,29283,65,64,600,1,1,,,,,,,,,,,,,,,,,,,6064353860,3475132582,2547658189,24634106,27606078,28039267,77,44,32,0,3561,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
