countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_WRL,,World,2021-07-05,184217217,369579,390464,3988864,7214,7869,23393,47,50,507,1,1,1,,,,,,,,,,,,,,,,,,3265843375,1914032450,674976320,1826772,32551479,36300485,41,24,9,0,4610,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-06,184670336,453119,400971,3997437,8573,7936,23450,58,51,508,1,1,1,,,,,,,,,,,,,,,,,,3297608830,1924647847,682699227,2185772,31765455,34839317,42,24,9,0,4424,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-07,185134214,463878,410525,4005993,8556,7847,23509,59,52,509,1,1,1,,,,,,,,,,,,,,,,,,3331173849,1937624425,692459699,2530849,33565019,34352954,42,25,9,0,4362,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-08,185614673,480459,416212,4014847,8854,7870,23570,61,53,510,1,1,1,,,,,,,,,,,,,,,,,,3370183777,1955049812,704002248,2804667,39009928,33148566,43,25,9,0,4209,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-09,186122210,507537,425667,4023290,8443,7888,23635,64,54,511,1,1,1,,,,,,,,,,,,,,,,,,3396946140,1964188316,710841387,2959618,26762363,32215302,43,25,9,0,4091,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-10,186549210,427000,432858,4029970,6680,7856,23689,54,55,512,1,1,1,,,,,,,,,,,,,,,,,,3423998725,1974769262,718431759,3013909,27052585,31394921,43,25,9,0,3987,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-11,186919258,370048,438803,4037520,7550,7981,23736,47,56,513,1,1,1,,,,,,,,,,,,,,,,,,3447682165,1983893830,725571800,3145426,23683440,30627181,44,25,9,0,3889,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-12,187355966,436708,448393,4045585,8065,8103,23791,55,57,514,1,1,1,,,,,,,,,,,,,,,,,,3477956408,1995214600,735955665,3359994,30274243,30301862,44,25,9,0,3848,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-13,187876043,520077,457958,4053919,8334,8069,23857,66,58,515,1,1,1,,,,,,,,,,,,,,,,,,3511643631,2009055704,745196565,3546791,33687223,30576400,45,26,9,0,3883,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-14,188417127,541084,468988,4062562,8643,8081,23926,69,60,516,1,1,1,,,,,,,,,,,,,,,,,,3548757576,2023460944,755768862,3666510,37113945,31083390,45,26,10,0,3947,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-15,188989355,572228,482097,4071058,8496,8030,23999,73,61,517,1,1,1,,,,,,,,,,,,,,,,,,3584681633,2037203530,766714711,3810776,35924057,30642551,46,26,10,0,3891,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-16,189587816,598461,495087,4079824,8766,8076,24075,76,63,518,1,1,1,,,,,,,,,,,,,,,,,,3617016481,2049409699,775433489,3837599,32334848,31438620,46,26,10,0,3992,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-17,190061607,473791,501771,4086915,7091,8135,24135,60,64,519,1,1,1,,,,,,,,,,,,,,,,,,3645436738,2060145957,783362367,3879578,28420257,31634002,46,26,10,0,4017,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-18,190491809,430202,510364,4093979,7064,8066,24190,55,65,520,1,1,1,,,,,,,,,,,,,,,,,,3666365605,2066105374,789364815,3901882,20928867,31240491,47,26,10,0,3967,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-19,190987526,495717,518794,4101057,7078,7925,24252,63,66,521,1,1,1,,,,,,,,,,,,,,,,,,3699755574,2079085794,799427530,3943926,33389969,31685595,47,26,10,0,4024,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-20,191518658,531132,520374,4121813,11970,8444,24320,67,66,523,2,1,1,,,,,,,,,,,,,,,,,,3732765123,2091596834,807823758,3966777,33009549,31588785,47,27,10,0,4011,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-21,192077250,558592,522875,4130505,8692,8451,24391,71,66,525,1,1,1,,,,,,,,,,,,,,,,,,3765012384,2100414481,816761724,4017741,32247261,30893544,48,27,10,0,3923,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-22,192641702,564452,521764,4139305,8800,8494,24463,72,66,526,1,1,1,,,,,,,,,,,,,,,,,,3804840117,2113924993,827508080,4073744,39827733,31451212,48,27,11,0,3994,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-23,193332369,690667,534936,4147054,7749,8349,24550,88,68,527,1,1,1,,,,,,,,,,,,,,,,,,3841998618,2125153788,836413269,4107534,37158501,32140305,49,27,11,0,4081,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-24,193804220,471851,534659,4156307,9253,8658,24610,60,68,528,1,1,1,,,,,,,,,,,,,,,,,,3871287455,2133601269,843459562,4146333,29288837,32264388,49,27,11,0,4097,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-25,194247953,443733,536592,4163584,7277,8688,24667,56,68,529,1,1,1,,,,,,,,,,,,,,,,,,3898944236,2141562374,851673094,4312498,27656781,33225519,50,27,11,0,4219,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-26,194788854,540901,543047,4171379,7795,8791,24735,69,69,530,1,1,1,,,,,,,,,,,,,,,,,,3941197296,2159152623,863539338,4531983,42253060,34491675,50,27,11,0,4380,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-27,195398723,609869,554295,4181251,9872,8491,24813,77,70,531,1,1,1,,,,,,,,,,,,,,,,,,3982449333,2172507275,874279280,4754040,41252037,35669173,51,28,11,0,4529,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-28,196042694,643971,566492,4191492,10241,8712,24894,82,72,532,1,1,1,,,,,,,,,,,,,,,,,,4024041908,2186210339,883999058,4977862,41592575,37004218,51,28,11,0,4699,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-29,196695593,652899,579127,4202325,10833,9003,24977,83,74,534,1,1,1,,,,,,,,,,,,,,,,,,4070574890,2202059943,896465922,5200800,46532982,37962110,52,28,11,0,4821,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-30,197426682,731089,584902,4211986,9661,9276,25070,93,74,535,1,1,1,,,,,,,,,,,,,,,,,,4111794526,2215645188,905438897,5345463,41219636,38542273,52,28,12,0,4894,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-31,197935735,509053,590216,4220747,8761,9206,25135,65,75,536,1,1,1,,,,,,,,,,,,,,,,,,4144764792,2226241472,912438415,5395324,32970266,39068191,53,28,12,0,4961,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-01,198415624,479889,595382,4228018,7271,9205,25196,61,76,537,1,1,1,,,,,,,,,,,,,,,,,,4184290855,2241048200,920030888,5481843,39526063,40763803,53,28,12,0,5176,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-02,198994328,578704,600782,4236036,8018,9237,25269,73,76,538,1,1,1,,,,,,,,,,,,,,,,,,4221647424,2251733219,927383085,5664104,37356569,40064304,54,29,12,0,5088,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-03,199631301,636973,604654,4246387,10351,9305,25350,81,77,539,1,1,1,,,,,,,,,,,,,,,,,,4277807462,2275248681,940369614,5888154,56160038,42194018,54,29,12,0,5358,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-04,200306631,675330,609134,4256974,10587,9355,25436,86,77,541,1,1,1,,,,,,,,,,,,,,,,,,4322513390,2292277114,949966313,5987506,44705928,42638783,55,29,12,0,5414,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-05,200995271,688640,614240,4267964,10990,9377,25523,87,78,542,1,1,1,,,,,,,,,,,,,,,,,,4361654111,2306441480,958942081,6317430,39140721,41582746,55,29,12,0,5280,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-06,201816378,821107,627099,4278545,10581,9508,25628,104,80,543,1,1,1,,,,,,,,,,,,,,,,,,4399671267,2318134231,966125977,6503843,38017156,41125249,56,29,12,0,5222,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-07,202366289,549911,632936,4287149,8604,9486,25697,70,80,544,1,1,1,,,,,,,,,,,,,,,,,,4431969616,2329349488,975068114,6656692,32298349,41029261,56,30,12,0,5210,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-08,202806132,439843,627215,4294615,7466,9514,25753,56,80,545,1,1,1,,,,,,,,,,,,,,,,,,4463850216,2343776278,982491679,6831894,31880600,39937052,57,30,12,0,5071,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-09,203462226,656094,638271,4303256,8641,9603,25837,83,81,546,1,1,1,,,,,,,,,,,,,,,,,,4505182439,2362660573,997807227,7101176,41332223,40505002,57,30,13,0,5144,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-10,204110559,648333,639894,4315228,11972,9834,25919,82,81,548,2,1,1,,,,,,,,,,,,,,,,,,4545085814,2377725303,1009540813,7534390,39903375,38182622,58,30,13,0,4849,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-11,204838489,727930,647408,4325220,9992,9749,26011,92,82,549,1,1,1,,,,,,,,,,,,,,,,,,4583253318,2392903848,1020219082,7988417,38167504,37248561,58,30,13,0,4730,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-12,205548848,710359,650511,4335882,10662,9703,26102,90,83,551,1,1,1,,,,,,,,,,,,,,,,,,4615733114,2402796758,1807485318,8460187,32479796,36297000,59,31,23,0,4609,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-13,206354372,805524,648285,4346375,10493,9690,26204,102,82,552,1,1,1,,,,,,,,,,,,,,,,,,4655473057,2420286374,1817594857,8771691,39739943,36543113,59,31,23,0,4640,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-14,206887549,533177,645894,4355062,8687,9702,26272,68,82,553,1,1,1,,,,,,,,,,,,,,,,,,4689519900,2433749085,1827810803,8965058,34046843,36792898,60,31,23,0,4672,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-15,207350977,463428,649264,4362309,7247,9671,26330,59,82,554,1,1,1,,,,,,,,,,,,,,,,,,4716451857,2448368045,1835889223,9172676,26931957,36085949,60,31,23,0,4582,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-16,208030311,679334,652584,4372141,9832,9841,26417,86,83,555,1,1,1,,,,,,,,,,,,,,,,,,4759137432,2467215794,1846687869,9648409,42685575,36279285,60,31,23,0,4607,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-17,208712435,682124,657411,4382877,10736,9664,26503,87,83,557,1,1,1,,,,,,,,,,,,,,,,,,4798524702,2481635562,1858160731,10211783,39387270,36205555,61,32,24,0,4598,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-18,209440566,728131,657440,4393717,10840,9785,26596,92,83,558,1,1,1,,,,,,,,,,,,,,,,,,4835724784,2494392296,1868734162,10836620,37200082,36067352,61,32,24,0,4580,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-19,210155730,715164,658126,4405174,11457,9899,26687,91,84,559,1,1,1,,,,,,,,,,,,,,,,,,4870946041,2506431121,1879306616,11290391,35221257,36458990,62,32,24,0,4630,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-20,210945523,789793,655879,4415654,10480,9897,26787,100,83,561,1,1,1,,,,,,,,,,,,,,,,,,4908667438,2522023611,1890976702,11703771,37721397,36170626,62,32,24,0,4593,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-21,211484797,539274,656750,4424568,8914,9929,26855,68,83,562,1,1,1,,,,,,,,,,,,,,,,,,4938672266,2532860340,1897680132,11882134,30004828,35593195,63,32,24,0,4520,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-22,211930755,445958,654254,4432229,7661,9989,26912,57,83,563,1,1,1,,,,,,,,,,,,,,,,,,4970531284,2542959979,1906798040,12061773,31859018,36297061,63,32,24,0,4609,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-23,212635943,705188,657947,4442267,10038,10018,27002,90,84,564,1,1,1,,,,,,,,,,,,,,,,,,5002218382,2551185109,1915049952,12518735,31687098,34725850,64,32,24,0,4410,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-24,213322327,686384,658556,4453337,11070,10066,27089,87,84,566,1,1,1,,,,,,,,,,,,,,,,,,5046612696,2567541165,1929381434,12945680,44394314,35441142,64,33,24,0,4500,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-25,214052682,730355,658874,4464695,11358,10140,27181,93,84,567,1,1,1,,,,,,,,,,,,,,,,,,5091421238,2585330938,1941870029,13364323,44808542,36528065,65,33,25,0,4639,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-26,214788228,735546,661785,4476354,11659,10169,27275,93,84,568,1,1,1,,,,,,,,,,,,,,,,,,5136441891,3052194510,2066990290,14444959,45020653,37927979,65,39,26,0,4816,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-27,215533078,744850,655365,4486601,10247,10135,27369,95,83,570,1,1,1,,,,,,,,,,,,,,,,,,5186504553,3072030557,2082072593,14858682,50062662,39691016,66,39,26,0,5040,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-28,216079516,546438,656388,4495037,8436,10067,27439,69,83,571,1,1,1,,,,,,,,,,,,,,,,,,5221426696,3084481387,2090434636,15073775,34922143,40393490,66,39,27,0,5129,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-29,216525908,446392,656450,4501787,6750,9937,27495,57,83,572,1,1,1,,,,,,,,,,,,,,,,,,5262262716,3099536336,2104053072,15316193,40836020,41675919,67,39,27,0,5292,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-30,217213119,687211,653882,4511302,9515,9862,27583,87,83,573,1,1,1,,,,,,,,,,,,,,,,,,5297929552,3112032355,2115454996,15727002,35666836,42244453,67,40,27,0,5364,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-08-31,217831709,618590,644197,4520344,9042,9572,27661,79,82,574,1,1,1,,,,,,,,,,,,,,,,,,5336015073,3125060223,2127367002,16550798,38085521,41343197,68,40,27,0,5250,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-01,218558505,726796,643689,4532828,12484,9733,27754,92,82,576,2,1,1,,,,,,,,,,,,,,,,,,5384002895,3148152971,2143218114,17157962,47987822,41797380,68,40,27,0,5308,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-02,219236236,677731,635430,4544036,11208,9669,27840,86,81,577,1,1,1,,,,,,,,,,,,,,,,,,5416565921,3161369541,2153993468,17740218,32563026,40017719,69,40,27,0,5082,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-03,219953270,717034,631456,4554687,10651,9727,27931,91,80,578,1,1,1,,,,,,,,,,,,,,,,,,5443170500,3171193889,2162940291,18229106,26604579,36666564,69,40,27,0,4656,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-04,220442048,488778,623219,4562429,7742,9627,27993,62,79,579,1,1,1,,,,,,,,,,,,,,,,,,5469006351,3179190278,2172179547,18432333,25835851,35368522,69,40,28,0,4491,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-05,220868802,426754,620413,4568918,6489,9590,28047,54,79,580,1,1,1,,,,,,,,,,,,,,,,,,5500233348,3191625389,2183696446,18601681,31226997,33995805,70,41,28,0,4317,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-06,221306299,437497,584740,4576852,7934,9364,28103,56,74,581,1,1,1,,,,,,,,,,,,,,,,,,5528538975,3226180800,2273801314,18965621,28305627,32944203,70,41,29,0,4183,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-07,222042526,736227,601545,4587315,10463,9567,28196,93,76,583,1,1,1,,,,,,,,,,,,,,,,,,5564560016,3243499049,2285863944,19461336,36021041,32649278,71,41,29,0,4146,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-08,222672549,630023,587721,4597311,9996,9212,28276,80,75,584,1,1,1,,,,,,,,,,,,,,,,,,5604157980,3261630021,2303031101,19936003,39597964,31450726,71,41,29,0,3994,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-09,223309111,636562,581839,4608037,10726,9143,28357,81,74,585,1,1,1,,,,,,,,,,,,,,,,,,5642136497,3285275010,2319658663,20446550,37978517,32224368,72,42,29,0,4092,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-10,223941843,632732,569796,4617131,9094,8921,28437,80,72,586,1,1,1,,,,,,,,,,,,,,,,,,5670305084,3297468232,2330355603,20907403,28168587,32447798,72,42,30,0,4120,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-11,224393025,451182,564425,4625426,8295,9000,28494,57,72,587,1,1,1,,,,,,,,,,,,,,,,,,5704735907,3311295680,2342890451,21071461,34430823,33675651,72,42,30,0,4276,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-12,224756910,363885,555444,4630922,5496,8858,28541,46,71,588,1,1,1,,,,,,,,,,,,,,,,,,5739550254,3326950013,2356070395,21286037,34814347,34188129,73,42,30,0,4341,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-13,225366201,609291,579986,4639957,9035,9015,28618,77,74,589,1,1,1,,,,,,,,,,,,,,,,,,5769896062,3340978667,2366839392,21671978,30345808,34479584,73,42,30,0,4378,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-14,225915368,549167,553263,4649740,9783,8918,28688,70,70,590,1,1,1,,,,,,,,,,,,,,,,,,5798426784,3352363699,2379339473,22097472,28530722,33409538,74,43,30,0,4242,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-15,226478640,563272,543727,4660098,10358,8970,28759,72,69,592,1,1,1,,,,,,,,,,,,,,,,,,5829210243,3365610974,2433632222,22471551,30783459,32150323,74,43,31,0,4083,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-16,227056250,577610,535306,4670529,10431,8927,28833,73,68,593,1,1,1,,,,,,,,,,,,,,,,,,5861809737,3379790323,2446635505,22790129,32599494,31381891,74,43,31,0,3985,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-17,227649349,593099,529644,4679137,8608,8858,28908,75,67,594,1,1,1,,,,,,,,,,,,,,,,,,5884592261,3389502597,2455152929,23067095,22782524,30612454,75,43,31,0,3887,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-18,228182335,532986,541330,4685838,6701,8630,28976,68,69,595,1,1,1,,,,,,,,,,,,,,,,,,5923998220,3417488325,2480075171,23228100,39405959,31323188,75,43,31,0,3978,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-19,228540883,358548,540568,4691849,6011,8704,29021,46,69,596,1,1,1,,,,,,,,,,,,,,,,,,5950998915,3429438366,2491347452,23386297,27000695,30206952,76,44,32,0,3836,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-20,229081278,540395,530725,4700003,8154,8578,29090,69,67,597,1,1,1,,,,,,,,,,,,,,,,,,5978387542,3442272521,2502769245,23682004,27388627,29784497,76,44,32,0,3782,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-21,229549972,468694,519229,4709101,9098,8480,29149,60,66,598,1,1,1,,,,,,,,,,,,,,,,,,6005778761,3454456391,2515066485,24018811,27391219,29621711,76,44,32,0,3762,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-22,230087742,537770,515586,4719178,10077,8440,29218,68,65,599,1,1,,,,,,,,,,,,,,,,,,,6030298219,3465847313,2524262915,24365666,24519458,28726854,77,44,32,0,3648,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-09-23,230601553,513811,506472,4728852,9674,8332,29283,65,64,600,1,1,,,,,,,,,,,,,,,,,,,6057693644,3477124749,2539005806,24634106,27395425,27983415,77,44,32,0,3553,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
