countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
DEU,Europe,Germany,2021-06-21,3730619,493,922,90477,77,76,44465,6,11,1078,1,1,1,885,11,,,,,,,,,,,104057,1,,,tests performed,67892991,43081792,26528101,171,632780,848218,81,51,32,0,10110,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-22,3731304,685,854,90553,76,68,44473,8,10,1079,1,1,1,845,10,,,,,,,,,,,103726,1,,,tests performed,68973061,43494733,27229533,175,1080070,852461,82,52,32,0,10160,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-23,3732439,1135,810,90620,67,62,44487,14,10,1080,1,1,1,807,10,,,,,,,,,,,103394,1,,,tests performed,70311334,44021040,28076248,177,1338273,845639,84,52,33,0,10079,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-24,3732914,475,749,90685,65,58,44492,6,9,1081,1,1,1,776,9,,,,,,,,,,,103063,1,,,tests performed,71349967,44553633,28622782,177,1038633,829690,85,53,34,0,9889,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-25,3733665,751,723,90752,67,54,44501,9,9,1082,1,1,1,731,9,,,,,,,,,,,102731,1,,,tests performed,72273329,44977154,29163057,182,923362,819465,86,54,35,0,9767,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-26,3734153,488,651,90761,9,53,44507,6,8,1082,0,1,1,712,8,,,,,,,,,,,102400,1,,,tests performed,72683946,45127949,29436139,186,410617,816982,87,54,35,0,9738,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-27,3734489,336,623,90768,7,53,44511,4,7,1082,0,1,1,701,8,,,,,320,4,,64532086,769,,102068,1,0,100,tests performed,72976031,45222141,29638151,188,292085,816546,87,54,35,0,9732,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,1
DEU,Europe,Germany,2021-06-28,3734830,341,602,90826,58,50,44515,4,7,1083,1,1,1,683,8,,,,,,,,,,,102320,1,,,tests performed,73606545,45491690,30023606,189,630514,816222,88,54,36,0,9728,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-29,3735399,569,585,90883,57,47,44522,7,7,1083,1,1,1,660,8,,,,,,,,,,,102572,1,,,tests performed,74542139,45905940,30567624,189,935594,795583,89,55,36,0,9482,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-30,3736205,806,538,90945,62,46,44531,10,6,1084,1,1,1,611,7,,,,,,,,,,,102825,1,,,tests performed,75567914,46383070,31139187,194,1025775,750940,90,55,37,0,8950,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-01,3736959,754,578,91014,69,47,44540,9,7,1085,1,1,1,588,7,,,,,,,,,,,103077,1,,,tests performed,76553210,46861373,31668971,198,985296,743320,91,56,38,0,8860,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-02,3737630,671,566,91032,18,40,44548,8,7,1085,0,0,1,563,7,,,,,,,,,,,103329,1,,,tests performed,77402423,47265849,32135945,199,849213,732728,92,56,38,0,8733,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-03,3738059,429,558,91040,8,40,44553,5,7,1085,0,0,1,546,7,,,,,,,,,,,103581,1,,,tests performed,77780468,47430998,32364055,205,378045,728075,93,57,39,0,8678,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-04,3738470,411,569,91039,-1,39,44558,5,7,1085,-0,0,1,545,6,,,,,261,3,,65258918,778,,103833,1,0,125,tests performed,78054005,47533270,32544233,210,273537,725425,93,57,39,0,8646,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,-1
DEU,Europe,Germany,2021-07-05,3738862,392,576,91068,29,35,44563,5,7,1085,0,0,1,524,6,,,,,,,,,,,101494,1,,,tests performed,78591885,47746061,32884191,218,537880,712191,94,57,39,0,8489,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-06,3739575,713,597,91118,50,34,44572,8,7,1086,1,0,1,506,6,,,,,,,,,,,99155,1,,,tests performed,79372794,48034467,33392459,222,780909,690094,95,57,40,0,8225,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-07,3740567,992,623,91148,30,29,44583,12,7,1086,0,0,1,482,6,,,,,,,,,,,96816,1,,,tests performed,80371746,48379752,34065270,229,998952,686262,96,58,41,0,8179,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-08,3741470,903,644,91197,49,26,44594,11,8,1087,1,0,1,467,6,,,,,,,,,,,94477,1,,,tests performed,81222822,48664624,34650979,239,851076,667087,97,58,41,0,7951,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-09,3742355,885,675,91232,35,29,44605,11,8,1087,0,0,1,450,5,,,,,,,,,,,92139,1,,,tests performed,81982977,48906593,35189811,248,760155,654365,98,58,42,0,7799,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-10,3743164,809,729,91239,7,28,44614,10,9,1087,0,0,1,433,5,,,,,,,,,,,89800,1,,,tests performed,82327105,49012920,35437390,253,344128,649520,98,58,42,0,7742,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-11,3743732,568,752,91241,2,29,44621,7,9,1087,0,0,1,430,5,,,,,287,3,,65871143,785,,87461,1,0,91,tests performed,82555363,49082789,35604072,258,228258,643051,98,58,42,0,7664,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,-4
DEU,Europe,Germany,2021-07-12,3744285,553,775,91268,27,29,44628,7,9,1088,0,0,1,433,5,,,,,,,,,,,87370,1,,,tests performed,83025407,49249482,35921527,268,470044,633360,99,59,43,0,7549,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-13,3745312,1027,820,91295,27,25,44640,12,10,1088,0,0,1,404,5,,,,,,,,,,,87279,1,,,tests performed,83789671,49450929,36504315,280,764264,630982,100,59,44,0,7521,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-14,3746935,1623,910,91326,31,25,44659,19,11,1089,0,0,1,394,5,,,,,,,,,,,87188,1,,,tests performed,84767862,49679196,37277300,287,978191,628017,101,59,44,0,7485,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-15,3748379,1444,987,91346,20,21,44676,17,12,1089,0,0,1,393,5,,,,,,,,,,,87097,1,,,tests performed,85538116,49874475,37874911,294,770254,616471,102,59,45,0,7348,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-16,3749944,1565,1084,91367,21,19,44695,19,13,1089,0,0,1,376,4,,,,,,,,,,,87006,1,,,tests performed,86200116,50049429,38384183,308,662000,602448,103,60,46,0,7181,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-17,3751253,1309,1156,91369,2,19,44711,16,14,1089,0,0,1,369,4,,,,,,,,,,,86915,1,,,tests performed,86472881,50139699,38585249,314,272765,592254,103,60,46,0,7059,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-18,3752236,983,1215,91370,1,18,44722,12,14,1089,0,0,1,369,4,,,,,362,4,,66478913,792,,86824,1,0,62,tests performed,86673383,50211419,38725280,318,200502,588289,103,60,46,0,7012,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,4
DEU,Europe,Germany,2021-07-19,3753220,984,1276,91404,34,19,44734,12,15,1089,0,0,1,363,4,,,,,,,,,,,86550,1,,,tests performed,87056486,50318317,39015764,327,383103,575868,104,60,46,0,6864,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-20,3754846,1626,1362,91423,19,18,44754,19,16,1090,0,0,1,357,4,,,,,,,,,,,86276,1,,,tests performed,87666523,50460206,39498239,351,610037,553836,104,60,47,0,6601,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-21,3756497,1651,1366,91466,43,20,44773,20,16,1090,1,0,1,353,4,,,,,,,,,,,86002,1,,,tests performed,88424528,50630401,40099935,353,758005,522381,105,60,48,0,6226,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-22,3758425,1928,1435,91505,39,23,44796,23,17,1091,0,0,1,350,4,,,,,,,,,,,85728,1,,,tests performed,89048589,50766660,40601352,369,624061,501496,106,61,48,0,5977,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-23,3760291,1866,1478,91514,9,21,44818,22,18,1091,0,0,1,353,4,,,,,,,,,,,85454,1,,,tests performed,89620957,50899781,41058920,387,572368,488692,107,61,49,0,5825,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-24,3761869,1578,1517,91531,17,23,44837,19,18,1091,0,0,1,351,4,,,,,,,,,,,85180,1,,,tests performed,89832899,50965101,41217508,402,211942,480003,107,61,49,0,5721,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-25,3763018,1149,1540,91534,3,23,44851,14,18,1091,0,0,1,367,4,,,,,469,6,,67073255,799,,84906,1,0,44,tests performed,89957503,51003412,41309693,407,124604,469160,107,61,49,0,5592,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,2
DEU,Europe,Germany,2021-07-26,3764441,1423,1603,91573,39,24,44868,17,19,1091,0,0,1,365,4,,,,,,,,,,,84681,1,,,tests performed,90297146,51087058,41576786,416,339643,462951,108,61,50,0,5518,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-27,3766501,2060,1665,91592,19,24,44892,25,20,1092,0,0,1,367,4,,,,,,,,,,,84456,1,,,tests performed,90852353,51199248,42032723,465,555207,455119,108,61,50,0,5425,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-28,3769552,3051,1865,91709,117,35,44929,36,22,1093,1,0,1,352,4,,,,,,,,,,,84231,1,,,tests performed,91545007,51336348,42601971,585,692654,445783,109,61,51,0,5313,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-29,3772326,2774,1986,91622,-87,17,44962,33,24,1092,-1,0,1,344,4,,,,,,,,,,,84006,1,,,tests performed,92124635,51457426,43075186,692,579628,439435,110,61,51,0,5238,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-30,3774918,2592,2090,91663,41,21,44993,31,25,1093,0,0,1,349,4,,,,,,,,,,,83781,1,,,tests performed,92623399,51568989,43478334,852,498764,428920,110,61,52,0,5112,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-31,3776724,1806,2122,91666,3,19,45014,22,25,1093,0,0,1,357,4,,,,,,,,,,,83556,1,,,tests performed,92818875,51629394,43625742,1007,195476,426568,111,62,52,0,5084,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-01,3778277,1553,2180,91666,0,19,45033,19,26,1093,0,0,1,360,4,,,,,667,8,,67656574,806,,83331,1,0,34,tests performed,92936178,51666299,43711877,1177,117303,425525,111,62,52,0,5072,65,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,-4
DEU,Europe,Germany,2021-08-02,3779797,1520,2194,91685,19,16,45051,18,26,1093,0,0,1,374,4,,,,,,,,,,,83464,1,,,tests performed,93230739,51737043,43946882,1277,294561,419085,111,62,52,0,4995,65,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-03,3782344,2547,2263,91710,25,17,45081,30,27,1093,0,0,1,375,4,,,,,,,,,,,83597,1,,,tests performed,93694194,51827940,44332533,1413,463455,405977,112,62,53,0,4839,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-04,3786003,3659,2350,91736,26,4,45125,44,28,1093,0,0,1,389,5,,,,,,,,,,,83731,1,,,tests performed,94268708,51939543,44808091,1609,574514,389100,112,62,53,0,4638,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-05,3789460,3457,2448,91761,25,20,45166,41,29,1094,0,0,1,384,5,,,,,,,,,,,83864,1,,,tests performed,94787455,52040395,45240276,1777,518747,380403,113,62,54,0,4534,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-06,3792848,3388,2561,91785,24,17,45207,40,31,1094,0,0,1,390,5,,,,,,,,,,,83997,1,,,tests performed,95229371,52137433,45600205,1994,441916,372282,114,62,54,0,4437,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-07,3795609,2761,2698,91789,4,18,45239,33,32,1094,0,0,1,410,5,,,,,,,,,,,84130,1,,,tests performed,95414821,52191951,45743972,2160,185450,370849,114,62,55,0,4420,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-08,3797849,2240,2796,91791,2,18,45266,27,33,1094,0,0,1,429,5,,,,,841,10,,68246415,813,,84263,1,0,26,tests performed,95531101,52219747,45836315,2301,116280,370703,114,62,55,0,4418,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,-3
DEU,Europe,Germany,2021-08-09,3800069,2220,2896,91810,19,18,45293,26,35,1094,0,0,1,451,5,,,,,,,,,,,83816,1,,,tests performed,95826196,52280670,46079219,2556,295095,370780,114,62,55,0,4419,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-10,3803351,3282,3001,91824,14,16,45332,39,36,1094,0,0,1,438,5,,,,,,,,,,,83369,1,,,tests performed,96257136,52366871,46435141,2706,430940,366135,115,62,55,0,4364,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-11,3808838,5487,3262,91841,17,15,45397,65,39,1095,0,0,1,450,5,,,,,,,,,,,82923,1,,,tests performed,96800522,52487593,46873288,2974,543386,361688,115,63,56,0,4311,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-12,3814335,5497,3554,91860,19,14,45463,66,42,1095,0,0,1,468,6,,,,,,,,,,,82476,1,,,tests performed,97273882,52607171,47245569,3199,473360,355204,116,63,56,0,4234,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-13,3819871,5536,3860,91871,11,12,45529,66,46,1095,0,0,1,476,6,,,,,,,,,,,82029,1,,,tests performed,97698129,52722786,47573572,3493,424247,352680,116,63,57,0,4204,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-14,3824546,4675,4134,91874,3,12,45584,56,49,1095,0,0,1,484,6,,,,,,,,,,,81582,1,,,tests performed,97893802,52789875,47717498,3759,195673,354140,117,63,57,0,4221,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-15,3828278,3732,4347,91878,4,12,45629,44,52,1095,0,0,1,512,6,,,,,1288,15,,68814363,820,,81135,1,0,17,tests performed,98012121,52828439,47804580,3940,118319,354431,117,63,57,0,4224,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,3
DEU,Europe,Germany,2021-08-16,3831827,3549,4537,91905,27,14,45671,42,54,1095,0,0,1,541,6,,,,,,,,,,,83644,1,,,tests performed,98277943,52911253,48001019,4169,265822,350250,117,63,57,0,4175,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-17,3837218,5391,4838,91927,22,15,45735,64,58,1096,0,0,1,571,7,,,,,,,,,,,86153,1,,,tests performed,98639947,53024940,48264452,4403,362004,340402,118,63,58,0,4057,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-18,3846226,9008,5341,91949,22,15,45843,107,64,1096,0,0,1,594,7,,,,,,,,,,,88662,1,,,tests performed,99062707,53161696,48568363,4694,422760,323169,118,63,58,0,3852,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-19,3854529,8303,5742,91963,14,15,45942,99,68,1096,0,0,1,617,7,,,,,,,,,,,91171,1,,,tests performed,99397210,53282478,48799880,5025,334503,303333,118,64,58,0,3615,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-20,3863495,8966,6232,91980,17,16,46049,107,74,1096,0,0,1,647,8,,,,,,,,,,,93680,1,,,tests performed,99739636,53414724,49031140,5456,342426,291644,119,64,58,0,3476,56,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-21,3870095,6600,6507,91983,3,16,46127,79,78,1096,0,0,1,677,8,,,,,,,,,,,96189,1,,,tests performed,99895994,53488131,49127832,5818,156358,286027,119,64,59,0,3409,56,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-22,3876041,5946,6823,91987,4,16,46198,71,81,1096,0,0,1,707,8,,,,,1711,20,,69505251,828,,98698,1,0,13,tests performed,99990115,53528202,49187476,6164,94121,282571,119,64,59,0,3368,56,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,4
DEU,Europe,Germany,2021-08-23,3881633,5592,7115,92028,41,18,46265,67,85,1097,0,0,1,770,9,,,,,,,,,,,102132,1,,,tests performed,100222958,53619912,49341890,6496,232843,277859,119,64,59,0,3312,56,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-24,3898287,16654,8724,92067,39,20,46463,198,104,1097,0,0,1,800,10,,,,,,,,,,,105566,1,,,tests performed,100520504,53741297,49533819,6964,297546,268651,120,64,59,0,3202,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-25,3911562,13275,9334,92090,23,20,46621,158,111,1098,0,0,1,832,10,,,,,,,,,,,109000,1,,,tests performed,100862335,53882201,49752331,7481,341831,257090,120,64,59,0,3064,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-26,3923250,11688,9817,92108,18,21,46761,139,117,1098,0,0,1,863,10,,,,,,,,,,,112434,1,,,tests performed,101162410,54015159,49937032,8033,300075,252171,121,64,60,0,3006,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-27,3925190,1940,8814,92125,17,21,46784,23,105,1098,0,0,1,919,11,,,,,,,,,,,115868,1,,,tests performed,101414876,54128691,50093408,9182,252466,239320,121,65,60,0,2852,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-28,3933585,8395,9070,92136,11,22,46884,100,108,1098,0,0,1,965,12,,,,,,,,,,,119301,1,,,tests performed,101551894,54198997,50174177,9976,137018,236557,121,65,60,0,2819,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-29,3940212,6627,9167,92146,10,23,46963,79,109,1098,0,0,1,1003,12,,,,,2075,25,,70364398,839,,122735,1,0,12,tests performed,101637014,54236302,50227670,10750,85120,235271,121,65,60,0,2804,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,4
DEU,Europe,Germany,2021-08-30,3947035,6823,9343,92208,62,26,47044,81,111,1099,1,0,1,1062,13,,,,,,,,,,,124501,1,,,tests performed,101828774,54320758,50345747,12852,191760,229402,121,65,60,0,2734,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-31,3965681,18646,9628,92229,21,23,47266,222,115,1099,0,0,1,1091,13,,,,,,,,,,,126267,2,,,tests performed,102071692,54431796,50488060,16455,242918,221598,122,65,60,0,2641,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-01,3979839,14158,9754,92262,33,25,47435,169,116,1100,0,0,1,1129,13,,,,,,,,,,,128033,2,,,tests performed,102366625,54556784,50657272,32007,294933,214899,122,65,60,0,2561,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-02,3993789,13950,10077,92307,45,28,47602,166,120,1100,1,0,1,1161,14,,,,,,,,,,,129799,2,,,tests performed,102623380,54668864,50798924,49177,256755,208710,122,65,61,0,2488,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-03,3996688,2899,10214,92331,24,29,47636,35,122,1100,0,0,1,1208,14,,,,,,,,,,,131565,2,,,tests performed,102865430,54773768,50934702,65369,242050,207222,123,65,61,0,2470,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-04,4014858,18170,11610,92352,21,31,47853,217,138,1101,0,0,1,1251,15,,,,,,,,,,,133331,2,,,tests performed,102972969,54822005,50999161,69953,107539,203011,123,65,61,0,2420,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-05,4013808,-1050,10514,92360,8,31,47840,-13,125,1101,0,0,1,1278,15,,,,,2053,24,,71310074,850,,135097,2,0,12,tests performed,103037351,54850224,51037170,73282,64382,200048,123,65,61,0,2384,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-06,4020587,6779,10507,92419,59,30,47921,81,125,1102,1,0,1,1315,16,,,,,,,,,,,136029,2,,,tests performed,103191454,54913927,51121439,88112,154103,194669,123,65,61,0,2320,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-07,4039667,19080,10569,92463,44,33,48148,227,126,1102,1,0,1,1341,16,,,,,,,,,,,136961,2,,,tests performed,103413662,55005894,51240017,110649,222208,191710,123,66,61,0,2285,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-08,4044777,5110,9277,92463,0,29,48209,61,111,1102,0,0,1,1379,16,,,,,,,,,,,137894,2,,,tests performed,103672844,55110108,51380664,137096,259182,186603,124,66,61,0,2224,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-09,4068495,23718,10672,92559,96,36,48492,283,127,1103,1,0,1,1389,17,,,,,,,,,,,138826,2,,,tests performed,103927191,55213326,51517002,165057,254347,186259,124,66,61,0,2220,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-10,4071643,3148,10708,92604,45,39,48529,38,128,1104,1,0,1,1401,17,,,,,,,,,,,139759,2,,,tests performed,104153548,55302400,51648402,186303,226357,184017,124,66,62,0,2193,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-11,4080180,8537,9332,92612,8,37,48631,102,111,1104,0,0,1,1424,17,,,,,,,,,,,140691,2,,,tests performed,104262980,55345839,51719160,192338,109432,184287,124,66,62,0,2196,56,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-12,4087125,6945,10474,92625,13,38,48714,83,125,1104,0,0,1,1441,17,,,,,1286,15,,72301440,862,,141624,2,0,12,tests performed,104327390,55369618,51760512,196884,64410,184291,124,66,62,0,2197,56,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-13,4093412,6287,10404,92694,69,39,48789,75,124,1105,1,0,1,,,,,,,,,,,,,,,,,,104492788,55432715,51853972,217211,165398,185905,125,66,62,0,2216,56,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-14,4102252,8840,8941,92776,82,45,48894,105,107,1106,1,1,1,,,,,,,,,,,,,,,,,,104728331,55525246,51977050,249666,235543,187810,125,66,62,0,2238,56,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-15,4115342,13090,10081,92843,67,54,49050,156,120,1107,1,1,1,,,,,,,,,,,,,,,,,,105009109,55628526,52128351,289978,280778,190895,125,66,62,0,2275,56,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-16,4127158,11816,8380,92906,63,50,49191,141,100,1107,1,1,1,,,,,,,,,,,,,,,,,,105283179,55733778,52270731,331296,274070,193713,125,66,62,0,2309,56,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-17,4137062,9904,9346,92928,22,46,49309,118,111,1108,0,1,1,,,,,,,,,,,,,,,,,,105528478,55826352,52409202,361247,245299,196419,126,67,62,0,2341,56,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-18,4144165,7103,9141,92964,36,50,49394,85,109,1108,0,1,1,,,,,,,,,,,,,,,,,,105638055,55866633,52480551,368607,109577,196439,126,67,63,0,2341,56,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-19,4149832,5667,8958,92977,13,50,49461,68,107,1108,0,1,1,,,,,,,,,,,,,,,,,,105706268,55890777,52523878,373834,68213,196983,126,67,63,0,2348,56,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-20,4155160,5328,8821,93058,81,52,49525,64,105,1109,1,1,1,,,,,,,,,,,,,,,,,,105860702,55942112,52612628,397148,154434,195416,126,67,63,0,2329,,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
