countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
DEU,Europe,Germany,2021-06-21,3730619,493,922,90477,77,76,44465,6,11,1078,1,1,1,885,11,,,,,,,,,,,104057,1,,,tests performed,67892666,43080327,26529218,169,632621,848097,81,51,32,0,10108,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-22,3731304,685,854,90553,76,68,44473,8,10,1079,1,1,1,845,10,,,,,,,,,,,103726,1,,,tests performed,68972663,43493194,27230650,174,1079997,852340,82,52,32,0,10159,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-23,3732439,1135,810,90620,67,62,44487,14,10,1080,1,1,1,807,10,,,,,,,,,,,103394,1,,,tests performed,70310832,44019398,28077364,176,1338169,845514,84,52,33,0,10078,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-24,3732914,475,749,90685,65,58,44492,6,9,1081,1,1,1,776,9,,,,,,,,,,,103063,1,,,tests performed,71349170,44551699,28623896,176,1038338,829577,85,53,34,0,9888,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-25,3733665,751,723,90752,67,54,44501,9,9,1082,1,1,1,731,9,,,,,,,,,,,102731,1,,,tests performed,72272182,44974876,29164156,181,923012,819322,86,54,35,0,9765,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-26,3734153,488,651,90761,9,53,44507,6,8,1082,0,1,1,712,8,,,,,,,,,,,102400,1,,,tests performed,72682798,45125670,29437237,185,410616,816842,87,54,35,0,9736,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-27,3734489,336,623,90768,7,53,44511,4,7,1082,0,1,1,701,8,,,,,320,4,,64532086,769,,102068,1,0,100,tests performed,72974883,45219862,29639249,187,292085,816405,87,54,35,0,9731,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,1
DEU,Europe,Germany,2021-06-28,3734830,341,602,90826,58,50,44515,4,7,1083,1,1,1,683,8,,,,,,,,,,,102320,1,,,tests performed,73605251,45489296,30024672,188,630368,816084,88,54,36,0,9727,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-29,3735399,569,585,90883,57,47,44522,7,7,1083,1,1,1,660,8,,,,,,,,,,,102572,1,,,tests performed,74540826,45903526,30568691,188,935575,795452,89,55,36,0,9481,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-30,3736205,806,538,90945,62,46,44531,10,6,1084,1,1,1,611,7,,,,,,,,,,,102825,1,,,tests performed,75566451,46380508,31140252,193,1025625,750803,90,55,37,0,8949,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-01,3736959,754,578,91014,69,47,44540,9,7,1085,1,1,1,588,7,,,,,,,,,,,103077,1,,,tests performed,76551558,46858627,31670016,197,985107,743198,91,56,38,0,8858,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-02,3737630,671,566,91032,18,40,44548,8,7,1085,0,0,1,563,7,,,,,,,,,,,103329,1,,,tests performed,77400512,47262866,32136968,198,848954,732619,92,56,38,0,8732,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-03,3738059,429,558,91040,8,40,44553,5,7,1085,0,0,1,546,7,,,,,,,,,,,103581,1,,,tests performed,77778524,47427983,32365077,204,378012,727961,93,57,39,0,8676,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-04,3738470,411,569,91039,-1,39,44558,5,7,1085,-0,0,1,545,6,,,,,261,3,,65258918,778,,103833,1,0,125,tests performed,78052061,47530255,32545255,209,273537,725311,93,57,39,0,8645,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,-1
DEU,Europe,Germany,2021-07-05,3738862,392,576,91068,29,35,44563,5,7,1085,0,0,1,524,6,,,,,,,,,,,101494,1,,,tests performed,78589937,47743042,32885213,217,537876,712098,94,57,39,0,8487,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-06,3739575,713,597,91118,50,34,44572,8,7,1086,1,0,1,506,6,,,,,,,,,,,99155,1,,,tests performed,79370802,48031405,33393480,221,780865,689997,95,57,40,0,8224,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-07,3740567,992,623,91148,30,29,44583,12,7,1086,0,0,1,482,6,,,,,,,,,,,96816,1,,,tests performed,80369705,48376641,34066287,228,998903,686179,96,58,41,0,8178,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-08,3741470,903,644,91197,49,26,44594,11,8,1087,1,0,1,467,6,,,,,,,,,,,94477,1,,,tests performed,81220656,48661485,34651886,238,850951,667014,97,58,41,0,7950,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-09,3742355,885,675,91232,35,29,44605,11,8,1087,0,0,1,450,5,,,,,,,,,,,92139,1,,,tests performed,81980801,48903446,35190716,247,760145,654327,98,58,42,0,7799,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-10,3743164,809,729,91239,7,28,44614,10,9,1087,0,0,1,433,5,,,,,,,,,,,89800,1,,,tests performed,82324928,49009772,35438295,252,344127,649486,98,58,42,0,7741,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-11,3743732,568,752,91241,2,29,44621,7,9,1087,0,0,1,430,5,,,,,287,3,,65871143,785,,87461,1,0,91,tests performed,82553180,49079636,35604976,257,228252,643017,98,58,42,0,7664,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,-4
DEU,Europe,Germany,2021-07-12,3744285,553,775,91268,27,29,44628,7,9,1088,0,0,1,433,5,,,,,,,,,,,87370,1,,,tests performed,83023199,49246304,35922431,267,470019,633323,99,59,43,0,7549,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-13,3745312,1027,820,91295,27,25,44640,12,10,1088,0,0,1,404,5,,,,,,,,,,,87279,1,,,tests performed,83787462,49447750,36505218,279,764263,630951,100,59,44,0,7520,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-14,3746935,1623,910,91326,31,25,44659,19,11,1089,0,0,1,394,5,,,,,,,,,,,87188,1,,,tests performed,84765520,49675985,37278101,286,978058,627974,101,59,44,0,7485,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-15,3748379,1444,987,91346,20,21,44676,17,12,1089,0,0,1,393,5,,,,,,,,,,,87097,1,,,tests performed,85535463,49871205,37875461,293,769943,616401,102,59,45,0,7347,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-16,3749944,1565,1084,91367,21,19,44695,19,13,1089,0,0,1,376,4,,,,,,,,,,,87006,1,,,tests performed,86197459,50046157,38384732,306,661996,602380,103,60,46,0,7180,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-17,3751253,1309,1156,91369,2,19,44711,16,14,1089,0,0,1,369,4,,,,,,,,,,,86915,1,,,tests performed,86470220,50136422,38585799,312,272761,592185,103,60,46,0,7058,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-18,3752236,983,1215,91370,1,18,44722,12,14,1089,0,0,1,369,4,,,,,362,4,,66478913,792,,86824,1,0,62,tests performed,86670717,50208138,38725830,315,200497,588220,103,60,46,0,7011,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,4
DEU,Europe,Germany,2021-07-19,3753220,984,1276,91404,34,19,44734,12,15,1089,0,0,1,363,4,,,,,,,,,,,86550,1,,,tests performed,87053786,50315005,39016291,324,383069,575798,104,60,46,0,6863,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-20,3754846,1626,1362,91423,19,18,44754,19,16,1090,0,0,1,357,4,,,,,,,,,,,86276,1,,,tests performed,87663777,50456876,39498739,347,609991,553759,104,60,47,0,6600,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-21,3756497,1651,1366,91466,43,20,44773,20,16,1090,1,0,1,353,4,,,,,,,,,,,86002,1,,,tests performed,88421547,50627061,40100210,349,757770,522290,105,60,48,0,6225,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-22,3758425,1928,1435,91505,39,23,44796,23,17,1091,0,0,1,350,4,,,,,,,,,,,85728,1,,,tests performed,89045307,50763394,40601251,365,623760,501406,106,60,48,0,5976,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-23,3760291,1866,1478,91514,9,21,44818,22,18,1091,0,0,1,353,4,,,,,,,,,,,85454,1,,,tests performed,89617275,50896500,41058434,383,571968,488545,107,61,49,0,5823,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-24,3761869,1578,1517,91531,17,23,44837,19,18,1091,0,0,1,351,4,,,,,,,,,,,85180,1,,,tests performed,89829215,50961818,41217022,398,211940,479856,107,61,49,0,5719,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-25,3763018,1149,1540,91534,3,23,44851,14,18,1091,0,0,1,367,4,,,,,469,6,,67073255,799,,84906,1,0,44,tests performed,89953811,51000121,41309207,403,124596,469013,107,61,49,0,5590,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,2
DEU,Europe,Germany,2021-07-26,3764441,1423,1603,91573,39,24,44868,17,19,1091,0,0,1,365,4,,,,,,,,,,,84681,1,,,tests performed,90293241,51083750,41576104,412,339430,462779,108,61,50,0,5516,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-27,3766501,2060,1665,91592,19,24,44892,25,20,1092,0,0,1,367,4,,,,,,,,,,,84456,1,,,tests performed,90848392,51195938,42031987,461,555151,454945,108,61,50,0,5422,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-28,3769552,3051,1865,91709,117,35,44929,36,22,1093,1,0,1,352,4,,,,,,,,,,,84231,1,,,tests performed,91540869,51333028,42601068,581,692477,445617,109,61,51,0,5311,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-29,3772326,2774,1986,91622,-87,17,44962,33,24,1092,-1,0,1,344,4,,,,,,,,,,,84006,1,,,tests performed,92120235,51454075,43074052,688,579366,439275,110,61,51,0,5236,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-30,3774918,2592,2090,91663,41,21,44993,31,25,1093,0,0,1,349,4,,,,,,,,,,,83781,1,,,tests performed,92618816,51565669,43476986,848,498581,428792,110,61,52,0,5111,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-07-31,3776724,1806,2122,91666,3,19,45014,22,25,1093,0,0,1,357,4,,,,,,,,,,,83556,1,,,tests performed,92814261,51626043,43624394,1003,195445,426435,111,62,52,0,5083,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-01,3778277,1553,2180,91666,0,19,45033,19,26,1093,0,0,1,360,4,,,,,667,8,,67656574,806,,83331,1,0,34,tests performed,92931562,51662946,43710529,1173,117301,425393,111,62,52,0,5070,65,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,-4
DEU,Europe,Germany,2021-08-02,3779797,1520,2194,91685,19,16,45051,18,26,1093,0,0,1,374,4,,,,,,,,,,,83464,1,,,tests performed,93225959,51733685,43945375,1273,294397,418960,111,62,52,0,4994,65,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-03,3782344,2547,2263,91710,25,17,45081,30,27,1093,0,0,1,375,4,,,,,,,,,,,83597,1,,,tests performed,93689341,51824569,44330967,1408,463382,405850,112,62,53,0,4837,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-04,3786003,3659,2350,91736,26,4,45125,44,28,1093,0,0,1,389,5,,,,,,,,,,,83731,1,,,tests performed,94263796,51936163,44806475,1604,574455,388990,112,62,53,0,4636,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-05,3789460,3457,2448,91761,25,20,45166,41,29,1094,0,0,1,384,5,,,,,,,,,,,83864,1,,,tests performed,94782536,52037009,45238659,1772,518740,380329,113,62,54,0,4533,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-06,3792848,3388,2561,91785,24,17,45207,40,31,1094,0,0,1,390,5,,,,,,,,,,,83997,1,,,tests performed,95224439,52134047,45598576,1988,441903,372232,114,62,54,0,4437,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-07,3795609,2761,2698,91789,4,18,45239,33,32,1094,0,0,1,410,5,,,,,,,,,,,84130,1,,,tests performed,95409886,52188564,45742341,2154,185447,370804,114,62,55,0,4420,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-08,3797849,2240,2796,91791,2,18,45266,27,33,1094,0,0,1,429,5,,,,,841,10,,68246415,813,,84263,1,0,26,tests performed,95526151,52216352,45834673,2295,116265,370656,114,62,55,0,4418,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,-3
DEU,Europe,Germany,2021-08-09,3800069,2220,2896,91810,19,18,45293,26,35,1094,0,0,1,451,5,,,,,,,,,,,83816,1,,,tests performed,95821192,52277268,46077530,2550,295041,370748,114,62,55,0,4419,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-10,3803351,3282,3001,91824,14,16,45332,39,36,1094,0,0,1,438,5,,,,,,,,,,,83369,1,,,tests performed,96252101,52363459,46433432,2699,430909,366109,115,62,55,0,4364,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-11,3808838,5487,3262,91841,17,15,45397,65,39,1095,0,0,1,450,5,,,,,,,,,,,82923,1,,,tests performed,96795475,52484169,46871579,2967,543374,361668,115,63,56,0,4311,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-12,3814335,5497,3554,91860,19,14,45463,66,42,1095,0,0,1,468,6,,,,,,,,,,,82476,1,,,tests performed,97268734,52603665,47243842,3192,473259,355171,116,63,56,0,4233,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-13,3819871,5536,3860,91871,11,12,45529,66,46,1095,0,0,1,476,6,,,,,,,,,,,82029,1,,,tests performed,97692948,52719266,47571826,3486,424214,352644,116,63,57,0,4203,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-14,3824546,4675,4134,91874,3,12,45584,56,49,1095,0,0,1,484,6,,,,,,,,,,,81582,1,,,tests performed,97888607,52786346,47715748,3751,195659,354103,117,63,57,0,4221,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-15,3828278,3732,4347,91878,4,12,45629,44,52,1095,0,0,1,512,6,,,,,1288,15,,68814363,820,,81135,1,0,17,tests performed,98006923,52824907,47802830,3932,118316,354396,117,63,57,0,4224,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,3
DEU,Europe,Germany,2021-08-16,3831827,3549,4537,91905,27,14,45671,42,54,1095,0,0,1,541,6,,,,,,,,,,,83644,1,,,tests performed,98272714,52907707,47999253,4161,265791,350217,117,63,57,0,4174,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-17,3837218,5391,4838,91927,22,15,45735,64,58,1096,0,0,1,571,7,,,,,,,,,,,86153,1,,,tests performed,98634646,53021389,48262617,4395,361932,340364,118,63,58,0,4057,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-18,3846226,9008,5341,91949,22,15,45843,107,64,1096,0,0,1,594,7,,,,,,,,,,,88662,1,,,tests performed,99057371,53158121,48566515,4686,422725,323128,118,63,58,0,3851,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-19,3854529,8303,5742,91963,14,15,45942,99,68,1096,0,0,1,617,7,,,,,,,,,,,91171,1,,,tests performed,99391746,53278894,48797918,5010,334375,303287,118,64,58,0,3615,59,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-20,3863495,8966,6232,91980,17,16,46049,107,74,1096,0,0,1,647,8,,,,,,,,,,,93680,1,,,tests performed,99734038,53411118,49029068,5441,342292,291584,119,64,58,0,3475,56,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-21,3870095,6600,6507,91983,3,16,46127,79,78,1096,0,0,1,677,8,,,,,,,,,,,96189,1,,,tests performed,99890377,53484511,49125755,5803,156339,285967,119,64,59,0,3408,56,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-22,3876041,5946,6823,91987,4,16,46198,71,81,1096,0,0,1,707,8,,,,,1711,20,,69505251,828,,98698,1,0,13,tests performed,99984483,53524566,49185400,6149,94106,282509,119,64,59,0,3367,56,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,4
DEU,Europe,Germany,2021-08-23,3881633,5592,7115,92028,41,18,46265,67,85,1097,0,0,1,770,9,,,,,,,,,,,102132,1,,,tests performed,100217307,53616257,49339814,6481,232824,277799,119,64,59,0,3311,56,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-24,3898287,16654,8724,92067,39,20,46463,198,104,1097,0,0,1,800,10,,,,,,,,,,,105566,1,,,tests performed,100514769,53737604,49531699,6947,297462,268589,120,64,59,0,3201,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-25,3911562,13275,9334,92090,23,20,46621,158,111,1098,0,0,1,832,10,,,,,,,,,,,109000,1,,,tests performed,100856281,53878228,49750179,7458,341512,256987,120,64,59,0,3063,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-26,3923250,11688,9817,92108,18,21,46761,139,117,1098,0,0,1,863,10,,,,,,,,,,,112434,1,,,tests performed,101156281,54011165,49934828,8008,300000,252076,121,64,60,0,3004,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-27,3925190,1940,8814,92125,17,21,46784,23,105,1098,0,0,1,919,11,,,,,,,,,,,115868,1,,,tests performed,101408694,54124664,50091183,9155,252413,239237,121,65,60,0,2851,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-28,3933585,8395,9070,92136,11,22,46884,100,108,1098,0,0,1,965,12,,,,,,,,,,,119301,1,,,tests performed,101545693,54194952,50171949,9950,136999,236474,121,65,60,0,2819,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-29,3940212,6627,9167,92146,10,23,46963,79,109,1098,0,0,1,1003,12,,,,,2075,25,,70364398,839,,122735,1,0,12,tests performed,101630803,54232244,50225445,10724,85110,235189,121,65,60,0,2803,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,4
DEU,Europe,Germany,2021-08-30,3947035,6823,9343,92208,62,26,47044,81,111,1099,1,0,1,1062,13,,,,,,,,,,,124501,1,,,tests performed,101822495,54316655,50343498,12827,191692,229313,121,65,60,0,2733,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-08-31,3965681,18646,9628,92229,21,23,47266,222,115,1099,0,0,1,1091,13,,,,,,,,,,,126267,2,,,tests performed,102065304,54427607,50485785,16430,242809,221505,122,65,60,0,2640,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-01,3979839,14158,9754,92262,33,25,47435,169,116,1100,0,0,1,1129,13,,,,,,,,,,,128033,2,,,tests performed,102359846,54552241,50654943,31986,294542,214795,122,65,60,0,2560,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-02,3993789,13950,10077,92307,45,28,47602,166,120,1100,1,0,1,1161,14,,,,,,,,,,,129799,2,,,tests performed,102616520,54664313,50796532,49146,256674,208606,122,65,61,0,2486,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-03,3996688,2899,10214,92331,24,29,47636,35,122,1100,0,0,1,1208,14,,,,,,,,,,,131565,2,,,tests performed,102858522,54769204,50932286,65327,242002,207118,123,65,61,0,2469,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-04,4014858,18170,11610,92352,21,31,47853,217,138,1101,0,0,1,1251,15,,,,,,,,,,,133331,2,,,tests performed,102966048,54817437,50996735,69910,107526,202908,123,65,61,0,2418,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-05,4013808,-1050,10514,92360,8,31,47840,-13,125,1101,0,0,1,1278,15,,,,,2053,24,,71310074,850,,135097,2,0,12,tests performed,103030424,54845653,51034740,73240,64376,199946,123,65,61,0,2383,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-06,4020587,6779,10507,92419,59,30,47921,81,125,1102,1,0,1,1315,16,,,,,,,,,,,136029,2,,,tests performed,103184520,54909350,51119012,88066,154096,194575,123,65,61,0,2319,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-07,4039667,19080,10569,92463,44,33,48148,227,126,1102,1,0,1,1341,16,,,,,,,,,,,136961,2,,,tests performed,103406673,55001314,51237571,110570,222153,191624,123,66,61,0,2284,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-08,4044777,5110,9277,92463,0,29,48209,61,111,1102,0,0,1,1379,16,,,,,,,,,,,137894,2,,,tests performed,103665816,55105513,51378207,137001,259143,186567,124,66,61,0,2224,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-09,4068495,23718,10672,92559,96,36,48492,283,127,1103,1,0,1,1389,17,,,,,,,,,,,138826,2,,,tests performed,103920130,55208731,51514536,164937,254314,186230,124,66,61,0,2220,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-10,4071643,3148,10708,92604,45,39,48529,38,128,1104,1,0,1,1401,17,,,,,,,,,,,139759,2,,,tests performed,104146454,55297803,51645935,186152,226324,183990,124,66,62,0,2193,62,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-11,4080180,8537,9332,92612,8,37,48631,102,111,1104,0,0,1,1424,17,,,,,,,,,,,140691,2,,,tests performed,104255784,55341147,51716645,192189,109330,184248,124,66,62,0,2196,56,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-12,4087125,6945,10474,92625,13,38,48714,83,125,1104,0,0,1,1441,17,,,,,1286,15,,72301440,862,,141624,2,0,12,tests performed,104320149,55364892,51757984,196727,64365,184246,124,66,62,0,2196,56,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-13,4093412,6287,10404,92694,69,39,48789,75,124,1105,1,0,1,,,,,,,,,,,,,,,,,,104485519,55427986,51851441,217032,165370,185857,125,66,62,0,2215,56,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-14,4102252,8840,8941,92776,82,45,48894,105,107,1106,1,1,1,,,,,,,,,,,,,,,,,,104720968,55520450,51974476,249442,235449,187756,125,66,62,0,2238,56,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-15,4115342,13090,10081,92843,67,54,49050,156,120,1107,1,1,1,,,,,,,,,,,,,,,,,,105001491,55623588,52125668,289733,280523,190811,125,66,62,0,2274,56,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-16,4127158,11816,8380,92906,63,50,49191,141,100,1107,1,1,1,,,,,,,,,,,,,,,,,,105275080,55728594,52267757,330969,273589,193564,125,66,62,0,2307,56,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-17,4137062,9904,9346,92928,22,46,49309,118,111,1108,0,1,1,,,,,,,,,,,,,,,,,,105519855,55820855,52406006,360789,244775,196200,126,67,62,0,2338,56,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-18,4144165,7103,9141,92964,36,50,49394,85,109,1108,0,1,1,,,,,,,,,,,,,,,,,,105628508,55860623,52476812,368127,108653,196103,126,67,63,0,2337,56,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-19,4149832,5667,8958,92977,13,50,49461,68,107,1108,0,1,1,,,,,,,,,,,,,,,,,,105695608,55884348,52519334,373284,67100,196494,126,67,63,0,2342,56,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-09-20,4155160,5328,8821,93058,81,52,49525,64,105,1109,1,1,1,,,,,,,,,,,,,,,,,,105847794,55934505,52606776,396543,152186,194611,126,67,63,0,2320,,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
