countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
CZE,Europe,Czechia,2021-07-08,1668619,342,169,30331,20,4,155589,32,16,2828,2,0,1,4,0,39,4,,,,,93458,,,9,78253,7,0,500,tests performed,8850573,5220374,3727639,,95463,63305,83,49,35,,5903,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-07-09,1668891,272,183,30331,0,3,155614,25,17,2828,0,0,1,4,0,35,3,,,,,135796,,,13,75136,7,0,500,tests performed,8946186,5248267,3796781,,95613,61151,83,49,35,,5702,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-07-10,1669182,291,198,30331,0,3,155641,27,18,2828,0,0,1,3,0,25,2,,,,,71168,,,7,73973,7,0,333,tests performed,8984051,5257597,3825334,,37865,61062,84,49,36,,5694,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-07-11,1669351,169,202,30331,0,3,155657,16,19,2828,0,0,1,2,0,25,2,16,1,61,6,67722,,,6,76853,7,0,333,tests performed,9015370,5266108,3848171,,31319,61352,84,49,36,,5721,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,19,-6
CZE,Europe,Czechia,2021-07-12,1669496,145,208,30331,0,3,155670,14,19,2828,0,0,1,3,0,34,3,,,,,118562,,,11,87108,8,0,500,tests performed,9110572,5293631,3917164,,95202,70291,85,49,37,,6554,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-07-13,1669745,249,225,30333,2,3,155694,23,21,2828,0,0,1,3,0,32,3,,,,,94152,,,9,94782,9,0,333,tests performed,9204688,5319823,3986931,,94116,79033,86,50,37,,7369,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-07-14,1670073,328,257,30335,2,3,155724,31,24,2829,0,0,1,5,0,29,3,,,,,86236,,,8,95299,9,0,500,tests performed,9300402,5345650,4058810,,95714,77899,87,50,38,,7264,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-07-15,1670348,275,247,30335,0,1,155750,26,23,2829,0,0,1,6,1,30,3,,,,,116375,,,11,98573,9,0,500,tests performed,9393148,5374848,4124703,,92746,77511,88,50,38,,7227,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-07-16,1670583,235,242,30335,0,1,155772,22,23,2829,0,0,1,7,1,32,3,,,,,157235,,,15,101636,9,0,500,tests performed,9491184,5402765,4197294,,98036,77857,88,50,39,,7260,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-07-17,1670823,240,234,30336,1,1,155794,22,22,2829,0,0,1,6,1,30,3,,,,,85922,,,8,103743,10,0,500,tests performed,9530808,5411507,4228666,,39624,78108,89,50,39,,7283,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-07-18,1671027,204,239,30338,2,1,155813,19,22,2829,0,0,1,7,1,32,3,18,2,60,6,67379,,,6,103694,10,0,500,tests performed,9564649,5419938,4254621,,33841,78468,89,51,40,,7317,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,19,-1
CZE,Europe,Czechia,2021-07-19,1671145,118,236,30338,0,1,155824,11,22,2829,0,0,1,6,1,44,4,,,,,114692,,,11,103142,10,0,500,tests performed,9653431,5443263,4321547,,88782,77551,90,51,40,,7231,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-07-20,1671372,227,232,30341,3,1,155845,21,22,2829,0,0,1,6,1,41,4,,,,,81516,,,8,101336,9,0,500,tests performed,9739825,5464629,4388486,,86394,76448,91,51,41,,7128,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-07-21,1671685,313,230,30342,1,1,155875,29,21,2829,0,0,1,5,0,41,4,,,,,82077,,,8,100742,9,0,500,tests performed,9823751,5488051,4451822,,83926,74764,92,51,42,,6971,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-07-22,1671933,248,226,30347,5,2,155898,23,21,2830,0,0,1,6,1,41,4,,,,,117533,,,11,100908,9,0,500,tests performed,9901545,5510381,4510328,,77794,72628,92,51,42,,6772,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-07-23,1672140,207,222,30347,0,2,155917,19,21,2830,0,0,1,5,0,40,4,,,,,166496,,,16,102231,10,0,500,tests performed,9976235,5533543,4564945,,74690,69293,93,52,43,,6461,37,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-07-24,1672340,200,217,30357,10,3,155936,19,20,2831,1,0,1,4,0,38,4,,,,,90645,,,8,102905,10,0,500,tests performed,10009934,5540835,4592531,,33699,68447,93,52,43,,6382,37,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-07-25,1672409,69,197,30357,0,3,155942,6,18,2831,0,0,1,4,0,45,4,19,2,80,7,69482,,,6,103206,10,0,500,tests performed,10037373,5547429,4614516,,27439,67532,94,52,43,,6297,37,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,18,-6
CZE,Europe,Czechia,2021-07-26,1672547,138,200,30357,0,3,155955,13,19,2831,0,0,1,6,1,57,5,,,,,115639,,,11,103341,10,0,500,tests performed,10106691,5570928,4662975,,69318,64751,94,52,43,,6038,37,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-07-27,1672764,217,199,30362,5,3,155975,20,19,2831,0,0,1,7,1,52,5,,,,,93037,,,9,104987,10,0,500,tests performed,10172591,5593598,4709489,,65900,61824,95,52,44,,5765,37,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-07-28,1673017,253,190,30362,0,3,155999,24,18,2831,0,0,1,7,1,52,5,,,,,92909,,,9,106534,10,0,500,tests performed,10235907,5614801,4755348,,63316,58879,95,52,44,,5490,37,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-07-29,1673219,202,184,30363,1,2,156018,19,17,2831,0,0,1,9,1,58,5,,,,,120334,,,11,106935,10,0,500,tests performed,10295667,5636036,4797174,,59760,56303,96,53,45,,5250,37,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-07-30,1673429,210,184,30363,0,2,156037,20,17,2831,0,0,1,11,1,58,5,,,,,171411,,,16,107637,10,0,500,tests performed,10358043,5659285,4839615,,62376,54544,97,53,45,,5086,37,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-07-31,1673576,147,177,30373,10,2,156051,14,16,2832,1,0,1,12,1,54,5,,,,,95478,,,9,108327,10,0,500,tests performed,10384885,5668202,4859098,,26842,53564,97,53,45,,4995,37,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-01,1673694,118,184,30374,1,2,156062,11,17,2832,0,0,1,11,1,48,4,21,2,92,9,66384,,,6,107885,10,0,500,tests performed,10406387,5674909,4875222,,21502,52716,97,53,45,,4915,37,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,18,-7
CZE,Europe,Czechia,2021-08-02,1673769,75,175,30374,0,2,156069,7,16,2832,0,0,1,12,1,57,5,,,,,119290,,,11,108406,10,0,1000,tests performed,10459976,5693488,4912678,,53589,50469,98,53,46,,4706,37,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-03,1673926,157,166,30378,4,2,156084,15,15,2833,0,0,1,11,1,51,5,,,,,93005,,,9,108402,10,0,1000,tests performed,10512353,5711075,4950686,,52377,48537,98,53,46,,4526,37,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-04,1674183,257,167,30372,-6,1,156107,24,16,2832,-1,0,1,11,1,55,5,,,,,85172,,,8,107296,10,0,500,tests performed,10562041,5727109,4987320,,49688,46591,98,53,46,,4344,37,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-05,1674410,227,170,30371,-1,1,156129,21,16,2832,-0,0,1,11,1,55,5,,,,,110964,,,10,105958,10,0,1000,tests performed,10615347,5743087,5027687,,53306,45669,99,54,47,,4258,37,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-06,1674577,167,164,30367,-4,1,156144,16,15,2832,-0,0,1,11,1,56,5,,,,,162203,,,15,104642,10,0,500,tests performed,10672171,5759836,5070839,,56824,44875,100,54,47,,4184,37,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-07,1674726,149,164,30363,-4,-1,156158,14,15,2831,-0,-0,1,10,1,56,5,,,,,89862,,,8,103840,10,0,500,tests performed,10694431,5765402,5088945,,22260,44221,100,54,47,,4123,37,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-08,1674906,180,173,30363,0,-2,156175,17,16,2831,0,-0,1,13,1,55,5,26,2,94,9,71304,,,7,104543,10,0,500,tests performed,10713396,5769747,5104653,,18965,43858,100,54,48,,4089,37,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-09,1675010,104,177,30363,0,-2,156185,10,17,2831,0,-0,1,15,1,64,6,,,,,117670,,,11,104311,10,0,500,tests performed,10768758,5782357,5149623,,55362,44112,100,54,48,,4113,37,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-10,1675179,169,179,30369,6,-1,156200,16,17,2832,1,-0,1,15,1,58,5,,,,,92280,,,9,104208,10,0,500,tests performed,10817831,5794154,5189095,,49073,43640,101,54,48,,4069,37,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-11,1675450,271,181,30371,2,-0,156226,25,17,2832,0,-0,1,18,2,61,6,,,,,86212,,,8,104356,10,0,500,tests performed,10869979,5805480,5232145,,52148,43991,101,54,49,,4102,37,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-12,1675675,225,181,30372,1,0,156247,21,17,2832,0,0,1,16,1,61,6,,,,,111336,,,10,104410,10,0,500,tests performed,10915860,5816858,5269133,,45881,42930,102,54,49,,4003,37,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-13,1675868,193,184,30372,0,1,156265,18,17,2832,0,0,1,15,1,54,5,,,,,167551,,,16,105174,10,0,500,tests performed,10964543,5827503,5309351,,48683,41767,102,54,50,,3895,37,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-14,1676080,212,193,30373,1,1,156284,20,18,2832,0,0,1,16,1,57,5,,,,,99862,,,9,106602,10,0,500,tests performed,10977472,5830832,5320009,,12929,40434,102,54,50,,3770,37,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-15,1676222,142,188,30373,0,1,156298,13,18,2832,0,0,1,15,1,58,5,28,3,104,10,67851,,,6,106109,10,0,500,tests performed,10989761,5833400,5330354,,12289,39481,102,54,50,,3681,29,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-16,1676297,75,184,30375,2,2,156305,7,17,2832,0,0,1,16,1,69,6,,,,,113630,,,11,105532,10,0,500,tests performed,11031609,5843156,5364339,,41848,37550,103,54,50,,3501,29,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-17,1676518,221,191,30376,1,1,156325,21,18,2832,0,0,1,16,1,69,6,,,,,80911,,,8,103908,10,0,500,tests performed,11066206,5852698,5391353,,34597,35482,103,55,50,,3308,29,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-18,1676817,299,195,30378,2,1,156353,28,18,2833,0,0,1,14,1,72,7,,,,,81349,,,8,103213,10,0,500,tests performed,11112195,5862035,5430126,,45989,34602,104,55,51,,3226,27,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-19,1677029,212,193,30382,4,1,156373,20,18,2833,0,0,1,14,1,69,6,,,,,102000,,,10,101879,10,0,500,tests performed,11157599,5871629,5468391,,45404,34534,104,55,51,,3220,27,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-20,1677204,175,191,30384,2,2,156389,16,18,2833,0,0,1,13,1,71,7,,,,,152554,,,14,99737,9,0,500,tests performed,11206390,5882934,5508493,,48791,34550,104,55,51,,3222,27,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-21,1677378,174,185,30384,0,2,156405,16,17,2833,0,0,1,11,1,60,6,,,,,78828,,,7,96732,9,0,500,tests performed,11220904,5885630,5521217,,14514,34776,105,55,51,,3243,27,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-22,1677512,134,184,30385,1,2,156418,12,17,2833,0,0,1,11,1,65,6,33,3,118,11,64642,,,6,96273,9,0,500,tests performed,11234383,5887964,5533156,,13479,34946,105,55,52,,3259,27,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-23,1677619,107,189,30385,0,1,156428,10,18,2833,0,0,1,12,1,69,6,,,,,101329,,,9,94516,9,0,500,tests performed,11281520,5898447,5572316,,47137,35702,105,55,52,,3329,27,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-24,1677829,210,187,30385,0,1,156447,20,17,2833,0,0,1,11,1,68,6,,,,,76102,,,7,93829,9,0,500,tests performed,11322271,5908272,5605490,,40751,36581,106,55,52,,3411,27,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-25,1678083,254,181,30387,2,1,156471,24,17,2833,0,0,1,14,1,70,7,,,,,72517,,,7,92567,9,0,500,tests performed,11357208,5917086,5633771,,34937,35002,106,55,53,,3264,27,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-26,1678331,248,186,30393,6,2,156494,23,17,2834,1,0,1,12,1,68,6,,,,,93816,,,9,91398,9,0,500,tests performed,11389835,5925467,5659808,,32627,33177,106,55,53,,3094,27,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-27,1678544,213,191,30399,6,2,156514,20,18,2835,1,0,1,10,1,61,6,,,,,122744,,,11,87140,8,0,500,tests performed,11423756,5935721,5685677,,33921,31052,107,55,53,,2895,27,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-28,1678731,187,193,30401,2,2,156532,17,18,2835,0,0,1,10,1,55,5,,,,,56330,,,5,83926,8,0,500,tests performed,11432752,5938428,5692686,,8996,30264,107,55,53,,2822,27,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-29,1678862,131,193,30402,1,2,156544,12,18,2835,0,0,1,8,1,53,5,28,3,117,11,40663,,,4,80500,8,0,500,tests performed,11441027,5940819,5699293,,8275,29521,107,55,53,,2753,27,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-30,1678944,82,189,30402,0,2,156551,8,18,2835,0,0,1,9,1,59,6,,,,,84822,,,8,78142,7,0,500,tests performed,11469591,5949277,5721082,,28564,26867,107,55,53,,2505,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-08-31,1679189,245,194,30404,2,3,156574,23,18,2835,0,0,1,6,1,54,5,,,,,91559,,,9,80350,7,0,500,tests performed,11493445,5956878,5739086,,23854,24453,107,56,54,,2280,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-09-01,1679476,287,199,30404,0,2,156601,27,19,2835,0,0,1,9,1,61,6,,,,,91834,,,9,83110,8,0,500,tests performed,11511827,5962672,5752991,,18382,22088,107,56,54,,2060,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-09-02,1679738,262,201,30404,0,2,156625,24,19,2835,0,0,1,11,1,63,6,,,,,109996,,,10,85421,8,0,500,tests performed,11530990,5969360,5767294,,19163,20165,108,56,54,,1880,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-09-03,1680046,308,215,30405,1,1,156654,29,20,2835,0,0,1,11,1,63,6,,,,,100031,,,9,82176,8,0,333,tests performed,11553984,5978696,5782878,,22994,18604,108,56,54,,1735,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-09-04,1680354,308,232,30406,1,1,156683,29,22,2835,0,0,1,8,1,60,6,,,,,47612,,,4,80931,8,0,333,tests performed,11558905,5980716,5786396,,4921,18022,108,56,54,,1680,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-09-05,1680559,205,242,30406,0,1,156702,19,23,2835,0,0,1,7,1,67,6,24,2,124,12,33716,,,3,79939,7,0,333,tests performed,11563212,5982730,5789217,,4307,17455,108,56,54,,1628,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-09-06,1680697,138,250,30406,0,1,156715,13,23,2835,0,0,1,12,1,91,8,,,,,97144,,,9,81699,8,0,333,tests performed,11580267,5988745,5801610,,17055,15811,108,56,54,,1474,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-09-07,1681091,394,272,30408,2,1,156752,37,25,2835,0,0,1,16,1,96,9,,,,,75245,,,7,79368,7,0,250,tests performed,11594063,5993015,5812584,,13796,14374,108,56,54,,1340,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-09-08,1681681,590,315,30408,0,1,156807,55,29,2835,0,0,1,15,1,101,9,,,,,69108,,,6,76122,7,0,250,tests performed,11608142,5998550,5822369,,14079,13759,108,56,54,,1283,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-09-09,1682054,373,331,30413,5,1,156841,35,31,2836,0,0,1,15,1,112,10,,,,,87000,,,8,72837,7,0,200,tests performed,11623136,6005089,5832358,,14994,13164,108,56,54,,1227,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-09-10,1682475,421,347,30413,0,1,156881,39,32,2836,0,0,1,15,1,116,11,,,,,106926,,,10,73822,7,0,200,tests performed,11641193,6012578,5844386,,18057,12458,109,56,54,,1162,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-09-11,1682926,451,367,30413,0,1,156923,42,34,2836,0,0,1,17,2,115,11,,,,,49162,,,5,74043,7,0,200,tests performed,11644880,6014423,5846846,,3687,12282,109,56,55,,1145,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-09-12,1683179,253,374,30413,0,1,156946,24,35,2836,0,0,1,20,2,128,12,42,4,181,17,34987,,,3,74225,7,0,200,tests performed,11647149,6015524,5848457,,2269,11991,109,56,55,,1118,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-09-13,1683315,136,374,30414,1,1,156959,13,35,2836,0,0,1,22,2,157,15,,,,,72254,,,7,70669,7,0,200,tests performed,11661198,6020828,5858642,,14049,11562,109,56,55,,1078,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-09-14,1683802,487,387,30416,2,1,157004,45,36,2836,0,0,1,26,2,160,15,,,,,60308,,,6,68535,6,0,167,tests performed,11673989,6026091,5867548,,12791,11418,109,56,55,,1065,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-09-15,1684357,555,382,30417,1,1,157056,52,36,2836,0,0,1,29,3,166,15,,,,,65197,,,6,67976,6,0,167,tests performed,11686220,6031169,5875969,,12231,11154,109,56,55,,1040,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-09-16,1684881,524,404,30422,5,1,157105,49,38,2837,0,0,1,31,3,164,15,,,,,82628,,,8,67352,6,0,167,tests performed,11697995,6036304,5884134,,11775,10694,109,56,55,,997,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-09-17,1685435,554,423,30427,5,2,157157,52,39,2837,0,0,1,33,3,177,17,,,,,122046,,,11,69512,6,0,167,tests performed,11712710,6042630,5894169,,14715,10217,109,56,55,,953,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-09-18,1685878,443,422,30429,2,2,157198,41,39,2837,0,0,1,30,3,152,14,,,,,52969,,,5,70056,7,0,167,tests performed,11716167,6044322,5896488,,3457,10184,109,56,55,,950,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-09-19,1686182,304,429,30430,1,2,157226,28,40,2837,0,0,1,27,3,155,14,64,6,270,25,35858,,,3,70180,7,0,167,tests performed,11718253,6045252,5898039,,2086,10158,109,56,55,,947,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-09-20,1686364,182,436,30431,1,2,157243,17,41,2838,0,0,1,,,,,,,,,67010,,,6,69431,6,0,167,tests performed,11729097,6049056,5906066,,10844,9700,109,56,55,,904,32,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-09-21,1686851,487,436,30442,11,4,157289,45,41,2839,1,0,1,,,,,,,,,,,,,,,,,,11739380,6053022,5913476,,10283,9342,109,56,55,,871,,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-09-22,1687448,597,442,30446,4,4,157344,56,41,2839,0,0,,,,,,,,,,,,,,,,,,,11747660,6056961,5918828,,8280,8777,110,56,55,,818,,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-09-23,1687973,525,442,30448,2,4,157393,49,41,2839,0,0,,,,,,,,,,,,,,,,,,,11756805,6061353,5924704,,9145,8401,110,57,55,,783,,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
