countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
SVN,Europe,Slovenia,2021-06-04,254973,281,262,4385,2,2,122658,135,126,2109,1,1,1,61,29,205,99,,,,,3478,1297796,624,2,3165,2,0,13,tests performed,1180202,714345,465857,,30921,18763,57,34,22,,9026,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-06-05,255218,245,246,4387,2,2,122776,118,119,2110,1,1,1,53,25,201,97,,,,,2257,1300053,625,1,3223,2,0,13,tests performed,1193342,720724,472618,,13140,19117,57,35,23,,9197,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-06-06,255375,157,249,4388,1,2,122852,76,120,2111,0,1,1,49,24,198,95,14,7,97,47,1329,1301382,626,1,3198,2,0,13,tests performed,1199706,724546,475160,,6364,20026,58,35,23,,9634,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,12,12
SVN,Europe,Slovenia,2021-06-07,255432,57,244,4390,2,2,122879,27,118,2112,1,1,1,51,25,203,98,,,,,3053,1304435,628,1,3151,2,0,14,tests performed,1207098,727516,479582,,7392,20097,58,35,23,,9668,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-06-08,255652,220,230,4391,1,2,122985,106,110,2112,0,1,1,51,25,195,94,,,,,3508,1307943,629,2,3056,1,0,14,tests performed,1221791,734660,487131,,14693,19867,59,35,23,,9557,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-06-09,255907,255,213,4392,1,2,123108,123,102,2113,0,1,1,47,23,188,90,,,,,3036,1310979,631,1,2941,1,0,15,tests performed,1244855,743834,501021,,23064,18948,60,36,24,,9115,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-06-10,256103,196,202,4393,1,1,123202,94,97,2113,0,1,1,49,24,172,83,,,,,2737,1313716,632,1,2771,1,0,15,tests performed,1277643,759122,518521,,32788,18337,61,37,25,,8821,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-06-11,256224,121,179,4398,5,2,123260,58,86,2116,2,1,1,48,23,165,79,,,,,2700,1316416,633,1,2660,1,0,16,tests performed,1302317,766660,535657,,24674,17445,63,37,26,,8392,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-06-12,256352,128,162,4401,3,2,123322,62,78,2117,1,1,1,44,21,138,66,,,,,1376,1317792,634,1,2534,1,0,17,tests performed,1313203,770970,542233,,10886,17123,63,37,26,,8237,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-06-13,256443,91,153,4404,3,2,123366,44,73,2119,1,1,1,44,21,135,65,21,10,83,40,1024,1318816,634,0,2491,1,0,17,tests performed,1316325,773385,542940,,3122,16660,63,37,26,,8015,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,12,7
SVN,Europe,Slovenia,2021-06-14,256467,24,148,4406,2,2,123377,12,71,2120,1,1,1,42,20,134,64,,,,,2332,1321148,636,1,2388,1,0,18,tests performed,1322783,775965,546818,,6458,16526,64,37,26,,7950,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-06-15,256581,114,133,4408,2,2,123432,55,64,2121,1,1,1,40,19,122,59,,,,,2654,1323802,637,1,2266,1,0,20,tests performed,1332969,781340,551629,,10186,15883,64,38,27,,7641,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-06-16,256701,120,113,4409,1,2,123490,58,55,2121,0,1,1,38,18,121,58,,,,,2344,1326146,638,1,2167,1,0,22,tests performed,1350166,788187,561979,,17197,15044,65,38,27,,7237,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-06-17,256784,83,97,4409,0,2,123530,40,47,2121,0,1,1,37,18,112,54,,,,,2418,1328564,639,1,2121,1,0,23,tests performed,1371068,795404,575664,,20902,13346,66,38,28,,6420,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-06-18,256871,87,92,4411,2,2,123572,42,44,2122,1,1,1,39,19,109,52,,,,,2255,1330819,640,1,2058,1,0,24,tests performed,1385447,800060,585387,,14379,11876,67,38,28,,5713,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-06-19,256956,85,86,4412,1,2,123612,41,42,2122,0,1,1,37,18,101,49,,,,,1067,1331886,641,1,2013,1,0,26,tests performed,1387945,801269,586676,,2498,10677,67,39,28,,5136,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-06-20,256982,26,77,4412,0,1,123625,13,37,2122,0,1,1,37,18,102,49,14,7,50,24,810,1332696,641,0,1983,1,0,26,tests performed,1389416,801352,588064,,1471,10442,67,39,28,,5023,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,12,12
SVN,Europe,Slovenia,2021-06-21,257001,19,76,4415,3,1,123634,9,37,2124,1,1,1,35,17,105,51,,,,,2194,1334890,642,1,1963,1,0,29,tests performed,1395065,802984,592081,,5649,10326,67,39,28,,4967,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-06-22,257066,65,69,4416,1,1,123665,31,33,2124,0,1,1,33,16,92,44,,,,,2090,1336980,643,1,1883,1,0,31,tests performed,1405565,805856,599709,,10500,10371,68,39,29,,4989,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-06-23,257116,50,59,4417,1,1,123689,24,29,2125,0,1,0,29,14,83,40,,,,,2163,1339143,644,1,1857,1,0,34,tests performed,1425441,810606,614835,,19876,10754,69,39,30,,5173,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-06-24,257164,48,54,4417,0,1,123712,23,26,2125,0,1,0,28,13,80,38,,,,,2172,1341315,645,1,1822,1,0,37,tests performed,1451224,815524,635700,,25783,11451,70,39,31,,5509,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-06-25,257210,46,48,4417,0,1,123735,22,23,2125,0,0,1,26,13,74,36,,,,,957,1342272,646,0,1636,1,0,44,tests performed,1451292,815534,635758,,68,9406,70,39,31,,4525,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-06-26,257221,11,38,4419,2,1,123740,5,18,2126,1,0,1,23,11,74,36,,,,,861,1343133,646,0,1607,1,0,44,tests performed,1455382,815942,639440,,4090,9634,70,39,31,,4635,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-06-27,257240,19,37,4419,0,1,123749,9,18,2126,0,0,1,22,11,75,36,3,1,27,13,657,1343790,646,0,1585,1,0,44,tests performed,1455402,815951,639451,,20,9427,70,39,31,,4535,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,12,4
SVN,Europe,Slovenia,2021-06-28,257252,12,36,4419,0,1,123755,6,17,2126,0,0,1,22,11,74,36,,,,,1657,1345447,647,1,1508,1,0,48,tests performed,1461635,817176,644459,,6233,9510,70,39,31,,4575,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-06-29,257287,35,32,4419,0,0,123772,17,15,2126,0,0,1,19,9,71,34,,,,,2039,1347486,648,1,1501,1,0,50,tests performed,1473262,818995,654267,,11627,9671,71,39,31,,4652,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-06-30,257335,48,31,4419,0,0,123795,23,15,2126,0,0,1,17,8,68,33,,,,,1633,1349119,649,1,1425,1,0,53,tests performed,1487682,822558,665124,,14420,8892,72,40,32,,4278,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-07-01,257358,23,28,4419,0,0,123806,11,13,2126,0,0,1,16,8,66,32,,,,,1662,1350781,650,1,1352,1,0,56,tests performed,1507288,826082,681206,,19606,8009,73,40,33,,3853,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-07-02,257383,25,25,4419,0,0,123818,12,12,2126,0,0,1,16,8,64,31,,,,,1520,1352301,651,1,1433,1,0,53,tests performed,1521649,829774,691875,,14361,10051,73,40,33,,4835,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-07-03,257413,30,27,4419,0,0,123832,14,13,2126,0,0,1,16,8,61,29,,,,,850,1353151,651,0,1431,1,0,56,tests performed,1523188,830175,693013,,1539,9687,73,40,33,,4660,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-07-04,257421,8,26,4419,0,0,123836,4,12,2126,0,0,1,17,8,60,29,3,1,25,12,605,1353756,651,0,1424,1,0,56,tests performed,1523203,830175,693028,,15,9686,73,40,33,,4660,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,12,12
SVN,Europe,Slovenia,2021-07-05,257429,8,25,4420,1,0,123840,4,12,2126,0,0,1,16,8,58,28,,,,,1703,1355459,652,1,1430,1,0,53,tests performed,1529858,831545,698313,,6655,9746,74,40,34,,4688,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-07-06,257477,48,27,4421,1,0,123863,23,13,2127,0,0,1,15,7,59,28,,,,,2115,1357574,653,1,1441,1,0,48,tests performed,1538363,833694,704669,,8505,9300,74,40,34,,4474,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-07-07,257550,73,31,4422,1,0,123898,35,15,2127,0,0,1,10,5,52,25,,,,,1720,1359294,654,1,1454,1,0,38,tests performed,1551332,837955,713377,,12969,9093,75,40,34,,4374,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-07-08,257619,69,37,4423,1,1,123931,33,18,2128,0,0,1,10,5,47,23,,,,,1704,1360998,655,1,1460,1,0,32,tests performed,1567638,843435,724203,,16306,8621,75,41,35,,4147,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-07-09,257703,84,46,4423,0,1,123972,40,22,2128,0,0,1,10,5,41,20,,,,,1641,1362639,656,1,1477,1,0,28,tests performed,1579769,847559,732210,,12131,8303,76,41,35,,3994,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-07-10,257838,135,61,4423,0,1,124037,65,29,2128,0,0,1,10,5,43,21,,,,,774,1363413,656,0,1466,1,0,27,tests performed,1581033,848241,732792,,1264,8264,76,41,35,,3976,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-07-11,257863,25,63,4423,0,1,124049,12,30,2128,0,0,1,10,5,43,21,4,2,18,9,570,1363983,656,0,1461,1,0,26,tests performed,1581355,848430,732925,,322,8307,76,41,35,,3996,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,12,-7
SVN,Europe,Slovenia,2021-07-12,257875,12,64,4425,2,1,124055,6,31,2129,1,0,1,10,5,41,20,,,,,1854,1365837,657,1,1483,1,0,24,tests performed,1587778,851196,736582,,6423,8274,76,41,35,,3980,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-07-13,257959,84,69,4425,0,1,124095,40,33,2129,0,0,1,11,5,39,19,,,,,1758,1367595,658,1,1432,1,0,23,tests performed,1594505,853917,740588,,6727,8020,77,41,36,,3858,26,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-07-14,257989,30,63,4425,0,0,124109,14,30,2129,0,0,1,10,5,34,16,,,,,1694,1369289,659,1,1428,1,0,24,tests performed,1605864,859429,746435,,11359,7790,77,41,36,,3747,26,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-07-15,258045,56,61,4425,0,0,124136,27,29,2129,0,0,1,10,5,32,15,,,,,1685,1370974,660,1,1425,1,0,25,tests performed,1620417,865958,754459,,14553,7540,78,42,36,,3627,26,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-07-16,258108,63,58,4425,0,0,124167,30,28,2129,0,0,1,10,5,30,14,,,,,1733,1372707,660,1,1438,1,0,26,tests performed,1631586,871734,759852,,11169,7402,78,42,37,,3561,26,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-07-17,258169,61,47,4425,0,0,124196,29,23,2129,0,0,1,10,5,28,13,,,,,819,1373526,661,0,1445,1,0,27,tests performed,1633712,872928,760784,,2126,7526,79,42,37,,3620,26,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-07-18,258190,21,47,4425,0,0,124206,10,22,2129,0,0,1,10,5,29,14,2,1,8,4,591,1374117,661,0,1448,1,0,27,tests performed,1633750,872956,760794,,38,7485,79,42,37,,3601,26,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,11,-7
SVN,Europe,Slovenia,2021-07-19,258199,9,46,4425,0,0,124210,4,22,2129,0,0,1,10,5,30,14,,,,,1737,1375854,662,1,1431,1,0,26,tests performed,1639360,875811,763549,,5610,7369,79,42,37,,3545,26,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-07-20,258287,88,47,4425,0,0,124253,42,23,2129,0,0,1,9,4,28,13,,,,,1807,1377661,663,1,1438,1,0,24,tests performed,1645470,878922,766548,,6110,7281,79,42,37,,3503,26,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-07-21,258397,110,58,4425,0,0,124306,53,28,2129,0,0,1,8,4,27,13,,,,,1448,1379109,663,1,1403,1,0,23,tests performed,1656167,884577,771590,,10697,7186,80,43,37,,3457,26,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-07-22,258468,71,60,4426,1,0,124340,34,29,2129,0,0,1,7,3,27,13,,,,,1641,1380750,664,1,1397,1,0,23,tests performed,1667986,890501,777485,,11819,6796,80,43,37,,3269,26,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-07-23,258525,57,60,4426,0,0,124367,27,29,2129,0,0,1,8,4,29,14,,,,,1867,1382617,665,1,1416,1,0,22,tests performed,1678128,895830,782298,,10142,6649,81,43,38,,3199,26,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-07-24,258619,94,64,4427,1,0,124412,45,31,2130,0,0,1,8,4,29,14,,,,,740,1383357,665,0,1404,1,0,21,tests performed,1679772,896813,782959,,1644,6580,81,43,38,,3165,26,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-07-25,258651,32,66,4428,1,0,124428,15,32,2130,0,0,1,8,4,29,14,2,1,15,7,593,1383950,666,0,1405,1,0,21,tests performed,1679792,896821,782971,,20,6577,81,43,38,,3164,26,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,11,-11
SVN,Europe,Slovenia,2021-07-26,258674,23,68,4428,0,0,124439,11,33,2130,0,0,1,8,4,29,14,,,,,1652,1385602,667,1,1393,1,0,20,tests performed,1685307,899918,785389,,5515,6564,81,43,38,,3158,26,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-07-27,258780,106,70,4428,0,0,124490,51,34,2130,0,0,1,7,3,28,13,,,,,1587,1387189,667,1,1361,1,0,20,tests performed,1692445,904438,788007,,7138,6711,81,44,38,,3228,26,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-07-28,258864,84,67,4428,0,0,124530,40,32,2130,0,0,1,7,3,28,13,,,,,1480,1388669,668,1,1366,1,0,19,tests performed,1702053,909270,792783,,9608,6555,82,44,38,,3153,26,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-07-29,258963,99,71,4428,0,0,124578,48,34,2130,0,0,1,8,4,29,14,,,,,1690,1390359,669,1,1373,1,0,17,tests performed,1713249,914611,798638,,11196,6466,82,44,38,,3111,26,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-07-30,259079,116,79,4428,0,0,124634,56,38,2130,0,0,1,9,4,30,14,,,,,1678,1392037,670,1,1346,1,0,16,tests performed,1721832,918296,803536,,8583,6243,83,44,39,,3003,26,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-07-31,259215,136,85,4429,1,0,124699,65,41,2131,0,0,1,9,4,29,14,,,,,764,1392801,670,0,1349,1,0,15,tests performed,1724131,919548,804583,,2299,6337,83,44,39,,3049,26,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-08-01,259273,58,89,4429,0,0,124727,28,43,2131,0,0,1,8,4,29,14,3,1,14,7,648,1393449,670,0,1357,1,0,15,tests performed,1724147,919556,804591,,16,6336,83,44,39,,3048,26,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,11,-3
SVN,Europe,Slovenia,2021-08-02,259304,31,90,4429,0,0,124742,15,43,2131,0,0,1,9,4,31,15,,,,,1777,1395226,671,1,1375,1,0,14,tests performed,1729344,921989,807355,,5197,6291,83,44,39,,3026,26,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-08-03,259486,182,101,4429,0,0,124830,88,49,2131,0,0,1,9,4,30,14,,,,,1590,1396816,672,1,1375,1,0,13,tests performed,1735144,925329,809815,,5800,6100,83,45,39,,2934,26,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-08-04,259625,139,109,4429,0,0,124896,67,52,2131,0,0,1,8,4,30,14,,,,,1614,1398430,673,1,1394,1,0,12,tests performed,1743750,929237,814513,,8606,5957,84,45,39,,2866,26,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-08-05,259764,139,114,4429,0,0,124963,67,55,2131,0,0,1,8,4,28,13,,,,,1775,1400205,674,1,1407,1,0,12,tests performed,1754165,933735,820430,,10415,5845,84,45,39,,2812,26,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-08-06,259909,145,119,4430,1,0,125033,70,57,2131,0,0,1,7,3,29,14,,,,,1578,1401783,674,1,1392,1,0,12,tests performed,1762118,936714,825404,,7953,5755,85,45,40,,2769,30,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-08-07,260041,132,118,4431,1,0,125097,64,57,2132,0,0,1,8,4,32,15,,,,,778,1402561,675,0,1394,1,0,12,tests performed,1763100,937287,825813,,982,5567,85,45,40,,2678,30,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-08-08,260109,68,119,4433,2,1,125129,33,57,2133,1,0,1,7,3,31,15,4,2,20,10,671,1403232,675,0,1398,1,0,12,tests performed,1763613,937653,825960,,513,5638,85,45,40,,2712,30,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,11,-11
SVN,Europe,Slovenia,2021-08-09,260156,47,122,4433,0,1,125152,23,59,2133,0,0,1,7,3,32,15,,,,,1857,1405089,676,1,1409,1,0,11,tests performed,1767818,939725,828093,,4205,5496,85,45,40,,2644,30,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-08-10,260372,216,127,4433,0,1,125256,104,61,2133,0,0,1,7,3,36,17,,,,,1977,1407066,677,1,1464,1,0,10,tests performed,1773034,942254,830780,,5216,5413,85,45,40,,2604,30,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-08-11,260619,247,142,4433,0,1,125375,119,68,2133,0,0,1,7,3,36,17,,,,,1831,1408897,678,1,1495,1,0,10,tests performed,1780217,945437,834780,,7183,5210,86,45,40,,2506,30,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-08-12,260867,248,158,4433,0,1,125494,119,76,2133,0,0,1,8,4,40,19,,,,,1844,1410741,679,1,1505,1,0,9,tests performed,1789779,949098,840681,,9562,5088,86,46,40,,2448,30,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-08-13,261068,201,166,4433,0,0,125591,97,80,2133,0,0,1,7,3,42,20,,,,,1872,1412613,680,1,1547,1,0,8,tests performed,1797876,952061,845815,,8097,5108,86,46,41,,2457,30,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-08-14,261333,265,185,4433,0,0,125718,127,89,2133,0,0,1,8,4,42,20,,,,,921,1413534,680,0,1568,1,0,8,tests performed,1798672,952467,846205,,796,5082,87,46,41,,2445,30,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-08-15,261428,95,188,4433,0,0,125764,46,91,2133,0,0,1,9,4,43,21,6,3,39,19,803,1414337,680,0,1586,1,0,8,tests performed,1798773,952532,846241,,101,5023,87,46,41,,2416,30,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,10,-4
SVN,Europe,Slovenia,2021-08-16,261484,56,190,4433,0,0,125791,27,91,2133,0,0,1,10,5,45,22,,,,,2062,1416399,681,1,1616,1,0,8,tests performed,1804423,955185,849238,,5650,5229,87,46,41,,2515,30,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-08-17,261804,320,205,4433,0,0,125945,154,98,2133,0,0,1,11,5,49,24,,,,,2238,1418637,682,1,1653,1,0,7,tests performed,1811310,958518,852792,,6887,5468,87,46,41,,2630,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-08-18,262189,385,224,4436,3,0,126130,185,108,2134,1,0,1,9,4,57,27,,,,,2238,1420875,684,1,1711,1,0,7,tests performed,1819309,962317,856992,,7999,5585,88,46,41,,2687,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-08-19,262571,382,243,4438,2,1,126314,184,117,2135,1,0,1,10,5,56,27,,,,,2481,1423356,685,1,1802,1,0,7,tests performed,1828740,966326,862414,,9431,5566,88,46,41,,2678,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-08-20,262904,333,262,4438,0,1,126474,160,126,2135,0,0,1,12,6,54,26,,,,,2121,1425477,686,1,1838,1,0,7,tests performed,1836461,969738,866723,,7721,5512,88,47,42,,2652,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-08-21,263303,399,281,4438,0,1,126666,192,135,2135,0,0,1,15,7,66,32,,,,,1399,1426876,686,1,1906,1,0,6,tests performed,1837447,970226,867221,,986,5539,88,47,42,,2665,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-08-22,263547,244,303,4440,2,1,126783,117,146,2136,1,0,1,17,8,66,32,15,7,58,28,755,1427631,687,0,1899,1,0,6,tests performed,1837451,970228,867223,,4,5525,88,47,42,,2658,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,10,-15
SVN,Europe,Slovenia,2021-08-23,263664,117,311,4441,1,1,126839,56,150,2136,0,1,1,18,9,75,36,,,,,2489,1430120,688,1,1960,1,0,6,tests performed,1842253,972541,869712,,4802,5404,89,47,42,,2600,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-08-24,264141,477,334,4442,1,1,127069,229,161,2137,0,1,1,19,9,86,41,,,,,2806,1432926,689,1,2041,1,0,6,tests performed,1848896,975912,872984,,6643,5369,89,47,42,,2583,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-08-25,264649,508,351,4443,1,1,127313,244,169,2137,0,0,1,19,9,89,43,,,,,2935,1435861,691,1,2141,1,0,6,tests performed,1856339,979572,876767,,7443,5290,89,47,42,,2545,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-08-26,265159,510,370,4444,1,1,127559,245,178,2138,0,0,1,18,9,105,51,,,,,2955,1438816,692,1,2209,1,0,6,tests performed,1865867,984091,881776,,9528,5304,90,47,42,,2552,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-08-27,265703,544,400,4446,2,1,127820,262,192,2139,1,1,1,22,11,117,56,,,,,3104,1441920,694,1,2349,1,0,6,tests performed,1873212,987426,885786,,7345,5250,90,48,43,,2526,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-08-28,266241,538,420,4448,2,1,128079,259,202,2140,1,1,1,22,11,121,58,,,,,1396,1443316,694,1,2349,1,0,6,tests performed,1874389,988091,886298,,1177,5277,90,48,43,,2539,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-08-29,266514,273,424,4448,0,1,128210,131,204,2140,0,1,1,23,11,129,62,19,9,136,65,888,1444204,695,0,2368,1,0,6,tests performed,1874460,988138,886322,,71,5287,90,48,43,,2543,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-08-30,266657,143,428,4449,1,1,128279,69,206,2140,0,1,1,27,13,141,68,,,,,2919,1447123,696,1,2429,1,0,6,tests performed,1879076,990525,888551,,4616,5260,90,48,43,,2530,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-08-31,267198,541,437,4450,1,1,128539,260,210,2141,0,1,1,31,15,146,70,,,,,3790,1450913,698,2,2570,1,0,5,tests performed,1884278,993301,890977,,5202,5055,91,48,43,,2432,39,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
