countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_EUN,,European Union,2021-09-09,36925551,76296,52974,759527,583,514,82572,171,118,1698,1,1,,,,,,,,,,,,,,,,,,,543385789,293155355,267508184,1019279,1219584,1249065,122,66,60,0,2793,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-10,36973781,48230,52132,760055,528,512,82680,108,117,1700,1,1,,,,,,,,,,,,,,,,,,,544587362,293570554,268285539,1074904,1201573,1237897,122,66,60,0,2768,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-11,37016576,42795,50330,760334,279,497,82776,96,113,1700,1,1,,,,,,,,,,,,,,,,,,,545367662,293845935,268803535,1093019,780300,1228484,122,66,60,0,2747,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-12,37049975,33399,50988,760573,239,497,82851,75,114,1701,1,1,,,,,,,,,,,,,,,,,,,546480065,294160289,269661186,1125164,1112403,1184151,122,66,60,0,2648,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-13,37089684,39709,51129,761230,657,506,82939,89,114,1702,1,1,,,,,,,,,,,,,,,,,,,547425439,294449434,270309516,1198858,945374,1153806,122,66,60,0,2580,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-14,37148377,58693,49738,762082,852,532,83071,131,111,1704,2,1,,,,,,,,,,,,,,,,,,,548638295,294861658,271083054,1304732,1212856,1126297,123,66,61,0,2519,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-15,37197133,48756,49697,762669,587,532,83180,109,111,1705,1,1,,,,,,,,,,,,,,,,,,,549833984,295249869,271858163,1421088,1195689,1095397,123,66,61,0,2450,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-16,37261961,64828,48059,763231,562,529,83325,145,107,1707,1,1,,,,,,,,,,,,,,,,,,,550902976,295622028,272863108,1546605,1068992,1073884,123,66,61,0,2401,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-17,37314706,52745,48704,763775,544,531,83443,118,109,1708,1,1,,,,,,,,,,,,,,,,,,,552073472,296014086,273596734,1634311,1170496,1069444,123,66,61,0,2391,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-18,37357081,42375,48644,764148,373,545,83537,95,109,1709,1,1,,,,,,,,,,,,,,,,,,,552737432,296246562,274025853,1664235,663960,1052824,124,66,61,0,2354,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-19,37388493,31412,48360,764409,261,548,83608,70,108,1709,1,1,,,,,,,,,,,,,,,,,,,553488417,296510977,274600252,1694019,750985,1001193,124,66,61,0,2239,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-20,37425666,37173,47997,765093,684,552,83691,83,107,1711,2,1,,,,,,,,,,,,,,,,,,,554483073,296793791,275280981,1788641,994656,1008233,124,66,62,0,2255,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-21,37477425,51759,47007,765844,751,537,83807,116,105,1713,2,1,,,,,,,,,,,,,,,,,,,555618120,297159346,275988252,1919108,1135047,997118,124,66,62,0,2230,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-22,37532487,55062,47908,766561,717,556,83930,123,107,1714,2,1,,,,,,,,,,,,,,,,,,,556727053,297528242,276680868,2060624,1108933,984724,124,67,62,0,2202,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-23,37587073,54586,46445,767230,669,571,84052,122,104,1716,1,1,,,,,,,,,,,,,,,,,,,557770657,297881530,277320735,2202312,1043604,981097,125,67,62,0,2194,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-24,37637419,50346,46102,767842,612,581,84164,113,103,1717,1,1,,,,,,,,,,,,,,,,,,,558090939,297999056,277524011,2207712,320282,859638,125,67,62,0,1922,,447189915,,,,,,,,,,,,,,,,,
