countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
BEL,Europe,Belgium,2021-05-27,1055543,2891,1977,24902,13,15,90742,249,170,2141,1,1,1,491,42,1366,117,,,,,55285,13892382,1194,5,44799,4,0,21,tests performed,6536556,4578277,2028301,,140178,93272,56,39,17,,8018,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-05-28,1057903,2360,1899,24910,8,14,90945,203,163,2141,1,1,1,469,40,1290,111,,,,,53479,13945861,1199,5,44517,4,0,21,tests performed,6649145,4617327,2105662,,112589,90987,57,40,18,,7822,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-05-29,1059763,1860,1805,24921,11,14,91105,160,155,2142,1,1,1,451,39,1206,104,,,,,37639,13983500,1202,3,44183,4,0,21,tests performed,6740310,4660507,2156082,,91165,91267,58,40,19,,7846,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-05-30,1061200,1437,1760,24940,19,14,91228,124,151,2144,2,1,1,442,38,1219,105,,,617,53,20898,14004398,1204,2,44053,4,0,22,tests performed,6751880,4664978,2163315,,11570,91538,58,40,19,,7869,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,10,1
BEL,Europe,Belgium,2021-05-31,1062001,801,1740,24955,15,15,91297,69,150,2145,1,1,1,439,38,1232,106,,,,,49998,14054396,1208,4,47611,4,0,22,tests performed,6872415,4730965,2221152,,120535,99874,59,41,19,,8586,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-06-01,1063499,1498,1832,24968,13,14,91426,129,157,2146,1,1,1,404,35,1159,100,,,,,54507,14108903,1213,5,48011,4,0,23,tests performed,6975902,4795299,2269236,,103487,100352,60,41,20,,8627,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-06-02,1065358,1859,1815,24982,14,13,91586,160,156,2148,1,1,1,378,32,1124,97,,,,,50614,14159517,1217,4,46060,4,0,24,tests performed,7144407,4876318,2359826,,168505,106861,61,42,20,,9187,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-06-03,1066957,1599,1631,24995,13,13,91723,137,140,2149,1,1,1,365,31,1063,91,,,,,49567,14209084,1222,4,45243,4,0,25,tests performed,7331700,4969337,2457407,,187293,113592,63,43,21,,9765,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-06-04,1068406,1449,1500,25014,19,15,91848,125,129,2150,2,1,1,342,29,1007,87,,,,,49589,14258673,1226,4,44687,4,0,26,tests performed,7485006,5051271,2531515,,153306,119409,64,43,22,,10265,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-06-05,1069874,1468,1444,25019,5,14,91974,126,124,2151,0,1,1,337,29,978,84,,,,,38537,14297210,1229,3,44816,4,0,28,tests performed,7624151,5140551,2583276,,139145,126263,66,44,22,,10854,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-06-06,1070802,928,1372,25033,14,13,92054,80,118,2152,1,1,1,331,28,967,83,,,505,43,19347,14316557,1231,2,44594,4,0,29,tests performed,7655430,5166405,2589234,,31279,129079,66,44,22,,11097,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,10,3
BEL,Europe,Belgium,2021-06-07,1071271,469,1324,25041,8,12,92094,40,114,2153,1,1,1,336,29,968,83,,,,,43164,14359721,1234,4,43618,4,0,29,tests performed,7826289,5266117,2668898,,170859,136268,67,45,23,,11715,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-06-08,1072175,904,1239,25051,10,12,92172,78,107,2154,1,1,1,319,27,888,76,,,,,49966,14409687,1239,4,42969,4,0,31,tests performed,7975234,5350201,2749921,,148945,142762,69,46,24,,12273,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-06-09,1073358,1183,1143,25061,10,11,92274,102,98,2154,1,1,1,309,27,852,73,,,,,44782,14454469,1243,4,42136,4,0,33,tests performed,8172122,5443552,2859818,,196888,146816,70,47,25,,12621,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-06-10,1074204,846,1035,25068,7,10,92346,73,89,2155,1,1,1,302,26,817,70,,,,,43472,14497941,1246,4,41265,4,0,36,tests performed,8367343,5525030,2978077,,195221,147949,72,48,26,,12719,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-06-11,1074988,784,940,25075,7,9,92414,67,81,2156,1,1,1,300,26,770,66,,,,,44221,14542162,1250,4,40498,3,0,38,tests performed,8563361,5614122,3088434,,196018,154051,74,48,27,,13243,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-06-12,1075765,777,842,25081,6,9,92481,67,72,2156,1,1,1,285,25,721,62,,,,,34428,14576590,1253,3,39911,3,0,40,tests performed,8706630,5692650,3160007,,143269,154640,75,49,27,,13294,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-06-13,1076338,573,791,25088,7,8,92530,49,68,2157,1,1,1,274,24,702,60,,,348,30,18613,14595203,1255,2,39807,3,0,42,tests performed,8730637,5708396,3168692,,24007,153601,75,49,27,,13205,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,10,0
BEL,Europe,Belgium,2021-06-14,1076579,241,758,25093,5,7,92551,21,65,2157,0,1,1,276,24,723,62,,,,,43435,14638638,1258,4,39845,3,0,46,tests performed,8884773,5786863,3257743,,154136,151212,76,50,28,,12999,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-06-15,1077087,508,702,25099,6,7,92594,44,60,2158,1,1,1,256,22,651,56,,,,,47240,14685878,1263,4,39456,3,0,50,tests performed,9035983,5880902,3341327,,151210,151536,78,51,29,,13027,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-06-16,1077758,671,629,25110,11,7,92652,58,54,2159,1,1,1,247,21,592,51,,,,,42932,14728810,1266,4,39192,3,0,53,tests performed,9219840,6002112,3420404,,183857,149674,79,52,29,,12867,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-06-17,1078251,493,578,25117,7,7,92694,42,50,2159,1,1,1,234,20,552,47,,,,,42482,14771292,1270,4,39050,3,0,56,tests performed,9409100,6139761,3476841,,189260,148822,81,53,30,,12794,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-06-18,1078251,0,466,25117,0,6,92694,0,40,2159,0,1,1,212,18,492,42,,,,,45027,14816319,1274,4,39165,3,0,62,tests performed,9602146,6278354,3536830,,193046,148398,83,54,30,,12757,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-06-19,1079084,833,474,25132,15,7,92766,72,41,2161,1,1,1,203,17,458,39,,,,,31765,14848084,1276,3,38785,3,0,67,tests performed,9728227,6374839,3568884,,126081,145942,84,55,31,,12546,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-06-20,1079415,331,440,25136,4,7,92794,28,38,2161,0,1,1,204,18,459,39,,,237,20,20873,14868957,1278,2,39108,3,0,67,tests performed,9760478,6405648,3570791,,32251,147120,84,55,31,,12648,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,10,6
BEL,Europe,Belgium,2021-06-21,1079640,225,437,25141,5,7,92814,19,38,2161,0,1,1,206,18,471,40,,,,,39593,14908550,1282,3,38559,3,0,71,tests performed,9879188,6488611,3609552,,118710,142059,85,56,31,,12212,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-06-22,1080035,395,421,25144,3,6,92848,34,36,2162,0,1,1,184,16,450,39,,,,,46526,14955076,1286,4,38457,3,0,77,tests performed,9987730,6550211,3665621,,108542,135964,86,56,32,,11688,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-06-23,1081061,1026,472,25149,5,6,92936,88,41,2162,0,0,1,183,16,439,38,,,,,45786,15000862,1290,4,38865,3,0,83,tests performed,10171986,6673383,3730044,,184256,136021,87,57,32,,11693,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-06-24,1081908,847,522,25152,3,5,93009,73,45,2162,0,0,1,175,15,422,36,,,,,50811,15051673,1294,4,40054,3,0,91,tests performed,10353705,6799525,3791239,,181719,134944,89,58,33,,11601,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-06-25,1082476,568,604,25160,8,6,93058,49,52,2163,1,1,1,157,13,382,33,,,,,48736,15100409,1298,4,40584,3,0,91,tests performed,10518658,6917453,3843433,,164953,130930,90,59,33,,11256,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-06-26,1082476,0,485,25160,0,4,93058,0,42,2163,0,0,1,149,13,347,30,,,,,39131,15139540,1302,3,41637,4,0,91,tests performed,10633953,6988278,3893599,,115295,129389,91,60,33,,11123,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-06-27,1082476,0,437,25160,0,3,93058,0,38,2163,0,0,1,150,13,338,29,,,163,14,24134,15163674,1304,2,42102,4,0,91,tests performed,10668768,7016838,3900592,,34815,129756,92,60,34,,11155,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,10,-8
BEL,Europe,Belgium,2021-06-28,1083478,1002,548,25168,8,4,93144,86,47,2164,1,0,1,147,13,339,29,,,,,52528,15216202,1308,5,43950,4,0,91,tests performed,10789174,7085531,3956163,,120406,129998,93,61,34,,11176,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-06-29,1084550,1072,645,25170,2,4,93236,92,55,2164,0,0,1,143,12,328,28,,,,,70874,15287076,1314,6,47429,4,0,100,tests performed,10910659,7143610,4025485,,121485,131847,94,61,35,,11335,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-06-30,1085131,581,581,25173,3,3,93286,50,50,2164,0,0,1,134,12,303,26,,,,,74955,15362031,1321,6,51596,4,0,100,tests performed,11035855,7228776,4072281,,125196,123410,95,62,35,,10609,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-07-01,1085885,754,568,25180,7,4,93351,65,49,2165,1,0,1,126,11,274,24,,,,,82898,15444929,1328,7,56179,5,0,100,tests performed,11172672,7320707,4121402,,136817,116995,96,63,35,,10058,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-07-02,1086508,623,576,25185,5,4,93404,54,50,2165,0,0,1,123,11,272,23,,,,,81686,15526615,1335,7,60887,5,0,100,tests performed,11286881,7397213,4162889,,114209,109746,97,64,36,,9435,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-07-03,1086508,0,576,25185,0,4,93404,0,50,2165,0,0,1,115,10,252,22,,,,,56030,15582645,1340,5,63301,5,0,91,tests performed,11375824,7434738,4215220,,88943,105982,98,64,36,,9111,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-07-04,1086508,0,576,25185,0,4,93404,0,50,2165,0,0,1,113,10,258,22,,,110,9,33905,15616550,1343,3,64697,6,0,91,tests performed,11390096,7442181,4222109,,14272,103047,98,64,36,,8859,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,10,1
BEL,Europe,Belgium,2021-07-05,1088363,1855,698,25190,5,3,93564,159,60,2166,0,0,1,112,10,256,22,,,,,53822,15670372,1347,5,64881,6,0,83,tests performed,11510421,7466603,4321305,,120325,103035,99,64,37,,8858,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-07-06,1089105,742,651,25194,4,3,93627,64,56,2166,0,0,1,101,9,251,22,,,,,60192,15730564,1352,5,63355,5,0,77,tests performed,11625945,7489276,4416472,,115524,102184,100,64,38,,8784,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-07-07,1091095,1990,852,25196,2,3,93798,171,73,2166,0,0,1,99,9,256,22,,,,,65288,15795852,1358,6,61974,5,0,71,tests performed,11785081,7528088,4539852,,159136,107032,101,65,39,,9201,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-07-08,1092477,1382,942,25196,0,2,93917,119,81,2166,0,0,1,96,8,252,22,,,,,76695,15872547,1365,7,61088,5,0,67,tests performed,11950298,7565181,4671484,,165217,111089,103,65,40,,9550,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-07-09,1093700,1223,1027,25198,2,2,94022,105,88,2166,0,0,1,93,8,240,21,,,,,73126,15945673,1371,6,59865,5,0,59,tests performed,12098006,7600920,4785545,,147708,115875,104,65,41,,9961,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-07-10,1093700,0,1027,25198,0,2,94022,0,88,2166,0,0,1,87,7,227,20,,,,,61071,16006744,1376,5,60586,5,0,56,tests performed,12226742,7620506,4896039,,128736,121560,105,66,42,,10450,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-07-11,1093700,0,1027,25198,0,2,94022,0,88,2166,0,0,1,83,7,230,20,,,119,10,36888,16043632,1379,3,61012,5,0,53,tests performed,12257825,7624789,4923090,,31083,123961,105,66,42,,10657,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,9,-10
BEL,Europe,Belgium,2021-07-12,1097029,3329,1238,25205,7,2,94309,286,106,2167,1,0,1,89,8,234,20,,,,,58700,16102332,1384,5,61709,5,0,50,tests performed,12403951,7650441,5046245,,146126,127647,107,66,43,,10973,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-07-13,1098332,1303,1318,25207,2,2,94421,112,113,2167,0,0,1,90,8,241,21,,,,,70542,16172874,1390,6,63187,5,0,48,tests performed,12521295,7678119,5140282,,117344,127907,108,66,44,,10996,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-07-14,1100616,2284,1360,25207,0,2,94617,196,117,2167,0,0,1,82,7,241,21,,,,,75216,16248090,1397,6,64605,6,0,48,tests performed,12668811,7713257,5255928,,147516,126247,109,66,45,,10853,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-07-15,1102069,1453,1370,25208,1,2,94742,125,118,2167,0,0,1,86,7,253,22,,,,,86990,16335080,1404,7,66076,6,0,48,tests performed,12804354,7745035,5362941,,135543,122008,110,67,46,,10489,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-07-16,1103413,1344,1388,25209,1,2,94857,116,119,2167,0,0,1,81,7,240,21,,,,,96025,16431105,1413,8,69347,6,0,48,tests performed,12942264,7775292,5473778,,137910,120608,111,67,47,,10368,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-07-17,1103413,0,1388,25209,0,2,94857,0,119,2167,0,0,1,81,7,242,21,,,,,72591,16503696,1419,6,70993,6,0,48,tests performed,13044281,7794041,5558671,,102017,116791,112,67,48,,10040,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-07-18,1103413,0,1388,25209,0,2,94857,0,119,2167,0,0,1,88,8,248,21,,,171,15,42816,16546512,1422,4,71840,6,0,48,tests performed,13059082,7797384,5570626,,14801,114465,112,67,48,,9840,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,9,2
BEL,Europe,Belgium,2021-07-19,1107208,3795,1454,25213,4,1,95184,326,125,2167,0,0,1,84,7,267,23,,,,,65177,16611689,1428,6,72765,6,0,48,tests performed,13187943,7817691,5680740,,128861,111999,113,67,49,,9628,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-07-20,1108675,1467,1478,25213,0,1,95310,126,127,2167,0,0,1,87,7,266,23,,,,,76318,16688007,1435,7,73590,6,0,46,tests performed,13309952,7843970,5778514,,122009,112665,114,67,50,,9686,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-07-21,1108675,0,1151,25213,0,1,95310,0,99,2167,0,0,1,85,7,280,24,,,,,46062,16734069,1439,4,69426,6,0,44,tests performed,13410371,7857782,5866504,,100419,105937,115,68,50,,9107,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-07-22,1112161,3486,1442,25217,4,1,95609,300,124,2168,0,0,1,83,7,289,25,,,,,70004,16804073,1445,6,66999,6,0,42,tests performed,13595292,7885599,6025470,,184921,112991,117,68,52,,9714,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-07-23,1112161,0,1250,25217,0,1,95609,0,107,2168,0,0,1,84,7,274,24,,,,,78109,16882182,1451,7,64440,6,0,38,tests performed,13758389,7910302,6166458,,163097,116589,118,68,53,,10023,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-07-24,1113465,1304,1436,25220,3,2,95722,112,123,2168,0,0,1,89,8,271,23,,,,,55137,16937319,1456,5,61946,5,0,37,tests performed,13856150,7926498,6249132,,97761,115981,119,68,54,,9971,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-07-25,1113465,0,1436,25220,0,2,95722,0,123,2168,0,0,1,94,8,288,25,,,203,17,31062,16968381,1459,3,60267,5,0,36,tests performed,13870086,7928074,6261785,,13936,115858,119,68,54,,9960,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,9,5
BEL,Europe,Belgium,2021-07-26,1117697,4232,1498,25228,8,2,96085,364,129,2169,1,0,1,97,8,305,26,,,,,50871,17019252,1463,4,58223,5,0,34,tests performed,13988094,7949523,6360237,,118008,114307,120,68,55,,9827,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-07-27,1119030,1333,1479,25230,2,2,96200,115,127,2169,0,0,1,94,8,308,26,,,,,55965,17075217,1468,5,55316,5,0,33,tests performed,14098719,7971996,6450550,,110625,112681,121,69,55,,9687,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-07-28,1121089,2059,1773,25231,1,3,96377,177,152,2169,0,0,1,96,8,311,27,,,,,50621,17125838,1472,4,55967,5,0,33,tests performed,14256781,8000375,6581495,,158062,120916,123,69,57,,10395,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-07-29,1122951,1862,1541,25235,4,3,96537,160,133,2169,0,0,1,93,8,318,27,,,,,60156,17185994,1477,5,54560,5,0,31,tests performed,14404347,8024675,6706053,,147566,115579,124,69,58,,9936,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-07-30,1124715,1764,1793,25241,6,3,96689,152,154,2170,1,0,1,96,8,320,28,,,,,70588,17256582,1484,6,53486,5,0,31,tests performed,14546736,8050693,6823949,,142389,112621,125,69,59,,9682,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-07-31,1124715,0,1607,25241,0,3,96689,0,138,2170,0,0,1,92,8,324,28,,,,,60198,17316780,1489,5,54209,5,0,31,tests performed,14632632,8066981,6894687,,85896,110926,126,69,59,,9536,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-08-01,1124715,0,1607,25241,0,3,96689,0,138,2170,0,0,1,94,8,342,29,,,253,22,35305,17352085,1492,3,54815,5,0,31,tests performed,14644818,8069152,6904772,,12186,110676,126,69,59,,9515,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,9,-7
BEL,Europe,Belgium,2021-08-02,1129018,4303,1617,25247,6,3,97059,370,139,2170,1,0,1,97,8,365,31,,,,,55682,17407767,1496,5,55502,5,0,31,tests performed,14751083,8088827,6992335,,106265,108998,127,70,60,,9370,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-08-03,1130758,1740,1675,25251,4,3,97208,150,144,2171,0,0,1,94,8,369,32,,,,,58506,17466273,1502,5,55865,5,0,30,tests performed,14844130,8111791,7064306,,93047,106487,128,70,61,,9154,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-08-04,1132934,2176,1692,25258,7,4,97395,187,145,2171,1,0,1,92,8,367,32,,,,,49769,17516042,1506,4,55743,5,0,29,tests performed,14961479,8143646,7151281,,117349,100671,129,70,61,,8654,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-08-05,1134907,1973,1708,25264,6,4,97565,170,147,2172,1,0,1,94,8,367,32,,,,,50448,17566490,1510,4,54357,5,0,29,tests performed,15076928,8169265,7242722,,115449,96083,130,70,62,,8260,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-08-06,1136726,1819,1716,25268,4,4,97721,156,148,2172,0,0,1,98,8,383,33,,,,,57327,17623817,1515,5,52462,5,0,27,tests performed,15188786,8195108,7330467,,111858,91721,131,70,63,,7885,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-08-07,1136726,0,1716,25268,0,4,97721,0,148,2172,0,0,1,102,9,397,34,,,,,50134,17673951,1519,4,51024,4,0,26,tests performed,15247964,8216994,7369103,,59178,87905,131,71,63,,7557,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-08-08,1136726,0,1716,25268,0,4,97721,0,148,2172,0,0,1,106,9,426,37,,,306,26,29955,17703906,1522,3,50260,4,0,26,tests performed,15254466,8218451,7374308,,6502,87093,131,71,63,,7487,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,9,-2
BEL,Europe,Belgium,2021-08-09,1141379,4653,1766,25274,6,4,98121,400,152,2173,1,0,1,120,10,462,40,,,,,47773,17751679,1526,4,49130,4,0,25,tests performed,15324652,8237463,7426880,,70186,81938,132,71,64,,7044,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-08-10,1143127,1748,1767,25279,5,4,98272,150,152,2173,0,0,1,120,10,465,40,,,,,51654,17803333,1531,4,48151,4,0,24,tests performed,15404554,8253463,7492621,,79902,80061,132,71,64,,6883,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-08-11,1145736,2609,1829,25282,3,3,98496,224,157,2173,0,0,1,124,11,454,39,,,,,46880,17850213,1535,4,47739,4,0,23,tests performed,15481489,8269817,7554525,,76935,74287,133,71,65,,6386,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-08-12,1147855,2119,1850,25285,3,3,98678,182,159,2174,0,0,1,132,11,475,41,,,,,51389,17901602,1539,4,47873,4,0,23,tests performed,15557589,8286802,7614939,,76100,68666,134,71,65,,5903,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-08-13,1149869,2014,1878,25287,2,3,98851,173,161,2174,0,0,1,136,12,496,43,,,,,70788,17972390,1545,6,49796,4,0,24,tests performed,15618657,8300842,7662736,,61068,61410,134,71,66,,5279,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-08-14,1149869,0,1878,25287,0,3,98851,0,161,2174,0,0,1,142,12,495,43,,,,,56638,18029028,1550,5,50725,4,0,24,tests performed,15646105,8307551,7684117,,27448,56877,135,71,66,,4890,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-08-15,1149869,0,1878,25287,0,3,98851,0,161,2174,0,0,1,147,13,513,44,,,388,33,26488,18055516,1552,2,50230,4,0,24,tests performed,15647947,8307731,7685791,,1842,56212,135,71,66,,4832,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,9,-3
BEL,Europe,Belgium,2021-08-16,1154879,5010,1929,25299,12,4,99282,431,166,2175,1,0,1,158,14,550,47,,,,,43716,18099232,1556,4,49650,4,0,23,tests performed,15687431,8315746,7718330,,39484,51826,135,71,66,,4455,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-08-17,1156620,1741,1928,25299,0,3,99431,150,166,2175,0,0,1,162,14,570,49,,,,,51288,18150520,1560,4,49598,4,0,23,tests performed,15733246,8327978,7753491,,45815,46956,135,72,67,,4037,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-08-18,1159366,2746,1947,25305,6,3,99668,236,167,2175,1,0,1,172,15,592,51,,,,,45409,18195929,1564,4,49388,4,0,23,tests performed,15784737,8339215,7794752,,51491,43321,136,72,67,,3724,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-08-19,1161558,2192,1958,25312,7,4,99856,188,168,2176,1,0,1,178,15,608,52,,,,,45146,18241075,1568,4,48496,4,0,22,tests performed,15833567,8348840,7834881,,48830,39425,136,72,67,,3389,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-08-20,1163726,2168,1980,25320,8,5,100042,186,170,2177,1,0,1,179,15,583,50,,,,,53649,18294724,1573,5,46048,4,0,21,tests performed,15876186,8358074,7869193,,42619,36790,136,72,68,,3163,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
