countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
BEL,Europe,Belgium,2021-05-21,1044612,2906,2358,24809,15,21,89802,250,203,2133,1,2,1,540,46,1600,138,,,,,55455,13634396,1172,5,50123,4,0,18,tests performed,6013231,4363941,1701327,,128596,107773,52,38,15,,9265,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-05-22,1047128,2516,2437,24823,14,20,90019,216,209,2134,1,2,1,544,47,1491,128,,,,,39978,13674374,1176,3,50678,4,0,18,tests performed,6102447,4408363,1746699,,89216,107925,52,38,15,,9278,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-05-23,1048881,1753,2423,24842,19,19,90169,151,208,2136,2,2,1,542,47,1501,129,,,838,72,21808,13696182,1177,2,50942,4,0,18,tests performed,6112131,4415272,1749528,,9684,108428,53,38,15,,9321,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,16028,10,2
BEL,Europe,Belgium,2021-05-24,1049822,941,2418,24853,11,19,90250,81,208,2137,1,2,1,542,47,1532,132,,,,,25086,13721268,1180,2,48600,4,0,18,tests performed,6174320,4441824,1786189,,62189,101731,53,38,15,,8746,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-05-25,1050677,855,2280,24873,20,18,90324,74,196,2138,2,2,1,531,46,1547,133,,,,,51711,13772979,1184,4,45417,4,0,20,tests performed,6274474,4501627,1833501,,100154,96967,54,39,16,,8336,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-05-26,1052652,1975,2020,24889,16,17,90494,170,174,2140,1,1,1,508,44,1463,126,,,,,64275,13837254,1190,6,45411,4,0,20,tests performed,6397422,4537564,1925553,,122948,94279,55,39,17,,8105,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-05-27,1055543,2891,1977,24902,13,15,90742,249,170,2141,1,1,1,491,42,1366,117,,,,,55285,13892539,1194,5,44800,4,0,21,tests performed,6537614,4578873,2028810,,140192,93283,56,39,17,,8019,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-05-28,1057903,2360,1899,24910,8,14,90945,203,163,2141,1,1,1,469,40,1290,111,,,,,53479,13946018,1199,5,44517,4,0,21,tests performed,6650222,4617931,2106183,,112608,90999,57,40,18,,7823,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-05-29,1059763,1860,1805,24921,11,14,91105,160,155,2142,1,1,1,451,39,1206,104,,,,,37639,13983657,1202,3,44183,4,0,21,tests performed,6741400,4661111,2156616,,91178,91279,58,40,19,,7847,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-05-30,1061200,1437,1760,24940,19,14,91228,124,151,2144,2,1,1,442,38,1219,105,,,617,53,20898,14004555,1204,2,44053,4,0,22,tests performed,6752978,4665587,2163852,,11578,91550,58,40,19,,7870,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,16053,10,1
BEL,Europe,Belgium,2021-05-31,1062001,801,1740,24955,15,15,91297,69,150,2145,1,1,1,439,38,1232,106,,,,,49998,14054553,1208,4,47612,4,0,22,tests performed,6873530,4731578,2221703,,120552,99887,59,41,19,,8587,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-06-01,1063499,1498,1832,24968,13,14,91426,129,157,2146,1,1,1,404,35,1159,100,,,,,54507,14109060,1213,5,48012,4,0,23,tests performed,6977036,4795921,2269800,,103506,100366,60,41,20,,8628,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-06-02,1065358,1859,1815,24982,14,13,91586,160,156,2148,1,1,1,378,32,1124,97,,,,,50614,14159674,1217,4,46060,4,0,24,tests performed,7145559,4876956,2360392,,168523,106877,61,42,20,,9188,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-06-03,1066957,1599,1631,24995,13,13,91723,137,140,2149,1,1,1,365,31,1063,91,,,,,49567,14209241,1222,4,45243,4,0,25,tests performed,7332857,4969977,2457976,,187298,113606,63,43,21,,9766,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-06-04,1068406,1449,1500,25014,19,15,91848,125,129,2150,2,1,1,342,29,1007,87,,,,,49608,14258849,1226,4,44690,4,0,26,tests performed,7486172,5051916,2532090,,153315,119421,64,43,22,,10266,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-06-05,1069874,1468,1444,25019,5,14,91974,126,124,2151,0,1,1,337,29,978,84,,,,,38538,14297387,1229,3,44819,4,0,28,tests performed,7625324,5141196,2583858,,139152,126275,66,44,22,,10856,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-06-06,1070802,928,1372,25033,14,13,92054,80,118,2152,1,1,1,331,28,967,83,,,505,43,19365,14316752,1231,2,44600,4,0,29,tests performed,7656610,5167055,2589818,,31286,129090,66,44,22,,11098,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,16110,10,3
BEL,Europe,Belgium,2021-06-07,1071271,469,1324,25041,8,12,92094,40,114,2153,1,1,1,336,29,968,83,,,,,43166,14359918,1234,4,43624,4,0,29,tests performed,7827443,5266772,2669452,,170833,136273,67,45,23,,11715,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-06-08,1072175,904,1239,25051,10,12,92172,78,107,2154,1,1,1,319,27,888,76,,,,,49984,14409902,1239,4,42977,4,0,31,tests performed,7976403,5350862,2750488,,148960,142767,69,46,24,,12273,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-06-09,1073358,1183,1143,25061,10,11,92274,102,98,2154,1,1,1,309,27,852,73,,,,,44783,14454685,1243,4,42144,4,0,33,tests performed,8173309,5444222,2860398,,196906,146821,70,47,25,,12622,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-06-10,1074204,846,1035,25068,7,10,92346,73,89,2155,1,1,1,302,26,817,70,,,,,43472,14498157,1246,4,41274,4,0,36,tests performed,8368545,5525694,2978682,,195236,147955,72,48,26,,12719,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-06-11,1074988,784,940,25075,7,9,92414,67,81,2156,1,1,1,300,26,770,66,,,,,44221,14542378,1250,4,40504,3,0,38,tests performed,8564571,5614779,3089054,,196026,154057,74,48,27,,13244,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-06-12,1075765,777,842,25081,6,9,92481,67,72,2156,1,1,1,285,25,721,62,,,,,34431,14576809,1253,3,39917,3,0,40,tests performed,8707855,5693316,3160634,,143284,154647,75,49,27,,13295,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-06-13,1076338,573,791,25088,7,8,92530,49,68,2157,1,1,1,274,24,702,60,,,348,30,18614,14595423,1255,2,39810,3,0,42,tests performed,8731866,5709065,3169320,,24011,153608,75,49,27,,13205,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,16112,10,0
BEL,Europe,Belgium,2021-06-14,1076579,241,758,25093,5,7,92551,21,65,2157,0,1,1,276,24,723,62,,,,,43435,14638858,1258,4,39849,3,0,46,tests performed,8886014,5787538,3258378,,154148,151224,76,50,28,,13000,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-06-15,1077087,508,702,25099,6,7,92594,44,60,2158,1,1,1,256,22,651,56,,,,,47240,14686098,1263,4,39457,3,0,50,tests performed,9037237,5881586,3341967,,151223,151548,78,51,29,,13028,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-06-16,1077758,671,629,25110,11,7,92652,58,54,2159,1,1,1,247,21,592,51,,,,,42932,14729030,1266,4,39192,3,0,53,tests performed,9221110,6002802,3421056,,183873,149686,79,52,29,,12868,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-06-17,1078251,493,578,25117,7,7,92694,42,50,2159,1,1,1,234,20,552,47,,,,,42482,14771512,1270,4,39051,3,0,56,tests performed,9410388,6140464,3477498,,189278,148835,81,53,30,,12795,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-06-18,1078251,0,466,25117,0,6,92694,0,40,2159,0,1,1,212,18,492,42,,,,,45027,14816539,1274,4,39166,3,0,62,tests performed,9603450,6279061,3537499,,193062,148411,83,54,30,,12758,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-06-19,1079084,833,474,25132,15,7,92766,72,41,2161,1,1,1,203,17,458,39,,,,,31765,14848304,1276,3,38785,3,0,67,tests performed,9729537,6375551,3569554,,126087,145955,84,55,31,,12547,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-06-20,1079415,331,440,25136,4,7,92794,28,38,2161,0,1,1,204,18,459,39,,,237,20,20873,14869177,1278,2,39108,3,0,67,tests performed,9761798,6406366,3571465,,32261,147133,84,55,31,,12649,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,16218,10,6
BEL,Europe,Belgium,2021-06-21,1079640,225,437,25141,5,7,92814,19,38,2161,0,1,1,206,18,471,40,,,,,39593,14908770,1282,3,38559,3,0,71,tests performed,9880523,6489339,3610233,,118725,142073,85,56,31,,12214,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-06-22,1080035,395,421,25144,3,6,92848,34,36,2162,0,1,1,184,16,450,39,,,,,46526,14955296,1286,4,38457,3,0,77,tests performed,9989082,6550945,3666315,,108559,135978,86,56,32,,11690,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-06-23,1081061,1026,472,25149,5,6,92936,88,41,2162,0,0,1,183,16,439,38,,,,,45786,15001082,1290,4,38865,3,0,83,tests performed,10173346,6674118,3730745,,184264,136034,87,57,32,,11694,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-06-24,1081908,847,522,25152,3,5,93009,73,45,2162,0,0,1,175,15,422,36,,,,,50828,15051910,1294,4,40057,3,0,91,tests performed,10355082,6800268,3791950,,181736,134956,89,58,33,,11602,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-06-25,1082476,568,604,25160,8,6,93058,49,52,2163,1,1,1,157,13,382,33,,,,,48736,15100646,1298,4,40587,3,0,91,tests performed,10520059,6918209,3844157,,164977,130944,90,59,33,,11257,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-06-26,1082476,0,485,25160,0,4,93058,0,42,2163,0,0,1,149,13,347,30,,,,,39131,15139777,1302,3,41639,4,0,91,tests performed,10635366,6989041,3894329,,115307,129404,91,60,33,,11125,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-06-27,1082476,0,437,25160,0,3,93058,0,38,2163,0,0,1,150,13,338,29,,,163,14,24134,15163911,1304,2,42105,4,0,91,tests performed,10670193,7017611,3901324,,34827,129771,92,60,34,,11156,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,16077,10,-7
BEL,Europe,Belgium,2021-06-28,1083478,1002,548,25168,8,4,93144,86,47,2164,1,0,1,147,13,339,29,,,,,52528,15216439,1308,5,43953,4,0,91,tests performed,10790618,7086312,3956908,,120425,130014,93,61,34,,11177,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-06-29,1084550,1072,645,25170,2,4,93236,92,55,2164,0,0,1,143,12,328,28,,,,,70874,15287313,1314,6,47431,4,0,100,tests performed,10912122,7144398,4026243,,121504,131863,94,61,35,,11336,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-06-30,1085131,581,581,25173,3,3,93286,50,50,2164,0,0,1,134,12,303,26,,,,,74955,15362268,1321,6,51598,4,0,100,tests performed,11037329,7229566,4073049,,125207,123426,95,62,35,,10611,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-07-01,1085885,754,568,25180,7,4,93351,65,49,2165,1,0,1,126,11,274,24,,,,,82898,15445166,1328,7,56179,5,0,100,tests performed,11174170,7321517,4122178,,136841,117013,96,63,35,,10059,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-07-02,1086508,623,576,25185,5,4,93404,54,50,2165,0,0,1,123,11,272,23,,,,,81686,15526852,1335,7,60887,5,0,100,tests performed,11288396,7398029,4163676,,114226,109762,97,64,36,,9436,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-07-03,1086508,0,576,25185,0,4,93404,0,50,2165,0,0,1,115,10,252,22,,,,,56030,15582882,1340,5,63301,5,0,91,tests performed,11377354,7435561,4216016,,88958,105998,98,64,36,,9112,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-07-04,1086508,0,576,25185,0,4,93404,0,50,2165,0,0,1,113,10,258,22,,,110,9,33908,15616790,1343,3,64697,6,0,91,tests performed,11391643,7443017,4222909,,14289,103064,98,64,36,,8860,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,16102,10,1
BEL,Europe,Belgium,2021-07-05,1088363,1855,698,25190,5,3,93564,159,60,2166,0,0,1,112,10,256,22,,,,,53822,15670612,1347,5,64882,6,0,83,tests performed,11511982,7467445,4322113,,120339,103052,99,64,37,,8859,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-07-06,1089105,742,651,25194,4,3,93627,64,56,2166,0,0,1,101,9,251,22,,,,,60192,15730804,1352,5,63356,5,0,77,tests performed,11627531,7490129,4417295,,115549,102201,100,64,38,,8786,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-07-07,1091095,1990,852,25196,2,3,93798,171,73,2166,0,0,1,99,9,256,22,,,,,65288,15796092,1358,6,61975,5,0,71,tests performed,11786704,7528949,4540705,,159173,107054,101,65,39,,9203,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-07-08,1092477,1382,942,25196,0,2,93917,119,81,2166,0,0,1,96,8,252,22,,,,,76695,15872787,1365,7,61089,5,0,67,tests performed,11951950,7566053,4672357,,165246,111111,103,65,40,,9552,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-07-09,1093700,1223,1027,25198,2,2,94022,105,88,2166,0,0,1,93,8,240,21,,,,,73126,15945913,1371,6,59866,5,0,59,tests performed,12099675,7601796,4786432,,147725,115897,104,65,41,,9963,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-07-10,1093700,0,1027,25198,0,2,94022,0,88,2166,0,0,1,87,7,227,20,,,,,61071,16006984,1376,5,60586,5,0,56,tests performed,12228438,7621387,4896949,,128763,121583,105,66,42,,10452,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-07-11,1093700,0,1027,25198,0,2,94022,0,88,2166,0,0,1,83,7,230,20,,,119,10,36889,16043873,1379,3,61012,5,0,53,tests performed,12259527,7625675,4924001,,31089,123983,105,66,42,,10658,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,15899,9,-10
BEL,Europe,Belgium,2021-07-12,1097029,3329,1238,25205,7,2,94309,286,106,2167,1,0,1,89,8,234,20,,,,,58700,16102573,1384,5,61709,5,0,50,tests performed,12405672,7651335,5047167,,146145,127670,107,66,43,,10975,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-07-13,1098332,1303,1318,25207,2,2,94421,112,113,2167,0,0,1,90,8,241,21,,,,,70542,16173115,1390,6,63187,5,0,48,tests performed,12523034,7679024,5141211,,117362,127929,108,66,44,,10998,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-07-14,1100616,2284,1360,25207,0,2,94617,196,117,2167,0,0,1,82,7,241,21,,,,,75216,16248331,1397,6,64606,6,0,48,tests performed,12670565,7714168,5256867,,147531,126266,109,66,45,,10855,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-07-15,1102069,1453,1370,25208,1,2,94742,125,118,2167,0,0,1,86,7,253,22,,,,,86990,16335321,1404,7,66076,6,0,48,tests performed,12806126,7745949,5363897,,135561,122025,110,67,46,,10490,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-07-16,1103413,1344,1388,25209,1,2,94857,116,119,2167,0,0,1,81,7,240,21,,,,,96025,16431346,1413,8,69348,6,0,48,tests performed,12944051,7776216,5474742,,137925,120625,111,67,47,,10370,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-07-17,1103413,0,1388,25209,0,2,94857,0,119,2167,0,0,1,81,7,242,21,,,,,72591,16503937,1419,6,70993,6,0,48,tests performed,13046088,7794978,5559643,,102037,116807,112,67,48,,10042,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-07-18,1103413,0,1388,25209,0,2,94857,0,119,2167,0,0,1,88,8,248,21,,,171,15,42816,16546753,1422,4,71840,6,0,48,tests performed,13060898,7798327,5571602,,14810,114482,112,67,48,,9842,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,15932,9,2
BEL,Europe,Belgium,2021-07-19,1107208,3795,1454,25213,4,1,95184,326,125,2167,0,0,1,84,7,267,23,,,,,65177,16611930,1428,6,72765,6,0,48,tests performed,13189781,7818637,5681735,,128883,112016,113,67,49,,9630,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-07-20,1108675,1467,1478,25213,0,1,95310,126,127,2167,0,0,1,87,7,266,23,,,,,76318,16688248,1435,7,73590,6,0,46,tests performed,13311807,7844920,5779522,,122026,112682,114,67,50,,9687,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-07-21,1108675,0,1151,25213,0,1,95310,0,99,2167,0,0,1,85,7,280,24,,,,,46062,16734310,1439,4,69426,6,0,44,tests performed,13412239,7858736,5867522,,100432,105953,115,68,50,,9108,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-07-22,1112161,3486,1442,25217,4,1,95609,300,124,2168,0,0,1,83,7,289,25,,,,,70004,16804314,1445,6,66999,6,0,42,tests performed,13597183,7886560,6026507,,184944,113008,117,68,52,,9715,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-07-23,1112161,0,1250,25217,0,1,95609,0,107,2168,0,0,1,84,7,274,24,,,,,78109,16882423,1451,7,64440,6,0,38,tests performed,13760301,7911264,6167515,,163118,116607,118,68,53,,10024,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-07-24,1113465,1304,1436,25220,3,2,95722,112,123,2168,0,0,1,89,8,271,23,,,,,55137,16937560,1456,5,61946,5,0,37,tests performed,13858072,7927462,6250197,,97771,115998,119,68,54,,9972,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-07-25,1113465,0,1436,25220,0,2,95722,0,123,2168,0,0,1,94,8,288,25,,,203,17,31062,16968622,1459,3,60267,5,0,36,tests performed,13872017,7929039,6262858,,13945,115874,119,68,54,,9961,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,16021,9,5
BEL,Europe,Belgium,2021-07-26,1117697,4232,1498,25228,8,2,96085,364,129,2169,1,0,1,97,8,305,26,,,,,50871,17019493,1463,4,58223,5,0,34,tests performed,13990035,7950488,6361320,,118018,114322,120,68,55,,9828,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-07-27,1119030,1333,1479,25230,2,2,96200,115,127,2169,0,0,1,94,8,308,26,,,,,55965,17075458,1468,5,55316,5,0,33,tests performed,14100684,7972962,6451654,,110649,112697,121,69,55,,9688,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-07-28,1121089,2059,1773,25231,1,3,96377,177,152,2169,0,0,1,96,8,311,27,,,,,50622,17126080,1472,4,55967,5,0,33,tests performed,14258776,8001349,6582622,,158092,120934,123,69,57,,10396,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-07-29,1122951,1862,1541,25235,4,3,96537,160,133,2169,0,0,1,93,8,318,27,,,,,60156,17186236,1477,5,54560,5,0,31,tests performed,14406356,8025649,6707196,,147580,115596,124,69,58,,9937,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-07-30,1124715,1764,1793,25241,6,3,96689,152,154,2170,1,0,1,96,8,320,28,,,,,70589,17256825,1484,6,53486,5,0,31,tests performed,14548773,8051678,6825115,,142417,112639,125,69,59,,9683,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-07-31,1124715,0,1607,25241,0,3,96689,0,138,2170,0,0,1,92,8,324,28,,,,,60198,17317023,1489,5,54209,5,0,31,tests performed,14634679,8067969,6895860,,85906,110944,126,69,59,,9538,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-08-01,1124715,0,1607,25241,0,3,96689,0,138,2170,0,0,1,94,8,342,29,,,253,22,35305,17352328,1492,3,54815,5,0,31,tests performed,14646870,8070142,6905948,,12191,110693,126,69,59,,9516,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,15895,9,-6
BEL,Europe,Belgium,2021-08-02,1129018,4303,1617,25247,6,3,97059,370,139,2170,1,0,1,97,8,365,31,,,,,55685,17408013,1497,5,55503,5,0,31,tests performed,14753153,8089818,6993528,,106283,109017,127,70,60,,9372,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-08-03,1130758,1740,1675,25251,4,3,97208,150,144,2171,0,0,1,94,8,369,32,,,,,58506,17466519,1502,5,55866,5,0,30,tests performed,14846222,8112795,7065512,,93069,106505,128,70,61,,9156,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-08-04,1132934,2176,1692,25258,7,4,97395,187,145,2171,1,0,1,92,8,367,32,,,,,49769,17516288,1506,4,55744,5,0,29,tests performed,14963582,8144654,7152497,,117360,100687,129,70,61,,8656,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-08-05,1134907,1973,1708,25264,6,4,97565,170,147,2172,1,0,1,94,8,367,32,,,,,50450,17566738,1510,4,54357,5,0,29,tests performed,15079055,8170283,7243953,,115473,96100,130,70,62,,8261,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-08-06,1136726,1819,1716,25268,4,4,97721,156,148,2172,0,0,1,98,8,383,33,,,,,57327,17624065,1515,5,52463,5,0,27,tests performed,15190934,8196133,7331714,,111879,91737,131,70,63,,7886,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-08-07,1136726,0,1716,25268,0,4,97721,0,148,2172,0,0,1,102,9,397,34,,,,,50136,17674201,1519,4,51025,4,0,26,tests performed,15250123,8218022,7370358,,59189,87921,131,71,63,,7558,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-08-08,1136726,0,1716,25268,0,4,97721,0,148,2172,0,0,1,106,9,426,37,,,306,26,29955,17704156,1522,3,50261,4,0,26,tests performed,15256634,8219480,7375571,,6511,87109,131,71,63,,7489,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,15868,9,-1
BEL,Europe,Belgium,2021-08-09,1141379,4653,1766,25274,6,4,98121,400,152,2173,1,0,1,120,10,462,40,,,,,47777,17751933,1526,4,49131,4,0,25,tests performed,15326838,8238493,7428160,,70204,81955,132,71,64,,7045,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-08-10,1143127,1748,1767,25279,5,4,98272,150,152,2173,0,0,1,120,10,465,40,,,,,51654,17803587,1531,4,48153,4,0,24,tests performed,15406763,8254502,7493916,,79925,80077,132,71,64,,6884,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-08-11,1145736,2609,1829,25282,3,3,98496,224,157,2173,0,0,1,124,11,454,39,,,,,46881,17850468,1535,4,47740,4,0,23,tests performed,15483709,8270863,7555828,,76946,74304,133,71,65,,6388,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-08-12,1147855,2119,1850,25285,3,3,98678,182,159,2174,0,0,1,132,11,475,41,,,,,51391,17901859,1539,4,47874,4,0,23,tests performed,15559822,8287855,7616249,,76113,68681,134,71,65,,5904,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-08-13,1149869,2014,1878,25287,2,3,98851,173,161,2174,0,0,1,136,12,496,43,,,,,70789,17972648,1545,6,49798,4,0,24,tests performed,15620899,8301897,7664059,,61077,61424,134,71,66,,5280,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
