countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
SVK,Europe,Slovakia,2021-06-25,391490,34,35,12505,3,4,71692,6,6,2290,1,1,1,,,133,24,,,,,60822,39914118,7309,11,47374,9,0,1000,tests performed,3483222,1993932,1489290,,37443,36590,64,37,27,,6701,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-06-26,391531,41,40,12505,0,4,71699,8,7,2290,0,1,1,,,120,22,,,,,45162,39959280,7318,8,46040,8,0,500,tests performed,3524717,2000214,1524503,,41495,35890,65,37,28,,6572,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-06-27,391551,20,43,12505,0,4,71703,4,8,2290,0,1,1,,,120,22,,,8,1,34370,39993650,7324,6,45105,8,0,500,tests performed,3554702,2007209,1547493,,29985,34531,65,37,28,,6324,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,16577,20,13
SVK,Europe,Slovakia,2021-06-28,391566,15,34,12509,4,2,71706,3,6,2291,1,0,1,,,120,22,,,,,47090,40040740,7332,9,44386,8,0,1000,tests performed,3580893,2015944,1564949,,26191,33468,66,37,29,,6129,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-06-29,391609,43,32,12510,1,1,71714,8,6,2291,0,0,1,,,93,17,,,,,42929,40083669,7340,8,44648,8,0,1000,tests performed,3609363,2025004,1584359,,28470,32817,66,37,29,,6010,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-06-30,391642,33,32,12510,0,1,71720,6,6,2291,0,0,1,,,93,17,,,,,71520,40155189,7353,13,48924,9,0,1000,tests performed,3637517,2032775,1604742,,28154,32617,67,37,29,,5973,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-07-01,391659,17,29,12511,1,1,71723,3,5,2291,0,0,1,,,93,17,,,,,13719,40168908,7356,3,45087,8,0,1000,tests performed,3670693,2040582,1630111,,33176,32131,67,37,30,,5884,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-07-02,391676,17,27,12511,0,1,71726,3,5,2291,0,0,1,,,85,16,,,,,22404,40191312,7360,4,39599,7,0,1000,tests performed,3703745,2051493,1652252,,33052,31503,68,38,30,,5769,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-07-03,391696,20,24,12513,2,1,71730,4,4,2291,0,0,1,,,85,16,,,,,13624,40204936,7363,2,35094,6,0,1000,tests performed,3745615,2065234,1680381,,41870,31557,69,38,31,,5779,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-07-04,391717,21,24,12513,0,1,71734,4,4,2291,0,0,1,,,85,16,,,5,1,8074,40213010,7364,1,31337,6,0,1000,tests performed,3771965,2077766,1694199,,26350,31038,69,38,31,,5684,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,16596,20,2
SVK,Europe,Slovakia,2021-07-05,391720,3,22,12513,0,1,71734,1,4,2291,0,0,1,,,85,16,,,,,9294,40222304,7366,2,25938,5,0,1000,tests performed,3780791,2082492,1698299,,8826,28557,69,38,31,,5230,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-07-06,391735,15,18,12514,1,1,71737,3,3,2292,0,0,1,,,81,15,,,,,18640,40240944,7369,3,22468,4,0,500,tests performed,3808940,2093487,1715453,,28149,28511,70,38,31,,5221,38,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-07-07,391780,45,20,12516,2,1,71745,8,4,2292,0,0,1,,,61,11,,,,,16126,40257070,7372,3,14554,3,0,500,tests performed,3833237,2102946,1730291,,24297,27960,70,39,32,,5120,38,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-07-08,391813,33,22,12516,0,1,71751,6,4,2292,0,0,1,,,61,11,,,,,15630,40272700,7375,3,14827,3,0,500,tests performed,3858228,2113972,1744256,,24991,26791,71,39,32,,4906,38,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-07-09,391852,39,25,12517,1,1,71758,7,5,2292,0,0,1,,,57,10,,,,,23328,40296028,7379,4,14959,3,0,333,tests performed,3888363,2125812,1762551,,30135,26374,71,39,32,,4830,38,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-07-10,391893,41,28,12519,2,1,71766,8,5,2293,0,0,1,,,57,10,,,,,13052,40309080,7382,2,14878,3,0,333,tests performed,3918833,2136110,1782723,,30470,24745,72,39,33,,4531,38,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-07-11,391918,25,29,12519,0,1,71770,5,5,2293,0,0,1,,,57,10,,,7,1,7817,40316897,7383,1,14841,3,0,333,tests performed,3948429,2149141,1799288,,29596,25209,72,39,33,,4616,38,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,16614,20,2
SVK,Europe,Slovakia,2021-07-12,391925,7,29,12521,2,1,71772,1,5,2293,0,0,1,,,57,10,,,,,17023,40333920,7386,3,15945,3,0,333,tests performed,3974697,2162888,1811809,,26268,27701,73,40,33,,5073,38,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-07-13,391953,28,31,12522,1,1,71777,5,6,2293,0,0,1,,,58,11,,,,,13008,40346928,7389,2,15141,3,0,333,tests performed,3994460,2171793,1822667,,19763,26503,73,40,33,,4853,38,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-07-14,391971,18,27,12523,1,1,71780,3,5,2293,0,0,1,,,58,11,,,,,13752,40360680,7391,3,14801,3,0,333,tests performed,4014053,2181461,1832592,,19593,25831,74,40,34,,4730,38,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-07-15,392000,29,27,12524,1,1,71785,5,5,2293,0,0,1,,,46,8,,,,,15400,40376080,7394,3,14769,3,0,333,tests performed,4033053,2189248,1843805,,19000,24975,74,40,34,,4574,38,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-07-16,392034,34,26,12524,0,1,71792,6,5,2293,0,0,1,,,48,9,,,,,20975,40397055,7398,4,14432,3,0,500,tests performed,4054444,2196848,1857596,,21391,23726,74,40,34,,4345,38,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-07-17,392034,0,20,12524,0,1,71792,0,4,2293,0,0,1,,,48,9,,,,,14126,40411181,7400,3,14586,3,0,500,tests performed,4075234,2204587,1870647,,20790,22343,75,40,34,,4092,38,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-07-18,392100,66,26,12524,0,1,71804,12,5,2293,0,0,1,,,48,9,,,5,1,7013,40418194,7402,1,14471,3,0,500,tests performed,4085375,2207305,1878070,,10141,19564,75,40,34,,3583,38,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,16645,20,3
SVK,Europe,Slovakia,2021-07-19,392104,4,26,12527,3,1,71804,1,5,2294,1,0,1,,,48,9,,,,,18595,40436789,7405,3,14696,3,0,333,tests performed,4098321,2212525,1885796,,12946,17661,75,41,35,,3234,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-07-20,392139,35,27,12531,4,1,71811,6,5,2295,1,0,1,,,4,1,,,,,14464,40451253,7408,3,14904,3,0,333,tests performed,4112332,2217720,1894612,,14011,16839,75,41,35,,3084,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-07-21,392185,46,31,12534,3,2,71819,8,6,2295,1,0,1,,,48,9,,,,,14400,40465653,7410,3,14996,3,0,333,tests performed,4124595,2222706,1901889,,12263,15792,76,41,35,,2892,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-07-22,392219,34,31,12534,0,1,71825,6,6,2295,0,0,1,,,42,8,,,,,16183,40481836,7413,3,15108,3,0,333,tests performed,4137049,2228391,1908658,,12454,14857,76,41,35,,2721,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-07-23,392259,40,32,12534,0,1,71833,7,6,2295,0,0,1,,,44,8,,,,,21647,40503483,7417,4,15204,3,0,333,tests performed,4154037,2232720,1921317,,16988,14228,76,41,35,,2606,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-07-24,392259,0,32,12534,0,1,71833,0,6,2295,0,0,1,,,46,8,,,,,13248,40516731,7420,2,15079,3,0,333,tests performed,4165474,2236861,1928613,,11437,12891,76,41,35,,2361,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-07-25,392348,89,35,12534,0,1,71849,16,6,2295,0,0,1,,,46,8,1,0,,,7292,40524023,7421,1,15118,3,0,333,tests performed,4177620,2241347,1936273,,12146,13178,76,41,35,,2413,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,16559,19,-9
SVK,Europe,Slovakia,2021-07-26,392355,7,36,12534,0,1,71850,1,7,2295,0,0,1,,,46,8,,,,,18501,40542524,7424,3,15105,3,0,250,tests performed,4186864,2244976,1941888,,9244,12649,77,41,36,,2316,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-07-27,392406,51,38,12534,0,0,71860,9,7,2295,0,0,1,,,46,8,,,,,15411,40557935,7427,3,15240,3,0,250,tests performed,4198140,2249002,1949138,,11276,12258,77,41,36,,2245,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-07-28,392488,82,43,12534,0,0,71875,15,8,2295,0,0,1,,,46,8,,,,,13869,40571804,7430,3,15164,3,0,250,tests performed,4210112,2253461,1956651,,11972,12217,77,41,36,,2237,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-07-29,392537,49,45,12536,2,0,71884,9,8,2296,0,0,1,,,46,8,,,,,15971,40587775,7433,3,15134,3,0,250,tests performed,4224339,2258286,1966053,,14227,12470,77,41,36,,2284,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-07-30,392581,44,46,12536,0,0,71892,8,8,2296,0,0,1,,,47,9,,,,,20823,40608598,7436,4,15016,3,0,250,tests performed,4240592,2263951,1976641,,16253,12365,78,41,36,,2264,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-07-31,392647,66,55,12540,4,1,71904,12,10,2296,1,0,1,,,47,9,,,,,13033,40621631,7439,2,14986,3,0,200,tests performed,4255425,2268260,1987165,,14833,12850,78,42,36,,2353,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-01,392704,57,51,12540,0,1,71914,10,9,2296,0,0,1,,,47,9,1,0,15,3,6410,40628041,7440,1,14860,3,0,200,tests performed,4270039,2271662,1998377,,14614,13203,78,42,37,,2418,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,16302,19,-25
SVK,Europe,Slovakia,2021-08-02,392710,6,51,12540,0,1,71915,1,9,2296,0,0,1,,,47,9,,,,,17236,40645277,7443,3,14679,3,0,200,tests performed,4281337,2276364,2004973,,11298,13496,78,42,37,,2471,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-03,392751,41,49,12541,1,1,71923,8,9,2297,0,0,1,,,48,9,,,,,14763,40660040,7446,3,14586,3,0,200,tests performed,4293368,2281174,2012194,,12031,13604,79,42,37,,2491,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-04,392845,94,51,12541,0,1,71940,17,9,2297,0,0,1,,,49,9,,,,,13077,40673117,7448,2,14473,3,0,200,tests performed,4307812,2286366,2021446,,14444,13957,79,42,37,,2556,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-05,392898,53,52,12541,0,1,71950,10,9,2297,0,0,1,,,3,1,,,,,15307,40688424,7451,3,14378,3,0,200,tests performed,4322546,2291683,2030863,,14734,14030,79,42,37,,2569,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-06,392898,0,45,12541,0,1,71950,0,8,2297,0,0,1,,,45,8,,,,,20776,40709200,7455,4,14372,3,0,200,tests performed,4338510,2297469,2041041,,15964,13988,79,42,37,,2562,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-07,393007,109,51,12541,0,0,71970,20,9,2297,0,0,1,,,45,8,,,,,11202,40720402,7457,2,14110,3,0,200,tests performed,4353790,2302777,2051013,,15280,14052,80,42,38,,2573,,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-08,393040,33,48,12541,0,0,71976,6,9,2297,0,0,1,,,54,10,,,2,0,7083,40727485,7458,1,14206,3,0,200,tests performed,4361255,2305321,2055934,,7465,13031,80,42,38,,2386,,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-09,393059,19,50,12541,0,0,71979,3,9,2297,0,0,1,,,54,10,,,,,18493,40745978,7462,3,14386,3,0,200,tests performed,4373365,2308567,2064798,,12110,13147,80,42,38,,2408,,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-10,393160,101,58,12543,2,0,71998,18,11,2297,0,0,1,,,38,7,,,,,13612,40759590,7464,2,14221,3,0,200,tests performed,4385776,2313002,2072774,,12411,13201,80,42,38,,2417,,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-11,393228,68,55,12544,1,0,72010,12,10,2297,0,0,1,,,38,7,,,,,14332,40773922,7467,3,14401,3,0,200,tests performed,4399617,2317101,2082516,,13841,13115,81,42,38,,2402,,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-12,393302,74,58,12544,0,0,72024,14,11,2297,0,0,1,,,30,5,,,,,14942,40788864,7469,3,14349,3,0,200,tests performed,4412413,2321129,2091284,,12796,12838,81,43,38,,2351,,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-13,393361,59,66,12544,0,0,72035,11,12,2297,0,0,1,,,31,6,,,,,20825,40809689,7473,4,14356,3,0,167,tests performed,4425828,2325895,2099933,,13415,12474,81,43,38,,2284,,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-14,393455,94,64,12544,0,0,72052,17,12,2297,0,0,1,,,45,8,,,,,12812,40822501,7476,2,14586,3,0,167,tests performed,4432488,2328778,2103710,,6660,11243,81,43,39,,2059,,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-15,393529,74,70,12544,0,0,72065,14,13,2297,0,0,1,,,45,8,,,9,2,7041,40829542,7477,1,14580,3,0,167,tests performed,4437354,2332014,2105340,,4866,10871,81,43,39,,1991,,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-16,393536,7,68,12544,0,0,72067,1,12,2297,0,0,1,,,45,8,,,,,20124,40849666,7481,4,14813,3,0,167,tests performed,4447338,2336583,2110755,,9984,10568,81,43,39,,1935,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-17,393610,74,64,12546,2,0,72080,14,12,2297,0,0,1,,,46,8,,,,,15774,40865440,7484,3,15121,3,0,167,tests performed,4456195,2340605,2115590,,8857,10060,82,43,39,,1842,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-18,393722,112,71,12547,1,0,72101,21,13,2298,0,0,1,,,46,8,,,,,16446,40881886,7487,3,15423,3,0,143,tests performed,4466857,2345384,2121473,,10662,9606,82,43,39,,1759,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-19,393799,77,71,12547,0,0,72115,14,13,2298,0,0,1,,,4,1,,,,,17705,40899591,7490,3,15818,3,0,143,tests performed,4477239,2349729,2127510,,10382,9261,82,43,39,,1696,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-20,393883,84,75,12547,0,0,72130,15,14,2298,0,0,1,,,7,1,,,,,24281,40923872,7494,4,16312,3,0,143,tests performed,4489115,2355916,2133199,,11876,9041,82,43,39,,1656,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-21,393977,94,75,12547,0,0,72147,17,14,2298,0,0,1,,,48,9,,,,,14987,40938859,7497,3,16623,3,0,143,tests performed,4493015,2358139,2134876,,3900,8647,82,43,39,,1583,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-22,394082,105,79,12547,0,0,72167,19,14,2298,0,0,1,,,48,9,1,0,8,1,8900,40947759,7499,2,16888,3,0,143,tests performed,4497652,2361323,2136329,,4637,8614,82,43,39,,1577,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-23,394093,11,80,12547,0,0,72169,2,15,2298,0,0,1,,,48,9,,,,,21575,40969334,7503,4,17095,3,0,143,tests performed,4505440,2364667,2140773,,7788,8300,83,43,39,,1520,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-24,394204,111,85,12547,0,0,72189,20,16,2298,0,0,1,,,8,1,,,,,16653,40985987,7506,3,17221,3,0,143,tests performed,4513041,2367937,2145104,,7601,8121,83,43,39,,1487,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-25,394285,81,80,12547,0,0,72204,15,15,2298,0,0,1,,,52,10,,,,,16553,41002540,7509,3,17236,3,0,125,tests performed,4522387,2372421,2149966,,9346,7933,83,43,39,,1453,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-26,394446,161,92,12547,0,0,72233,29,17,2298,0,0,1,,,52,10,,,,,17489,41020029,7512,3,17205,3,0,125,tests performed,4529857,2375566,2154291,,7470,7517,83,44,39,,1377,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-27,394535,89,93,12548,1,0,72250,16,17,2298,0,0,1,,,54,10,,,,,23125,41043154,7516,4,17040,3,0,125,tests performed,4540542,2379380,2161162,,10685,7347,83,44,40,,1345,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-28,394657,122,97,12548,0,0,72272,22,18,2298,0,0,1,,,3,1,,,,,13142,41056296,7518,2,16777,3,0,111,tests performed,4545517,2381992,2163525,,4975,7500,83,44,40,,1373,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-29,394742,85,94,12548,0,0,72287,16,17,2298,0,0,1,,,66,12,3,1,28,5,6155,41062451,7520,1,16385,3,0,111,tests performed,4548114,2383107,2165007,,2597,7209,83,44,40,,1320,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-30,394791,49,100,12548,0,0,72296,9,18,2298,0,0,1,,,66,12,,,,,21129,41083580,7523,4,16321,3,0,100,tests performed,4554886,2385632,2169254,,6772,7064,83,44,40,,1294,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-08-31,394923,132,103,12548,0,0,72321,24,19,2298,0,0,1,,,70,13,,,,,23207,41106787,7528,4,17257,3,0,91,tests performed,4563343,2388950,2174393,,8457,7186,84,44,40,,1316,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-09-01,395122,199,120,12548,0,0,72357,36,22,2298,0,0,1,,,71,13,,,,,7347,41114134,7529,1,15942,3,0,83,tests performed,4563900,2389281,2174619,,557,5930,84,44,40,,1086,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-09-02,395300,178,122,12548,0,0,72390,33,22,2298,0,0,2,,,80,15,,,,,21603,41135737,7533,4,16530,3,0,77,tests performed,4573315,2392296,2181019,,9415,6208,84,44,40,,1137,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-09-03,395532,232,142,12549,1,0,72432,42,26,2298,0,0,2,,,82,15,,,,,28667,41164404,7538,5,17321,3,0,67,tests performed,4582608,2395751,2186857,,9293,6009,84,44,40,,1100,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-09-04,395861,329,172,12549,0,0,72492,60,31,2298,0,0,2,,,83,15,,,,,31699,41196103,7544,6,19972,4,0,71,tests performed,4584721,2396828,2187893,,2113,5601,84,44,40,,1026,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-09-05,396080,219,191,12549,0,0,72532,40,35,2298,0,0,2,,,83,15,4,1,48,9,22182,41218285,7548,4,22262,4,0,77,tests performed,4586401,2397710,2188691,,1680,5470,84,44,40,,1002,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-09-06,396181,101,199,12551,2,0,72551,18,36,2298,0,0,2,,,108,20,,,,,25851,41244136,7553,5,22937,4,0,67,tests performed,4591759,2399530,2192229,,5358,5268,84,44,40,,965,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-09-07,396487,306,223,12552,1,1,72607,56,41,2299,0,0,2,,,126,23,,,,,24957,41269093,7557,5,23187,4,0,62,tests performed,4596850,2401611,2195239,,5091,4787,84,44,40,,877,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-09-08,396904,417,255,12553,1,1,72683,76,47,2299,0,0,2,,,16,3,,,,,49567,41318660,7567,9,29218,5,0,67,tests performed,4602603,2403670,2198933,,5753,5529,84,44,40,,1013,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-09-09,397382,478,297,12556,3,1,72771,88,54,2299,1,0,2,,,138,25,,,,,23784,41342444,7571,4,29530,5,0,62,tests performed,4609588,2406230,2203358,,6985,5182,84,44,40,,949,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-09-10,397759,377,318,12558,2,1,72840,69,58,2300,0,0,2,,,135,25,,,,,29565,41372009,7576,5,29658,5,0,59,tests performed,4618558,2409299,2209259,,8970,5136,85,44,40,,941,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-09-11,398278,519,345,12558,0,1,72935,95,63,2300,0,0,2,,,141,26,,,,,16563,41388572,7579,3,27496,5,0,53,tests performed,4619837,2409958,2209879,,1279,5017,85,44,40,,919,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-09-12,398690,412,373,12558,0,1,73010,75,68,2300,0,0,2,,,143,26,2,0,50,9,12237,41400809,7582,2,26075,5,0,50,tests performed,4621291,2410782,2210509,,1454,4984,85,44,40,,913,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-09-13,398744,54,366,12560,2,1,73020,10,67,2300,0,0,2,,,198,36,,,,,32378,41433187,7587,6,27007,5,0,48,tests performed,4626588,2412886,2213702,,5297,4976,85,44,41,,911,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-09-14,399218,474,390,12562,2,1,73107,87,71,2300,0,0,2,,,203,37,,,,,31269,41464456,7593,6,27909,5,0,44,tests performed,4632481,2415899,2216582,,5893,5090,85,44,41,,932,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-09-15,399978,760,439,12566,4,2,73246,139,80,2301,1,0,2,,,275,50,,,,,9997,41474453,7595,2,22256,4,0,37,tests performed,4632886,2416079,2216807,,405,4326,85,44,41,,792,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-09-16,400348,370,424,12566,0,1,73314,68,78,2301,0,0,2,,,275,50,,,,,32291,41506744,7601,6,23471,4,0,33,tests performed,4641437,2419000,2222437,,8551,4550,85,44,41,,833,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-09-17,401250,902,499,12569,3,2,73479,165,91,2302,1,0,2,,,277,51,,,,,36165,41542909,7608,7,24414,4,0,32,tests performed,4650200,2422322,2227878,,8763,4520,85,44,41,,828,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-09-18,402066,816,541,12569,0,2,73629,149,99,2302,0,0,2,,,30,5,,,,,20280,41563189,7611,4,24945,5,0,30,tests performed,4651767,2423002,2228765,,1567,4561,85,44,41,,835,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-09-19,402808,742,588,12569,0,2,73765,136,108,2302,0,0,2,,,282,52,,,33,6,15602,41578791,7614,3,25426,5,0,30,tests performed,4653272,2423744,2229528,,1505,4569,85,44,41,,837,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
