countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
SVK,Europe,Slovakia,2021-06-29,391609,43,32,12510,1,1,71714,8,6,2291,0,0,1,,,93,17,,,,,42929,40083687,7340,8,44648,8,0,1000,tests performed,3608244,2023501,1584743,,28470,32818,66,37,29,,6010,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-06-30,391642,33,32,12510,0,1,71720,6,6,2291,0,0,1,,,93,17,,,,,71520,40155207,7353,13,48924,9,0,1000,tests performed,3636398,2031272,1605126,,28154,32618,67,37,29,,5973,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-07-01,391659,17,29,12511,1,1,71723,3,5,2291,0,0,1,,,93,17,,,,,13719,40168926,7356,3,45087,8,0,1000,tests performed,3669604,2039109,1630495,,33206,32135,67,37,30,,5885,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-07-02,391676,17,27,12511,0,1,71726,3,5,2291,0,0,1,,,85,16,,,,,22404,40191330,7360,4,39599,7,0,1000,tests performed,3702649,2050012,1652637,,33045,31507,68,38,30,,5770,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-07-03,391696,20,24,12513,2,1,71730,4,4,2291,0,0,1,,,85,16,,,,,13624,40204954,7363,2,35094,6,0,1000,tests performed,3744519,2063753,1680766,,41870,31560,69,38,31,,5779,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-07-04,391717,21,24,12513,0,1,71734,4,4,2291,0,0,1,,,85,16,,,4,1,8074,40213028,7364,1,31337,6,0,1000,tests performed,3770869,2076285,1694584,,26350,31041,69,38,31,,5684,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,16596,2
SVK,Europe,Slovakia,2021-07-05,391720,3,22,12513,0,1,71734,1,4,2291,0,0,1,,,85,16,,,,,9294,40222322,7366,2,25938,5,0,1000,tests performed,3779695,2081011,1698684,,8826,28560,69,38,31,,5230,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-07-06,391735,15,18,12514,1,1,71737,3,3,2292,0,0,1,,,81,15,,,,,18640,40240962,7369,3,22468,4,0,500,tests performed,3808000,2092162,1715838,,28305,28537,70,38,31,,5226,38,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-07-07,391780,45,20,12516,2,1,71745,8,4,2292,0,0,1,,,61,11,,,,,16126,40257088,7372,3,14554,3,0,500,tests performed,3832297,2101621,1730676,,24297,27986,70,38,32,,5125,38,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-07-08,391813,33,22,12516,0,1,71751,6,4,2292,0,0,1,,,61,11,,,,,15630,40272718,7375,3,14827,3,0,500,tests performed,3857277,2112640,1744637,,24980,26810,71,39,32,,4910,38,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-07-09,391852,39,25,12517,1,1,71758,7,5,2292,0,0,1,,,57,10,,,,,23328,40296046,7379,4,14959,3,0,333,tests performed,3887370,2124438,1762932,,30093,26389,71,39,32,,4833,38,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-07-10,391893,41,28,12519,2,1,71766,8,5,2293,0,0,1,,,57,10,,,,,13052,40309098,7382,2,14878,3,0,333,tests performed,3917840,2134736,1783104,,30470,24760,72,39,33,,4534,38,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-07-11,391918,25,29,12519,0,1,71770,5,5,2293,0,0,1,,,57,10,,,7,1,7817,40316915,7383,1,14841,3,0,333,tests performed,3947436,2147767,1799669,,29596,25224,72,39,33,,4619,38,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,16614,2
SVK,Europe,Slovakia,2021-07-12,391925,7,29,12521,2,1,71772,1,5,2293,0,0,1,,,57,10,,,,,17023,40333938,7386,3,15945,3,0,333,tests performed,3973485,2161379,1812106,,26049,27684,73,40,33,,5070,38,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-07-13,391953,28,31,12522,1,1,71777,5,6,2293,0,0,1,,,58,11,,,,,13008,40346946,7389,2,15141,3,0,333,tests performed,3993224,2170260,1822964,,19739,26461,73,40,33,,4846,38,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-07-14,391971,18,27,12523,1,1,71780,3,5,2293,0,0,1,,,58,11,,,,,13752,40360698,7391,3,14801,3,0,333,tests performed,4012817,2179928,1832889,,19593,25789,73,40,34,,4723,38,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-07-15,392000,29,27,12524,1,1,71785,5,5,2293,0,0,1,,,46,8,,,,,15400,40376098,7394,3,14769,3,0,333,tests performed,4031907,2187803,1844104,,19090,24947,74,40,34,,4568,38,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-07-16,392034,34,26,12524,0,1,71792,6,5,2293,0,0,1,,,48,9,,,,,20975,40397073,7398,4,14432,3,0,500,tests performed,4053321,2195426,1857895,,21414,23707,74,40,34,,4341,38,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-07-17,392034,0,20,12524,0,1,71792,0,4,2293,0,0,1,,,48,9,,,,,14126,40411199,7400,3,14586,3,0,500,tests performed,4074111,2203165,1870946,,20790,22324,75,40,34,,4088,38,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-07-18,392100,66,26,12524,0,1,71804,12,5,2293,0,0,1,,,48,9,,,4,1,7013,40418212,7402,1,14471,3,0,500,tests performed,4084252,2205883,1878369,,10141,19545,75,40,34,,3579,38,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,16645,3
SVK,Europe,Slovakia,2021-07-19,392104,4,26,12527,3,1,71804,1,5,2294,1,0,1,,,48,9,,,,,18595,40436807,7405,3,14696,3,0,333,tests performed,4097198,2211103,1886095,,12946,17673,75,40,35,,3236,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-07-20,392139,35,27,12531,4,1,71811,6,5,2295,1,0,1,,,4,1,,,,,14255,40451062,7408,3,14874,3,0,333,tests performed,4111161,2216250,1894911,,13963,16848,75,41,35,,3085,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-07-21,392185,46,31,12534,3,2,71819,8,6,2295,1,0,1,,,48,9,,,,,14400,40465462,7410,3,14966,3,0,333,tests performed,4123424,2221236,1902188,,12263,15801,76,41,35,,2894,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-07-22,392219,34,31,12534,0,1,71825,6,6,2295,0,0,1,,,42,8,,,,,16183,40481645,7413,3,15078,3,0,333,tests performed,4135860,2226903,1908957,,12436,14850,76,41,35,,2719,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-07-23,392259,40,32,12534,0,1,71833,7,6,2295,0,0,1,,,44,8,,,,,21647,40503292,7417,4,15174,3,0,333,tests performed,4152744,2231207,1921537,,16884,14203,76,41,35,,2601,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-07-24,392259,0,32,12534,0,1,71833,0,6,2295,0,0,1,,,46,8,,,,,13248,40516540,7420,2,15049,3,0,333,tests performed,4164181,2235348,1928833,,11437,12867,76,41,35,,2356,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-07-25,392348,89,35,12534,0,1,71849,16,6,2295,0,0,1,,,46,8,1,0,,,7292,40523832,7421,1,15089,3,0,333,tests performed,4176327,2239834,1936493,,12146,13154,76,41,35,,2409,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,16559,-9
SVK,Europe,Slovakia,2021-07-26,392355,7,36,12534,0,1,71850,1,7,2295,0,0,1,,,46,8,,,,,18501,40542333,7424,3,15075,3,0,250,tests performed,4185571,2243463,1942108,,9244,12625,77,41,36,,2312,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-07-27,392406,51,38,12534,0,0,71860,9,7,2295,0,0,1,,,46,8,,,,,15411,40557744,7427,3,15240,3,0,250,tests performed,4196847,2247489,1949358,,11276,12241,77,41,36,,2242,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-07-28,392488,82,43,12534,0,0,71875,15,8,2295,0,0,1,,,46,8,,,,,13869,40571613,7430,3,15164,3,0,250,tests performed,4208819,2251948,1956871,,11972,12199,77,41,36,,2234,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-07-29,392537,49,45,12536,2,0,71884,9,8,2296,0,0,1,,,46,8,,,,,15971,40587584,7433,3,15134,3,0,250,tests performed,4223046,2256773,1966273,,14227,12455,77,41,36,,2281,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-07-30,392581,44,46,12536,0,0,71892,8,8,2296,0,0,1,,,47,9,,,,,20823,40608407,7436,4,15016,3,0,250,tests performed,4239305,2262442,1976863,,16259,12366,78,41,36,,2265,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-07-31,392647,66,55,12540,4,1,71904,12,10,2296,1,0,1,,,47,9,,,,,13033,40621440,7439,2,14986,3,0,200,tests performed,4254138,2266751,1987387,,14833,12851,78,42,36,,2353,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-01,392704,57,51,12540,0,1,71914,10,9,2296,0,0,1,,,47,9,1,0,14,3,6410,40627850,7440,1,14860,3,0,200,tests performed,4268752,2270153,1998599,,14614,13204,78,42,37,,2418,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,16302,-25
SVK,Europe,Slovakia,2021-08-02,392710,6,51,12540,0,1,71915,1,9,2296,0,0,1,,,47,9,,,,,17236,40645086,7443,3,14679,3,0,200,tests performed,4280050,2274855,2005195,,11298,13497,78,42,37,,2472,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-03,392751,41,49,12541,1,1,71923,8,9,2297,0,0,1,,,48,9,,,,,14763,40659849,7446,3,14586,3,0,200,tests performed,4291923,2279628,2012295,,11873,13582,79,42,37,,2487,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-04,392845,94,51,12541,0,1,71940,17,9,2297,0,0,1,,,49,9,,,,,13077,40672926,7448,2,14473,3,0,200,tests performed,4306366,2284820,2021546,,14443,13935,79,42,37,,2552,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-05,392898,53,52,12541,0,1,71950,10,9,2297,0,0,1,,,3,1,,,,,15307,40688233,7451,3,14378,3,0,200,tests performed,4321100,2290137,2030963,,14734,14008,79,42,37,,2565,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-06,392898,0,45,12541,0,1,71950,0,8,2297,0,0,1,,,45,8,,,,,20776,40709009,7455,4,14372,3,0,200,tests performed,4337064,2295924,2041140,,15964,13966,79,42,37,,2558,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-07,393007,109,51,12541,0,0,71970,20,9,2297,0,0,1,,,45,8,,,,,11202,40720211,7457,2,14110,3,0,200,tests performed,4352344,2301232,2051112,,15280,14029,80,42,38,,2569,,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-08,393040,33,48,12541,0,0,71976,6,9,2297,0,0,1,,,54,10,,,2,0,7083,40727294,7458,1,14206,3,0,200,tests performed,4359809,2303776,2056033,,7465,13008,80,42,38,,2382,,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-09,393059,19,50,12541,0,0,71979,3,9,2297,0,0,1,,,54,10,,,,,18493,40745787,7462,3,14386,3,0,200,tests performed,4371919,2307022,2064897,,12110,13124,80,42,38,,2403,,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-10,393160,101,58,12543,2,0,71998,18,11,2297,0,0,1,,,38,7,,,,,13612,40759399,7464,2,14221,3,0,200,tests performed,4384114,2311422,2072692,,12195,13170,80,42,38,,2412,,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-11,393228,68,55,12544,1,0,72010,12,10,2297,0,0,1,,,38,7,,,,,14332,40773731,7467,3,14401,3,0,200,tests performed,4398111,2315556,2082555,,13997,13106,81,42,38,,2400,,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-12,393302,74,58,12544,0,0,72024,14,11,2297,0,0,1,,,30,5,,,,,14942,40788673,7469,3,14349,3,0,200,tests performed,4410871,2319578,2091293,,12760,12824,81,42,38,,2348,,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-13,393361,59,66,12544,0,0,72035,11,12,2297,0,0,1,,,31,6,,,,,20775,40809448,7473,4,14348,3,0,167,tests performed,4424286,2324344,2099942,,13415,12460,81,43,38,,2282,,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-14,393455,94,64,12544,0,0,72052,17,12,2297,0,0,1,,,45,8,,,,,12812,40822260,7476,2,14578,3,0,167,tests performed,4430945,2327227,2103718,,6659,11229,81,43,39,,2056,,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-15,393529,74,70,12544,0,0,72065,14,13,2297,0,0,1,,,45,8,,,6,1,7041,40829301,7477,1,14572,3,0,167,tests performed,4435811,2330463,2105348,,4866,10857,81,43,39,,1988,,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-16,393536,7,68,12544,0,0,72067,1,12,2297,0,0,1,,,45,8,,,,,20048,40849349,7481,4,14795,3,0,167,tests performed,4445795,2335032,2110763,,9984,10554,81,43,39,,1933,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-17,393610,74,64,12546,2,0,72080,14,12,2297,0,0,1,,,46,8,,,,,15774,40865123,7483,3,15103,3,0,167,tests performed,4454641,2339047,2115594,,8846,10075,82,43,39,,1845,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-18,393722,112,71,12547,1,0,72101,21,13,2298,0,0,1,,,46,8,,,,,16396,40881519,7486,3,15398,3,0,143,tests performed,4465298,2343822,2121476,,10657,9598,82,43,39,,1758,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-19,393799,77,71,12547,0,0,72115,14,13,2298,0,0,1,,,4,1,,,,,17705,40899224,7490,3,15793,3,0,143,tests performed,4475671,2348165,2127506,,10373,9257,82,43,39,,1695,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-20,393883,84,75,12547,0,0,72130,15,14,2298,0,0,1,,,7,1,,,,,24277,40923501,7494,4,16293,3,0,143,tests performed,4487357,2354291,2133066,,11686,9010,82,43,39,,1650,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-21,393977,94,75,12547,0,0,72147,17,14,2298,0,0,1,,,48,9,,,,,14977,40938478,7497,3,16603,3,0,143,tests performed,4491257,2356514,2134743,,3900,8616,82,43,39,,1578,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-22,394082,105,79,12547,0,0,72167,19,14,2298,0,0,1,,,48,9,1,0,8,1,8931,40947409,7499,2,16873,3,0,143,tests performed,4495894,2359698,2136196,,4637,8583,82,43,39,,1572,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-23,394093,11,80,12547,0,0,72169,2,15,2298,0,0,1,,,48,9,,,,,21193,40968602,7502,4,17036,3,0,143,tests performed,4503630,2363003,2140627,,7736,8262,82,43,39,,1513,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-24,394204,111,85,12547,0,0,72189,20,16,2298,0,0,1,,,8,1,,,,,16632,40985234,7505,3,17159,3,0,143,tests performed,4511231,2366273,2144958,,7601,8084,83,43,39,,1480,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-25,394285,81,80,12547,0,0,72204,15,15,2298,0,0,1,,,52,10,,,,,16465,41001699,7508,3,17169,3,0,125,tests performed,4520577,2370757,2149820,,9346,7897,83,43,39,,1446,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-26,394446,161,92,12547,0,0,72233,29,17,2298,0,0,1,,,52,10,,,,,17472,41019171,7512,3,17135,3,0,125,tests performed,4528040,2373899,2154141,,7463,7481,83,43,39,,1370,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-27,394535,89,93,12548,1,0,72250,16,17,2298,0,0,1,,,54,10,,,,,23095,41042266,7516,4,16966,3,0,125,tests performed,4538716,2377710,2161006,,10676,7337,83,44,40,,1344,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-28,394657,122,97,12548,0,0,72272,22,18,2298,0,0,1,,,3,1,,,,,13104,41055370,7518,2,16699,3,0,111,tests performed,4543691,2380322,2163369,,4975,7491,83,44,40,,1372,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-29,394742,85,94,12548,0,0,72287,16,17,2298,0,0,1,,,66,12,3,1,25,5,6155,41061525,7519,1,16302,3,0,111,tests performed,4546366,2381515,2164851,,2675,7210,83,44,40,,1320,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-30,394791,49,100,12548,0,0,72296,9,18,2298,0,0,1,,,66,12,,,,,21042,41082567,7523,4,16281,3,0,100,tests performed,4552626,2383774,2168852,,6260,6999,83,44,40,,1282,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-08-31,394923,132,103,12548,0,0,72321,24,19,2298,0,0,1,,,70,13,,,,,23149,41105716,7528,4,17212,3,0,91,tests performed,4561079,2387092,2173987,,8453,7121,84,44,40,,1304,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-09-01,395122,199,120,12548,0,0,72357,36,22,2298,0,0,1,,,71,13,,,,,7252,41112968,7529,1,15896,3,0,83,tests performed,4561636,2387423,2174213,,557,5866,84,44,40,,1074,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-09-02,395300,178,122,12548,0,0,72390,33,22,2298,0,0,2,,,80,15,,,,,21453,41134421,7533,4,16464,3,0,77,tests performed,4571108,2390497,2180611,,9472,6153,84,44,40,,1127,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-09-03,395532,232,142,12549,1,0,72432,42,26,2298,0,0,2,,,82,15,,,,,28465,41162886,7538,5,17231,3,0,67,tests performed,4580103,2393876,2186227,,8995,5912,84,44,40,,1083,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-09-04,395861,329,172,12549,0,0,72492,60,31,2298,0,0,2,,,83,15,,,,,31556,41194442,7544,6,19867,4,0,71,tests performed,4582216,2394953,2187263,,2113,5504,84,44,40,,1008,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-09-05,396080,219,191,12549,0,0,72532,40,35,2298,0,0,2,,,83,15,4,1,43,8,22182,41216624,7548,4,22157,4,0,71,tests performed,4583896,2395835,2188061,,1680,5361,84,44,40,,982,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-09-06,396181,101,199,12551,2,0,72551,18,36,2298,0,0,2,,,108,20,,,,,25679,41242303,7553,5,22819,4,0,67,tests performed,4589221,2397636,2191585,,5325,5228,84,44,40,,957,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-09-07,396487,306,223,12552,1,1,72607,56,41,2299,0,0,2,,,126,23,,,,,24957,41267260,7557,5,23078,4,0,62,tests performed,4594352,2399755,2194597,,5131,4753,84,44,40,,870,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-09-08,396904,417,255,12553,1,1,72683,76,47,2299,0,0,2,,,16,3,,,,,49517,41316777,7566,9,29116,5,0,67,tests performed,4599887,2401647,2198240,,5535,5464,84,44,40,,1001,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-09-09,397382,478,297,12556,3,1,72771,88,54,2299,1,0,2,,,138,25,,,,,23753,41340530,7571,4,29444,5,0,62,tests performed,4606540,2404105,2202435,,6653,5062,84,44,40,,927,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-09-10,397759,377,318,12558,2,1,72840,69,58,2300,0,0,2,,,135,25,,,,,29347,41369877,7576,5,29570,5,0,59,tests performed,4615287,2407070,2208217,,8747,5026,85,44,40,,920,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-09-11,398278,519,345,12558,0,1,72935,95,63,2300,0,0,2,,,141,26,,,,,16563,41386440,7579,3,27428,5,0,53,tests performed,4616372,2407641,2208731,,1085,4879,85,44,40,,893,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-09-12,398690,412,373,12558,0,1,73010,75,68,2300,0,0,2,,,143,26,,,29,5,12235,41398675,7581,2,26007,5,0,50,tests performed,4617632,2408290,2209342,,1260,4819,85,44,40,,882,35,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-09-13,398744,54,366,12560,2,1,73020,10,67,2300,0,0,2,,,,,,,,,31306,41429981,7587,6,26811,5,0,48,tests performed,4622805,2410345,2212460,,5173,4798,85,44,41,,879,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-09-14,399218,474,390,12562,2,1,73107,87,71,2300,0,0,2,,,,,,,,,30135,41460116,7592,6,27551,5,0,44,tests performed,4628692,2413353,2215339,,5887,4906,85,44,41,,898,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-09-15,399978,760,439,12566,4,2,73246,139,80,2301,1,0,2,,,,,,,,,9954,41470070,7594,2,21899,4,0,37,tests performed,4629077,2413526,2215551,,385,4170,85,44,41,,764,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-09-16,400348,370,424,12566,0,1,73314,68,78,2301,0,0,2,,,,,,,,,31148,41501218,7600,6,22955,4,0,32,tests performed,4637612,2416438,2221174,,8535,4439,85,44,41,,813,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-09-17,401250,902,499,12569,3,2,73479,165,91,2302,1,0,2,,,,,,,,,32839,41534057,7606,6,23454,4,0,31,tests performed,4645656,2419410,2226246,,8044,4338,85,44,41,,794,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-09-18,402066,816,541,12569,0,2,73629,149,99,2302,0,0,2,,,,,,,,,18551,41552608,7609,3,23738,4,0,29,tests performed,4647087,2419954,2227133,,1431,4388,85,44,41,,804,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-09-19,402808,742,588,12569,0,2,73765,136,108,2302,0,0,2,,,,,,,,,12540,41565148,7612,2,23782,4,0,29,tests performed,4647823,2420209,2227614,,736,4313,85,44,41,,790,31,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-09-20,402922,114,597,12573,4,2,73785,21,109,2302,1,0,,,,,,,,,,,,,,,,,,,4650575,2421490,2229085,,2752,3967,85,44,41,,726,,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-09-21,403802,880,655,12580,7,3,73947,161,120,2304,1,0,,,,,,,,,,,,,,,,,,,4650749,2421560,2229189,,174,3151,85,44,41,,577,,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
