countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
PRT,Europe,Portugal,2021-06-06,852646,612,570,17034,2,2,83856,60,56,1675,0,0,1,52,5,265,26,,,39,4,20912,12095822,1190,2,45767,5,0,80,tests performed,6297424,4158777,2286737,,80930,79008,62,41,22,,7770,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,17055,10,-4
PRT,Europe,Portugal,2021-06-07,853034,388,563,17036,2,2,83895,38,55,1675,0,0,1,59,6,291,29,,,,,48805,12144627,1194,5,45622,4,0,81,tests performed,6376228,4192718,2403361,,78804,81487,63,41,24,,8014,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-06-08,853632,598,585,17037,1,2,83953,59,58,1676,0,0,1,66,6,296,29,,,,,53796,12198423,1200,5,44932,4,0,77,tests performed,6480443,4245723,2454571,,104215,86358,64,42,24,,8493,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-06-09,854522,890,609,17037,0,2,84041,88,60,1676,0,0,1,70,7,307,30,,,,,52961,12251384,1205,5,44440,4,0,73,tests performed,6575946,4307325,2488472,,95503,87321,65,42,24,,8588,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-06-10,855432,910,629,17043,6,2,84130,89,62,1676,1,0,1,72,7,295,29,,,,,27378,12278762,1208,3,43420,4,0,69,tests performed,6675263,4372702,2522412,,99317,88727,66,43,25,,8726,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-06-11,855951,519,641,17044,1,2,84181,51,63,1676,0,0,1,72,7,306,30,,,,,47253,12326015,1212,5,42682,4,0,66,tests performed,6787652,4446820,2560683,,112389,94547,67,44,25,,9299,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-06-12,856740,789,672,17045,1,2,84259,78,66,1676,0,0,1,77,8,300,30,,,,,39162,12365177,1216,4,41467,4,0,62,tests performed,6844096,4477574,2586373,,56444,89657,67,44,25,,8818,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-06-13,857447,707,686,17047,2,2,84329,70,67,1677,0,0,1,82,8,325,32,,,55,5,18572,12383749,1218,2,41132,4,0,60,tests performed,6915119,4542581,2592389,,71023,88242,68,45,26,,8678,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,17071,10,1
PRT,Europe,Portugal,2021-06-14,858072,625,720,17047,0,2,84390,61,71,1677,0,0,1,77,8,340,33,,,,,49770,12433519,1223,5,41270,4,0,57,tests performed,6988112,4581487,2674975,,72993,87412,69,45,26,,8597,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-06-15,859045,973,773,17049,2,2,84486,96,76,1677,0,0,1,79,8,346,34,,,,,55532,12489051,1228,5,41518,4,0,54,tests performed,7081281,4638934,2710697,,93169,85834,70,46,27,,8442,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-06-16,860395,1350,839,17055,6,3,84619,133,83,1677,1,0,1,83,8,351,35,,,,,54456,12543507,1234,5,41732,4,0,50,tests performed,7183699,4689651,2762398,,102418,86822,71,46,27,,8539,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-06-17,861628,1233,885,17057,2,2,84740,121,87,1678,0,0,1,88,9,364,36,,,,,65515,12609022,1240,6,47180,5,0,53,tests performed,7294735,4751368,2811717,,111036,88496,72,47,28,,8703,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-06-18,862926,1298,996,17061,4,2,84867,128,98,1678,0,0,1,94,9,391,38,,,,,75479,12684501,1248,7,51212,5,0,51,tests performed,7463055,4849792,2881613,,168320,96486,73,48,28,,9489,70,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-06-19,864109,1183,1053,17062,1,2,84984,116,104,1678,0,0,1,99,10,389,38,,,,,47006,12731507,1252,5,52333,5,0,50,tests performed,7513900,4873189,2909061,,50845,95686,74,48,29,,9411,70,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-06-20,865050,941,1086,17065,3,3,85076,93,107,1678,0,0,1,97,10,405,40,,,89,9,20739,12752246,1254,2,52642,5,0,48,tests performed,7652377,4920548,3000179,,138477,105323,75,48,30,,10358,70,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,17131,10,3
PRT,Europe,Portugal,2021-06-21,865806,756,1105,17068,3,3,85151,74,109,1679,0,0,1,97,10,443,44,,,,,56260,12808506,1260,6,53570,5,0,48,tests performed,7721630,4961231,3084412,,69253,104788,76,49,30,,10306,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-06-22,866826,1020,1112,17074,6,4,85251,100,109,1679,1,0,1,101,10,450,44,,,,,65635,12874141,1266,6,55013,5,0,50,tests performed,7752741,4976745,3100009,,31111,95923,76,49,30,,9434,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-06-23,868323,1497,1133,17077,3,3,85398,147,111,1679,0,0,1,100,10,437,43,,,,,68539,12942680,1273,7,57025,6,0,50,tests performed,7859361,5031917,3151457,,106620,96523,77,49,31,,9493,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-06-24,869879,1556,1179,17079,2,3,85551,153,116,1680,0,0,1,106,10,427,42,,,,,65153,13007833,1279,6,56973,6,0,48,tests performed,7969869,5092563,3201319,,110508,96448,78,50,31,,9486,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-06-25,871483,1604,1222,17081,2,3,85709,158,120,1680,0,0,1,108,11,431,42,,,,,78175,13086008,1287,8,57358,6,0,47,tests performed,8081255,5155812,3249456,,111386,88314,79,51,32,,8686,70,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-06-26,873051,1568,1277,17083,2,3,85863,154,126,1680,0,0,1,113,11,447,44,,,,,52991,13138999,1292,5,58213,6,0,46,tests performed,8190882,5221150,3293745,,109627,96712,81,51,32,,9511,70,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-06-27,874547,1496,1357,17084,1,3,86010,147,133,1680,0,0,1,116,11,477,47,,,96,9,23428,13162427,1295,2,58597,6,0,43,tests performed,8288966,5282173,3330806,,98084,90941,82,52,33,,8944,70,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,16949,10,-9
PRT,Europe,Portugal,2021-06-28,875449,902,1378,17086,2,3,86099,89,135,1680,0,0,1,115,11,502,49,,,,,57036,13219463,1300,6,58708,6,0,43,tests performed,8444383,5382252,3456634,,155417,103250,83,53,34,,10154,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-06-29,877195,1746,1481,17092,6,3,86271,172,146,1681,1,0,1,119,12,492,48,,,,,63310,13282773,1306,6,58376,6,0,39,tests performed,8559070,5444722,3508851,,114687,115190,84,54,35,,11329,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-06-30,879557,2362,1605,17096,4,3,86503,232,158,1681,0,0,1,120,12,504,50,,,,,66879,13349652,1313,7,58139,6,0,36,tests performed,,,,,,116796,,,,,11487,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-07-01,882006,2449,1732,17101,5,3,86744,241,170,1682,0,0,1,113,11,509,50,,,,,78642,13428294,1321,8,60066,6,0,35,tests performed,,,,,,117846,,,,,11590,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-07-02,884442,2436,1851,17108,7,4,86984,240,182,1683,1,0,1,118,12,532,52,,,,,86460,13514754,1329,9,61249,6,0,33,tests performed,,,,,,118771,,,,,11681,74,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-07-03,887047,2605,1999,17112,4,4,87240,256,197,1683,0,0,1,122,12,543,53,,,,,56628,13571382,1335,6,61769,6,0,31,tests performed,,,,,,119947,,,,,11797,74,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-07-04,889088,2041,2077,17112,0,4,87440,201,204,1683,0,0,1,128,13,567,56,,,94,9,26254,13597636,1337,3,62173,6,0,30,tests performed,,,,,,122772,,,,,12074,74,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,17000,10,3
PRT,Europe,Portugal,2021-07-05,890571,1483,2160,17117,5,4,87586,146,212,1683,0,0,1,136,13,613,60,,,,,62083,13659719,1343,6,62894,6,0,29,tests performed,9266233,5797933,3918811,,,117407,91,57,39,,11547,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-07-06,892741,2170,2221,17118,1,4,87800,213,218,1684,0,0,1,133,13,613,60,,,,,64311,13724030,1350,6,63037,6,0,28,tests performed,9412601,5866383,3996729,,146368,121933,93,58,39,,11992,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-07-07,896026,3285,2353,17126,8,4,88123,323,231,1684,1,0,1,130,13,603,59,,,,,63672,13787702,1356,6,62579,6,0,27,tests performed,9571304,5934910,4086905,,158703,127768,94,58,40,,12566,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-07-08,899295,3269,2470,17135,9,5,88444,322,243,1685,1,0,1,136,13,599,59,,,,,73006,13860708,1363,7,61773,6,0,25,tests performed,,,,,,132338,,,,,13015,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-07-09,902489,3194,2578,17142,7,5,88758,314,254,1686,1,0,1,141,14,617,61,,,,,90241,13950949,1372,9,62314,6,0,24,tests performed,,,,,,136908,,,,,13465,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-07-10,905651,3162,2658,17148,6,5,89069,311,261,1686,1,1,1,144,14,632,62,,,,,56955,14007904,1378,6,62360,6,0,24,tests performed,,,,,,141478,,,,,13914,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-07-11,907974,2323,2698,17156,8,6,89298,228,265,1687,1,1,1,153,15,672,66,,,113,11,25727,14033631,1380,3,62285,6,0,23,tests performed,,,,,,146048,,,,,14364,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,17086,10,5
PRT,Europe,Portugal,2021-07-12,909756,1782,2741,17164,8,7,89473,175,270,1688,1,1,1,163,16,729,72,,,,,64662,14098293,1387,6,62653,6,0,23,tests performed,10320562,6269645,4576446,,,150618,102,62,45,,14813,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-07-13,912406,2650,2809,17173,9,8,89734,261,276,1689,1,1,1,161,16,742,73,,,,,68850,14167143,1393,7,63302,6,0,22,tests performed,10438634,6314304,4649859,,118072,146576,103,62,46,,14416,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-07-14,916559,4153,2933,17182,9,8,90142,408,288,1690,1,1,1,171,17,734,72,,,,,68322,14235465,1400,7,63966,6,0,22,tests performed,10553917,6370963,4708483,,115283,140373,104,63,46,,13805,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-07-15,920200,3641,2986,17187,5,7,90500,358,294,1690,0,1,1,174,17,774,76,,,,,76886,14312351,1408,8,64520,6,0,22,tests performed,10674253,6427354,4772428,,120336,136157,105,63,47,,13391,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-07-16,923747,3547,3037,17194,7,7,90849,349,299,1691,1,1,1,171,17,778,77,,,,,95680,14408031,1417,9,65297,6,0,22,tests performed,10790577,6482638,4833468,,116324,131367,106,64,48,,12920,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-07-17,927424,3677,3110,17199,5,7,91211,362,306,1691,0,1,1,173,17,780,77,,,,,62011,14470042,1423,6,66020,6,0,21,tests performed,10906412,6533611,4898330,,115835,126508,107,64,48,,12442,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-07-18,930685,3261,3244,17207,8,7,91531,321,319,1692,1,1,1,176,17,805,79,,,121,12,28797,14498839,1426,3,66458,7,0,20,tests performed,11004583,6588771,4941341,,98171,119125,108,65,49,,11716,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,17246,10,8
PRT,Europe,Portugal,2021-07-19,932540,1855,3255,17215,8,7,91714,182,320,1693,1,1,1,181,18,851,84,,,,,69619,14568458,1433,7,67166,7,0,21,tests performed,11087313,6631134,5130988,,82730,109536,109,65,50,,10773,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-07-20,935246,2706,3263,17219,4,7,91980,266,321,1693,0,1,1,177,17,854,84,,,,,69062,14637520,1440,7,67197,7,0,21,tests performed,11187041,6674762,5187088,,99728,106915,110,66,51,,10515,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-07-21,939622,4376,3295,17232,13,7,92410,430,324,1695,1,1,1,171,17,867,85,,,,,65983,14703503,1446,6,66863,7,0,20,tests performed,11286180,6719753,5241236,,99139,104609,111,66,52,,10288,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-07-22,943244,3622,3292,17248,16,9,92767,356,324,1696,2,1,1,178,18,860,85,,,,,75498,14779001,1453,7,66664,7,0,20,tests performed,11382050,6757099,5299760,,95870,101114,112,66,52,,9944,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-07-23,947038,3794,3327,17264,16,10,93140,373,327,1698,2,1,1,178,18,855,84,,,,,94861,14873862,1463,9,66547,7,0,20,tests performed,11484470,6801335,5357944,,102420,99128,113,67,53,,9749,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-07-24,950434,3396,3287,17284,20,12,93474,334,323,1700,2,1,1,181,18,835,82,,,,,60011,14933873,1469,6,66262,7,0,20,tests performed,11587136,6843616,5418329,,102666,97246,114,67,53,,9564,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-07-25,953059,2625,3196,17292,8,12,93732,258,314,1701,1,1,1,193,19,879,86,,,156,15,27007,14960880,1471,3,66006,6,0,21,tests performed,11680961,6881895,5473875,,93825,96625,115,68,54,,9503,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,17315,10,4
PRT,Europe,Portugal,2021-07-26,954669,1610,3161,17301,9,12,93890,158,311,1702,1,1,1,198,19,919,90,,,,,68207,15029087,1478,7,65804,6,0,21,tests performed,11755682,6907950,5687045,,74721,95481,116,68,56,,9390,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-07-27,956985,2316,3106,17307,6,13,94118,228,305,1702,1,1,1,200,20,928,91,,,,,61697,15090784,1484,6,64752,6,0,21,tests performed,11842024,6933592,5747745,,86342,93569,116,68,57,,9202,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-07-28,960437,3452,2974,17320,13,13,94458,339,292,1703,1,1,1,200,20,934,92,,,,,60579,15151363,1490,6,63980,6,0,22,tests performed,11927645,6961508,5805450,,85621,91638,117,68,57,,9012,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-07-29,963446,3009,2886,17330,10,12,94753,296,284,1704,1,1,1,208,20,954,94,,,,,72691,15224054,1497,7,63579,6,0,22,tests performed,12014957,6989582,5864688,,87312,90415,118,69,58,,8892,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-07-30,966041,2595,2715,17344,14,11,95009,255,267,1706,1,1,1,199,20,924,91,,,,,93084,15317138,1506,9,63325,6,0,23,tests performed,12102756,7019297,5922772,,87799,88327,119,69,58,,8687,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-07-31,968631,2590,2600,17361,17,11,95263,255,256,1707,2,1,1,195,19,895,88,,,,,64163,15381301,1513,6,63918,6,0,25,tests performed,12196179,7053073,5982419,,93423,87006,120,69,59,,8557,64,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-08-01,970937,2306,2554,17369,8,11,95490,227,251,1708,1,1,1,200,20,923,91,,,146,14,24493,15405794,1515,2,63559,6,0,25,tests performed,,,,,,85341,,,,,8393,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,17376,9,3
PRT,Europe,Portugal,2021-08-02,972127,1190,2494,17378,9,11,95607,117,245,1709,1,1,1,203,20,968,95,,,,,59626,15465420,1521,6,62333,6,0,25,tests performed,12360511,7115226,6217839,,,86404,122,70,61,,8498,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-08-03,974203,2076,2460,17397,19,13,95811,204,242,1711,2,1,1,204,20,945,93,,,,,55948,15521368,1527,6,61512,6,0,25,tests performed,12446767,7141515,6277806,,86256,86392,122,70,62,,8497,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-08-04,977406,3203,2424,17412,15,13,96126,315,238,1712,1,1,1,204,20,919,90,,,,,55133,15576501,1532,5,60734,6,0,25,tests performed,12531938,7169509,6334983,,85171,86328,123,71,62,,8490,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-08-05,979987,2581,2363,17422,10,13,96380,254,232,1713,1,1,1,196,19,898,88,,,,,62579,15639080,1538,6,59289,6,0,25,tests performed,12637860,7215894,6394520,,105922,88986,124,71,63,,8752,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-08-06,982364,2377,2332,17440,18,14,96614,234,229,1715,2,1,1,194,19,866,85,,,,,84213,15723293,1546,8,58022,6,0,25,tests performed,12740348,7253372,6459530,,102488,91085,125,71,64,,8958,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-08-07,984985,2621,2336,17457,17,14,96872,258,230,1717,2,1,1,186,18,838,82,,,,,57566,15780859,1552,6,57080,6,0,24,tests performed,12841230,7293564,6520220,,100882,92150,126,72,64,,9063,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-08-08,986967,1982,2290,17467,10,14,97067,195,225,1718,1,1,1,184,18,849,83,,,142,14,24178,15805037,1554,2,57035,6,0,25,tests performed,12928716,7328653,6572617,,87486,92910,127,72,65,,9138,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,17489,9,6
PRT,Europe,Portugal,2021-08-09,988061,1094,2276,17485,18,15,97174,108,224,1720,2,2,1,189,19,857,84,,,,,60708,15865745,1560,6,57189,6,0,25,tests performed,12998024,7361863,6759451,,69308,91073,128,72,66,,8957,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-08-10,990293,2232,2299,17502,17,15,97394,220,226,1721,2,1,1,186,18,829,82,,,,,57032,15922777,1566,6,57344,6,0,25,tests performed,13084414,7411928,6795776,,86390,91092,129,73,67,,8959,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-08-11,993241,2948,2262,17514,12,15,97684,290,222,1722,1,1,1,181,18,785,77,,,,,53465,15976242,1571,5,57106,6,0,25,tests performed,13185218,7474959,6833549,,100804,93326,130,74,67,,9178,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-08-12,995949,2708,2280,17525,11,15,97950,266,224,1724,1,1,1,169,17,754,74,,,,,61694,16037936,1577,6,56979,6,0,25,tests performed,13277830,7536062,6865058,,92612,91424,131,74,68,,8991,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-08-13,998547,2598,2312,17537,12,14,98206,256,227,1725,1,1,1,162,16,732,72,,,,,82805,16120741,1585,8,56778,6,0,25,tests performed,13369033,7582137,6910186,,91203,89812,131,75,68,,8833,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-08-14,1001118,2571,2305,17549,12,13,98458,253,227,1726,1,1,1,161,16,727,71,,,,,58670,16179411,1591,6,56936,6,0,25,tests performed,13487401,7660569,6950122,,118368,92310,133,75,68,,9079,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-08-15,1003335,2217,2338,17562,13,14,98676,218,230,1727,1,1,1,157,15,744,73,,,133,13,24856,16204267,1594,2,57033,6,0,24,tests performed,13591120,7759550,6954860,,103719,94629,134,76,68,,9307,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,17578,9,4
PRT,Europe,Portugal,2021-08-16,1004470,1135,2344,17573,11,13,98788,112,231,1728,1,1,1,154,15,768,76,,,,,63035,16267302,1600,6,57365,6,0,24,tests performed,13664822,7818460,7162997,,73702,95257,134,77,70,,9368,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-08-17,1006588,2118,2328,17584,11,12,98996,208,229,1729,1,1,1,144,14,744,73,,,,,56876,16324178,1605,6,57343,6,0,25,tests performed,13763370,7885602,7194403,,98548,96994,135,78,71,,9539,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-08-18,1009571,2983,2333,17601,17,12,99290,293,229,1731,2,1,1,139,14,695,68,,,,,55520,16379698,1611,5,57637,6,0,25,tests performed,13844187,7940710,7220112,,80817,94138,136,78,71,,9258,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-08-19,1012125,2554,2311,17613,12,13,99541,251,227,1732,1,1,1,141,14,688,68,,,,,59726,16439424,1617,6,57355,6,0,25,tests performed,13923795,8001576,7238854,,79608,92281,137,79,71,,9076,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-08-20,1014632,2507,2298,17622,9,12,99788,247,226,1733,1,1,1,143,14,687,68,,,,,77786,16517210,1624,8,56638,6,0,25,tests performed,13998390,8060829,7254196,,74595,89908,138,79,71,,8842,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-08-21,1017308,2676,2313,17630,8,12,100051,263,227,1734,1,1,1,145,14,681,67,,,,,52543,16569753,1630,5,55763,5,0,24,tests performed,14078404,8116463,7278576,,80014,84429,138,80,72,,8303,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-08-22,1019420,2112,2298,17639,9,11,100258,208,226,1735,1,1,1,152,15,708,70,,,120,12,22378,16592131,1632,2,55409,5,0,24,tests performed,14206938,8242652,7280921,,128534,87974,140,81,72,,8652,58,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,17820,9,13
PRT,Europe,Portugal,2021-08-23,1020546,1126,2297,17645,6,10,100369,111,226,1735,1,1,1,151,15,733,72,,,,,57475,16649606,1637,6,54615,5,0,24,tests performed,14265563,8289760,7448290,,58625,85820,140,82,73,,8440,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-08-24,1022807,2261,2317,17658,13,11,100592,222,228,1737,1,1,1,148,15,716,70,,,,,50151,16699757,1642,5,53654,5,0,23,tests performed,14335059,8344664,7462882,,69496,81670,141,82,73,,8032,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-08-25,1025869,3062,2328,17674,16,10,100893,301,229,1738,2,1,1,144,14,688,68,,,,,51343,16751100,1647,5,53057,5,0,23,tests performed,14395624,8391796,7476315,,60565,78777,142,83,74,,7748,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-08-26,1028421,2552,2328,17689,15,11,101144,251,229,1740,1,1,1,150,15,670,66,,,,,53976,16805076,1653,5,52236,5,0,22,tests performed,14459766,8440488,7491765,,64142,76567,142,83,74,,7530,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-08-27,1030791,2370,2308,17703,14,12,101377,233,227,1741,1,1,1,144,14,675,66,,,,,71676,16876752,1660,7,51363,5,0,22,tests performed,14515080,8481218,7506349,,55314,73813,143,83,74,,7259,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-08-28,1033165,2374,2265,17711,8,12,101610,233,223,1742,1,1,1,143,14,657,65,,,,,50082,16926834,1665,5,51012,5,0,22,tests performed,14575080,8518488,7529079,,60000,70954,143,84,74,,6978,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-08-29,1034947,1782,2218,17721,10,12,101785,175,218,1743,1,1,1,148,15,698,69,,,123,12,21569,16948403,1667,2,50896,5,0,23,tests performed,14653925,8593551,7532861,,78845,63855,144,85,74,,6280,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,17921,9,5
PRT,Europe,Portugal,2021-08-30,1036019,1072,2210,17730,9,12,101891,105,217,1744,1,1,1,149,15,705,69,,,,,55852,17004255,1672,5,50664,5,0,23,tests performed,14698399,8624846,7626618,,44474,61834,145,85,75,,6081,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
