countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
LVA,Europe,Latvia,2021-06-23,137077,102,96,2497,0,3,73424,55,52,1337,0,2,1,,,128,69,,,,,5829,2813034,1507,3,7184,4,0,75,tests performed,1084133,624604,506981,,363,9417,58,33,27,,5044,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-06-24,137110,33,81,2500,3,3,73441,18,43,1339,2,1,1,,,138,74,,,,,2246,2815280,1508,1,6128,3,0,76,tests performed,1084241,624644,507062,,108,7532,58,33,27,,4034,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-06-25,137130,20,68,2501,1,2,73452,11,37,1340,1,1,1,,,144,77,,,,,2361,2817641,1509,1,5047,3,0,74,tests performed,1087267,625442,509618,,3026,5488,58,34,27,,2940,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-06-26,137169,39,62,2503,2,1,73473,21,33,1341,1,1,1,,,129,69,,,,,5332,2822973,1512,3,4612,2,0,75,tests performed,1090496,626705,512194,,3229,4735,58,34,27,,2536,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-06-27,137210,41,57,2503,0,1,73495,22,31,1341,0,1,1,,,132,71,52,28,87,47,7924,2830897,1516,4,5026,3,0,88,tests performed,1092790,627410,514254,,2294,4564,59,34,28,,2445,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,2741,6,36
LVA,Europe,Latvia,2021-06-28,137240,30,56,2503,0,1,73511,16,30,1341,0,1,1,,,141,76,,,,,4023,2834920,1518,2,5150,3,0,92,tests performed,1108324,630730,527775,,15534,4991,59,34,28,,2673,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-06-29,137329,89,51,2508,5,2,73559,48,27,1343,3,1,1,,,117,63,,,,,11409,2846329,1525,6,5589,3,0,110,tests performed,1122759,635774,539019,,14435,5570,60,34,29,,2984,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-06-30,137429,100,50,2513,5,2,73612,54,27,1346,3,1,1,,,103,55,,,,,8694,2855023,1529,5,5998,3,0,119,tests performed,1137493,640695,550762,,14734,7623,61,34,30,,4083,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-07-01,137500,71,56,2520,7,3,73650,38,30,1350,4,2,1,,,101,54,,,,,8565,2863588,1534,5,6901,4,0,124,tests performed,1149278,645444,559462,,11785,9291,62,35,30,,4977,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-07-02,137540,40,59,2526,6,4,73672,21,31,1353,3,2,1,,,94,50,,,,,7598,2871186,1538,4,7649,4,0,131,tests performed,1161709,650551,568757,,12431,10635,62,35,30,,5697,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-07-03,137600,60,62,2526,0,3,73704,32,33,1353,0,2,1,,,80,43,,,,,9545,2880731,1543,5,8251,4,0,134,tests performed,1170344,653719,575811,,8635,11407,63,35,31,,6110,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-07-04,137631,31,60,2528,2,4,73720,17,32,1354,1,2,1,,,76,41,47,25,48,26,7418,2888149,1547,4,8179,4,0,136,tests performed,1172577,655134,577461,,2233,11398,63,35,31,,6105,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,2857,7,23
LVA,Europe,Latvia,2021-07-05,137653,22,59,2528,0,4,73732,12,32,1354,0,2,1,,,78,42,,,,,3456,2891605,1549,2,8098,4,0,137,tests performed,1180301,659214,582646,,7724,10282,63,35,31,,5507,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-07-06,137699,46,53,2531,3,3,73757,25,28,1356,2,2,1,,,74,40,,,,,8803,2900408,1554,5,7726,4,0,146,tests performed,1189195,663999,588808,,8894,9491,64,36,32,,5084,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-07-07,137747,48,45,2534,3,3,73782,26,24,1357,2,2,1,,,77,41,,,,,6891,2907299,1557,4,7468,4,0,164,tests performed,1199384,669398,596149,,10189,8842,64,36,32,,4736,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-07-08,137797,50,42,2535,1,2,73809,27,23,1358,1,1,1,,,71,38,,,,,6700,2913999,1561,4,7202,4,0,170,tests performed,1208073,673843,602385,,8689,8399,65,36,32,,4499,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-07-09,137831,34,42,2536,1,1,73827,18,22,1358,1,1,1,,,68,36,,,,,6972,2920971,1565,4,7112,4,0,171,tests performed,1219401,679186,610902,,11328,8242,65,36,33,,4415,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-07-10,137863,32,38,2536,0,1,73845,17,20,1358,0,1,1,,,57,31,,,,,9065,2930036,1569,5,7044,4,0,188,tests performed,1227435,682101,617655,,8034,8156,66,37,33,,4369,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-07-11,137899,36,38,2536,0,1,73864,19,21,1358,0,1,1,,,56,30,23,13,47,25,6907,2936943,1573,4,6971,4,0,182,tests performed,1229496,683531,619205,,2061,8131,66,37,33,,4355,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,2948,7,19
LVA,Europe,Latvia,2021-07-12,137917,18,38,2536,0,1,73874,10,20,1358,0,1,1,,,59,32,,,,,3602,2940545,1575,2,6991,4,0,185,tests performed,1235985,687101,623787,,6489,7955,66,37,33,,4261,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-07-13,137970,53,39,2538,2,1,73902,28,21,1359,1,1,1,,,60,32,,,,,8384,2948929,1580,4,6932,4,0,179,tests performed,1242642,691570,628111,,6657,7635,67,37,34,,4090,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-07-14,138004,34,37,2540,2,1,73920,18,20,1361,1,0,1,,,58,31,,,,,7168,2956097,1583,4,6971,4,0,190,tests performed,1248538,696408,631495,,5896,7022,67,37,34,,3761,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-07-15,138041,37,35,2542,2,1,73940,20,19,1362,1,1,1,,,52,28,,,,,6651,2962748,1587,4,6964,4,0,200,tests performed,1253342,700358,634037,,4804,6467,67,38,34,,3464,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-07-16,138087,46,37,2542,0,1,73965,25,20,1362,0,0,1,,,52,28,,,,,7678,2970426,1591,4,7065,4,0,193,tests performed,1259039,705001,637073,,5697,5663,67,38,34,,3033,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-07-17,138126,39,38,2543,1,1,73985,21,20,1362,1,1,1,,,49,26,,,,,9832,2980258,1596,5,7175,4,0,191,tests performed,1262693,707973,639336,,3654,5037,68,38,34,,2698,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-07-18,138159,33,37,2543,0,1,74003,18,20,1362,0,1,1,,,46,25,23,13,40,21,7321,2987579,1600,4,7234,4,0,195,tests performed,1263962,708866,640130,,1269,4924,68,38,34,,2637,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,3076,7,26
LVA,Europe,Latvia,2021-07-19,138184,25,38,2544,1,1,74017,13,20,1363,1,1,1,,,48,26,,,,,3316,2990895,1602,2,7193,4,0,189,tests performed,1269063,711968,643321,,5101,4725,68,38,34,,2531,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-07-20,138238,54,38,2548,4,1,74045,29,21,1365,2,1,1,,,43,23,,,,,7944,2998839,1606,4,7130,4,0,186,tests performed,1275869,715962,647401,,6806,4747,68,38,35,,2543,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-07-21,138300,62,42,2550,2,1,74079,33,23,1366,1,1,1,,,43,23,,,,,6771,3005610,1610,4,7073,4,0,167,tests performed,1283253,720325,651858,,7384,4959,69,39,35,,2656,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-07-22,138344,44,43,2550,0,1,74102,24,23,1366,0,1,1,,,41,22,,,,,6779,3012389,1614,4,7092,4,0,164,tests performed,1289810,723983,655993,,6557,5210,69,39,35,,2791,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-07-23,138382,38,42,2550,0,1,74123,20,23,1366,0,1,1,,,41,22,,,,,7985,3020374,1618,4,7135,4,0,169,tests performed,1296095,727643,659596,,6285,5294,69,39,35,,2836,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-07-24,138425,43,43,2550,0,1,74146,23,23,1366,0,1,1,,,40,21,,,,,10575,3030949,1623,6,7242,4,0,170,tests performed,1300832,730767,662270,,4737,5448,70,39,35,,2918,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-07-25,138481,56,46,2550,0,1,74176,30,25,1366,0,1,1,,,39,21,14,7,24,13,6915,3037864,1627,4,7184,4,0,156,tests performed,1302194,731544,663114,,1362,5462,70,39,36,,2926,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,3058,7,-4
LVA,Europe,Latvia,2021-07-26,138504,23,46,2550,0,1,74188,12,24,1366,0,0,1,,,38,20,,,,,3381,3041245,1629,2,7193,4,0,157,tests performed,1307904,734426,666574,,5710,5549,70,39,36,,2972,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-07-27,138572,68,48,2552,2,1,74224,36,26,1367,1,0,1,,,34,18,,,,,8102,3049347,1633,4,7215,4,0,151,tests performed,1314171,737860,670007,,6267,5472,70,40,36,,2931,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-07-28,138650,78,50,2554,2,1,74266,42,27,1368,1,0,1,,,40,21,,,,,6881,3056228,1637,4,7231,4,0,145,tests performed,1321125,741527,673903,,6954,5410,71,40,36,,2898,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-07-29,138717,67,53,2554,0,1,74302,36,29,1368,0,0,1,,,34,18,,,,,6974,3063202,1641,4,7259,4,0,136,tests performed,1326646,744748,676833,,5521,5262,71,40,36,,2819,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-07-30,138799,82,60,2556,2,1,74346,44,32,1369,1,0,1,,,38,20,,,,,7308,3070510,1645,4,7162,4,0,120,tests performed,1333545,748530,680498,,6899,5350,71,40,36,,2866,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-07-31,138863,64,63,2556,0,1,74380,34,34,1369,0,0,1,,,36,19,,,,,11303,3081813,1651,6,7266,4,0,116,tests performed,1337377,751058,682465,,3832,5221,72,40,37,,2797,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-08-01,138899,36,60,2556,0,1,74400,19,32,1369,0,0,1,,,36,19,13,7,33,18,8329,3090142,1655,4,7468,4,0,125,tests performed,1338795,751992,683277,,1418,5229,72,40,37,,2801,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,3110,7,11
LVA,Europe,Latvia,2021-08-02,138925,26,60,2556,0,1,74413,14,32,1369,0,0,1,,,39,21,,,,,3799,3093941,1657,2,7528,4,0,125,tests performed,1343657,754958,685834,,4862,5108,72,40,37,,2736,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-08-03,139037,112,66,2556,0,1,74473,60,36,1369,0,0,1,,,37,20,,,,,8640,3102581,1662,5,7605,4,0,114,tests performed,1350009,758624,689431,,6352,5120,72,41,37,,2742,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-08-04,139134,97,69,2558,2,1,74525,52,37,1370,1,0,1,,,39,21,,,,,7088,3109669,1666,4,7634,4,0,110,tests performed,1356514,762596,692777,,6505,5056,73,41,37,,2708,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-08-05,139204,70,70,2558,0,1,74563,37,37,1370,0,0,1,,,41,22,,,,,6504,3116173,1669,3,7567,4,0,109,tests performed,1361732,765786,695306,,5218,5012,73,41,37,,2685,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-08-06,139284,80,69,2559,1,0,74606,43,37,1371,1,0,1,,,44,24,,,,,7385,3123558,1673,4,7578,4,0,109,tests performed,1368289,769774,698701,,6557,4963,73,41,37,,2658,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-08-07,139347,63,69,2559,0,0,74639,34,37,1371,0,0,1,,,41,22,,,,,10240,3133798,1679,5,7426,4,0,107,tests performed,1372427,772628,701328,,4138,5007,74,41,38,,2682,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-08-08,139421,74,75,2559,0,0,74679,40,40,1371,0,0,1,,,50,27,19,10,44,24,8501,3142299,1683,5,7451,4,0,100,tests performed,1373536,773402,701960,,1109,4963,74,41,38,,2658,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,3172,7,13
LVA,Europe,Latvia,2021-08-09,139462,41,77,2559,0,0,74701,22,41,1371,0,0,1,,,47,25,,,,,3606,3145905,1685,2,7423,4,0,97,tests performed,1378291,776137,704270,,4755,4948,74,42,38,,2650,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-08-10,139587,125,79,2561,2,1,74768,67,42,1372,1,0,1,,,48,26,,,,,8839,3154744,1690,5,7452,4,0,95,tests performed,1384270,779470,707400,,5979,4894,74,42,38,,2621,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-08-11,139707,120,82,2561,0,0,74832,64,44,1372,0,0,1,,,40,21,,,,,7590,3162334,1694,4,7524,4,0,92,tests performed,1391797,784119,710875,,7527,5040,75,42,38,,2700,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-08-12,139814,107,87,2561,0,0,74890,57,47,1372,0,0,1,,,47,25,,,,,7759,3170093,1698,4,7703,4,0,88,tests performed,1397108,787251,713351,,5311,5054,75,42,38,,2707,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-08-13,139941,127,94,2561,0,0,74958,68,50,1372,0,0,1,,,52,28,,,,,8135,3178228,1702,4,7810,4,0,83,tests performed,1403653,791278,716307,,6545,5052,75,42,38,,2706,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-08-14,140049,108,100,2561,0,0,75016,58,54,1372,0,0,1,,,50,27,,,,,11084,3189312,1708,6,7931,4,0,79,tests performed,1407549,793614,718180,,3896,5017,75,43,38,,2687,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-08-15,140122,73,100,2561,0,0,75055,39,54,1372,0,0,1,,,58,31,19,10,46,25,8290,3197602,1713,4,7900,4,0,79,tests performed,1408813,794307,718841,,1264,5040,75,43,38,,2700,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,3193,7,4
LVA,Europe,Latvia,2021-08-16,140171,49,101,2563,2,1,75081,26,54,1373,1,0,1,,,57,31,,,,,4357,3201959,1715,2,8008,4,0,79,tests performed,1413601,796932,721218,,4788,5044,76,43,39,,2702,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-08-17,140325,154,105,2565,2,1,75163,82,56,1374,1,0,1,,,57,31,,,,,10234,3212193,1721,5,8207,4,0,78,tests performed,1419616,800084,724375,,6015,5049,76,43,39,,2704,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-08-18,140505,180,114,2566,1,1,75260,96,61,1374,1,0,1,,,55,29,,,,,8537,3220730,1725,5,8342,4,0,73,tests performed,1426974,804626,727801,,7358,5025,76,43,39,,2692,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-08-19,140651,146,120,2567,1,1,75338,78,64,1375,1,0,1,,,58,31,,,,,7873,3228603,1729,4,8359,4,0,70,tests performed,1432654,807932,730592,,5680,5078,77,43,39,,2720,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-08-20,140784,133,120,2568,1,1,75409,71,65,1376,1,1,1,,,64,34,,,,,9231,3237834,1734,5,8515,5,0,71,tests performed,1439686,811972,734115,,7032,5148,77,43,39,,2757,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-08-21,140944,160,128,2568,0,1,75495,86,68,1376,0,1,1,,,64,34,,,,,10782,3248616,1740,6,8472,5,0,66,tests performed,1443435,814134,735996,,3749,5127,77,44,39,,2746,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-08-22,141045,101,132,2569,1,1,75549,54,71,1376,1,1,1,,,69,37,16,8,43,23,7712,3256328,1744,4,8389,4,0,64,tests performed,1444707,814873,736586,,1272,5128,77,44,39,,2747,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,3253,7,12
LVA,Europe,Latvia,2021-08-23,141118,73,135,2569,0,1,75588,39,72,1376,0,0,1,,,77,41,,,,,3653,3259981,1746,2,8289,4,0,61,tests performed,1449971,817739,739302,,5264,5196,78,44,40,,2783,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-08-24,141287,169,137,2569,0,1,75679,91,74,1376,0,0,1,,,89,48,,,,,9915,3269896,1751,5,8243,4,0,60,tests performed,1456073,821344,742229,,6102,5208,78,44,40,,2790,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-08-25,141536,249,147,2570,1,1,75812,133,79,1377,1,0,1,,,85,46,,,,,12453,3282349,1758,7,8803,5,0,60,tests performed,1462838,824981,745683,,6765,5123,78,44,40,,2744,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-08-26,141686,150,148,2571,1,1,75892,80,79,1377,1,0,1,,,89,48,,,,,23697,3306046,1771,13,11063,6,0,75,tests performed,1468374,828106,748353,,5536,5103,79,44,40,,2733,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-08-27,141867,181,155,2573,2,1,75989,97,83,1378,1,0,1,,,101,54,,,,,33416,3339462,1789,18,14518,8,0,94,tests performed,1475653,832378,751886,,7279,5138,79,45,40,,2752,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-08-28,142123,256,168,2573,0,1,76126,137,90,1378,0,0,1,,,106,57,,,,,,,,,,,,,,1479077,834390,753405,,3424,5092,79,45,40,,2727,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-08-29,142319,196,182,2573,0,1,76231,105,97,1378,0,0,1,,,121,65,29,16,137,73,,,,,,,,,,1480220,835071,753887,,1143,5073,79,45,40,,2717,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,3262,7,2
LVA,Europe,Latvia,2021-08-30,142400,81,183,2573,0,1,76275,43,98,1378,0,0,1,,,130,70,,,,,,,,,,,,,,1486040,838187,756927,,5820,5153,80,45,41,,2760,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-08-31,142637,237,193,2578,5,1,76402,127,103,1381,3,1,1,,,137,73,,,,,,,,,,,,,,1492176,841714,759830,,6136,5158,80,45,41,,2763,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-09-01,143106,469,224,2579,1,1,76653,251,120,1381,1,1,1,,,143,77,,,,,,,,,,,,,,1497919,844346,763095,,5743,5012,80,45,41,,2685,38,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-09-02,143446,340,251,2580,1,1,76835,182,135,1382,1,1,1,,,140,75,,,,,,,,,,,,,,1503285,847206,765831,,5366,4987,81,45,41,,2671,38,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-09-03,143800,354,276,2584,4,2,77025,190,148,1384,2,1,1,,,143,77,,,,,,,,,,,,,,1509770,850358,769320,,6485,4874,81,46,41,,2611,38,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-09-04,144160,360,291,2584,0,2,77218,193,156,1384,0,1,1,,,145,78,,,,,,,,,,,,,,1513307,851939,771322,,3537,4890,81,46,41,,2619,38,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-09-05,144518,358,314,2585,1,2,77409,192,168,1385,1,1,1,,,155,83,42,23,139,74,,,,,,,,,,1514306,852463,771802,,999,4869,81,46,41,,2608,38,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-09-06,144632,114,319,2588,3,2,77470,61,171,1386,2,1,1,,,165,88,,,,,,,,,,,,,,1518657,854665,774016,,4351,4660,81,46,41,,2496,38,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-09-07,144943,311,329,2592,4,2,77637,167,176,1388,2,1,1,,,167,89,,,,,,,,,,,,,,1523678,857414,776388,,5021,4500,82,46,42,,2410,38,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-09-08,145402,459,328,2595,3,2,77883,246,176,1390,2,1,1,,,176,94,,,,,,,,,,,,,,1530621,860672,780223,,6943,4672,82,46,42,,2502,38,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-09-09,145893,491,350,2598,3,3,78146,263,187,1392,2,1,1,,,186,100,,,,,,,,,,,,,,1536396,863672,783167,,5775,4730,82,46,42,,2534,38,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-09-10,146381,488,369,2602,4,3,78407,261,197,1394,2,1,1,,,199,107,,,,,,,,,,,,,,1542999,867033,786622,,6603,4747,83,46,42,,2543,38,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-09-11,146800,419,377,2607,5,3,78632,224,202,1396,3,2,1,,,214,115,,,,,,,,,,,,,,1545892,868457,788114,,2893,4655,83,47,42,,2493,38,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-09-12,147193,393,382,2609,2,3,78842,211,205,1397,1,2,1,,,234,125,41,22,214,115,,,,,,,,,,1546912,869054,788545,,1020,4658,83,47,42,,2495,38,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-09-13,147328,135,385,2613,4,4,78914,72,206,1400,2,2,1,,,252,135,,,,,,,,,,,,,,1551575,871069,791265,,4663,4703,83,47,42,,2519,38,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-09-14,147788,460,406,2621,8,4,79161,246,218,1404,4,2,1,,,266,142,,,,,,,,,,,,,,1556738,873608,793973,,5163,4723,83,47,43,,2530,38,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-09-15,148485,697,440,2628,7,5,79534,373,236,1408,4,3,1,,,282,151,,,,,,,,,,,,,,1562797,876487,797263,,6059,4597,84,47,43,,2462,38,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-09-16,149081,596,455,2632,4,5,79853,319,244,1410,2,3,1,,,285,153,,,,,,,,,,,,,,1568538,879424,800346,,5741,4592,84,47,43,,2460,38,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-09-17,149614,533,462,2635,3,5,80139,285,247,1411,2,3,1,,,298,160,,,,,,,,,,,,,,1575812,883140,804603,,7274,4688,84,47,43,,2511,38,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-09-18,150156,542,479,2640,5,5,80429,290,257,1414,3,3,1,,,270,145,,,,,,,,,,,,,,1580019,885683,807339,,4207,4875,85,47,43,,2611,38,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-09-19,150560,404,481,2640,0,4,80646,216,258,1414,0,2,1,,,292,156,63,34,282,151,,,,,,,,,,1581023,886135,807975,,1004,4873,85,47,43,,2610,38,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-09-20,150749,189,489,2645,5,5,80747,101,262,1417,3,2,1,,,,,,,,,,,,,,,,,,1585710,888385,810817,,4687,4876,85,48,43,,2612,38,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-09-21,151243,494,494,2658,13,5,81011,265,264,1424,7,3,1,,,,,,,,,,,,,,,,,,1591379,891296,814233,,5669,4949,85,48,44,,2651,,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
