countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
CHE,Europe,Switzerland,2021-06-16,701260,282,352,10757,5,2,80461,32,40,1234,1,0,1,73,8,248,28,,,,,21731,7640565,877,2,19657,2,0,67,tests performed,6492766,3918278,2493231,,103732,88530,74,45,29,,10158,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-06-17,701454,194,251,10759,2,2,80484,22,29,1234,0,0,1,75,9,228,26,,,,,26775,7667340,880,3,19722,2,0,77,tests performed,6599707,3969720,2547562,,106941,88644,76,46,29,,10171,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-06-18,701627,173,225,10761,2,2,80503,20,26,1235,0,0,1,74,8,210,24,,,,,30044,7697384,883,3,20001,2,0,83,tests performed,6702674,4018018,2601143,,102967,87816,77,46,30,,10076,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-06-19,701627,0,225,10762,1,2,80503,0,26,1235,0,0,1,66,8,198,23,,,,,16276,7713660,885,2,20065,2,0,91,tests performed,6765945,4052844,2628985,,63271,86672,78,46,30,,9945,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-06-20,701627,0,225,10764,2,2,80503,0,26,1235,0,0,1,71,8,198,23,,,48,6,7270,7720930,886,1,20040,2,0,91,tests performed,6786771,4062677,2639899,,20826,85819,78,47,30,,9847,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,8065,8,2
CHE,Europe,Switzerland,2021-06-21,701994,367,180,10764,0,2,80546,42,21,1235,0,0,1,70,8,205,24,,,,,17923,7738853,888,2,19992,2,0,100,tests performed,6875078,4109489,2680345,,88307,84394,79,47,31,,9683,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-06-22,702124,130,164,10765,1,2,80560,15,19,1235,0,0,1,61,7,183,21,,,,,18237,7757090,890,2,19751,2,0,111,tests performed,6967611,4151523,2729946,,92533,82654,80,48,31,,9484,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-06-23,702278,154,145,10766,1,1,80578,18,17,1235,0,0,1,55,6,174,20,,,,,20293,7777383,892,2,19545,2,0,125,tests performed,7057756,4190360,2780427,,90145,80713,81,48,32,,9261,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-06-24,702398,120,135,10769,3,1,80592,14,15,1236,0,0,1,55,6,170,20,,,,,24950,7802333,895,3,19285,2,0,125,tests performed,7146498,4225792,2832995,,88742,78113,82,48,33,,8963,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-06-25,702507,109,126,10771,2,1,80604,13,14,1236,0,0,1,49,6,147,17,,,,,26487,7828820,898,3,18777,2,0,125,tests performed,7234376,4262208,2883600,,87878,75957,83,49,33,,8715,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-06-26,702507,0,126,10771,0,1,80604,0,14,1236,0,0,1,49,6,147,17,,,,,16430,7845250,900,2,18799,2,0,143,tests performed,7285645,4287002,2909745,,51269,74243,84,49,33,,8519,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-06-27,702507,0,126,10773,2,1,80604,0,14,1236,0,0,1,50,6,142,16,,,29,3,6884,7852134,901,1,18743,2,0,143,tests performed,7304171,4292134,2923089,,18526,73914,84,49,34,,8481,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,8044,8,-2
CHE,Europe,Switzerland,2021-06-28,702746,239,107,10773,0,1,80632,27,12,1236,0,0,1,47,5,138,16,,,,,17081,7869215,903,2,18623,2,0,143,tests performed,7379081,4317900,2971533,,74910,72000,85,50,34,,8261,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-06-29,702875,129,107,10775,2,1,80647,15,12,1236,0,0,1,43,5,127,15,,,,,17271,7886486,905,2,18485,2,0,143,tests performed,7458532,4342639,3025525,,79451,70132,86,50,35,,8047,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-06-30,703004,129,104,10773,-2,1,80661,15,12,1236,-0,0,1,36,4,121,14,,,,,22955,7909441,908,3,18865,2,0,143,tests performed,7541660,4365605,3084904,,83128,69129,87,50,35,,7932,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-07-01,703176,172,111,10773,0,1,80681,20,13,1236,0,0,1,36,4,114,13,,,,,31816,7941257,911,4,19846,2,0,143,tests performed,7614592,4385475,3137206,,72932,66871,87,50,36,,7673,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-07-02,703334,158,118,10773,0,0,80699,18,14,1236,0,0,1,33,4,117,13,,,,,39236,7980493,916,5,21668,2,0,143,tests performed,7688886,4405622,3190701,,74294,64930,88,51,37,,7450,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-07-03,703334,0,118,10773,0,0,80699,0,14,1236,0,0,1,34,4,102,12,,,,,26087,8006580,919,3,23047,3,0,143,tests performed,7736375,4415873,3227658,,47489,64390,89,51,37,,7388,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-07-04,703334,0,118,10774,1,0,80699,0,14,1236,0,0,1,35,4,102,12,,,17,2,11966,8018546,920,1,23773,3,0,143,tests performed,7751319,4418573,3239852,,14944,63878,89,51,37,,7329,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,7994,8,-4
CHE,Europe,Switzerland,2021-07-05,703783,449,148,10774,0,0,80751,52,17,1236,0,0,1,28,3,95,11,,,,,21904,8040450,923,3,24462,3,0,125,tests performed,7823001,4434224,3295085,,71682,63417,90,51,38,,7276,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-07-06,704057,274,169,10774,0,-0,80782,31,19,1236,0,-0,1,28,3,88,10,,,,,20965,8061415,925,2,24990,3,0,111,tests performed,7896341,4452588,3349308,,73340,62544,91,51,38,,7176,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-07-07,704352,295,193,10774,0,0,80816,34,22,1236,0,0,1,26,3,79,9,,,,,24816,8086231,928,3,25256,3,0,100,tests performed,7966927,4468843,3403004,,70586,60752,91,51,39,,6971,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-07-08,704620,268,206,10774,0,0,80847,31,24,1236,0,0,1,24,3,75,9,,,,,34177,8120408,932,4,25593,3,0,100,tests performed,8038608,4482495,3460336,,71681,60574,92,51,40,,6950,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-07-09,704943,323,230,10774,0,0,80884,37,26,1236,0,0,1,24,3,84,10,,,,,43833,8164241,937,5,26250,3,0,91,tests performed,8109385,4496520,3516455,,70777,60071,93,52,40,,6892,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-07-10,704943,0,230,10774,0,0,80884,0,26,1236,0,0,1,26,3,81,9,,,,,28431,8192672,940,3,26585,3,0,83,tests performed,8151540,4502879,3551950,,42155,59309,94,52,41,,6805,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-07-11,704943,0,230,10776,2,0,80884,0,26,1236,0,0,2,26,3,88,10,,,28,3,12724,8205396,941,1,26693,3,0,83,tests performed,8163242,4504220,3562253,,11702,58846,94,52,41,,6752,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,7930,8,-5
CHE,Europe,Switzerland,2021-07-12,705765,822,283,10776,0,0,80978,94,32,1236,0,0,2,25,3,86,10,,,,,22557,8227953,944,3,26786,3,0,71,tests performed,8232857,4516859,3618503,,69615,58551,94,52,42,,6718,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-07-13,706248,483,313,10777,1,0,81034,55,36,1237,0,0,2,24,3,79,9,,,,,21744,8249697,947,2,26897,3,0,67,tests performed,8301830,4530283,3673251,,68973,57927,95,52,42,,6646,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-07-14,706775,527,346,10777,0,0,81094,60,40,1237,0,0,2,21,2,79,9,,,,,27473,8277170,950,3,27277,3,0,62,tests performed,8363929,4544279,3720794,,62099,56715,96,52,43,,6507,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-07-15,707357,582,391,10777,0,0,81161,67,45,1237,0,0,2,24,3,83,10,,,,,37993,8315163,954,4,27822,3,0,56,tests performed,8425111,4557337,3768176,,61182,55215,97,52,43,,6335,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-07-16,707357,0,345,10777,0,0,81161,0,40,1237,0,0,2,26,3,93,11,,,,,39745,8354908,959,5,27238,3,0,48,tests performed,8485845,4571177,3814270,,60734,53780,97,52,44,,6171,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-07-17,707976,619,433,10778,1,1,81232,71,50,1237,0,0,2,25,3,92,11,,,,,24913,8379821,961,3,26736,3,0,46,tests performed,8519056,4576884,3841339,,33211,52502,98,53,44,,6024,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-07-18,707976,0,433,10778,0,0,81232,0,50,1237,0,0,2,25,3,93,11,,,62,7,12588,8392409,963,1,26716,3,0,44,tests performed,8526921,4577651,3848404,,7865,51954,98,53,44,,5961,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,7877,7,-4
CHE,Europe,Switzerland,2021-07-19,709536,1560,539,10778,0,0,81411,179,62,1237,0,0,2,33,4,145,17,,,,,20013,8412422,965,2,26353,3,0,40,tests performed,8591048,4589672,3899752,,64127,51170,99,53,45,,5871,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-07-20,710243,707,571,10778,0,0,81492,81,65,1237,0,0,2,32,4,128,15,,,,,19157,8431579,967,2,25983,3,0,37,tests performed,8646777,4602456,3941986,,55729,49278,99,53,45,,5654,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-07-21,711016,773,606,10780,2,0,81581,89,70,1237,0,0,2,30,3,128,15,,,,,21860,8453439,970,3,25181,3,0,33,tests performed,8696478,4615786,3977711,,49701,47507,100,53,46,,5451,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-07-22,711877,861,646,10780,0,0,81679,99,74,1237,0,0,2,31,4,135,15,,,,,29051,8482490,973,3,23904,3,0,30,tests performed,8741614,4627441,4010671,,45136,45215,100,53,46,,5188,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-07-23,712668,791,759,10780,0,0,81770,91,87,1237,0,0,1,32,4,141,16,,,,,35341,8517831,977,4,23275,3,0,29,tests performed,8790227,4640975,4045079,,48613,43483,101,53,46,,4989,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-07-24,712668,0,670,10781,1,0,81770,0,77,1237,0,0,1,35,4,147,17,,,,,22866,8540697,980,3,22982,3,0,28,tests performed,8815872,4646499,4064925,,25645,42402,101,53,47,,4865,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-07-25,712668,0,670,10782,1,1,81770,0,77,1237,0,0,1,34,4,148,17,,,87,10,11082,8551779,981,1,22767,3,0,28,tests performed,8820767,4647306,4069005,,4895,41978,101,53,47,,4816,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,7828,7,-4
CHE,Europe,Switzerland,2021-07-26,714414,1746,697,10784,2,1,81971,200,80,1237,0,0,1,40,5,167,19,,,,,19650,8571429,983,2,22715,3,0,27,tests performed,8863825,4660843,4098041,,43058,38968,102,53,47,,4471,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-07-27,715267,853,718,10787,3,1,82068,98,82,1238,0,0,1,38,4,173,20,,,,,17815,8589244,986,2,22524,3,0,26,tests performed,8899643,4672369,4121863,,35818,36124,102,54,47,,4145,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-07-28,716038,771,717,10791,4,2,82157,88,82,1238,0,0,1,38,4,179,21,,,,,18465,8607709,988,2,22039,3,0,26,tests performed,8931574,4684259,4141444,,31931,33585,102,54,48,,3853,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-07-29,716865,827,713,10793,2,2,82252,95,82,1238,0,0,1,35,4,174,20,,,,,23361,8631070,990,3,21226,2,0,25,tests performed,8962599,4695466,4160827,,31025,31569,103,54,48,,3622,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-07-30,717665,800,714,10793,0,2,82344,92,82,1238,0,0,1,36,4,169,19,,,,,29337,8660407,994,3,20368,2,0,24,tests performed,8994807,4708167,4179895,,32208,29226,103,54,48,,3353,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-07-31,717665,0,714,10793,0,2,82344,0,82,1238,0,0,1,42,5,179,21,,,,,23340,8683747,996,3,20436,2,0,23,tests performed,9006236,4712672,4186681,,11429,27195,103,54,48,,3120,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-08-01,717665,0,714,10794,1,2,82344,0,82,1238,0,0,1,41,5,179,21,,,121,14,11101,8694848,998,1,20438,2,0,23,tests performed,9007711,4713002,4187822,,1475,26706,103,54,48,,3064,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,7740,7,-7
CHE,Europe,Switzerland,2021-08-02,719684,2019,753,10794,0,1,82575,232,86,1238,0,0,1,44,5,197,23,,,,,18208,8713056,1000,2,20232,2,0,22,tests performed,9029594,4720827,4201629,,21883,23681,104,54,48,,2717,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-08-03,720743,1059,782,10796,2,1,82697,122,90,1239,0,0,1,48,6,222,25,,,,,16375,8729431,1002,2,20027,2,0,21,tests performed,9056389,4729839,4218975,,26795,22392,104,54,48,,2569,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-08-04,721776,1033,820,10796,0,1,82815,119,94,1239,0,0,1,52,6,222,25,,,,,17572,8747003,1004,2,19899,2,0,20,tests performed,9080510,4740358,4232302,,24121,21277,104,54,49,,2441,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-08-05,722801,1025,848,10796,0,0,82933,118,97,1239,0,0,1,55,6,234,27,,,,,20741,8767744,1006,2,19525,2,0,18,tests performed,9105852,4750708,4247004,,25342,20465,104,55,49,,2348,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-08-06,723968,1167,900,10797,1,1,83067,134,103,1239,0,0,1,56,6,255,29,,,,,27065,8794809,1009,3,19200,2,0,17,tests performed,9134030,4762301,4263197,,28178,19889,105,55,49,,2282,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-08-07,723968,0,900,10797,0,1,83067,0,103,1239,0,0,1,59,7,253,29,,,,,19127,8813936,1011,2,18598,2,0,16,tests performed,9143267,4766467,4268149,,9237,19576,105,55,49,,2246,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-08-08,723968,0,900,10798,1,1,83067,0,103,1239,0,0,2,59,7,253,29,,,177,20,10404,8824340,1012,1,18499,2,0,15,tests performed,9144092,4766703,4268735,,825,19483,105,55,49,,2235,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,7657,7,-7
CHE,Europe,Switzerland,2021-08-09,727113,3145,1061,10800,2,1,83428,361,122,1239,0,0,2,72,8,287,33,,,,,18819,8843159,1015,2,18586,2,0,13,tests performed,9166040,4776053,4281107,,21948,19492,105,55,49,,2236,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-08-10,729024,1911,1183,10802,2,1,83647,219,136,1239,0,0,2,76,9,315,36,,,,,18740,8861899,1017,2,18924,2,0,12,tests performed,9188578,4786012,4293384,,22538,18884,105,55,49,,2167,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-08-11,731148,2124,1339,10805,3,1,83891,244,154,1240,0,0,2,79,9,337,39,,,,,19042,8880941,1019,2,19134,2,0,11,tests performed,9212461,4796648,4306124,,23883,18850,106,55,49,,2163,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-08-12,733275,2127,1496,10807,2,2,84135,244,172,1240,0,0,2,83,10,353,41,,,,,22841,8903782,1022,3,19434,2,0,10,tests performed,9238469,4809290,4319132,,26008,18945,106,55,50,,2174,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-08-13,735375,2100,1630,10808,1,2,84376,241,187,1240,0,0,2,91,10,378,43,,,,,28028,8931810,1025,3,19572,2,0,9,tests performed,9266197,4822471,4333297,,27728,18881,106,55,50,,2166,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-08-14,735375,0,1630,10810,2,2,84376,0,187,1240,0,0,2,94,11,396,45,,,,,20970,8952780,1027,2,19835,2,0,9,tests performed,9276671,4828276,4337760,,10474,19058,106,55,50,,2187,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-08-15,735375,0,1630,10813,3,2,84376,0,187,1241,0,0,2,96,11,409,47,,,372,43,10626,8963406,1028,1,19867,2,0,9,tests performed,9277251,4828586,4338027,,580,19023,106,55,50,,2183,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,7714,7,5
CHE,Europe,Switzerland,2021-08-16,740954,5579,1977,10817,4,2,85016,640,227,1241,0,0,2,122,14,533,61,,,,,21080,8984486,1031,2,20190,2,0,8,tests performed,9298890,4838214,4349803,,21639,18979,107,56,50,,2178,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-08-17,744106,3152,2155,10819,2,2,85377,362,247,1241,0,0,2,144,17,594,68,,,,,22632,9007118,1033,3,20746,2,0,8,tests performed,9322415,4849302,4361903,,23525,19120,107,56,50,,2194,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-08-18,747396,3290,2321,10821,2,2,85755,377,266,1242,0,0,1,163,19,604,69,,,,,22475,9029593,1036,3,21236,2,0,8,tests performed,9349069,4862080,4375300,,26654,19515,107,56,50,,2239,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-08-19,750186,2790,2416,10828,7,3,86075,320,277,1242,1,0,1,170,20,645,74,,,,,27296,9056889,1039,3,21872,3,0,8,tests performed,9375000,4876068,4386916,,25931,19504,108,56,50,,2238,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-08-20,752761,2575,2484,10834,6,4,86370,295,285,1243,1,0,1,181,21,672,77,,,,,33691,9090580,1043,4,22681,3,0,8,tests performed,9406949,4892524,4401887,,31949,20107,108,56,51,,2307,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-08-21,752761,0,2484,10838,4,4,86370,0,285,1244,0,0,1,190,22,707,81,,,,,23078,9113658,1046,3,22983,3,0,8,tests performed,9418974,4900006,4406293,,12025,20329,108,56,51,,2333,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-08-22,752761,0,2484,10841,3,4,86370,0,285,1244,0,0,1,195,22,720,83,,,513,59,11685,9125343,1047,1,23134,3,0,8,tests performed,9419851,4900470,4406704,,877,20371,108,56,51,,2337,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,7698,7,-1
CHE,Europe,Switzerland,2021-08-23,758984,6223,2576,10845,4,4,87084,714,296,1244,0,0,1,215,25,788,90,,,,,24380,9149723,1050,3,23605,3,0,8,tests performed,9442324,4912186,4417170,,22473,20491,108,56,51,,2351,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-08-24,761978,2994,2553,10853,8,5,87428,344,293,1245,1,1,1,224,26,830,95,,,,,25727,9175450,1053,3,24047,3,0,8,tests performed,9466836,4924997,4428276,,24512,20632,109,57,51,,2367,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-08-25,765190,3212,2542,10857,4,5,87797,369,292,1246,0,1,1,230,26,838,96,,,,,27765,9203215,1056,3,24803,3,0,8,tests performed,9495580,4940854,4440665,,28744,20930,109,57,51,,2401,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-08-26,768001,2811,2545,10863,6,5,88119,323,292,1246,1,1,1,237,27,839,96,,,,,32010,9235225,1060,4,25477,3,0,9,tests performed,9524785,4958011,4452275,,29205,21398,109,57,51,,2455,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-08-27,770765,2764,2572,10870,7,5,88436,317,295,1247,1,1,1,249,29,831,95,,,,,40463,9275688,1064,5,26444,3,0,9,tests performed,9559192,4978159,4466110,,34407,21749,110,57,51,,2495,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-08-28,770765,0,2572,10878,8,6,88436,0,295,1248,1,1,1,269,31,837,96,,,,,26315,9302003,1067,3,26906,3,0,9,tests performed,9576487,4989946,4471452,,17295,22502,110,57,51,,2582,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-08-29,770765,0,2572,10883,5,6,88436,0,295,1249,1,1,1,276,32,845,97,,,466,53,13805,9315808,1069,2,27209,3,0,9,tests performed,9578405,4991485,4471818,,1918,22651,110,57,51,,2599,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,7600,7,-8
CHE,Europe,Switzerland,2021-08-30,776962,6197,2568,10895,12,7,89147,711,295,1250,1,1,1,273,31,864,99,,,,,27401,9343209,1072,3,27641,3,0,10,tests performed,9601054,5006131,4479365,,22649,22676,110,57,51,,2602,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-08-31,779666,2704,2527,10899,4,7,89457,310,290,1251,0,1,1,264,30,876,101,,,,,31993,9375202,1076,4,28536,3,0,10,tests performed,9624998,5021380,4487615,,23944,22595,110,58,51,,2593,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-09-01,782869,3203,2526,10907,8,7,89825,368,290,1251,1,1,1,275,32,890,102,,,,,30447,9405649,1079,3,28919,3,0,10,tests performed,9652915,5038754,4497775,,27917,22476,111,58,52,,2579,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-09-02,785696,2827,2528,10911,4,7,90149,324,290,1252,0,1,1,291,33,872,100,,,,,36818,9442467,1083,4,29606,3,0,10,tests performed,9680721,5057024,4506976,,27806,22277,111,58,52,,2556,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-09-03,785696,0,2133,10918,7,7,90149,0,245,1253,1,1,1,302,35,865,99,,,,,47480,9489947,1089,5,30608,4,0,10,tests performed,9713225,5078442,4517606,,32504,22005,111,58,52,,2525,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-09-04,785696,0,2133,10920,2,6,90149,0,245,1253,0,1,1,298,34,834,96,,,,,34387,9524334,1093,4,31762,4,0,10,tests performed,9729642,5090123,4522178,,16417,21879,112,58,52,,2510,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-09-05,785696,0,2133,10927,7,6,90149,0,245,1254,1,1,1,298,34,846,97,,,394,45,15531,9539865,1095,2,32008,4,0,10,tests performed,9732258,5092469,4522434,,2616,21979,112,58,52,,2522,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-09-06,785696,0,1248,10930,3,5,90149,0,143,1254,0,1,1,305,35,849,97,,,,,32396,9572261,1098,4,32722,4,0,10,tests performed,9755544,5107820,4529971,,23286,22070,112,59,52,,2532,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-09-07,798497,12801,2690,10927,-3,4,91618,1469,309,1254,-0,0,1,302,35,868,100,,,,,34421,9606682,1102,4,33069,4,0,11,tests performed,9780889,5123830,4538830,,25345,22270,112,59,52,,2555,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-09-08,802048,3551,2740,10940,13,5,92026,407,314,1255,1,1,1,294,34,824,95,,,,,35305,9641987,1106,4,33763,4,0,11,tests performed,9813742,5145696,4549346,,32853,22975,113,59,52,,2636,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-09-09,805164,3116,2781,10945,5,5,92383,358,319,1256,1,1,1,281,32,836,96,,,,,39596,9681583,1111,5,34159,4,0,11,tests performed,9847723,5169918,4558774,,33981,23857,113,59,52,,2737,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
