countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
MEX,North America,Mexico,2021-05-14,2377995,2880,2303,220159,258,215,18255,22,18,1690,2,2,1,,,,,,,,,15276,6509195,50,0,12429,0,0,6,people tested,,,,,,236628,,,,,1817,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-05-15,2380690,2695,2296,220384,225,208,18276,21,18,1692,2,2,1,,,,,,,,,7020,6516215,50,0,12333,0,0,6,people tested,,,,,,241197,,,,,1852,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-05-16,2381923,1233,2304,220437,53,207,18286,9,18,1692,0,2,1,,,,,,,,,4511,6520726,50,0,12403,0,0,6,people tested,23168462,15454195,10604476,,,266864,18,12,8,,2049,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,463805,44,3
MEX,North America,Mexico,2021-05-17,2382745,822,2321,220493,56,201,18292,6,18,1693,0,2,1,,,,,,,,,17023,6537749,50,0,13505,0,0,6,people tested,23301884,15544106,10652500,,133422,265292,18,12,8,,2037,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-05-18,2385512,2767,2446,220746,253,203,18313,21,19,1695,2,2,1,,,,,,,,,16764,6554513,50,0,13204,0,0,6,people tested,,,,,,310474,,,,,2383,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-05-19,2387512,2000,2290,220850,104,180,18329,15,18,1695,1,1,1,,,,,,,,,16250,6570763,50,0,13158,0,0,6,people tested,24223297,16173646,11131624,,,319549,19,12,9,,2453,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-05-20,2390140,2628,2146,221080,230,168,18349,20,16,1697,2,1,1,,,,,,,,,15434,6586197,51,0,13183,0,0,6,people tested,24988066,16819083,11384107,,764769,367826,19,13,9,,2824,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-05-21,2392744,2604,2107,221256,176,157,18369,20,16,1699,1,1,1,,,,,,,,,15523,6601720,51,0,13218,0,0,6,people tested,25626413,17386061,11584756,,638347,423057,20,13,9,,3248,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-05-22,2395330,2586,2091,221597,341,173,18389,20,16,1701,3,1,1,,,,,,,,,6995,6608715,51,0,13214,0,0,6,people tested,26148948,17858127,11720188,,522535,461745,20,14,9,,3545,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-05-23,2396604,1274,2097,221647,50,173,18398,10,16,1702,0,1,1,,,,,,,,,4225,6612940,51,0,13173,0,0,6,people tested,26478866,18170321,11784494,,329918,472915,20,14,9,,3630,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,463685,43,-1
MEX,North America,Mexico,2021-05-24,2397307,703,2080,221695,48,172,18404,5,16,1702,0,1,1,,,,,,,,,16865,6629805,51,0,13151,0,0,6,people tested,26655760,18338034,11794554,,176894,479125,20,14,9,,3678,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-05-25,2399790,2483,2040,221960,265,173,18423,19,16,1704,2,1,1,,,,,,,,,15745,6645550,51,0,13005,0,0,6,people tested,26953788,18610667,11832208,,298028,455885,21,14,9,,3500,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-05-26,2402722,2932,2173,222232,272,197,18445,23,17,1706,2,2,1,,,,,,,,,14459,6660009,51,0,12749,0,0,6,people tested,27709853,19327543,11919690,,756065,498079,21,15,9,,3824,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-05-27,2405772,3050,2233,222661,429,226,18469,23,17,1709,3,2,1,,,,,,,,,14387,6674396,51,0,12600,0,0,6,people tested,,,,,,498123,,,,,3824,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-05-28,2408778,3006,2291,223072,411,259,18492,23,18,1712,3,2,1,,,,,,,,,14775,6689171,51,0,12493,0,0,6,people tested,29239997,20721248,12204779,,,516226,22,16,9,,3963,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-05-29,2411503,2725,2310,223455,383,265,18513,21,18,1715,3,2,1,,,,,,,,,5623,6694794,51,0,12297,0,0,6,people tested,29861331,21259657,12320589,,621334,530340,23,16,9,,4071,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-05-30,2412810,1307,2315,223507,52,266,18523,10,18,1716,0,2,1,,,,,,,,,4066,6698860,51,0,12274,0,0,6,people tested,30293682,21636247,12390240,,432351,544974,23,17,10,,4184,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,463464,43,-2
MEX,North America,Mexico,2021-05-31,2413742,932,2348,223568,61,268,18530,7,18,1716,0,2,1,,,,,,,,,16129,6714989,52,0,12169,0,0,6,people tested,30477703,21796967,12415247,,184021,545992,23,17,10,,4191,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-06-01,2420659,6917,2981,227840,4272,840,18583,53,23,1749,33,6,1,,,,,,,,,14689,6729678,52,0,12018,0,0,6,people tested,30990908,22043213,12604789,,513205,576731,24,17,10,,4427,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-06-02,2423928,3269,3029,228146,306,845,18608,25,23,1751,2,6,1,,,,,,,,,14029,6743707,52,0,11957,0,0,5,people tested,31811931,22633460,12919455,,821023,586011,24,17,10,,4499,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-06-03,2426822,2894,3007,228362,216,814,18630,22,23,1753,2,6,1,,,,,,,,,13884,6757591,52,0,11885,0,0,5,people tested,32874857,23200887,13417362,,1062926,628562,25,18,10,,4825,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-06-04,2429631,2809,2979,228568,206,785,18652,22,23,1755,2,6,1,,,,,,,,,14234,6771825,52,0,11808,0,0,5,people tested,33779982,23730336,13801863,,905125,648569,26,18,11,,4979,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-06-05,2431702,2071,2886,228758,190,758,18668,16,22,1756,1,6,1,,,,,,,,,5883,6777708,52,0,11845,0,0,5,people tested,34457602,24098361,14118256,,677620,656610,26,18,11,,5041,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-06-06,2433681,1979,2982,228804,46,757,18683,15,23,1756,0,6,1,,,,,,,,,3116,6780824,52,0,11709,0,0,5,people tested,34457602,24098361,14118256,,0,594846,26,18,11,,4567,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,463006,42,-3
MEX,North America,Mexico,2021-06-07,2434562,881,2974,228838,34,753,18690,7,23,1757,0,6,1,,,,,,,,,17080,6797904,52,0,11845,0,0,5,people tested,34658545,24224273,14193288,,200943,597263,27,19,11,,4585,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-06-08,2438011,3449,2479,229100,262,180,18716,26,19,1759,2,1,1,,,,,,,,,16768,6814672,52,0,12142,0,0,5,people tested,35166248,24570319,14358881,,507703,596477,27,19,11,,4579,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-06-09,2441866,3855,2563,229353,253,172,18746,30,20,1761,2,1,1,,,,,,,,,16398,6831070,52,0,12480,0,0,5,people tested,36164011,25306211,14639188,,997763,621726,28,19,11,,4773,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-06-10,2445538,3672,2674,229580,227,174,18774,28,21,1762,2,1,1,,,,,,,,,15907,6846977,53,0,12769,0,0,5,people tested,36430953,25465992,14747978,,266942,508014,28,20,11,,3900,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-06-11,2448820,3282,2741,229823,243,179,18799,25,21,1764,2,1,1,,,,,,,,,15813,6862790,53,0,12995,0,0,5,people tested,36983641,25860841,14911487,,552688,457666,28,20,11,,3513,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-06-12,2452469,3649,2967,230097,274,191,18827,28,23,1766,2,1,1,,,,,,,,,6845,6869635,53,0,13132,0,0,5,people tested,37294959,26081614,15003652,,311318,405337,29,20,12,,3112,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-06-13,2454176,1707,2928,230150,53,192,18840,13,22,1767,0,1,1,,,,,,,,,4353,6873988,53,0,13309,0,0,5,people tested,37521976,26251224,15062873,,227017,437768,29,20,12,,3361,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,462670,41,-2
MEX,North America,Mexico,2021-06-14,2455351,1175,2970,230187,37,193,18849,9,23,1767,0,1,1,,,,,,,,,18041,6892029,53,0,13446,0,0,5,people tested,37803462,26422800,15175659,,281486,449274,29,20,12,,3449,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-06-15,2459601,4250,3084,230428,241,190,18882,33,24,1769,2,1,1,,,,,,,,,17229,6909258,53,0,13512,0,0,5,people tested,38248562,26665789,15383285,,445100,440331,29,20,12,,3380,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-06-16,2463390,3789,3075,230624,196,182,18911,29,24,1770,2,1,1,,,,,,,,,17949,6927207,53,0,13734,0,0,4,people tested,38633462,26886856,15551250,,384900,352779,30,21,12,,2708,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-06-17,2467643,4253,3158,230792,168,173,18944,33,24,1772,1,1,1,,,,,,,,,17567,6944774,53,0,13971,0,0,4,people tested,39153336,27253174,15825432,,519874,388912,30,21,12,,2986,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-06-18,2471741,4098,3274,230959,167,162,18975,31,25,1773,1,1,1,,,,,,,,,17640,6962414,53,0,14232,0,0,4,people tested,39623088,27543142,16177003,,469752,377064,30,21,12,,2895,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-06-19,2471741,0,2753,230959,0,123,18975,0,21,1773,0,1,1,,,,,,,,,7733,6970147,54,0,14359,0,0,4,people tested,40031327,27753807,16526469,,408239,390910,31,21,13,,3001,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-06-20,2477283,5542,3301,231187,228,148,19018,43,25,1775,2,1,1,,,,,,,,,4898,6975045,54,0,14437,0,0,4,people tested,40227974,27896212,16695831,,196647,386571,31,21,13,,2968,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,462505,41,-1
MEX,North America,Mexico,2021-06-21,2478551,1268,3314,231244,57,151,19027,10,25,1775,0,1,1,,,,,,,,,20701,6995746,54,0,14817,0,0,4,people tested,40700954,28198409,17047687,,472980,413927,31,22,13,,3178,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-06-22,2482784,4233,3312,231505,261,154,19060,32,25,1777,2,1,1,,,,,,,,,21024,7016770,54,0,15359,0,0,4,people tested,41368066,28590500,17463895,,667112,445643,32,22,13,,3421,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-06-23,2487747,4963,3480,231847,342,175,19098,38,27,1780,3,1,1,,,,,,,,,21440,7038210,54,0,15858,0,0,4,people tested,42155839,29099499,18006199,,787773,503197,32,22,14,,3863,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-06-24,2493087,5340,3635,232068,221,182,19139,41,28,1782,2,1,1,,,,,,,,,21393,7059603,54,0,16404,0,0,4,people tested,42791467,29520484,18350137,,635628,519733,33,23,14,,3990,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-06-25,2498357,5270,3802,232346,278,198,19179,40,29,1784,2,2,1,,,,,,,,,21498,7081101,54,0,16955,0,0,4,people tested,43369096,29847977,18634875,,577629,535144,33,23,14,,4108,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-06-26,2503408,5051,4524,232521,175,223,19218,39,35,1785,1,2,1,,,,,,,,,9479,7090580,54,0,17205,0,0,4,people tested,43753814,30009547,18863087,,384718,531784,34,23,14,,4082,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-06-27,2505792,2384,4073,232564,43,197,19237,18,31,1785,0,2,1,,,,,,,,,5522,7096102,54,0,17294,0,0,4,people tested,43912990,30078813,18953253,,159176,526431,34,23,15,,4041,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,462094,40,-3
MEX,North America,Mexico,2021-06-28,2507453,1661,4129,232608,44,195,19249,13,32,1786,0,1,1,,,,,,,,,24640,7120742,55,0,17857,0,0,4,people tested,44385584,30385823,19126940,,472594,526376,34,23,15,,4041,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-06-29,2513164,5711,4340,232803,195,185,19293,44,33,1787,1,1,1,,,,,,,,,22676,7143418,55,0,18093,0,0,4,people tested,45113218,30903150,19358590,,727634,535022,35,24,15,,4107,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-06-30,2519269,6105,4503,233047,244,171,19340,47,35,1789,2,1,1,,,,,,,,,21717,7165135,55,0,18132,0,0,4,people tested,45898210,31510606,19566228,,784992,534624,35,24,15,,4104,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-07-01,2525350,6081,4609,233248,201,169,19387,47,35,1791,2,1,1,,,,,,,,,22107,7187242,55,0,18234,0,0,4,people tested,46451716,31960060,19686818,,553506,522893,36,25,15,,4014,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-07-02,2531192,5842,4691,233428,180,155,19432,45,36,1792,1,1,1,,,,,,,,,22565,7209807,55,0,18387,0,0,4,people tested,46945511,32397097,19755489,,493795,510916,36,25,15,,3922,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-07-03,2537457,6265,4864,233580,152,151,19480,48,37,1793,1,1,1,,,,,,,,,10763,7220570,55,0,18570,0,0,4,people tested,,,,,,473956,,,,,3638,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-07-04,2540068,2611,4897,233622,42,151,19500,20,38,1793,0,1,1,,,,,,,,,6490,7227060,55,0,18708,0,0,3,people tested,47197494,32575554,19829015,,,469215,36,25,15,,3602,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,462008,40,-1
MEX,North America,Mexico,2021-07-05,2541873,1805,4917,233689,67,154,19514,14,38,1794,1,1,1,,,,,,,,,29035,7256095,56,0,19336,0,0,3,people tested,47739783,33002466,19937022,,542289,479171,37,25,15,,3679,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-07-06,2549862,7989,5243,233958,269,165,19575,61,40,1796,2,1,1,,,,,,,,,28405,7284500,56,0,20155,0,0,3,people tested,48499324,33691170,20040922,,759541,483729,37,26,15,,3714,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-07-07,2558369,8507,5586,234192,234,164,19640,65,43,1798,2,1,1,,,,,,,,,30710,7315210,56,0,21439,0,0,3,people tested,49202252,34155903,20355222,,702928,472006,38,26,16,,3624,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-07-08,2567821,9452,6067,234458,266,173,19713,73,47,1800,2,1,1,,,,,,,,,30558,7345768,56,0,22647,0,0,3,people tested,49857020,34627540,20548715,,654768,486472,38,27,16,,3735,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-07-09,2577140,9319,6564,234675,217,178,19784,72,50,1802,2,1,1,,,,,,,,,32535,7378303,57,0,24071,0,0,3,people tested,50362218,35065569,20621383,,505198,488101,39,27,16,,3747,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-07-10,2586721,9581,7038,234907,232,190,19858,74,54,1803,2,1,1,,,,,,,,,14563,7392866,57,0,24614,0,0,3,people tested,50698518,35287821,20736615,,336300,518145,39,27,16,,3978,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-07-11,2590500,3779,7205,234969,62,192,19887,29,55,1804,0,1,1,,,,,,,,,8958,7401824,57,0,24966,0,0,3,people tested,50817979,35378414,20766146,,119461,517212,39,27,16,,3971,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,462471,40,3
MEX,North America,Mexico,2021-07-12,2593574,3074,7386,235058,89,196,19910,24,57,1804,1,2,1,,,,,,,,,39754,7441578,57,0,26498,0,0,3,people tested,51331578,35728222,20945773,,513599,513114,39,27,16,,3939,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-07-13,2604711,11137,7836,235277,219,188,19996,85,60,1806,2,1,1,,,,,,,,,39907,7481485,57,0,28141,0,0,3,people tested,51986413,36230549,21108633,,654835,498156,40,28,16,,3824,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-07-14,2616827,12116,8351,235507,230,188,20089,93,64,1808,2,1,1,,,,,,,,,40102,7521587,58,0,29482,0,0,3,people tested,52704960,36789100,21274238,,718547,500387,40,28,16,,3841,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-07-15,2629648,12821,8832,235740,233,183,20187,98,68,1810,2,1,1,,,,,,,,,40240,7561827,58,0,30866,0,0,3,people tested,53342673,37307725,21396576,,637713,497950,41,29,16,,3823,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-07-16,2642068,12420,9275,236015,275,191,20283,95,71,1812,2,1,1,,,,,,,,,40976,7602803,58,0,32071,0,0,3,people tested,53915023,37759104,21525199,,572350,507544,41,29,17,,3896,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-07-17,2654699,12631,9711,236240,225,190,20380,97,75,1814,2,1,1,,,,,,,,,17895,7620698,59,0,32547,0,0,3,people tested,54282399,38029139,21626694,,367376,511983,42,29,17,,3930,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-07-18,2659137,4438,9805,236331,91,195,20414,34,75,1814,1,1,1,,,,,,,,,11242,7631940,59,0,32874,0,0,3,people tested,54542551,38222492,21700199,,260152,532082,42,29,17,,4085,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,463698,39,9
MEX,North America,Mexico,2021-07-19,2664444,5307,10124,236469,138,202,20454,41,78,1815,1,2,1,,,,,,,,,48975,7680915,59,0,34191,0,0,3,people tested,55107724,38507285,21996462,,565173,539449,42,30,17,,4141,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-07-20,2678297,13853,10512,236810,341,219,20561,106,81,1818,3,2,1,,,,,,,,,49440,7730355,59,0,35553,0,0,3,people tested,55911861,39043948,22290247,,804137,560778,43,30,17,,4305,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-07-21,2693495,15198,10953,237207,397,243,20677,117,84,1821,3,2,1,,,,,,,,,49019,7779374,60,0,36827,0,0,3,people tested,56872930,39725060,22613981,,961069,595424,44,30,17,,4571,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-07-22,2709739,16244,11442,237626,419,269,20802,125,88,1824,3,2,1,,,,,,,,,50978,7830352,60,0,38361,0,0,3,people tested,58249143,40632434,23121276,,1376213,700924,45,31,18,,5381,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-07-23,2709739,0,9667,237626,0,230,20802,0,74,1824,0,2,1,,,,,,,,,50138,7880490,60,0,39670,0,0,3,people tested,59580006,41539250,23602901,,1330863,809283,46,32,18,,6213,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-07-24,2741983,32244,12469,238316,690,297,21050,248,96,1830,5,2,1,,,,,,,,,21334,7901824,61,0,40161,0,0,3,people tested,60558289,42180955,23955609,,978283,896556,46,32,18,,6883,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-07-25,2748518,6535,12769,238424,108,299,21100,50,98,1830,1,2,1,,,,,,,,,14027,7915851,61,0,40559,0,0,3,people tested,60885690,42429051,24048259,,327401,906163,47,33,18,,6956,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,466460,39,20
MEX,North America,Mexico,2021-07-26,2754438,5920,12856,238595,171,304,21145,45,99,1832,1,2,1,,,,,,,,,55589,7971440,61,0,41504,0,0,3,people tested,61858631,43089310,24428264,,972941,964415,47,33,19,,7404,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-07-27,2771846,17408,13364,239079,484,324,21279,134,103,1835,4,2,1,,,,,,,,,56360,8027800,62,0,42492,0,0,3,people tested,63313209,44188943,24856170,,1454578,1057335,49,34,19,,8117,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-07-28,2790874,19028,13911,239616,537,344,21425,146,107,1839,4,3,1,,,,,,,,,54182,8081982,62,0,43230,0,0,3,people tested,64489596,45066028,25205090,,1176387,1088095,50,35,19,,8353,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-07-29,2810097,19223,14337,239997,381,339,21573,148,110,1842,3,3,1,,,,,,,,,54568,8136550,62,0,43743,0,0,3,people tested,65631680,45952314,25511123,,1142084,1054648,50,35,20,,8096,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-07-30,2829443,19346,17101,240456,459,404,21721,149,131,1846,4,3,1,,,,,,,,,51815,8188365,63,0,43982,0,0,3,people tested,66712486,46866125,25727786,,1080806,1018926,51,36,20,,7822,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-07-31,2848252,18809,15181,240906,450,370,21866,144,117,1849,3,3,1,,,,,,,,,21493,8209858,63,0,44005,0,0,3,people tested,67355342,47463637,25792543,,642856,971008,52,36,20,,7454,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-08-01,2854992,6740,15211,241034,128,373,21917,52,117,1850,1,3,1,,,,,,,,,14999,8224857,63,0,44144,0,0,3,people tested,67594385,47690704,25808916,,239043,958385,52,37,20,,7357,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,470979,39,33
MEX,North America,Mexico,2021-08-02,2861498,6506,15294,241279,245,383,21967,50,117,1852,2,3,1,,,,,,,,,56362,8281219,64,0,44254,0,0,2,people tested,68089659,48095458,25912407,,495274,890147,52,37,20,,6834,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-08-03,2880409,18911,15509,241936,657,408,22112,145,119,1857,5,3,1,,,,,,,,,56154,8337373,64,0,44225,0,0,2,people tested,68825948,48616734,26152992,,736289,787534,53,37,20,,6046,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-08-04,2901094,20685,15746,242547,611,419,22271,159,121,1862,5,3,1,,,,,,,,,54477,8391850,64,0,44267,0,0,2,people tested,69820231,49299175,26503580,,994283,761519,54,38,20,,5846,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-08-05,2922663,21569,16081,243165,618,453,22437,166,123,1867,5,3,1,,,,,,,,,53285,8445135,65,0,44084,0,0,2,people tested,70808386,49994722,26834257,,988155,739529,54,38,21,,5677,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-08-06,2944226,21563,16398,243733,568,468,22602,166,126,1871,4,4,1,,,,,,,,,51412,8496547,65,0,44026,0,0,2,people tested,71654978,50571586,27134249,,846592,706070,55,39,21,,5420,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-08-07,2964244,20018,16570,244248,515,477,22756,154,127,1875,4,4,1,,,,,,,,,22939,8519486,65,0,44233,0,0,2,people tested,,,,,,648354,,,,,4977,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-08-08,2971817,7573,16689,244420,172,484,22814,58,128,1876,1,4,1,,,,,,,,,15679,8535165,66,0,44330,0,0,2,people tested,72132661,50835215,27363404,,,648325,55,39,21,,4977,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,477269,39,45
MEX,North America,Mexico,2021-08-09,2978330,6513,16690,244690,270,487,22864,50,128,1878,2,4,1,,,,,,,,,60168,8595333,66,0,44873,0,0,2,people tested,72488230,51061391,27502230,,355569,628367,56,39,21,,4824,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-08-10,2997885,19555,16782,245476,786,506,23014,150,129,1884,6,4,1,,,,,,,,,58488,8653821,66,0,45207,0,0,2,people tested,72986350,51404453,27677695,,498120,594343,56,39,21,,4563,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
