countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
CHN,Asia,China,2021-08-20,94662,20,39,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1924390000,,,,11971000,11429714,133,,,,7914,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-21,94694,32,36,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1935869000,,,,11479000,11718571,134,,,,8114,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-22,94715,21,32,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1946954000,,,,11085000,12003714,135,,,,8312,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-23,94750,35,31,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1961893000,,,,14939000,12360286,136,,,,8558,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-24,94770,20,30,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1975738000,,,,13845000,12637857,137,,,,8751,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-25,94796,26,27,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1988433000,,,,12695000,12615143,138,,,,8735,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-26,94828,32,27,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,2003914000,1072500000,889439000,,15481000,13070714,139,74,62,,9050,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-27,94849,21,27,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,2019549000,,,,15635000,13594143,140,,,,9413,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-28,94882,33,27,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,2032934000,,,,13385000,13866429,141,,,,9601,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-29,94905,23,27,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,2044625000,,,,11691000,13953000,142,,,,9661,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-30,94942,37,27,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,2055966000,,,,11341000,13439000,142,,,,9305,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-31,94961,19,27,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,2067589000,,,,11623000,13121571,143,,,,9086,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-09-01,94989,28,28,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,2076428000,,,,8839000,12570714,144,,,,8704,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-09-02,95017,28,27,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,2084650000,,,,8222000,11533714,144,,,,7986,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-09-03,95045,28,28,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,2092174000,,,,7524000,10375000,145,,,,7184,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-09-04,95073,28,27,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,2100387000,,,,8213000,9636143,145,,,,6672,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-09-05,95091,18,27,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,2107445000,,,,7058000,8974286,146,,,,6214,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-09-06,95127,36,26,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,2113083000,1095000000,969720000,,5638000,8159571,146,76,67,,5650,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-09-07,95146,19,26,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,2119025000,,,,5942000,7348000,147,,,,5088,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-09-08,95174,28,26,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,2124582000,,,,5557000,6879143,147,,,,4763,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-09-09,95191,17,25,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,2129833000,,,,5251000,6454714,147,,,,4469,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-09-10,95216,25,24,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,2135240000,,,,5407000,6152286,148,,,,4260,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-09-11,95262,46,27,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,2142580000,,,,7340000,6027571,148,,,,4174,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-09-12,95311,49,31,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,2148120000,,,,5540000,5810714,149,,,,4023,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-09-13,95403,92,39,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,2152520000,,,,4400000,5633857,149,,,,3901,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-09-14,95476,73,47,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,2156938000,,,,4418000,5416143,149,,,,3750,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-09-15,95556,80,55,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,2161428000,,1011584000,,4490000,5263714,150,,70,,3645,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-09-16,95640,84,64,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,2165679000,,,,4251000,5120857,150,,,,3546,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-09-17,95686,46,67,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,2170017000,,,,4338000,4968143,150,,,,3440,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-09-18,95752,66,70,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,2174043000,1100842000,1022207000,,4026000,4494714,151,76,71,,3112,,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-09-19,95801,49,70,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,2177638000,,,,3595000,4216857,151,,,,2920,,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-09-20,95873,72,67,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,2180986000,,,,3348000,4066571,151,,,,2816,,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-09-21,95914,41,63,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,2182604000,,,,1618000,3666571,151,,,,2539,,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-09-22,95957,43,57,4636,0,0,66,0,0,3,0,0,,,,,,,,,,,,,,,,,,,2186583000,,,,3979000,3593571,151,,,,2488,,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-09-23,96011,54,53,4636,0,0,66,0,0,3,0,0,,,,,,,,,,,,,,,,,,,2190792000,,,,4209000,3587571,152,,,,2484,,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-09-24,96051,40,52,4636,0,0,67,0,0,3,0,0,,,,,,,,,,,,,,,,,,,2194467000,,,,3675000,3492857,152,,,,2419,,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
