countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_ASI,,Asia,2021-09-05,71311262,230212,239959,1057627,3493,3839,15239,49,51,226,1,1,,,,,,,,,,,,,,,,,,,3662833907,2125260329,1375714393,13198800,24201596,25355645,78,45,29,0,5418,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-06,71506230,194968,233968,1061715,4088,3834,15280,42,50,227,1,1,,,,,,,,,,,,,,,,,,,3684040598,2156610771,1462002072,13370946,21206691,24483401,79,46,31,0,5232,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-07,71723689,217459,231208,1065478,3763,3938,15327,46,49,228,1,1,,,,,,,,,,,,,,,,,,,3712456966,2170798472,1469918212,13513033,28416368,24145229,79,46,31,0,5160,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-08,71959217,235528,228274,1069244,3766,3698,15377,50,49,228,1,1,,,,,,,,,,,,,,,,,,,3744012342,2186113345,1482288443,13645701,31555376,23605741,80,47,32,0,5044,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-09,72180858,221641,223856,1072332,3088,3705,15424,47,48,229,1,1,,,,,,,,,,,,,,,,,,,3770762992,2205458060,1492156620,13839003,26750650,23816633,81,47,32,0,5089,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-10,72391448,210590,218096,1075388,3056,3530,15469,45,47,230,1,1,,,,,,,,,,,,,,,,,,,3787084584,2212272091,1496218704,14008055,16321592,23404501,81,47,32,0,5001,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-11,72590730,199282,215669,1078547,3159,3488,15512,43,46,230,1,1,,,,,,,,,,,,,,,,,,,3813355894,2222729712,1504679826,14073210,26271310,24960512,81,48,32,0,5334,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-12,72777143,186413,209412,1081247,2700,3374,15552,40,45,231,1,1,,,,,,,,,,,,,,,,,,,3841099980,2235138468,1514013496,14160823,27744086,25466582,82,48,32,0,5442,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-13,72961887,184744,207951,1084969,3722,3322,15591,39,44,232,1,1,,,,,,,,,,,,,,,,,,,3866236018,2246502713,1521837075,14328326,25136038,26027917,83,48,33,0,5562,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-14,73155064,193177,204482,1087952,2983,3211,15633,41,44,232,1,1,,,,,,,,,,,,,,,,,,,3882787821,2253293041,1527057578,14475430,16551803,24332979,83,48,33,0,5200,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-15,73353705,198641,199213,1091025,3073,3112,15675,42,43,233,1,1,,,,,,,,,,,,,,,,,,,3905329345,2262321091,1576638722,14592189,22541524,23045286,83,48,34,0,4925,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-16,73547177,193472,195188,1094045,3020,3102,15716,41,42,234,1,1,,,,,,,,,,,,,,,,,,,3930071712,2272986808,1585059304,14682377,24742367,22758389,84,49,34,0,4863,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-17,73737284,190107,192262,1096865,2820,3068,15757,41,41,234,1,1,,,,,,,,,,,,,,,,,,,3947684656,2280120565,1591119631,14820342,17612944,22942867,84,49,34,0,4903,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-18,73916188,178904,189351,1099427,2562,2983,15795,38,40,235,1,1,,,,,,,,,,,,,,,,,,,3980980467,2305497528,1612647296,14875523,33295811,23946368,85,49,34,0,5117,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-19,74086319,170131,187025,1101909,2482,2952,15832,36,40,235,1,1,,,,,,,,,,,,,,,,,,,3999698376,2313652837,1619451877,14951335,18717909,22656914,85,49,35,0,4842,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-20,74250489,164170,184086,1104730,2821,2823,15867,35,39,236,1,1,,,,,,,,,,,,,,,,,,,4020918943,2323787052,1627226304,15062167,21220567,22097561,86,50,35,0,4722,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-21,74423597,173108,181219,1107301,2571,2764,15904,37,39,237,1,1,,,,,,,,,,,,,,,,,,,4040676156,2332958430,1635089169,15144840,19757213,22555476,86,50,35,0,4820,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-22,74599880,176283,178025,1109849,2548,2689,15941,38,38,237,1,1,,,,,,,,,,,,,,,,,,,4057384750,2340204437,1640466826,15243401,16708594,21722201,87,50,35,0,4642,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-23,74770099,170219,174703,1112047,2198,2572,15978,36,37,238,0,1,,,,,,,,,,,,,,,,,,,4081221307,2350513241,1648958422,15338475,23836557,21592799,87,50,35,0,4614,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-24,74934830,164731,171078,1114087,2040,2460,16013,35,37,238,0,1,,,,,,,,,,,,,,,,,,,4101729662,2360394345,1655770087,15440630,20508355,22006429,88,50,35,0,4703,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-25,75091593,156763,167915,1116039,1952,2373,16046,33,36,238,0,1,,,,,,,,,,,,,,,,,,,4113479432,2364729402,1659904002,15489016,11749770,18928424,88,51,35,0,4045,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-26,75244137,152544,165403,1117939,1900,2290,16079,33,35,239,0,0,,,,,,,,,,,,,,,,,,,4126430257,2369584879,1665209322,15550658,12950825,18104554,88,51,36,0,3869,,4679660580,,,,,,,,,,,,,,,,,
