countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_ASI,,Asia,2021-09-10,72391448,210590,218096,1075388,3056,3530,15469,45,47,230,1,1,,,,,,,,,,,,,,,,,,,3787081214,2205772096,1496217231,14007651,16321550,23404466,81,47,32,0,5001,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-11,72590730,199282,215669,1078547,3159,3488,15512,43,46,230,1,1,,,,,,,,,,,,,,,,,,,3813352494,2216229712,1504678330,14072802,26271280,24960475,81,47,32,0,5334,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-12,72777143,186413,209412,1081247,2700,3374,15552,40,45,231,1,1,,,,,,,,,,,,,,,,,,,3841096562,2228638469,1514011995,14160401,27744068,25466544,82,48,32,0,5442,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-13,72961887,184744,207951,1084969,3722,3322,15591,39,44,232,1,1,,,,,,,,,,,,,,,,,,,3866232531,2240002699,1521835551,14327868,25135969,26027872,83,48,33,0,5562,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-14,73155064,193177,204482,1087952,2983,3211,15633,41,44,232,1,1,,,,,,,,,,,,,,,,,,,3882784258,2246793014,1527056006,14474956,16551727,24332928,83,48,33,0,5200,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-15,73353705,198641,199213,1091025,3073,3112,15675,42,43,233,1,1,,,,,,,,,,,,,,,,,,,3905325700,2255821028,1576695533,14591712,22541442,23045227,83,48,34,0,4925,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-16,73547177,193472,195188,1094045,3020,3102,15716,41,42,234,1,1,,,,,,,,,,,,,,,,,,,3930067999,2266486713,1585119488,14681900,24742299,22758334,84,48,34,0,4863,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-17,73737284,190107,192262,1096865,2820,3068,15757,41,41,234,1,1,,,,,,,,,,,,,,,,,,,3947680492,2273620358,1591183297,14819855,17612493,22942754,84,49,34,0,4903,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-18,73916188,178904,189351,1099427,2562,2983,15795,38,40,235,1,1,,,,,,,,,,,,,,,,,,,3980974008,2298995869,1612712725,14875032,33293516,23945931,85,49,34,0,5117,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-19,74086319,170131,187025,1101909,2482,2952,15832,36,40,235,1,1,,,,,,,,,,,,,,,,,,,3999211190,2306808198,1619380907,14950828,18237182,22587804,85,49,35,0,4827,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-20,74250489,164170,184086,1104730,2821,2823,15867,35,39,236,1,1,,,,,,,,,,,,,,,,,,,4019877554,2316554449,1626991934,15061640,20666364,21949289,86,50,35,0,4690,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-21,74423597,173108,181219,1107301,2571,2764,15904,37,39,237,1,1,,,,,,,,,,,,,,,,,,,4037107038,2324915614,1633906974,15143821,17229484,22046111,86,50,35,0,4711,,4679660580,,,,,,,,,,,,,,,,
