countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_ASI,,Asia,2021-09-10,72391448,210590,218096,1075388,3056,3530,15469,45,47,230,1,1,,,,,,,,,,,,,,,,,,,3787081463,2205772158,1496217282,14007787,16321553,23404468,81,47,32,0,5001,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-11,72590730,199282,215669,1078547,3159,3488,15512,43,46,230,1,1,,,,,,,,,,,,,,,,,,,3813352747,2216229775,1504678383,14072939,26271284,24960477,81,47,32,0,5334,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-12,72777143,186413,209412,1081247,2700,3374,15552,40,45,231,1,1,,,,,,,,,,,,,,,,,,,3841096820,2228638532,1514012049,14160542,27744073,25466547,82,48,32,0,5442,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-13,72961887,184744,207951,1084969,3722,3322,15591,39,44,232,1,1,,,,,,,,,,,,,,,,,,,3866232793,2240002763,1521835606,14328011,25135973,26027876,83,48,33,0,5562,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-14,73155064,193177,204482,1087952,2983,3211,15633,41,44,232,1,1,,,,,,,,,,,,,,,,,,,3882784528,2246793080,1527056063,14475103,16551735,24332932,83,48,33,0,5200,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-15,73353705,198641,199213,1091025,3073,3112,15675,42,43,233,1,1,,,,,,,,,,,,,,,,,,,3905325971,2255821094,1576695590,14591860,22541443,23045231,83,48,34,0,4925,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-16,73547177,193472,195188,1094045,3020,3102,15716,41,42,234,1,1,,,,,,,,,,,,,,,,,,,3930068270,2266486779,1585119545,14682048,24742299,22758337,84,48,34,0,4863,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-17,73737284,190107,192262,1096865,2820,3068,15757,41,41,234,1,1,,,,,,,,,,,,,,,,,,,3947680770,2273620425,1591183358,14820005,17612500,22942758,84,49,34,0,4903,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-18,73916188,178904,189351,1099427,2562,2983,15795,38,40,235,1,1,,,,,,,,,,,,,,,,,,,3980974417,2298995988,1612712864,14875183,33293647,23945953,85,49,34,0,5117,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-19,74086319,170131,187025,1101909,2482,2952,15832,36,40,235,1,1,,,,,,,,,,,,,,,,,,,3999669963,2307144372,1619503344,14950990,18695546,22653306,85,49,35,0,4841,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-20,74250489,164170,184086,1104730,2821,2823,15867,35,39,236,1,1,,,,,,,,,,,,,,,,,,,4020854505,2317265128,1627258029,15061817,21184542,22088816,86,50,35,0,4720,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-21,74423597,173108,181219,1107301,2571,2764,15904,37,39,237,1,1,,,,,,,,,,,,,,,,,,,4039002762,2326220335,1634468739,15143996,18148257,22316891,86,50,35,0,4769,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-22,74599880,176283,178025,1109849,2548,2689,15941,38,38,237,1,1,,,,,,,,,,,,,,,,,,,4054641138,2333067267,1639196223,15241629,15638376,21330738,87,50,35,0,4558,,4679660580,,,,,,,,,,,,,,,,
