countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_ASI,,Asia,2021-09-10,72391448,210590,218096,1075388,3056,3530,15469,45,47,230,1,1,,,,,,,,,,,,,,,,,,,3780454173,2212271107,1489589248,14007897,16143169,23306592,81,47,32,0,4980,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-11,72590730,199282,215669,1078547,3159,3488,15512,43,46,230,1,1,,,,,,,,,,,,,,,,,,,3806641074,2222728730,1497965960,14073050,26186901,24858478,81,48,32,0,5312,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-12,72777143,186413,209412,1081247,2700,3374,15552,40,45,231,1,1,,,,,,,,,,,,,,,,,,,3834374034,2235137485,1507288511,14160657,27732960,25363503,82,48,32,0,5420,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-13,72961887,184744,207951,1084969,3722,3322,15591,39,44,232,1,1,,,,,,,,,,,,,,,,,,,3859127486,2246501728,1514729538,14328128,24753452,25882618,82,48,32,0,5531,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-14,73155064,193177,204482,1087952,2983,3211,15633,41,44,232,1,1,,,,,,,,,,,,,,,,,,,3875486981,2253292052,1519757739,14475229,16359495,24178338,83,48,32,0,5167,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-15,73353705,198641,199213,1091025,3073,3112,15675,42,43,233,1,1,,,,,,,,,,,,,,,,,,,3897638105,2262320094,1569006936,14591988,22151124,22851493,83,48,34,0,4883,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-16,73547177,193472,195188,1094045,3020,3102,15716,41,42,234,1,1,,,,,,,,,,,,,,,,,,,3922111039,2272985798,1577161518,14682176,24472934,22542862,84,49,34,0,4817,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-17,73737284,190107,192262,1096865,2820,3068,15757,41,41,234,1,1,,,,,,,,,,,,,,,,,,,3939412761,2280119497,1582914508,14820136,17301722,22708370,84,49,34,0,4853,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-18,73916188,178904,189351,1099427,2562,2983,15795,38,40,235,1,1,,,,,,,,,,,,,,,,,,,3972579214,2305495927,1604315954,14875315,33166453,23705449,85,49,34,0,5066,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-19,74086319,170131,187025,1101909,2482,2952,15832,36,40,235,1,1,,,,,,,,,,,,,,,,,,,3991274768,2313651232,1611099517,14951126,18695554,22414391,85,49,34,0,4790,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-20,74250489,164170,184086,1104730,2821,2823,15867,35,39,236,1,1,,,,,,,,,,,,,,,,,,,4012486398,2323785438,1618867840,15061953,21211630,21908416,86,50,35,0,4682,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-21,74423597,173108,181219,1107301,2571,2764,15904,37,39,237,1,1,,,,,,,,,,,,,,,,,,,4032240834,2332956816,1626731219,15144623,19754436,22393408,86,50,35,0,4785,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-22,74599880,176283,178025,1109849,2548,2689,15941,38,38,237,1,1,,,,,,,,,,,,,,,,,,,4048939960,2340202772,1632102069,15243170,16699126,21614551,87,50,35,0,4619,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-23,74770099,170219,174703,1112047,2198,2572,15978,36,37,238,0,1,,,,,,,,,,,,,,,,,,,4071403892,2349712304,1643791710,15338191,22463932,21327550,87,50,35,0,4557,,4679660580,,,,,,,,,,,,,,,,
