countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
NOR,Europe,Norway,2021-07-06,132363,227,189,794,0,0,24217,42,35,145,0,0,1,,,28,5,,,,,14151,6242768,1142,3,14287,3,0,75,people tested,4492898,2908467,1584431,,45380,52372,82,53,29,,9582,49,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-07-07,132574,211,180,796,2,0,24256,39,33,146,0,0,1,,,30,5,,,,,16024,6258792,1145,3,13960,3,0,78,people tested,4578865,2985696,1593169,,85967,48637,84,55,29,,8899,49,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-07-08,132673,99,166,796,0,0,24274,18,30,146,0,0,1,,,24,4,,,,,16455,6275247,1148,3,13762,3,0,83,people tested,4657139,3054982,1602157,,78274,43990,85,56,29,,8048,49,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-07-09,132966,293,174,796,0,0,24328,54,32,146,0,0,1,,,27,5,,,,,14573,6289820,1151,3,13559,2,0,78,people tested,4687596,3082016,1605580,,30457,40551,86,56,29,,7419,49,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-07-10,133100,134,177,796,0,0,24352,25,32,146,0,0,1,,,,,,,,,7257,6297077,1152,1,13450,2,0,76,people tested,4692038,3086154,1605884,,4442,39779,86,56,29,,7278,49,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-07-11,133197,97,178,796,0,0,24370,18,33,146,0,0,1,,,,,5,1,18,3,6832,6303909,1153,1,13281,2,0,74,people tested,4695161,3089113,1606048,,3123,39292,86,57,29,,7189,49,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-2,2
NOR,Europe,Norway,2021-07-12,133367,170,176,796,0,0,24401,31,32,146,0,0,1,,,26,5,,,,,14561,6318470,1156,3,12836,2,0,73,people tested,4710290,3102282,1608008,,15129,37539,86,57,29,,6868,49,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-07-13,133549,182,169,796,0,0,24434,33,31,146,0,0,1,,,21,4,,,,,12126,6330596,1158,2,12547,2,0,74,people tested,4743048,3125983,1617065,,32758,35736,87,57,30,,6538,49,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-07-14,133720,171,164,796,0,0,24466,31,30,146,0,0,1,,,20,4,,,,,12786,6343382,1161,2,12084,2,0,74,people tested,4820802,3174457,1646345,,77754,34562,88,58,30,,6324,49,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-07-15,133876,156,172,796,0,0,24494,29,31,146,0,0,1,,,18,3,,,,,12540,6355922,1163,2,11525,2,0,67,people tested,4893246,3217490,1675756,,72444,33730,90,59,31,,6171,49,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-07-16,134092,216,161,796,0,0,24534,40,29,146,0,0,1,,,17,3,,,,,11857,6367779,1165,2,11137,2,0,69,people tested,4919635,3233878,1685757,,26389,33148,90,59,31,,6065,49,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-07-17,134230,138,161,796,0,0,24559,25,30,146,0,0,1,,,,,,,,,6621,6374400,1166,1,11046,2,0,68,people tested,4920667,3234350,1686317,,1032,32661,90,59,31,,5976,49,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-07-18,134339,109,163,796,0,0,24579,20,30,146,0,0,1,,,,,5,1,18,3,6918,6381318,1168,1,11058,2,0,68,people tested,4921187,3234636,1686551,,520,32289,90,59,31,,5908,49,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-2,-1
NOR,Europe,Norway,2021-07-19,134534,195,167,796,0,0,24615,36,31,146,0,0,1,,,28,5,,,,,14391,6395709,1170,3,11034,2,0,66,people tested,4933407,3243597,1689810,,12220,31874,90,59,31,,5832,49,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-07-20,134780,246,176,796,0,0,24660,45,32,146,0,0,1,,,24,4,,,,,11805,6407514,1172,2,10988,2,0,62,people tested,4963654,3265229,1698425,,30247,31515,91,60,31,,5766,47,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-07-21,134969,189,178,799,3,0,24694,35,33,146,1,0,1,,,24,4,,,,,12735,6420249,1175,2,10981,2,0,62,people tested,5048839,3330561,1718278,,85185,32577,92,61,31,,5960,47,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-07-22,135235,266,194,799,0,0,24743,49,36,146,0,0,1,,,21,4,,,,,13275,6433524,1177,2,11086,2,0,57,people tested,5139061,3398634,1740427,,90222,35116,94,62,32,,6425,47,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-07-23,135463,228,196,799,0,0,24785,42,36,146,0,0,1,,,21,4,,,,,12662,6446186,1179,2,11201,2,0,57,people tested,5168184,3420338,1747846,,29123,35507,95,63,32,,6496,47,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-07-24,135631,168,200,799,0,0,24815,31,37,146,0,0,1,,,,,,,,,7540,6453726,1181,1,11332,2,0,57,people tested,5168707,3420468,1748239,,523,35434,95,63,32,,6483,47,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-07-25,135767,136,204,799,0,0,24840,25,37,146,0,0,1,,,,,3,1,19,4,7560,6461286,1182,1,11424,2,0,56,people tested,5169008,3420524,1748484,,301,35403,95,63,32,,6477,47,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-2,4
NOR,Europe,Norway,2021-07-26,136097,330,223,799,0,0,24901,60,41,146,0,0,1,,,24,4,,,,,16385,6477671,1185,3,11709,2,0,52,people tested,5180881,3429276,1751605,,11873,35353,95,63,32,,6468,47,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-07-27,136370,273,227,799,0,0,24950,50,42,146,0,0,1,,,22,4,,,,,14993,6492664,1188,3,12164,2,0,54,people tested,5211099,3450688,1760411,,30218,35349,95,63,32,,6468,47,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-07-28,136541,171,225,799,0,0,24982,31,41,146,0,0,1,,,21,4,,,,,15693,6508357,1191,3,12587,2,0,56,people tested,5304956,3518609,1786347,,93857,36588,97,64,33,,6694,47,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-07-29,137127,586,270,799,0,0,25089,107,49,146,0,0,1,,,25,5,,,,,15285,6523642,1194,3,12874,2,0,48,people tested,5398837,3585820,1813017,,93881,37111,99,66,33,,6790,47,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-07-30,137471,344,287,799,0,0,25152,63,52,146,0,0,1,,,17,3,,,,,15942,6539584,1196,3,13343,2,0,46,people tested,5431569,3607585,1823984,,32732,37626,99,66,33,,6884,47,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-07-31,137627,156,285,799,0,0,25180,29,52,146,0,0,1,,,,,,,,,9677,6549261,1198,2,13648,2,0,48,people tested,5432747,3607984,1824763,,1178,37720,99,66,33,,6901,47,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-08-01,137853,226,298,799,0,0,25222,41,55,146,0,0,1,,,,,3,1,20,4,9084,6558345,1200,2,13866,3,0,46,people tested,5432921,3608028,1824893,,174,37702,99,66,33,,6898,47,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-2,2
NOR,Europe,Norway,2021-08-02,138265,412,310,799,0,0,25297,75,57,146,0,0,1,,,17,3,,,,,19167,6577512,1203,4,14263,3,0,46,people tested,5451163,3617220,1833943,,18242,38612,100,66,34,,7065,47,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-08-03,138740,475,339,799,0,0,25384,87,62,146,0,0,1,,,19,3,,,,,16877,6594389,1207,3,14532,3,0,43,people tested,5484194,3632643,1851551,,33031,39014,100,66,34,,7138,47,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-08-04,139218,478,382,804,5,1,25472,87,70,147,1,0,1,,,25,5,,,,,17798,6612187,1210,3,14833,3,0,39,people tested,5569596,3674545,1895051,,85402,37806,102,67,35,,6917,47,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-08-05,139778,560,379,804,0,1,25574,102,69,147,0,0,1,,,30,5,,,,,17493,6629680,1213,3,15148,3,0,40,people tested,5653965,3710429,1943536,,84369,36447,103,68,36,,6668,47,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-08-06,140204,426,390,804,0,1,25652,78,71,147,0,0,1,,,33,6,,,,,16970,6646650,1216,3,15295,3,0,39,people tested,5686011,3720964,1965047,,32046,36349,104,68,36,,6650,47,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-08-07,140466,262,406,804,0,1,25700,48,74,147,0,0,1,,,,,,,,,9937,6656587,1218,2,15332,3,0,38,people tested,5687501,3721205,1966296,,1490,36393,104,68,36,,6659,47,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-08-08,140836,370,426,804,0,1,25768,68,78,147,0,0,1,,,,,5,1,35,6,9869,6666456,1220,2,15444,3,0,36,people tested,5688416,3721273,1967143,,915,36499,104,68,36,,6678,47,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-2,8
NOR,Europe,Norway,2021-08-09,141333,497,438,804,0,1,25859,91,80,147,0,0,1,,,25,5,,,,,21900,6688356,1224,4,15835,3,0,36,people tested,5712884,3724278,1988606,,24468,37389,105,68,36,,6841,47,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-08-10,141999,666,466,805,1,1,25980,122,85,147,0,0,1,,,33,6,,,,,18401,6706757,1227,3,16053,3,0,34,people tested,5753960,3731346,2022614,,41076,38538,105,68,37,,7051,47,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-08-11,142321,322,443,807,2,0,26039,59,81,148,0,0,1,,,32,6,,,,,18773,6725530,1231,3,16192,3,0,36,people tested,5857115,3752762,2104353,,103155,41074,107,69,38,,7515,47,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-08-12,142895,574,445,807,0,0,26144,105,81,148,0,0,1,,,31,6,,,,,17774,6743304,1234,3,16232,3,0,36,people tested,5960568,3771280,2189288,,103453,43800,109,69,40,,8014,47,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-08-13,143767,872,509,808,1,1,26304,160,93,148,0,0,1,,,25,5,,,,,17658,6760962,1237,3,16330,3,0,32,people tested,6005650,3777078,2228572,,45082,45663,110,69,41,,8355,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-08-14,144035,268,510,808,0,1,26353,49,93,148,0,0,1,,,,,,,,,10363,6771325,1239,2,16391,3,0,32,people tested,6008187,3777324,2230863,,2537,45812,110,69,41,,8382,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-08-15,144484,449,521,808,0,1,26435,82,95,148,0,0,1,,,,,3,1,36,7,9792,6781117,1241,2,16380,3,0,31,people tested,6009373,3777381,2231992,,1186,45851,110,69,41,,8389,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-2,5
NOR,Europe,Norway,2021-08-16,145014,530,526,809,1,1,26532,97,96,148,0,0,1,,,29,5,,,,,21309,6802426,1245,4,16296,3,0,31,people tested,6042652,3779659,2262993,,33279,47110,111,69,41,,8619,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-08-17,145761,747,537,810,1,1,26669,137,98,148,0,0,1,,,32,6,,,,,19260,6821686,1248,4,16418,3,0,30,people tested,6092005,3784074,2307931,,49353,48292,111,69,42,,8836,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-08-18,146373,612,579,811,1,1,26781,112,106,148,0,0,1,,,28,5,,,,,20048,6841734,1252,4,16601,3,0,29,people tested,6209790,3795216,2414574,,117785,50382,114,69,44,,9218,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-08-19,147058,685,595,811,0,1,26906,125,109,148,0,0,1,,,32,6,,,,,20232,6861966,1255,4,16952,3,0,28,people tested,6320845,3805083,2515762,,111055,51468,116,70,46,,9417,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-08-20,147778,720,573,811,0,0,27038,132,105,148,0,0,1,,,37,7,,,,,21385,6883351,1259,4,17484,3,0,30,people tested,6379095,3809978,2569117,,58250,53349,117,70,47,,9761,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-08-21,148055,277,574,811,0,0,27088,51,105,148,0,0,1,,,,,,,,,11717,6895068,1262,2,17678,3,0,31,people tested,6386267,3810313,2575954,,7172,54011,117,70,47,,9882,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-08-22,148608,553,589,811,0,0,27190,101,108,148,0,0,1,,,,,6,1,49,9,12197,6907265,1264,2,18021,3,0,31,people tested,6388195,3810420,2577775,,1928,54117,117,70,47,,9901,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-2,5
NOR,Europe,Norway,2021-08-23,149732,1124,674,811,0,0,27395,206,123,148,0,0,1,,,53,10,,,,,30786,6938051,1269,6,19375,4,0,29,people tested,6431816,3812660,2619156,,43621,55595,118,70,48,,10172,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-08-24,150825,1093,723,811,0,0,27595,200,132,148,0,0,1,,,52,10,,,,,30111,6968162,1275,6,20925,4,0,29,people tested,6503785,3817936,2685849,,71969,58826,119,70,49,,10763,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-08-25,152119,1294,821,814,3,0,27832,237,150,149,1,0,1,,,56,10,,,,,31350,6999512,1281,6,22540,4,0,28,people tested,6641722,3830090,2811632,,137937,61705,122,70,51,,11290,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-08-26,153534,1415,925,814,0,0,28091,259,169,149,0,0,1,,,65,12,,,,,30509,7030021,1286,6,24008,4,0,26,people tested,6780104,3843505,2936599,,138382,65608,124,70,54,,12004,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-08-27,155086,1552,1044,814,0,0,28375,284,191,149,0,0,1,,,60,11,,,,,28706,7058727,1291,5,25054,5,0,24,people tested,6850361,3852280,2998081,,70257,67324,125,70,55,,12318,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-08-28,156133,1047,1154,814,0,0,28566,192,211,149,0,0,1,,,,,,,,,16573,7075300,1295,3,25747,5,0,22,people tested,6862701,3854598,3008103,,12340,68062,126,71,55,,12453,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-08-29,157040,907,1205,814,0,0,28732,166,220,149,0,0,1,,,,,7,1,70,13,16591,7091891,1298,3,26375,5,0,22,people tested,6867581,3854752,3012829,,4880,68484,126,71,55,,12530,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-2,-1
NOR,Europe,Norway,2021-08-30,158389,1349,1237,814,0,0,28979,247,226,149,0,0,1,,,79,14,,,,,41245,7133136,1305,8,27869,5,0,22,people tested,6913774,3863517,3050257,,46193,68851,126,71,56,,12597,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-08-31,160174,1785,1336,814,0,0,29306,327,244,149,0,0,1,,,89,16,,,,,37701,7170837,1312,7,28954,5,0,22,people tested,6968518,3872111,3096407,,54744,66390,128,71,57,,12147,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-09-01,161814,1640,1385,822,8,1,29606,300,253,150,1,0,1,,,83,15,,,,,36000,7206837,1319,7,29618,5,0,21,people tested,7064542,3888238,3176304,,96024,60403,129,71,58,,11051,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-09-02,163364,1550,1404,822,0,1,29889,284,257,150,0,0,1,,,89,16,,,,,35292,7242129,1325,6,30301,6,0,22,people tested,7161013,3905165,3255848,,96471,54416,131,71,60,,9956,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-09-03,165051,1687,1424,822,0,1,30198,309,260,150,0,0,1,,,88,16,,,,,30925,7273054,1331,6,30618,6,0,22,people tested,7206051,3914180,3291871,,45038,50813,132,72,60,,9297,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-09-04,166200,1149,1438,822,0,1,30408,210,263,150,0,0,1,,,,,,,,,15890,7288944,1334,3,30521,6,0,21,people tested,7213074,3915307,3297767,,7023,50053,132,72,60,,9158,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-09-05,167265,1065,1461,822,0,1,30603,195,267,150,0,0,1,,,,,18,3,69,13,15819,7304763,1336,3,30410,6,0,21,people tested,7214314,3915539,3298775,,1240,49533,132,72,60,,9063,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-09-06,168469,1204,1440,822,0,1,30823,220,263,150,0,0,1,,,94,17,,,,,40060,7344823,1344,7,30241,6,0,21,people tested,7239331,3920421,3318910,,25017,46508,132,72,61,,8509,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-09-07,170173,1704,1428,823,1,1,31135,312,261,151,0,0,1,,,103,19,,,,,34117,7378940,1350,6,29729,5,0,21,people tested,7272831,3928068,3344763,,33500,43473,133,72,61,,7954,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-09-08,171719,1546,1415,826,3,1,31418,283,259,151,1,0,1,,,97,18,,,,,30855,7409795,1356,6,28994,5,0,20,people tested,7345241,3947882,3397359,,72410,40100,134,72,62,,7337,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-09-09,173348,1629,1426,827,1,1,31716,298,261,151,0,0,1,,,104,19,,,,,27410,7437205,1361,5,27868,5,0,20,people tested,7408515,3966169,3442346,,63274,35357,136,73,63,,6469,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-09-10,174649,1301,1371,827,0,1,31954,238,251,151,0,0,1,,,116,21,,,,,23798,7461003,1365,4,26850,5,0,20,people tested,7438225,3975487,3462738,,29710,33168,136,73,63,,6068,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-09-11,175489,840,1327,827,0,1,32108,154,243,151,0,0,1,,,,,,,,,10590,7471593,1367,2,26093,5,0,20,people tested,7442047,3976569,3465478,,3822,32710,136,73,63,,5985,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-09-12,176142,653,1268,827,0,1,32227,119,232,151,0,0,1,,,,,22,4,97,18,11168,7482761,1369,2,25428,5,0,20,people tested,7442570,3976969,3465601,,523,32608,136,73,63,,5966,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-09-13,177262,1120,1256,827,0,1,32432,205,230,151,0,0,1,,,127,23,,,,,30666,7513427,1375,6,24086,4,0,19,people tested,7458356,3981938,3476418,,15786,31289,136,73,64,,5725,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-09-14,178481,1219,1187,829,2,1,32655,223,217,152,0,0,1,,,105,19,,,,,26002,7539429,1379,5,22927,4,0,19,people tested,7486536,3997796,3488740,,28180,30529,137,73,64,,5586,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-09-15,179450,969,1104,841,12,2,32832,177,202,154,2,0,1,,,106,19,,,,,24440,7563869,1384,4,22011,4,0,20,people tested,7545574,4026876,3518698,,59038,28619,138,74,64,,5236,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-09-16,180432,982,1012,841,0,2,33012,180,185,154,0,0,1,,,97,18,,,,,21343,7585212,1388,4,21144,4,0,21,people tested,7595193,4052120,3543073,,49619,26668,139,74,65,,4879,39,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-09-17,181195,763,935,841,0,2,33152,140,171,154,0,0,1,,,107,20,,,,,16535,7601747,1391,3,20106,4,0,22,people tested,7618302,4064518,3553784,,23109,25725,139,74,65,,4707,,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-09-18,181765,570,897,841,0,2,33256,104,164,154,0,0,1,,,,,,,,,7898,7609645,1392,1,19722,4,0,22,people tested,7621004,4066768,3554236,,2702,25565,139,74,65,,4677,,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-09-19,182239,474,871,841,0,2,33343,87,159,154,0,0,1,,,,,9,2,68,12,,,,,,,,,,7621086,4066782,3554304,,82,25502,139,74,65,,4666,,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-09-20,182918,679,808,841,0,2,33467,124,148,154,0,0,1,,,,,,,,,,,,,,,,,,7639274,4078319,3560955,,18188,25845,140,75,65,,4729,,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-09-21,183402,484,703,841,0,2,33556,89,129,154,0,0,,,,,,,,,,,,,,,,,,,7658562,4089598,3568964,,19288,24575,140,75,65,,4496,,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-09-22,184609,1207,737,850,9,1,33776,221,135,156,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-09-23,185330,721,700,850,0,1,33908,132,128,156,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
