date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-09-07,AP,Laranjal do Jari,city,4438,44,143,False,50410,51362,1600279,8640.62926,0.0099
2020-09-06,AP,Laranjal do Jari,city,4438,44,142,False,50410,51362,1600279,8640.62926,0.0099
2020-09-05,AP,Laranjal do Jari,city,4438,44,141,False,50410,51362,1600279,8640.62926,0.0099
2020-09-04,AP,Laranjal do Jari,city,4438,44,140,False,50410,51362,1600279,8640.62926,0.0099
2020-09-03,AP,Laranjal do Jari,city,4406,44,139,False,50410,51362,1600279,8578.32639,0.0100
2020-09-02,AP,Laranjal do Jari,city,4383,44,138,False,50410,51362,1600279,8533.54620,0.0100
2020-09-01,AP,Laranjal do Jari,city,4355,44,137,False,50410,51362,1600279,8479.03119,0.0101
2020-08-31,AP,Laranjal do Jari,city,4325,44,136,False,50410,51362,1600279,8420.62225,0.0102
2020-08-30,AP,Laranjal do Jari,city,4283,44,135,False,50410,51362,1600279,8338.84973,0.0103
2020-08-29,AP,Laranjal do Jari,city,4283,44,134,False,50410,51362,1600279,8338.84973,0.0103
2020-08-28,AP,Laranjal do Jari,city,4283,44,133,False,50410,51362,1600279,8338.84973,0.0103
2020-08-27,AP,Laranjal do Jari,city,4253,44,132,False,50410,51362,1600279,8280.44079,0.0103
2020-08-26,AP,Laranjal do Jari,city,4215,44,131,False,50410,51362,1600279,8206.45613,0.0104
2020-08-25,AP,Laranjal do Jari,city,4180,43,130,False,50410,51362,1600279,8138.31237,0.0103
2020-08-24,AP,Laranjal do Jari,city,4150,43,129,False,50410,51362,1600279,8079.90343,0.0104
2020-08-23,AP,Laranjal do Jari,city,4122,43,128,False,50410,51362,1600279,8025.38842,0.0104
2020-08-22,AP,Laranjal do Jari,city,4122,43,127,False,50410,51362,1600279,8025.38842,0.0104
2020-08-21,AP,Laranjal do Jari,city,4122,43,126,False,50410,51362,1600279,8025.38842,0.0104
2020-08-20,AP,Laranjal do Jari,city,4092,43,125,False,50410,51362,1600279,7966.97948,0.0105
2020-08-19,AP,Laranjal do Jari,city,4060,43,124,False,50410,51362,1600279,7904.67661,0.0106
2020-08-18,AP,Laranjal do Jari,city,4020,43,123,False,50410,51362,1600279,7826.79802,0.0107
2020-08-17,AP,Laranjal do Jari,city,3960,43,122,False,50410,51362,1600279,7709.98014,0.0109
2020-08-16,AP,Laranjal do Jari,city,3930,43,121,False,50410,51362,1600279,7651.57120,0.0109
2020-08-15,AP,Laranjal do Jari,city,3930,43,120,False,50410,51362,1600279,7651.57120,0.0109
2020-08-14,AP,Laranjal do Jari,city,3930,43,119,False,50410,51362,1600279,7651.57120,0.0109
2020-08-13,AP,Laranjal do Jari,city,3910,43,118,False,50410,51362,1600279,7612.63191,0.0110
2020-08-12,AP,Laranjal do Jari,city,3885,43,117,False,50410,51362,1600279,7563.95779,0.0111
2020-08-11,AP,Laranjal do Jari,city,3860,43,116,False,50410,51362,1600279,7515.28367,0.0111
2020-08-10,AP,Laranjal do Jari,city,3840,43,115,False,50410,51362,1600279,7476.34438,0.0112
2020-08-09,AP,Laranjal do Jari,city,3800,43,114,False,50410,51362,1600279,7398.46579,0.0113
2020-08-08,AP,Laranjal do Jari,city,3800,43,113,False,50410,51362,1600279,7398.46579,0.0113
2020-08-07,AP,Laranjal do Jari,city,3800,43,112,False,50410,51362,1600279,7398.46579,0.0113
2020-08-06,AP,Laranjal do Jari,city,3785,43,111,False,50410,51362,1600279,7369.26132,0.0114
2020-08-05,AP,Laranjal do Jari,city,3765,43,110,False,50410,51362,1600279,7330.32203,0.0114
2020-08-04,AP,Laranjal do Jari,city,3750,43,109,False,50410,51362,1600279,7301.11756,0.0115
2020-08-03,AP,Laranjal do Jari,city,3730,43,108,False,50410,51362,1600279,7262.17826,0.0115
2020-08-02,AP,Laranjal do Jari,city,3700,42,107,False,50410,51362,1600279,7203.76932,0.0114
2020-08-01,AP,Laranjal do Jari,city,3700,42,106,False,50410,51362,1600279,7203.76932,0.0114
2020-07-31,AP,Laranjal do Jari,city,3700,42,105,False,50410,51362,1600279,7203.76932,0.0114
2020-07-30,AP,Laranjal do Jari,city,3676,42,104,False,50410,51362,1600279,7157.04217,0.0114
2020-07-29,AP,Laranjal do Jari,city,3646,42,103,False,50410,51362,1600279,7098.63323,0.0115
2020-07-28,AP,Laranjal do Jari,city,3626,42,102,False,50410,51362,1600279,7059.69394,0.0116
2020-07-27,AP,Laranjal do Jari,city,3601,42,101,False,50410,51362,1600279,7011.01982,0.0117
2020-07-26,AP,Laranjal do Jari,city,3581,42,100,False,50410,51362,1600279,6972.08053,0.0117
2020-07-25,AP,Laranjal do Jari,city,3581,42,99,False,50410,51362,1600279,6972.08053,0.0117
2020-07-24,AP,Laranjal do Jari,city,3566,42,98,False,50410,51362,1600279,6942.87606,0.0118
2020-07-23,AP,Laranjal do Jari,city,3546,42,97,False,50410,51362,1600279,6903.93676,0.0118
2020-07-22,AP,Laranjal do Jari,city,3516,42,96,False,50410,51362,1600279,6845.52782,0.0119
2020-07-21,AP,Laranjal do Jari,city,3486,42,95,False,50410,51362,1600279,6787.11888,0.0120
2020-07-20,AP,Laranjal do Jari,city,3461,42,94,False,50410,51362,1600279,6738.44476,0.0121
2020-07-19,AP,Laranjal do Jari,city,3441,42,93,False,50410,51362,1600279,6699.50547,0.0122
2020-07-18,AP,Laranjal do Jari,city,3441,42,92,False,50410,51362,1600279,6699.50547,0.0122
2020-07-17,AP,Laranjal do Jari,city,3431,41,91,False,50410,51362,1600279,6680.03582,0.0119
2020-07-16,AP,Laranjal do Jari,city,3421,41,90,False,50410,51362,1600279,6660.56618,0.0120
2020-07-15,AP,Laranjal do Jari,city,3406,41,89,False,50410,51362,1600279,6631.36171,0.0120
2020-07-14,AP,Laranjal do Jari,city,3379,41,88,False,50410,51362,1600279,6578.79366,0.0121
2020-07-13,AP,Laranjal do Jari,city,3349,41,87,False,50410,51362,1600279,6520.38472,0.0122
2020-07-12,AP,Laranjal do Jari,city,3300,41,86,False,50410,51362,1600279,6424.98345,0.0124
2020-07-10,AP,Laranjal do Jari,city,3300,41,85,False,50410,51362,1600279,6424.98345,0.0124
2020-07-09,AP,Laranjal do Jari,city,3276,41,84,False,50410,51362,1600279,6378.25630,0.0125
2020-07-08,AP,Laranjal do Jari,city,3242,41,83,False,50410,51362,1600279,6312.05950,0.0126
2020-07-07,AP,Laranjal do Jari,city,3196,41,82,False,50410,51362,1600279,6222.49912,0.0128
2020-07-06,AP,Laranjal do Jari,city,3152,41,81,False,50410,51362,1600279,6136.83268,0.0130
2020-07-05,AP,Laranjal do Jari,city,3086,41,80,False,50410,51362,1600279,6008.33301,0.0133
2020-07-04,AP,Laranjal do Jari,city,3086,41,79,False,50410,51362,1600279,6008.33301,0.0133
2020-07-03,AP,Laranjal do Jari,city,3016,41,78,False,50410,51362,1600279,5872.04548,0.0136
2020-07-02,AP,Laranjal do Jari,city,2949,40,77,False,50410,51362,1600279,5741.59885,0.0136
2020-07-01,AP,Laranjal do Jari,city,2920,40,76,False,50410,51362,1600279,5685.13687,0.0137
2020-06-30,AP,Laranjal do Jari,city,2817,40,75,False,50410,51362,1600279,5484.59951,0.0142
2020-06-29,AP,Laranjal do Jari,city,2817,40,74,False,50410,51362,1600279,5484.59951,0.0142
2020-06-28,AP,Laranjal do Jari,city,2778,40,73,False,50410,51362,1600279,5408.66789,0.0144
2020-06-27,AP,Laranjal do Jari,city,2778,40,72,False,50410,51362,1600279,5408.66789,0.0144
2020-06-26,AP,Laranjal do Jari,city,2732,40,71,False,50410,51362,1600279,5319.10751,0.0146
2020-06-25,AP,Laranjal do Jari,city,2655,40,70,False,50410,51362,1600279,5169.19123,0.0151
2020-06-24,AP,Laranjal do Jari,city,2563,40,69,False,50410,51362,1600279,4990.07048,0.0156
2020-06-23,AP,Laranjal do Jari,city,2520,40,68,False,50410,51362,1600279,4906.35100,0.0159
2020-06-22,AP,Laranjal do Jari,city,2500,39,67,False,50410,51362,1600279,4867.41171,0.0156
2020-06-21,AP,Laranjal do Jari,city,2484,39,66,False,50410,51362,1600279,4836.26027,0.0157
2020-06-20,AP,Laranjal do Jari,city,2484,39,65,False,50410,51362,1600279,4836.26027,0.0157
2020-06-19,AP,Laranjal do Jari,city,2444,39,64,False,50410,51362,1600279,4758.38168,0.0160
2020-06-18,AP,Laranjal do Jari,city,2402,38,63,False,50410,51362,1600279,4676.60917,0.0158
2020-06-17,AP,Laranjal do Jari,city,2360,38,62,False,50410,51362,1600279,4594.83665,0.0161
2020-06-16,AP,Laranjal do Jari,city,2340,38,61,False,50410,51362,1600279,4555.89736,0.0162
2020-06-15,AP,Laranjal do Jari,city,2315,38,60,False,50410,51362,1600279,4507.22324,0.0164
2020-06-14,AP,Laranjal do Jari,city,2300,38,59,False,50410,51362,1600279,4478.01877,0.0165
2020-06-13,AP,Laranjal do Jari,city,2275,38,58,False,50410,51362,1600279,4429.34465,0.0167
2020-06-12,AP,Laranjal do Jari,city,2259,38,57,False,50410,51362,1600279,4398.19322,0.0168
2020-06-11,AP,Laranjal do Jari,city,2209,38,56,False,50410,51362,1600279,4300.84498,0.0172
2020-06-10,AP,Laranjal do Jari,city,2137,37,55,False,50410,51362,1600279,4160.66353,0.0173
2020-06-09,AP,Laranjal do Jari,city,2057,37,54,False,50410,51362,1600279,4004.90635,0.0180
2020-06-08,AP,Laranjal do Jari,city,2002,37,53,False,50410,51362,1600279,3897.82329,0.0185
2020-06-07,AP,Laranjal do Jari,city,1917,36,52,False,50410,51362,1600279,3732.33130,0.0188
2020-06-05,AP,Laranjal do Jari,city,1822,35,51,False,50410,51362,1600279,3547.36965,0.0192
2020-06-04,AP,Laranjal do Jari,city,1761,35,50,False,50410,51362,1600279,3428.60481,0.0199
2020-06-03,AP,Laranjal do Jari,city,1701,35,49,False,50410,51362,1600279,3311.78692,0.0206
2020-06-02,AP,Laranjal do Jari,city,1621,35,48,False,50410,51362,1600279,3156.02975,0.0216
2020-06-01,AP,Laranjal do Jari,city,1550,34,47,False,50410,51362,1600279,3017.79526,0.0219
2020-05-31,AP,Laranjal do Jari,city,1445,34,46,False,50410,51362,1600279,2813.36397,0.0235
2020-05-30,AP,Laranjal do Jari,city,1378,33,45,False,50410,51362,1600279,2682.91733,0.0239
2020-05-29,AP,Laranjal do Jari,city,1308,32,44,False,50410,51362,1600279,2546.62980,0.0245
2020-05-28,AP,Laranjal do Jari,city,1237,30,43,False,50410,51362,1600279,2408.39531,0.0243
2020-05-27,AP,Laranjal do Jari,city,1137,29,42,False,50410,51362,1600279,2213.69884,0.0255
2020-05-26,AP,Laranjal do Jari,city,991,28,41,False,50410,51362,1600279,1929.44200,0.0283
2020-05-25,AP,Laranjal do Jari,city,931,28,40,False,50410,51362,1600279,1812.62412,0.0301
2020-05-24,AP,Laranjal do Jari,city,803,26,39,False,50410,51362,1600279,1563.41264,0.0324
2020-05-22,AP,Laranjal do Jari,city,603,25,38,False,50410,51362,1600279,1174.01970,0.0415
2020-05-21,AP,Laranjal do Jari,city,445,25,37,False,50410,51362,1600279,866.39928,0.0562
2020-05-20,AP,Laranjal do Jari,city,350,25,36,False,50410,51362,1600279,681.43764,0.0714
2020-05-19,AP,Laranjal do Jari,city,301,24,35,False,50410,51362,1600279,586.03637,0.0797
2020-05-18,AP,Laranjal do Jari,city,271,23,34,False,50410,51362,1600279,527.62743,0.0849
2020-05-17,AP,Laranjal do Jari,city,249,20,33,False,50410,51362,1600279,484.79421,0.0803
2020-05-16,AP,Laranjal do Jari,city,246,19,32,False,50410,51362,1600279,478.95331,0.0772
2020-05-15,AP,Laranjal do Jari,city,246,17,31,False,50410,51362,1600279,478.95331,0.0691
2020-05-14,AP,Laranjal do Jari,city,237,17,30,False,50410,51362,1600279,461.43063,0.0717
2020-05-13,AP,Laranjal do Jari,city,204,16,29,False,50410,51362,1600279,397.18080,0.0784
2020-05-12,AP,Laranjal do Jari,city,186,13,28,False,50410,51362,1600279,362.13543,0.0699
2020-05-11,AP,Laranjal do Jari,city,180,12,27,False,50410,51362,1600279,350.45364,0.0667
2020-05-10,AP,Laranjal do Jari,city,180,12,26,False,50410,51362,1600279,350.45364,0.0667
2020-05-09,AP,Laranjal do Jari,city,168,10,25,False,50410,51362,1600279,327.09007,0.0595
2020-05-08,AP,Laranjal do Jari,city,156,8,24,False,50410,51362,1600279,303.72649,0.0513
2020-05-07,AP,Laranjal do Jari,city,105,8,23,False,50410,51362,1600279,204.43129,0.0762
2020-05-06,AP,Laranjal do Jari,city,97,8,22,False,50410,51362,1600279,188.85557,0.0825
2020-05-05,AP,Laranjal do Jari,city,92,7,21,False,50410,51362,1600279,179.12075,0.0761
2020-05-04,AP,Laranjal do Jari,city,89,6,20,False,50410,51362,1600279,173.27986,0.0674
2020-05-03,AP,Laranjal do Jari,city,63,5,19,False,50410,51362,1600279,122.65877,0.0794
2020-05-02,AP,Laranjal do Jari,city,63,5,18,False,50410,51362,1600279,122.65877,0.0794
2020-05-01,AP,Laranjal do Jari,city,52,4,17,False,50410,51362,1600279,101.24216,0.0769
2020-04-30,AP,Laranjal do Jari,city,52,3,16,False,50410,51362,1600279,101.24216,0.0577
2020-04-29,AP,Laranjal do Jari,city,38,2,15,False,50410,51362,1600279,73.98466,0.0526
2020-04-28,AP,Laranjal do Jari,city,32,2,14,False,50410,51362,1600279,62.30287,0.0625
2020-04-27,AP,Laranjal do Jari,city,22,2,13,False,50410,51362,1600279,42.83322,0.0909
2020-04-26,AP,Laranjal do Jari,city,21,0,12,False,50410,51362,1600279,40.88626,0.0000
2020-04-25,AP,Laranjal do Jari,city,15,0,11,False,50410,51362,1600279,29.20447,0.0000
2020-04-24,AP,Laranjal do Jari,city,15,0,10,False,50410,51362,1600279,29.20447,0.0000
2020-04-23,AP,Laranjal do Jari,city,15,0,9,False,50410,51362,1600279,29.20447,0.0000
2020-04-22,AP,Laranjal do Jari,city,12,0,8,False,50410,51362,1600279,23.36358,0.0000
2020-04-21,AP,Laranjal do Jari,city,8,0,7,False,50410,51362,1600279,15.57572,0.0000
2020-04-20,AP,Laranjal do Jari,city,7,0,6,False,50410,51362,1600279,13.62875,0.0000
2020-04-19,AP,Laranjal do Jari,city,5,0,5,False,50410,51362,1600279,9.73482,0.0000
2020-04-18,AP,Laranjal do Jari,city,2,0,4,False,50410,51362,1600279,3.89393,0.0000
2020-04-17,AP,Laranjal do Jari,city,2,0,3,False,50410,51362,1600279,3.89393,0.0000
2020-04-16,AP,Laranjal do Jari,city,2,0,2,False,50410,51362,1600279,3.89393,0.0000
2020-04-15,AP,Laranjal do Jari,city,1,0,1,False,50410,51362,1600279,1.94696,0.0000
2020-10-09,AP,Macapá,city,18725,499,201,True,503327,512902,1600303,3650.79489,0.0266
2020-10-08,AP,Macapá,city,18689,498,200,False,503327,512902,1600303,3643.77600,0.0266
2020-10-07,AP,Macapá,city,18651,497,199,False,503327,512902,1600303,3636.36718,0.0266
2020-10-06,AP,Macapá,city,18623,496,198,False,503327,512902,1600303,3630.90805,0.0266
2020-10-05,AP,Macapá,city,18594,494,197,False,503327,512902,1600303,3625.25395,0.0266
2020-10-04,AP,Macapá,city,18583,493,196,False,503327,512902,1600303,3623.10929,0.0265
2020-10-03,AP,Macapá,city,18568,492,195,False,503327,512902,1600303,3620.18475,0.0265
2020-10-02,AP,Macapá,city,18554,491,194,False,503327,512902,1600303,3617.45519,0.0265
2020-10-01,AP,Macapá,city,18518,490,193,False,503327,512902,1600303,3610.43630,0.0265
2020-09-30,AP,Macapá,city,18489,487,192,False,503327,512902,1600303,3604.78220,0.0263
2020-09-29,AP,Macapá,city,18461,485,191,False,503327,512902,1600303,3599.32307,0.0263
2020-09-28,AP,Macapá,city,18410,484,190,False,503327,512902,1600303,3589.37965,0.0263
2020-09-27,AP,Macapá,city,18390,482,189,False,503327,512902,1600303,3585.48027,0.0262
2020-09-26,AP,Macapá,city,18374,482,188,False,503327,512902,1600303,3582.36076,0.0262
2020-09-25,AP,Macapá,city,18352,480,187,False,503327,512902,1600303,3578.07144,0.0262
2020-09-24,AP,Macapá,city,18323,479,186,False,503327,512902,1600303,3572.41734,0.0261
2020-09-23,AP,Macapá,city,18281,478,185,False,503327,512902,1600303,3564.22864,0.0261
2020-09-22,AP,Macapá,city,18244,477,184,False,503327,512902,1600303,3557.01479,0.0261
2020-09-21,AP,Macapá,city,18216,475,183,False,503327,512902,1600303,3551.55566,0.0261
2020-09-20,AP,Macapá,city,18197,473,182,False,503327,512902,1600303,3547.85125,0.0260
2020-09-19,AP,Macapá,city,18179,473,181,False,503327,512902,1600303,3544.34180,0.0260
2020-09-18,AP,Macapá,city,18145,472,180,False,503327,512902,1600303,3537.71286,0.0260
2020-09-17,AP,Macapá,city,18093,471,179,False,503327,512902,1600303,3527.57447,0.0260
2020-09-16,AP,Macapá,city,18043,469,178,False,503327,512902,1600303,3517.82602,0.0260
2020-09-15,AP,Macapá,city,17991,466,177,False,503327,512902,1600303,3507.68763,0.0259
2020-09-14,AP,Macapá,city,17948,464,176,False,503327,512902,1600303,3499.30396,0.0259
2020-09-13,AP,Macapá,city,17934,462,175,False,503327,512902,1600303,3496.57439,0.0258
2020-09-12,AP,Macapá,city,17914,462,174,False,503327,512902,1600303,3492.67501,0.0258
2020-09-11,AP,Macapá,city,17883,461,173,False,503327,512902,1600303,3486.63097,0.0258
2020-09-10,AP,Macapá,city,17848,460,172,False,503327,512902,1600303,3479.80706,0.0258
2020-09-09,AP,Macapá,city,17750,459,171,False,503327,512902,1600303,3460.70009,0.0259
2020-09-08,AP,Macapá,city,17713,459,170,False,503327,512902,1600303,3453.48624,0.0259
2020-09-07,AP,Macapá,city,17662,457,169,False,503327,512902,1600303,3443.54282,0.0259
2020-09-06,AP,Macapá,city,17646,456,168,False,503327,512902,1600303,3440.42332,0.0258
2020-09-05,AP,Macapá,city,17603,456,167,False,503327,512902,1600303,3432.03965,0.0259
2020-09-04,AP,Macapá,city,17483,455,166,False,503327,512902,1600303,3408.64337,0.0260
2020-09-03,AP,Macapá,city,17390,454,165,False,503327,512902,1600303,3390.51125,0.0261
2020-09-02,AP,Macapá,city,17341,453,164,False,503327,512902,1600303,3380.95777,0.0261
2020-09-01,AP,Macapá,city,17296,450,163,False,503327,512902,1600303,3372.18416,0.0260
2020-08-31,AP,Macapá,city,17238,448,162,False,503327,512902,1600303,3360.87596,0.0260
2020-08-30,AP,Macapá,city,17166,447,161,False,503327,512902,1600303,3346.83819,0.0260
2020-08-29,AP,Macapá,city,17134,446,160,False,503327,512902,1600303,3340.59918,0.0260
2020-08-28,AP,Macapá,city,17100,445,159,False,503327,512902,1600303,3333.97023,0.0260
2020-08-27,AP,Macapá,city,17015,442,158,False,503327,512902,1600303,3317.39787,0.0260
2020-08-26,AP,Macapá,city,16924,438,157,False,503327,512902,1600303,3299.65568,0.0259
2020-08-25,AP,Macapá,city,16796,435,156,False,503327,512902,1600303,3274.69965,0.0259
2020-08-24,AP,Macapá,city,16716,431,155,False,503327,512902,1600303,3259.10213,0.0258
2020-08-23,AP,Macapá,city,16691,426,154,False,503327,512902,1600303,3254.22790,0.0255
2020-08-22,AP,Macapá,city,16652,425,153,False,503327,512902,1600303,3246.62411,0.0255
2020-08-21,AP,Macapá,city,16575,422,152,False,503327,512902,1600303,3231.61150,0.0255
2020-08-20,AP,Macapá,city,16460,421,151,False,503327,512902,1600303,3209.19006,0.0256
2020-08-19,AP,Macapá,city,16365,418,150,False,503327,512902,1600303,3190.66800,0.0255
2020-08-18,AP,Macapá,city,16297,417,149,False,503327,512902,1600303,3177.41011,0.0256
2020-08-17,AP,Macapá,city,16229,416,148,False,503327,512902,1600303,3164.15222,0.0256
2020-08-16,AP,Macapá,city,16188,413,147,False,503327,512902,1600303,3156.15849,0.0255
2020-08-15,AP,Macapá,city,16159,413,146,False,503327,512902,1600303,3150.50438,0.0256
2020-08-14,AP,Macapá,city,16122,412,145,False,503327,512902,1600303,3143.29053,0.0256
2020-08-13,AP,Macapá,city,16044,409,144,False,503327,512902,1600303,3128.08295,0.0255
2020-08-12,AP,Macapá,city,15996,406,143,False,503327,512902,1600303,3118.72443,0.0254
2020-08-11,AP,Macapá,city,15964,404,142,False,503327,512902,1600303,3112.48543,0.0253
2020-08-10,AP,Macapá,city,15917,403,141,False,503327,512902,1600303,3103.32188,0.0253
2020-08-09,AP,Macapá,city,15898,402,140,False,503327,512902,1600303,3099.61747,0.0253
2020-08-08,AP,Macapá,city,15858,401,139,False,503327,512902,1600303,3091.81871,0.0253
2020-08-07,AP,Macapá,city,15805,399,138,False,503327,512902,1600303,3081.48535,0.0252
2020-08-06,AP,Macapá,city,15755,395,137,False,503327,512902,1600303,3071.73690,0.0251
2020-08-05,AP,Macapá,city,15696,389,136,False,503327,512902,1600303,3060.23373,0.0248
2020-08-04,AP,Macapá,city,15640,383,135,False,503327,512902,1600303,3049.31546,0.0245
2020-08-03,AP,Macapá,city,15591,378,134,False,503327,512902,1600303,3039.76198,0.0242
2020-08-02,AP,Macapá,city,15541,375,133,False,503327,512902,1600303,3030.01353,0.0241
2020-08-01,AP,Macapá,city,15526,374,132,False,503327,512902,1600303,3027.08900,0.0241
2020-07-31,AP,Macapá,city,15496,372,131,False,503327,512902,1600303,3021.23992,0.0240
2020-07-30,AP,Macapá,city,15452,369,130,False,503327,512902,1600303,3012.66129,0.0239
2020-07-29,AP,Macapá,city,15417,367,129,False,503327,512902,1600303,3005.83737,0.0238
2020-07-28,AP,Macapá,city,15381,366,128,False,503327,512902,1600303,2998.81849,0.0238
2020-07-27,AP,Macapá,city,15334,364,127,False,503327,512902,1600303,2989.65494,0.0237
2020-07-26,AP,Macapá,city,15292,363,126,False,503327,512902,1600303,2981.46625,0.0237
2020-07-25,AP,Macapá,city,15271,363,125,False,503327,512902,1600303,2977.37190,0.0238
2020-07-24,AP,Macapá,city,15214,362,124,False,503327,512902,1600303,2966.25866,0.0238
2020-07-23,AP,Macapá,city,15155,359,123,False,503327,512902,1600303,2954.75549,0.0237
2020-07-22,AP,Macapá,city,15104,356,122,False,503327,512902,1600303,2944.81207,0.0236
2020-07-21,AP,Macapá,city,15009,347,121,False,503327,512902,1600303,2926.29001,0.0231
2020-07-20,AP,Macapá,city,14894,331,120,False,503327,512902,1600303,2903.86858,0.0222
2020-07-19,AP,Macapá,city,14614,324,119,False,503327,512902,1600303,2849.27725,0.0222
2020-07-18,AP,Macapá,city,14592,322,118,False,503327,512902,1600303,2844.98793,0.0221
2020-07-17,AP,Macapá,city,14542,318,117,False,503327,512902,1600303,2835.23948,0.0219
2020-07-16,AP,Macapá,city,14334,312,116,False,503327,512902,1600303,2794.68592,0.0218
2020-07-15,AP,Macapá,city,14087,308,115,False,503327,512902,1600303,2746.52858,0.0219
2020-07-14,AP,Macapá,city,13749,303,114,False,503327,512902,1600303,2680.62905,0.0220
2020-07-13,AP,Macapá,city,13672,299,113,False,503327,512902,1600303,2665.61643,0.0219
2020-07-12,AP,Macapá,city,13601,296,112,False,503327,512902,1600303,2651.77363,0.0218
2020-07-10,AP,Macapá,city,13501,292,111,False,503327,512902,1600303,2632.27673,0.0216
2020-07-09,AP,Macapá,city,13444,289,110,False,503327,512902,1600303,2621.16350,0.0215
2020-07-08,AP,Macapá,city,13398,285,109,False,503327,512902,1600303,2612.19492,0.0213
2020-07-07,AP,Macapá,city,13355,281,108,False,503327,512902,1600303,2603.81125,0.0210
2020-07-06,AP,Macapá,city,13308,276,107,False,503327,512902,1600303,2594.64771,0.0207
2020-07-05,AP,Macapá,city,13280,272,106,False,503327,512902,1600303,2589.18858,0.0205
2020-07-04,AP,Macapá,city,13280,271,105,False,503327,512902,1600303,2589.18858,0.0204
2020-07-03,AP,Macapá,city,13269,269,104,False,503327,512902,1600303,2587.04392,0.0203
2020-07-02,AP,Macapá,city,13089,263,103,False,503327,512902,1600303,2551.94950,0.0201
2020-07-01,AP,Macapá,city,13045,258,102,False,503327,512902,1600303,2543.37086,0.0198
2020-06-30,AP,Macapá,city,12995,256,101,False,503327,512902,1600303,2533.62241,0.0197
2020-06-29,AP,Macapá,city,12952,254,100,False,503327,512902,1600303,2525.23874,0.0196
2020-06-28,AP,Macapá,city,12924,248,99,False,503327,512902,1600303,2519.77961,0.0192
