date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-09-13,ES,Baixo Guandu,city,711,17,136,False,30998,31132,3200805,2283.82372,0.0239
2020-09-11,ES,Baixo Guandu,city,711,17,135,False,30998,31132,3200805,2283.82372,0.0239
2020-09-10,ES,Baixo Guandu,city,706,17,134,False,30998,31132,3200805,2267.76307,0.0241
2020-09-09,ES,Baixo Guandu,city,706,17,133,False,30998,31132,3200805,2267.76307,0.0241
2020-09-08,ES,Baixo Guandu,city,695,16,132,False,30998,31132,3200805,2232.42965,0.0230
2020-09-07,ES,Baixo Guandu,city,689,16,131,False,30998,31132,3200805,2213.15688,0.0232
2020-09-06,ES,Baixo Guandu,city,690,15,130,False,30998,31132,3200805,2216.36901,0.0217
2020-09-05,ES,Baixo Guandu,city,690,15,129,False,30998,31132,3200805,2216.36901,0.0217
2020-09-04,ES,Baixo Guandu,city,687,15,128,False,30998,31132,3200805,2206.73262,0.0218
2020-09-03,ES,Baixo Guandu,city,686,15,127,False,30998,31132,3200805,2203.52049,0.0219
2020-09-02,ES,Baixo Guandu,city,668,15,126,False,30998,31132,3200805,2145.70217,0.0225
2020-09-01,ES,Baixo Guandu,city,664,15,125,False,30998,31132,3200805,2132.85366,0.0226
2020-08-31,ES,Baixo Guandu,city,654,15,124,False,30998,31132,3200805,2100.73237,0.0229
2020-08-30,ES,Baixo Guandu,city,649,15,123,False,30998,31132,3200805,2084.67172,0.0231
2020-08-29,ES,Baixo Guandu,city,647,15,122,False,30998,31132,3200805,2078.24746,0.0232
2020-08-28,ES,Baixo Guandu,city,643,15,121,False,30998,31132,3200805,2065.39895,0.0233
2020-08-27,ES,Baixo Guandu,city,641,14,120,False,30998,31132,3200805,2058.97469,0.0218
2020-08-26,ES,Baixo Guandu,city,632,14,119,False,30998,31132,3200805,2030.06553,0.0222
2020-08-25,ES,Baixo Guandu,city,622,14,118,False,30998,31132,3200805,1997.94424,0.0225
2020-08-24,ES,Baixo Guandu,city,620,15,117,False,30998,31132,3200805,1991.51998,0.0242
2020-08-23,ES,Baixo Guandu,city,616,15,116,False,30998,31132,3200805,1978.67146,0.0244
2020-08-22,ES,Baixo Guandu,city,612,15,115,False,30998,31132,3200805,1965.82295,0.0245
2020-08-21,ES,Baixo Guandu,city,612,15,114,False,30998,31132,3200805,1965.82295,0.0245
2020-08-20,ES,Baixo Guandu,city,607,15,113,False,30998,31132,3200805,1949.76230,0.0247
2020-08-19,ES,Baixo Guandu,city,605,15,112,False,30998,31132,3200805,1943.33804,0.0248
2020-08-18,ES,Baixo Guandu,city,600,15,111,False,30998,31132,3200805,1927.27740,0.0250
2020-08-17,ES,Baixo Guandu,city,596,15,110,False,30998,31132,3200805,1914.42888,0.0252
2020-08-16,ES,Baixo Guandu,city,596,15,109,False,30998,31132,3200805,1914.42888,0.0252
2020-08-15,ES,Baixo Guandu,city,594,15,108,False,30998,31132,3200805,1908.00463,0.0253
2020-08-14,ES,Baixo Guandu,city,587,15,107,False,30998,31132,3200805,1885.51972,0.0256
2020-08-13,ES,Baixo Guandu,city,587,15,106,False,30998,31132,3200805,1885.51972,0.0256
2020-08-12,ES,Baixo Guandu,city,585,15,105,False,30998,31132,3200805,1879.09546,0.0256
2020-08-11,ES,Baixo Guandu,city,581,15,104,False,30998,31132,3200805,1866.24695,0.0258
2020-08-10,ES,Baixo Guandu,city,572,14,103,False,30998,31132,3200805,1837.33779,0.0245
2020-08-09,ES,Baixo Guandu,city,558,14,102,False,30998,31132,3200805,1792.36798,0.0251
2020-08-08,ES,Baixo Guandu,city,557,14,101,False,30998,31132,3200805,1789.15585,0.0251
2020-08-07,ES,Baixo Guandu,city,546,14,100,False,30998,31132,3200805,1753.82243,0.0256
2020-08-06,ES,Baixo Guandu,city,541,14,99,False,30998,31132,3200805,1737.76179,0.0259
2020-08-05,ES,Baixo Guandu,city,533,14,98,False,30998,31132,3200805,1712.06476,0.0263
2020-08-04,ES,Baixo Guandu,city,529,14,97,False,30998,31132,3200805,1699.21624,0.0265
2020-08-03,ES,Baixo Guandu,city,526,14,96,False,30998,31132,3200805,1689.57985,0.0266
2020-08-02,ES,Baixo Guandu,city,525,12,95,False,30998,31132,3200805,1686.36772,0.0229
2020-08-01,ES,Baixo Guandu,city,521,12,94,False,30998,31132,3200805,1673.51921,0.0230
2020-07-31,ES,Baixo Guandu,city,518,12,93,False,30998,31132,3200805,1663.88282,0.0232
2020-07-30,ES,Baixo Guandu,city,506,12,92,False,30998,31132,3200805,1625.33727,0.0237
2020-07-29,ES,Baixo Guandu,city,479,11,91,False,30998,31132,3200805,1538.60979,0.0230
2020-07-28,ES,Baixo Guandu,city,446,10,90,False,30998,31132,3200805,1432.60953,0.0224
2020-07-27,ES,Baixo Guandu,city,423,10,89,False,30998,31132,3200805,1358.73057,0.0236
2020-07-26,ES,Baixo Guandu,city,395,10,88,False,30998,31132,3200805,1268.79095,0.0253
2020-07-25,ES,Baixo Guandu,city,392,10,87,False,30998,31132,3200805,1259.15457,0.0255
2020-07-24,ES,Baixo Guandu,city,390,10,86,False,30998,31132,3200805,1252.73031,0.0256
2020-07-23,ES,Baixo Guandu,city,381,10,85,False,30998,31132,3200805,1223.82115,0.0262
2020-07-22,ES,Baixo Guandu,city,371,10,84,False,30998,31132,3200805,1191.69986,0.0270
2020-07-21,ES,Baixo Guandu,city,344,9,83,False,30998,31132,3200805,1104.97238,0.0262
2020-07-20,ES,Baixo Guandu,city,338,9,82,False,30998,31132,3200805,1085.69960,0.0266
2020-07-19,ES,Baixo Guandu,city,330,9,81,False,30998,31132,3200805,1060.00257,0.0273
2020-07-18,ES,Baixo Guandu,city,321,9,80,False,30998,31132,3200805,1031.09341,0.0280
2020-07-17,ES,Baixo Guandu,city,319,9,79,False,30998,31132,3200805,1024.66915,0.0282
2020-07-16,ES,Baixo Guandu,city,310,9,78,False,30998,31132,3200805,995.75999,0.0290
2020-07-15,ES,Baixo Guandu,city,301,9,77,False,30998,31132,3200805,966.85083,0.0299
2020-07-14,ES,Baixo Guandu,city,296,9,76,False,30998,31132,3200805,950.79018,0.0304
2020-07-13,ES,Baixo Guandu,city,290,9,75,False,30998,31132,3200805,931.51741,0.0310
2020-07-12,ES,Baixo Guandu,city,283,9,74,False,30998,31132,3200805,909.03251,0.0318
2020-07-11,ES,Baixo Guandu,city,276,9,73,False,30998,31132,3200805,886.54760,0.0326
2020-07-10,ES,Baixo Guandu,city,272,9,72,False,30998,31132,3200805,873.69909,0.0331
2020-07-09,ES,Baixo Guandu,city,266,9,71,False,30998,31132,3200805,854.42631,0.0338
2020-07-08,ES,Baixo Guandu,city,262,9,70,False,30998,31132,3200805,841.57780,0.0344
2020-07-07,ES,Baixo Guandu,city,257,9,69,False,30998,31132,3200805,825.51715,0.0350
2020-07-06,ES,Baixo Guandu,city,247,9,68,False,30998,31132,3200805,793.39586,0.0364
2020-07-05,ES,Baixo Guandu,city,240,9,67,False,30998,31132,3200805,770.91096,0.0375
2020-07-03,ES,Baixo Guandu,city,228,9,66,False,30998,31132,3200805,732.36541,0.0395
2020-07-02,ES,Baixo Guandu,city,218,9,65,False,30998,31132,3200805,700.24412,0.0413
2020-07-01,ES,Baixo Guandu,city,212,8,64,False,30998,31132,3200805,680.97135,0.0377
2020-06-30,ES,Baixo Guandu,city,199,8,63,False,30998,31132,3200805,639.21367,0.0402
2020-06-29,ES,Baixo Guandu,city,193,7,62,False,30998,31132,3200805,619.94090,0.0363
2020-06-28,ES,Baixo Guandu,city,192,7,61,False,30998,31132,3200805,616.72877,0.0365
2020-06-26,ES,Baixo Guandu,city,181,7,60,False,30998,31132,3200805,581.39535,0.0387
2020-06-25,ES,Baixo Guandu,city,181,7,59,False,30998,31132,3200805,581.39535,0.0387
2020-06-24,ES,Baixo Guandu,city,165,7,58,False,30998,31132,3200805,530.00128,0.0424
2020-06-23,ES,Baixo Guandu,city,163,7,57,False,30998,31132,3200805,523.57703,0.0429
2020-06-22,ES,Baixo Guandu,city,160,7,56,False,30998,31132,3200805,513.94064,0.0437
2020-06-21,ES,Baixo Guandu,city,157,7,55,False,30998,31132,3200805,504.30425,0.0446
2020-06-20,ES,Baixo Guandu,city,153,7,54,False,30998,31132,3200805,491.45574,0.0458
2020-06-19,ES,Baixo Guandu,city,147,7,53,False,30998,31132,3200805,472.18296,0.0476
2020-06-18,ES,Baixo Guandu,city,140,7,52,False,30998,31132,3200805,449.69806,0.0500
2020-06-17,ES,Baixo Guandu,city,139,7,51,False,30998,31132,3200805,446.48593,0.0504
2020-06-16,ES,Baixo Guandu,city,136,7,50,False,30998,31132,3200805,436.84954,0.0515
2020-06-15,ES,Baixo Guandu,city,136,7,49,False,30998,31132,3200805,436.84954,0.0515
2020-06-14,ES,Baixo Guandu,city,132,7,48,False,30998,31132,3200805,424.00103,0.0530
2020-06-13,ES,Baixo Guandu,city,131,7,47,False,30998,31132,3200805,420.78890,0.0534
2020-06-12,ES,Baixo Guandu,city,130,7,46,False,30998,31132,3200805,417.57677,0.0538
2020-06-11,ES,Baixo Guandu,city,130,7,45,False,30998,31132,3200805,417.57677,0.0538
2020-06-10,ES,Baixo Guandu,city,124,6,44,False,30998,31132,3200805,398.30400,0.0484
2020-06-09,ES,Baixo Guandu,city,122,5,43,False,30998,31132,3200805,391.87974,0.0410
2020-06-08,ES,Baixo Guandu,city,119,5,42,False,30998,31132,3200805,382.24335,0.0420
2020-06-07,ES,Baixo Guandu,city,117,4,41,False,30998,31132,3200805,375.81909,0.0342
2020-06-06,ES,Baixo Guandu,city,114,4,40,False,30998,31132,3200805,366.18271,0.0351
2020-06-05,ES,Baixo Guandu,city,113,4,39,False,30998,31132,3200805,362.97058,0.0354
2020-06-04,ES,Baixo Guandu,city,111,3,38,False,30998,31132,3200805,356.54632,0.0270
2020-06-03,ES,Baixo Guandu,city,103,3,37,False,30998,31132,3200805,330.84929,0.0291
2020-06-02,ES,Baixo Guandu,city,99,3,36,False,30998,31132,3200805,318.00077,0.0303
2020-06-01,ES,Baixo Guandu,city,89,3,35,False,30998,31132,3200805,285.87948,0.0337
2020-05-31,ES,Baixo Guandu,city,88,3,34,False,30998,31132,3200805,282.66735,0.0341
2020-05-30,ES,Baixo Guandu,city,87,3,33,False,30998,31132,3200805,279.45522,0.0345
2020-05-29,ES,Baixo Guandu,city,83,3,32,False,30998,31132,3200805,266.60671,0.0361
2020-05-28,ES,Baixo Guandu,city,68,3,31,False,30998,31132,3200805,218.42477,0.0441
2020-05-27,ES,Baixo Guandu,city,56,3,30,False,30998,31132,3200805,179.87922,0.0536
2020-05-26,ES,Baixo Guandu,city,53,2,29,False,30998,31132,3200805,170.24284,0.0377
2020-05-25,ES,Baixo Guandu,city,51,2,28,False,30998,31132,3200805,163.81858,0.0392
2020-05-24,ES,Baixo Guandu,city,50,1,27,False,30998,31132,3200805,160.60645,0.0200
2020-05-23,ES,Baixo Guandu,city,49,1,26,False,30998,31132,3200805,157.39432,0.0204
2020-05-22,ES,Baixo Guandu,city,49,1,25,False,30998,31132,3200805,157.39432,0.0204
2020-05-21,ES,Baixo Guandu,city,41,1,24,False,30998,31132,3200805,131.69729,0.0244
2020-05-20,ES,Baixo Guandu,city,40,1,23,False,30998,31132,3200805,128.48516,0.0250
2020-05-19,ES,Baixo Guandu,city,39,1,22,False,30998,31132,3200805,125.27303,0.0256
2020-05-18,ES,Baixo Guandu,city,37,1,21,False,30998,31132,3200805,118.84877,0.0270
2020-05-17,ES,Baixo Guandu,city,33,1,20,False,30998,31132,3200805,106.00026,0.0303
2020-05-16,ES,Baixo Guandu,city,30,1,19,False,30998,31132,3200805,96.36387,0.0333
2020-05-15,ES,Baixo Guandu,city,25,1,18,False,30998,31132,3200805,80.30322,0.0400
2020-05-14,ES,Baixo Guandu,city,20,1,17,False,30998,31132,3200805,64.24258,0.0500
2020-05-13,ES,Baixo Guandu,city,17,1,16,False,30998,31132,3200805,54.60619,0.0588
2020-05-12,ES,Baixo Guandu,city,16,1,15,False,30998,31132,3200805,51.39406,0.0625
2020-05-11,ES,Baixo Guandu,city,9,0,14,False,30998,31132,3200805,28.90916,0.0000
2020-05-10,ES,Baixo Guandu,city,9,0,13,False,30998,31132,3200805,28.90916,0.0000
2020-05-09,ES,Baixo Guandu,city,9,0,12,False,30998,31132,3200805,28.90916,0.0000
2020-05-08,ES,Baixo Guandu,city,9,0,11,False,30998,31132,3200805,28.90916,0.0000
2020-05-07,ES,Baixo Guandu,city,4,0,10,False,30998,31132,3200805,12.84852,0.0000
2020-05-06,ES,Baixo Guandu,city,4,0,9,False,30998,31132,3200805,12.84852,0.0000
2020-05-05,ES,Baixo Guandu,city,4,0,8,False,30998,31132,3200805,12.84852,0.0000
2020-05-04,ES,Baixo Guandu,city,3,0,7,False,30998,31132,3200805,9.63639,0.0000
2020-05-03,ES,Baixo Guandu,city,3,0,6,False,30998,31132,3200805,9.63639,0.0000
2020-05-02,ES,Baixo Guandu,city,0,0,5,False,30998,31132,3200805,,0.0000
2020-05-01,ES,Baixo Guandu,city,0,0,4,False,30998,31132,3200805,,0.0000
2020-04-30,ES,Baixo Guandu,city,0,0,3,False,30998,31132,3200805,,0.0000
2020-04-29,ES,Baixo Guandu,city,0,0,2,False,30998,31132,3200805,,0.0000
2020-04-28,ES,Baixo Guandu,city,0,0,1,False,30998,31132,3200805,,0.0000
2020-09-26,ES,Barra de São Francisco,city,821,29,147,True,44650,44979,3200904,1825.29625,0.0353
2020-09-24,ES,Barra de São Francisco,city,812,28,146,False,44650,44979,3200904,1805.28691,0.0345
2020-09-23,ES,Barra de São Francisco,city,807,27,145,False,44650,44979,3200904,1794.17061,0.0335
2020-09-22,ES,Barra de São Francisco,city,802,27,144,False,44650,44979,3200904,1783.05431,0.0337
2020-09-21,ES,Barra de São Francisco,city,789,27,143,False,44650,44979,3200904,1754.15194,0.0342
2020-09-19,ES,Barra de São Francisco,city,787,27,142,False,44650,44979,3200904,1749.70542,0.0343
2020-09-18,ES,Barra de São Francisco,city,785,27,141,False,44650,44979,3200904,1745.25890,0.0344
2020-09-17,ES,Barra de São Francisco,city,777,27,140,False,44650,44979,3200904,1727.47282,0.0347
2020-09-16,ES,Barra de São Francisco,city,767,27,139,False,44650,44979,3200904,1705.24022,0.0352
2020-09-15,ES,Barra de São Francisco,city,755,27,138,False,44650,44979,3200904,1678.56111,0.0358
2020-09-14,ES,Barra de São Francisco,city,749,26,137,False,44650,44979,3200904,1665.22155,0.0347
2020-09-13,ES,Barra de São Francisco,city,739,26,136,False,44650,44979,3200904,1642.98895,0.0352
2020-09-11,ES,Barra de São Francisco,city,736,25,135,False,44650,44979,3200904,1636.31917,0.0340
2020-09-10,ES,Barra de São Francisco,city,730,24,134,False,44650,44979,3200904,1622.97961,0.0329
2020-09-09,ES,Barra de São Francisco,city,722,24,133,False,44650,44979,3200904,1605.19353,0.0332
2020-09-08,ES,Barra de São Francisco,city,711,24,132,False,44650,44979,3200904,1580.73768,0.0338
2020-09-07,ES,Barra de São Francisco,city,698,24,131,False,44650,44979,3200904,1551.83530,0.0344
2020-09-06,ES,Barra de São Francisco,city,687,24,130,False,44650,44979,3200904,1527.37944,0.0349
2020-09-05,ES,Barra de São Francisco,city,687,24,129,False,44650,44979,3200904,1527.37944,0.0349
2020-09-04,ES,Barra de São Francisco,city,675,24,128,False,44650,44979,3200904,1500.70033,0.0356
2020-09-03,ES,Barra de São Francisco,city,659,24,127,False,44650,44979,3200904,1465.12817,0.0364
2020-09-02,ES,Barra de São Francisco,city,649,24,126,False,44650,44979,3200904,1442.89557,0.0370
2020-09-01,ES,Barra de São Francisco,city,637,24,125,False,44650,44979,3200904,1416.21646,0.0377
2020-08-31,ES,Barra de São Francisco,city,612,23,124,False,44650,44979,3200904,1360.63496,0.0376
2020-08-30,ES,Barra de São Francisco,city,581,23,123,False,44650,44979,3200904,1291.71391,0.0396
2020-08-29,ES,Barra de São Francisco,city,582,22,122,False,44650,44979,3200904,1293.93717,0.0378
2020-08-28,ES,Barra de São Francisco,city,578,21,121,False,44650,44979,3200904,1285.04413,0.0363
2020-08-27,ES,Barra de São Francisco,city,560,21,120,False,44650,44979,3200904,1245.02546,0.0375
2020-08-26,ES,Barra de São Francisco,city,555,21,119,False,44650,44979,3200904,1233.90916,0.0378
2020-08-25,ES,Barra de São Francisco,city,552,21,118,False,44650,44979,3200904,1227.23938,0.0380
2020-08-24,ES,Barra de São Francisco,city,535,20,117,False,44650,44979,3200904,1189.44396,0.0374
2020-08-23,ES,Barra de São Francisco,city,527,20,116,False,44650,44979,3200904,1171.65788,0.0380
2020-08-22,ES,Barra de São Francisco,city,527,20,115,False,44650,44979,3200904,1171.65788,0.0380
2020-08-21,ES,Barra de São Francisco,city,514,20,114,False,44650,44979,3200904,1142.75551,0.0389
2020-08-20,ES,Barra de São Francisco,city,488,20,113,False,44650,44979,3200904,1084.95075,0.0410
2020-08-19,ES,Barra de São Francisco,city,470,20,112,False,44650,44979,3200904,1044.93208,0.0426
2020-08-18,ES,Barra de São Francisco,city,457,18,111,False,44650,44979,3200904,1016.02970,0.0394
2020-08-17,ES,Barra de São Francisco,city,451,18,110,False,44650,44979,3200904,1002.69014,0.0399
2020-08-16,ES,Barra de São Francisco,city,433,18,109,False,44650,44979,3200904,962.67147,0.0416
2020-08-15,ES,Barra de São Francisco,city,432,18,108,False,44650,44979,3200904,960.44821,0.0417
2020-08-14,ES,Barra de São Francisco,city,418,18,107,False,44650,44979,3200904,929.32257,0.0431
2020-08-13,ES,Barra de São Francisco,city,402,17,106,False,44650,44979,3200904,893.75042,0.0423
2020-08-12,ES,Barra de São Francisco,city,401,17,105,False,44650,44979,3200904,891.52716,0.0424
2020-08-11,ES,Barra de São Francisco,city,399,16,104,False,44650,44979,3200904,887.08064,0.0401
2020-08-10,ES,Barra de São Francisco,city,390,16,103,False,44650,44979,3200904,867.07130,0.0410
2020-08-09,ES,Barra de São Francisco,city,371,15,102,False,44650,44979,3200904,824.82936,0.0404
2020-08-08,ES,Barra de São Francisco,city,369,15,101,False,44650,44979,3200904,820.38285,0.0407
2020-08-07,ES,Barra de São Francisco,city,358,15,100,False,44650,44979,3200904,795.92699,0.0419
2020-08-06,ES,Barra de São Francisco,city,348,14,99,False,44650,44979,3200904,773.69439,0.0402
2020-08-05,ES,Barra de São Francisco,city,335,14,98,False,44650,44979,3200904,744.79201,0.0418
2020-08-04,ES,Barra de São Francisco,city,329,13,97,False,44650,44979,3200904,731.45246,0.0395
2020-08-03,ES,Barra de São Francisco,city,324,12,96,False,44650,44979,3200904,720.33616,0.0370
2020-08-02,ES,Barra de São Francisco,city,313,12,95,False,44650,44979,3200904,695.88030,0.0383
2020-08-01,ES,Barra de São Francisco,city,311,12,94,False,44650,44979,3200904,691.43378,0.0386
2020-07-31,ES,Barra de São Francisco,city,311,12,93,False,44650,44979,3200904,691.43378,0.0386
2020-07-30,ES,Barra de São Francisco,city,305,11,92,False,44650,44979,3200904,678.09422,0.0361
2020-07-29,ES,Barra de São Francisco,city,298,10,91,False,44650,44979,3200904,662.53140,0.0336
2020-07-28,ES,Barra de São Francisco,city,295,10,90,False,44650,44979,3200904,655.86162,0.0339
2020-07-27,ES,Barra de São Francisco,city,293,10,89,False,44650,44979,3200904,651.41510,0.0341
2020-07-26,ES,Barra de São Francisco,city,291,10,88,False,44650,44979,3200904,646.96859,0.0344
2020-07-25,ES,Barra de São Francisco,city,292,10,87,False,44650,44979,3200904,649.19185,0.0342
2020-07-24,ES,Barra de São Francisco,city,292,10,86,False,44650,44979,3200904,649.19185,0.0342
2020-07-23,ES,Barra de São Francisco,city,286,10,85,False,44650,44979,3200904,635.85229,0.0350
2020-07-22,ES,Barra de São Francisco,city,284,10,84,False,44650,44979,3200904,631.40577,0.0352
2020-07-21,ES,Barra de São Francisco,city,278,10,83,False,44650,44979,3200904,618.06621,0.0360
2020-07-20,ES,Barra de São Francisco,city,273,9,82,False,44650,44979,3200904,606.94991,0.0330
2020-07-19,ES,Barra de São Francisco,city,271,9,81,False,44650,44979,3200904,602.50339,0.0332
2020-07-18,ES,Barra de São Francisco,city,270,9,80,False,44650,44979,3200904,600.28013,0.0333
2020-07-17,ES,Barra de São Francisco,city,263,9,79,False,44650,44979,3200904,584.71731,0.0342
2020-07-16,ES,Barra de São Francisco,city,258,8,78,False,44650,44979,3200904,573.60101,0.0310
2020-07-15,ES,Barra de São Francisco,city,254,8,77,False,44650,44979,3200904,564.70797,0.0315
2020-07-14,ES,Barra de São Francisco,city,253,8,76,False,44650,44979,3200904,562.48472,0.0316
2020-07-13,ES,Barra de São Francisco,city,249,7,75,False,44650,44979,3200904,553.59168,0.0281
2020-07-12,ES,Barra de São Francisco,city,242,7,74,False,44650,44979,3200904,538.02886,0.0289
2020-07-11,ES,Barra de São Francisco,city,241,7,73,False,44650,44979,3200904,535.80560,0.0290
2020-07-10,ES,Barra de São Francisco,city,237,7,72,False,44650,44979,3200904,526.91256,0.0295
2020-07-09,ES,Barra de São Francisco,city,233,7,71,False,44650,44979,3200904,518.01952,0.0300
2020-07-08,ES,Barra de São Francisco,city,233,7,70,False,44650,44979,3200904,518.01952,0.0300
2020-07-07,ES,Barra de São Francisco,city,231,7,69,False,44650,44979,3200904,513.57300,0.0303
2020-07-06,ES,Barra de São Francisco,city,224,7,68,False,44650,44979,3200904,498.01018,0.0312
2020-07-05,ES,Barra de São Francisco,city,219,7,67,False,44650,44979,3200904,486.89388,0.0320
2020-07-03,ES,Barra de São Francisco,city,218,6,66,False,44650,44979,3200904,484.67062,0.0275
2020-07-02,ES,Barra de São Francisco,city,209,6,65,False,44650,44979,3200904,464.66129,0.0287
2020-07-01,ES,Barra de São Francisco,city,202,6,64,False,44650,44979,3200904,449.09847,0.0297
2020-06-30,ES,Barra de São Francisco,city,200,6,63,False,44650,44979,3200904,444.65195,0.0300
2020-06-29,ES,Barra de São Francisco,city,196,6,62,False,44650,44979,3200904,435.75891,0.0306
2020-06-28,ES,Barra de São Francisco,city,193,6,61,False,44650,44979,3200904,429.08913,0.0311
2020-06-26,ES,Barra de São Francisco,city,183,6,60,False,44650,44979,3200904,406.85653,0.0328
2020-06-25,ES,Barra de São Francisco,city,183,6,59,False,44650,44979,3200904,406.85653,0.0328
2020-06-24,ES,Barra de São Francisco,city,170,6,58,False,44650,44979,3200904,377.95416,0.0353
2020-06-23,ES,Barra de São Francisco,city,165,6,57,False,44650,44979,3200904,366.83786,0.0364
2020-06-22,ES,Barra de São Francisco,city,162,6,56,False,44650,44979,3200904,360.16808,0.0370
2020-06-21,ES,Barra de São Francisco,city,157,6,55,False,44650,44979,3200904,349.05178,0.0382
2020-06-20,ES,Barra de São Francisco,city,157,6,54,False,44650,44979,3200904,349.05178,0.0382
2020-06-19,ES,Barra de São Francisco,city,157,6,53,False,44650,44979,3200904,349.05178,0.0382
2020-06-18,ES,Barra de São Francisco,city,150,6,52,False,44650,44979,3200904,333.48896,0.0400
2020-06-17,ES,Barra de São Francisco,city,148,6,51,False,44650,44979,3200904,329.04244,0.0405
2020-06-16,ES,Barra de São Francisco,city,142,6,50,False,44650,44979,3200904,315.70288,0.0423
2020-06-15,ES,Barra de São Francisco,city,141,6,49,False,44650,44979,3200904,313.47962,0.0426
2020-06-14,ES,Barra de São Francisco,city,133,6,48,False,44650,44979,3200904,295.69355,0.0451
2020-06-13,ES,Barra de São Francisco,city,133,6,47,False,44650,44979,3200904,295.69355,0.0451
2020-06-12,ES,Barra de São Francisco,city,133,6,46,False,44650,44979,3200904,295.69355,0.0451
2020-06-11,ES,Barra de São Francisco,city,128,6,45,False,44650,44979,3200904,284.57725,0.0469
